12-11-2019
11
Home,PHI,0,-12.5

Away,MIL,1,-13.5
Home,NYK,0,13.5

Away,SAC,0,-1.5
Home,MEM,0,1.5

Away,LAC,1,-6.5
Home,SAS,1,6.5

Away,HOU,1,-8.5
Home,PHX,0,8.5

Away,MIN,0,6.0
Home,POR,0,-6.0

12-22-2019
5
Away,DAL,1,1.5
Home,TOR,1,-1.5

Away,CHA,0,13.0
Home,BOS,1,-13.0

Away,IND,1,7.5
Home,MIL,0,-7.5

Away,LAC,0,-2.0
Home,OKC,1,2.0

Away,DEN,1,3.5
Home,LAL,2,-3.5

12-23-2019
11
Away,ATL,1,1.0
Home,CLE,2,-1.0

Away,CHI,1,5.0
Home,ORL,2,-5.0

Away,PHI,1,-6.5
Home,DET,1,6.5

Away,TOR,0,7.0
Home,IND,0,-7.0

Away,WAS,1,3.5
Home,NYK,1,-3.5

Away,UTA,1,5.0
Home,MIA,2,-5.0

Away,SAS,1,-1.5
Home,MEM,1,1.5

Away,DEN,0,-3.5
Home,PHX,1,3.5

Away,HOU,1,-6.5
Home,SAC,1,6.5

Away,NOP,2,6.0
Home,POR,1,-6.0

Away,MIN,1,-1.5
Home,GSW,2,1.5

12-25-2019
5
Away,BOS,2,-4.5
Home,TOR,1,4.5

Away,MIL,2,-4.0
Home,PHI,1,4.0

Away,HOU,1,-11.0
Home,GSW,1,11.0

Away,LAC,2,2.0
Home,LAL,2,-2.0

Away,NOP,1,9.5
Home,DEN,1,-9.5

12-26-2019
6
Away,WAS,2,7.0
Home,DET,2,-7.0

Away,NYK,2,8.0
Home,BKN,4,-8.0

Away,MEM,2,6.0
Home,OKC,3,-6.0

Away,SAS,2,7.0
Home,DAL,3,-7.0

Away,MIN,2,4.5
Home,SAC,2,-4.5

Away,POR,2,5.5
Home,UTA,2,-5.5

12-27-2019
6
Away,CLE,3,14.5
Home,BOS,1,-14.5

Away,OKC,0,0.0
Home,CHA,4,0.0

Away,PHI,1,-4.0
Home,ORL,3,4.0

Away,MIL,1,-8.0
Home,ATL,3,8.0

Away,IND,3,4.0
Home,MIA,3,-4.0

Away,PHX,3,-3.5
Home,GSW,1,3.5

12-28-2019
14
Away,MEM,1,9.0
Home,DEN,2,-9.0

Away,IND,0,-1.5
Home,NOP,2,1.5

Away,TOR,2,7.5
Home,BOS,0,-7.5

Away,ATL,0,9.0
Home,CHI,4,-9.0

Away,BKN,1,9.5
Home,HOU,2,-9.5

Away,CLE,0,7.5
Home,MIN,1,-7.5

Away,NYK,1,-3.0
Home,WAS,1,3.0

Away,PHI,0,2.0
Home,MIA,0,-2.0

Away,DAL,1,-11.0
Home,GSW,0,11.0

Away,DET,1,5.0
Home,SAS,1,-5.0

Away,ORL,0,6.0
Home,MIL,0,-6.0

Away,PHX,0,2.5
Home,SAC,1,-2.5

Away,LAL,2,-5.0
Home,POR,1,5.0

Away,UTA,1,9.0
Home,LAC,2,-9.0

12-29-2019
5
Away,OKC,1,5.5
Home,TOR,0,-5.5

Away,CHA,1,3.0
Home,MEM,0,-3.0

Away,HOU,0,-2.0
Home,NOP,0,2.0

Away,SAC,0,10.0
Home,DEN,0,-10.0

Away,DAL,0,3.0
Home,LAL,0,-3.0

