As of 12-26-2019

Home Data
9,6,16,+1.8,25,106.9,25,50.8%,11,14.0%,22,25.4%,24,18.3,10,105.0,14,51.3%,24,13.7%,8,23.6%,2,14.0,
16,2,4,+11.6,8,113.3,9,54.4%,16,14.9%,8,28.6%,16,19.8,1,101.7,5,49.8%,15,14.9%,2,21.3%,13,19.4,
6,12,17,+0.6,14,112.0,8,54.4%,10,13.9%,29,22.5%,10,21.5,23,111.4,27,55.6%,6,15.9%,6,22.8%,29,23.4,
8,7,15,+3.7,12,112.3,21,52.4%,7,13.5%,15,26.4%,9,21.7,18,108.6,4,49.3%,30,12.2%,26,27.2%,14,19.4,
6,6,20,-2.6,26,106.1,22,51.6%,24,16.1%,12,27.2%,30,16.3,19,108.7,19,52.3%,11,15.4%,13,25.2%,25,21.6,
8,8,19,-2.4,23,108.4,23,51.6%,9,13.8%,27,23.3%,14,19.9,22,110.8,16,52.3%,28,12.9%,7,23.6%,17,19.7,
13,4,11,+5.4,11,112.5,13,53.4%,6,13.4%,26,24.0%,5,23.6,15,107.1,13,50.9%,2,17.0%,30,28.6%,8,18.4,
11,3,13,+4.9,18,109.9,5,55.1%,22,15.6%,28,22.5%,12,20.2,9,105.0,11,50.6%,26,13.3%,1,20.1%,12,19.2,
4,7,25,-4.3,4,114.7,6,54.9%,12,14.3%,19,25.8%,13,20.0,30,119.0,30,57.2%,16,14.6%,29,28.0%,27,21.8,

Away Data
3,14,30,-14.1,24,105.1,23,50.9%,25,16.0%,13,25.9%,20,18.7,30,119.2,30,56.5%,13,15.2%,30,30.0%,26,24.0,
9,6,3,+6.7,13,108.4,21,51.3%,14,14.5%,12,25.9%,13,19.7,1,101.7,2,48.9%,2,17.0%,12,26.1%,21,22.1,
7,8,13,-1.7,10,109.3,22,51.1%,9,14.2%,4,26.9%,10,20.0,15,111.0,5,50.5%,29,12.2%,21,27.4%,15,19.6,
6,11,26,-8.9,25,105.0,25,49.9%,13,14.5%,18,24.9%,26,17.0,25,113.9,22,54.7%,11,15.2%,27,28.8%,5,17.0,
6,10,11,-0.9,19,106.6,19,51.7%,17,14.9%,19,24.6%,15,19.6,6,107.5,14,53.2%,1,18.3%,20,27.4%,28,25.2,
3,11,29,-13.0,29,102.2,27,49.3%,27,16.2%,10,26.2%,25,17.4,27,115.2,27,55.9%,26,13.1%,14,26.5%,3,16.3,
11,3,2,+8.6,1,118.8,2,55.4%,1,12.2%,9,26.2%,6,21.9,14,110.2,10,51.3%,30,12.1%,13,26.1%,2,16.0,
8,5,5,+3.2,16,107.8,17,51.8%,18,15.1%,5,26.8%,22,18.0,4,104.6,4,49.9%,6,16.0%,22,27.5%,11,18.4,
4,10,21,-4.6,17,106.9,15,52.3%,30,17.4%,1,27.3%,14,19.6,17,111.5,15,53.2%,20,14.3%,23,27.5%,7,17.6,
3,14,27,-12.2,27,103.8,28,48.4%,11,14.5%,7,26.4%,11,20.0,28,116.1,29,56.4%,10,15.3%,28,29.0%,6,17.2,
11,6,7,+2.3,2,113.9,4,54.6%,16,14.7%,11,26.0%,4,23.0,18,111.6,23,54.8%,5,16.1%,24,27.7%,13,19.0,
7,7,9,+0.9,9,109.4,8,53.5%,6,13.7%,22,23.6%,30,13.7,9,108.5,6,50.7%,21,14.2%,19,27.3%,16,19.7,
9,8,8,+2.0,6,111.3,9,52.8%,20,15.2%,8,26.2%,3,23.5,10,109.3,11,51.5%,15,14.7%,8,25.3%,23,22.8,
14,3,4,+5.2,4,111.8,3,54.7%,19,15.1%,6,26.6%,19,19.2,5,106.6,13,52.2%,9,15.4%,4,24.3%,17,19.7,
5,8,25,-6.5,26,104.8,18,51.7%,21,15.3%,26,23.1%,29,15.0,16,111.3,18,53.4%,12,15.2%,3,24.1%,30,25.8,
9,7,17,-3.6,20,106.4,13,52.6%,23,15.9%,24,23.2%,7,21.8,13,110.0,12,52.0%,17,14.5%,10,25.6%,18,21.4,
12,3,1,+9.4,3,112.4,1,55.8%,15,14.5%,29,21.8%,12,19.9,3,103.0,3,49.2%,25,13.8%,1,21.9%,8,17.7,
7,9,14,-1.8,8,111.1,7,53.7%,12,14.5%,20,24.6%,5,22.8,22,112.9,16,53.3%,22,14.2%,18,27.1%,20,22.0,
5,12,23,-5.8,18,106.9,11,52.6%,26,16.1%,16,25.3%,27,16.5,21,112.7,17,53.4%,16,14.7%,15,26.5%,24,23.4,
3,12,28,-12.6,30,101.9,29,48.2%,8,14.1%,15,25.5%,24,17.5,26,114.5,25,55.4%,18,14.4%,6,25.1%,19,21.9,
4,9,18,-4.1,28,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,8,107.8,9,51.1%,24,13.8%,11,25.8%,1,15.4,
4,11,19,-4.4,23,105.3,30,47.6%,2,12.6%,17,25.0%,8,21.3,12,109.7,20,54.6%,3,16.9%,5,24.6%,14,19.4,
7,8,10,-0.8,12,108.7,5,54.0%,28,16.4%,3,27.0%,21,18.2,11,109.4,19,53.6%,19,14.4%,2,23.2%,25,23.5,
5,7,20,-4.4,15,107.9,24,50.4%,7,14.0%,2,27.0%,9,20.3,20,112.4,24,55.0%,4,16.2%,16,26.7%,22,22.7,
6,10,16,-3.0,11,108.8,16,51.9%,4,13.1%,23,23.4%,23,17.6,19,111.9,8,51.1%,23,14.1%,29,29.1%,29,25.2,
6,12,22,-5.6,14,108.0,12,52.6%,22,15.5%,14,25.6%,28,15.9,23,113.6,26,55.8%,8,15.4%,17,26.9%,12,18.9,
4,9,15,-2.4,5,111.5,6,53.8%,3,12.9%,28,22.0%,16,19.4,24,113.9,21,54.6%,28,12.7%,7,25.3%,10,18.3,
8,6,6,+2.7,22,105.4,20,51.3%,24,15.9%,25,23.2%,18,19.3,2,102.7,1,48.7%,7,15.5%,26,28.0%,4,17.0,
7,9,12,-1.5,21,106.1,14,52.4%,29,16.4%,27,23.0%,1,24.4,7,107.7,7,50.8%,27,13.0%,9,25.4%,9,18.0,
5,13,24,-6.1,7,111.2,10,52.6%,5,13.3%,21,24.4%,17,19.3,29,117.2,28,56.4%,14,15.0%,25,27.9%,27,24.1,

Last 2 Weeks Data
0,7,29,-10.5,30,100.9,28,48.9%,13,14.1%,29,21.0%,22,17.7,21,111.3,25,55.4%,6,16.2%,11,24.7%,21,20.6,
4,2,1,+10.8,1,118.4,5,56.0%,19,14.6%,4,30.8%,15,19.2,7,107.6,9,51.3%,20,13.6%,3,21.5%,28,24.3,
3,3,9,+3.1,26,105.9,27,49.2%,21,15.0%,9,27.6%,10,20.6,1,102.8,1,46.0%,29,10.5%,9,24.4%,19,19.6,
3,4,23,-3.6,27,105.5,30,47.5%,12,14.0%,7,28.9%,9,20.9,15,109.1,14,51.8%,7,15.9%,28,29.4%,11,18.1,
4,3,14,+1.6,28,105.0,18,52.1%,26,16.1%,24,23.3%,23,17.5,2,103.4,8,51.2%,1,17.5%,5,23.4%,24,23.0,
4,3,22,-2.4,14,111.7,3,56.2%,30,18.7%,2,31.2%,30,12.5,24,114.1,26,56.0%,30,10.5%,1,19.1%,1,14.5,
3,3,8,+3.6,12,112.4,12,53.7%,5,12.5%,28,21.4%,11,20.5,13,108.8,2,48.4%,28,11.6%,13,25.6%,23,22.6,
7,1,4,+7.4,2,116.4,11,53.9%,20,14.9%,1,32.1%,12,19.8,14,108.9,12,51.8%,10,15.3%,25,28.6%,10,18.0,
1,6,30,-12.2,19,107.9,16,52.6%,22,15.2%,16,26.0%,18,18.4,30,120.1,29,57.4%,16,14.2%,29,29.7%,9,18.0,
3,4,19,-1.7,25,106.1,26,49.3%,18,14.6%,12,26.6%,8,21.8,8,107.8,15,51.9%,4,16.4%,17,26.6%,25,23.5,
6,2,7,+4.2,4,115.4,6,56.0%,3,11.9%,27,22.1%,21,17.8,20,111.2,21,54.3%,13,14.9%,16,26.3%,12,18.5,
6,1,5,+5.5,15,111.6,13,53.7%,2,11.6%,26,22.3%,27,16.1,3,106.2,3,49.3%,21,13.5%,27,29.3%,4,16.0,
5,3,3,+7.9,5,114.9,8,55.1%,24,15.6%,14,26.3%,2,26.3,5,107.0,6,50.9%,5,16.2%,20,27.1%,20,19.7,
3,4,20,-2.2,24,106.1,22,50.8%,29,17.2%,3,30.9%,24,17.1,11,108.3,11,51.6%,17,13.7%,15,26.3%,26,23.8,
4,4,16,-0.4,6,114.4,7,55.6%,14,14.2%,17,25.7%,19,18.2,26,114.8,23,54.7%,18,13.7%,12,25.1%,30,24.7,
4,2,10,+3.0,9,113.5,14,53.5%,7,12.8%,22,23.5%,1,27.6,19,110.5,13,51.8%,19,13.6%,24,28.1%,7,17.1,
6,2,2,+9.6,3,116.3,4,56.1%,10,12.9%,19,24.1%,20,18.1,4,106.7,9,51.3%,14,14.7%,7,23.9%,3,15.6,
0,6,28,-9.7,29,103.9,29,48.4%,17,14.3%,20,24.1%,6,23.5,23,113.6,24,55.3%,2,17.1%,22,27.3%,29,24.3,
3,5,18,-1.1,22,106.5,21,51.1%,23,15.4%,11,27.4%,26,16.3,6,107.6,7,50.9%,25,12.4%,6,23.6%,16,19.4,
3,4,21,-2.4,8,113.5,19,52.0%,6,12.6%,5,29.8%,25,16.7,27,115.9,22,54.6%,24,12.5%,19,27.1%,8,17.1,
4,2,12,+2.9,11,112.9,2,56.2%,27,16.7%,18,25.4%,5,23.8,17,110.1,20,53.9%,8,15.6%,21,27.2%,5,16.6,
2,5,26,-6.3,18,108.0,25,50.1%,1,10.4%,25,22.9%,16,18.8,25,114.3,28,57.0%,3,16.6%,23,27.9%,6,16.7,
5,3,13,+2.4,7,114.4,10,54.3%,9,12.9%,6,29.2%,28,15.9,22,112.0,18,53.0%,26,12.4%,10,24.7%,17,19.4,
0,7,27,-9.2,21,107.3,23,50.6%,16,14.3%,15,26.0%,17,18.8,28,116.5,30,58.5%,15,14.7%,2,20.4%,22,20.8,
4,2,11,+2.9,16,110.7,17,52.5%,15,14.2%,13,26.3%,13,19.6,9,107.8,4,49.6%,22,13.2%,30,30.0%,2,15.4,
2,5,24,-4.2,23,106.2,15,52.8%,28,16.7%,10,27.5%,29,13.9,18,110.3,19,53.4%,12,15.2%,14,25.8%,13,18.5,
3,3,15,+0.9,17,110.2,9,54.9%,4,12.5%,30,16.5%,14,19.4,16,109.3,17,52.7%,23,13.0%,4,22.7%,14,18.6,
5,3,17,-1.1,20,107.6,24,50.3%,8,12.9%,23,23.3%,4,24.5,12,108.6,16,52.1%,9,15.5%,18,26.8%,15,18.6,
5,1,6,+5.4,10,113.3,1,57.2%,25,16.0%,21,24.0%,7,22.5,10,107.9,5,50.1%,27,11.8%,8,24.1%,18,19.5,
2,4,25,-5.0,13,112.1,20,51.2%,11,13.6%,8,27.7%,3,25.5,29,117.1,27,56.2%,11,15.2%,26,28.7%,27,24.0,

Injury Report
87
Alex Len,C,Sidelined,Dec 23, 2019,Ankle,Day-to-day,
Evan Turner,SG,Sidelined,Dec 21, 2019,Hamstring,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Targeting Christmas?,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting late December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Larry Nance,C,Sidelined,Dec 22, 2019,Knee,Day-to-day,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Luka Doncic,PF,Sidelined,Dec 16, 2019,Ankle,Targeting late December,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Dec 23, 2019,Calf,Day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Eric Paschall,SF,Sidelined,Dec 25, 2019,Hip,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Thabo Sefolosha,SF,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
LeBron James,SF,Sidelined,Dec 25, 2019,Groin,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Shabazz Napier,PG,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Taj Gibson,PF,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Marcus Morris,PF,Sidelined,Dec 23, 2019,achilles,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Danilo Gallinari,SF,Sidelined,Dec 22, 2019,Ankle,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 22, 2019,Knee,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Out Friday,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Isaiah Thomas,PG,Suspended,Dec 22, 2019,Undisclosed,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Jordan McRae,SG,Sidelined,Dec 20, 2019,Finger,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out at least one more week,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-25-2019

Yesterday's Home Data
3,11,24,-4.2,28,104.4,24,51.3%,27,16.6%,18,25.8%,23,18.4,16,108.6,17,52.3%,3,16.8%,28,27.9%,28,22.7,
12,1,3,+12.0,1,118.7,7,54.7%,1,12.2%,9,28.0%,11,20.4,14,106.8,18,52.3%,6,16.0%,24,26.3%,4,16.5,
9,5,14,+3.7,21,109.4,15,53.2%,28,16.6%,5,29.5%,20,19.5,11,105.7,3,49.1%,23,13.7%,18,25.5%,14,19.5,
7,9,23,-3.8,17,110.3,11,53.7%,26,16.3%,10,27.6%,16,19.8,28,114.0,29,56.0%,8,15.6%,27,27.4%,5,16.6,
6,10,22,-3.0,30,102.0,28,49.4%,25,16.2%,24,24.7%,24,18.4,8,105.0,15,51.3%,1,17.3%,12,25.2%,30,23.7,
6,10,28,-4.9,22,108.6,18,52.6%,30,17.3%,3,29.8%,28,17.1,27,113.6,28,55.9%,29,12.7%,5,22.5%,1,13.6,
8,7,10,+7.1,5,114.1,13,53.4%,8,13.6%,17,26.0%,8,22.5,15,107.0,9,49.9%,27,13.2%,11,24.2%,20,20.9,
13,3,11,+6.8,15,111.0,25,51.2%,6,13.4%,7,28.9%,29,16.4,6,104.1,6,49.6%,22,14.1%,9,23.9%,16,19.9,
7,10,18,-0.2,10,113.3,4,55.7%,20,15.4%,13,26.5%,17,19.7,26,113.4,26,55.0%,21,14.2%,20,25.7%,7,18.3,
4,10,30,-5.4,29,104.2,29,49.3%,18,15.4%,25,24.6%,5,23.4,20,109.7,22,53.7%,5,16.2%,16,25.4%,18,20.4,
10,4,9,+7.3,7,113.8,17,52.9%,4,13.3%,23,25.1%,2,25.3,13,106.5,13,50.9%,20,14.3%,10,23.9%,8,18.6,
14,3,7,+7.4,16,110.4,19,52.6%,5,13.4%,20,25.5%,21,18.7,4,103.0,2,49.1%,14,14.9%,21,26.1%,6,17.9,
14,2,5,+10.6,13,112.3,20,52.4%,23,15.7%,2,30.1%,3,23.6,2,101.7,1,48.7%,9,15.6%,19,25.6%,10,18.8,
10,3,6,+9.6,6,114.0,8,54.6%,22,15.6%,4,29.6%,22,18.7,7,104.4,7,49.9%,4,16.5%,17,25.5%,21,21.2,
6,12,26,-4.7,19,109.6,14,53.3%,17,15.2%,14,26.4%,26,18.1,29,114.2,25,54.3%,25,13.6%,25,26.5%,25,21.4,
13,1,2,+14.5,2,117.7,1,57.6%,29,17.0%,6,29.5%,1,28.6,5,103.1,10,50.3%,10,15.5%,3,22.1%,19,20.8,
15,2,1,+14.6,3,117.1,3,55.9%,2,12.7%,21,25.5%,18,19.6,3,102.5,8,49.9%,15,14.9%,4,22.2%,3,16.2,
3,10,27,-4.7,27,105.5,30,48.5%,14,14.5%,11,27.5%,7,22.9,21,110.2,20,52.4%,18,14.5%,14,25.3%,22,21.3,
4,11,21,-2.7,20,109.4,16,53.0%,15,14.8%,16,26.2%,27,17.8,24,112.1,24,54.0%,19,14.5%,15,25.4%,24,21.4,
4,12,29,-5.2,24,107.0,27,49.7%,16,15.2%,1,30.9%,19,19.6,25,112.3,23,53.7%,17,14.5%,22,26.1%,23,21.3,
11,5,12,+5.0,8,113.6,2,56.3%,13,14.4%,30,22.0%,6,23.1,17,108.6,21,52.7%,12,15.2%,23,26.2%,11,19.0,
9,6,16,+1.8,25,106.9,26,50.8%,11,14.0%,22,25.4%,25,18.3,10,105.0,14,51.3%,24,13.7%,8,23.6%,2,14.0,
15,2,4,+11.6,11,112.6,10,54.4%,19,15.4%,8,28.5%,12,20.4,1,101.0,5,49.5%,13,15.2%,2,21.2%,17,20.3,
6,12,17,+0.6,14,112.0,9,54.4%,10,13.9%,29,22.5%,10,21.5,23,111.4,27,55.6%,7,15.9%,6,22.8%,29,23.4,
8,7,15,+3.7,12,112.3,21,52.4%,7,13.5%,15,26.4%,9,21.7,18,108.6,4,49.3%,30,12.2%,26,27.2%,13,19.4,
6,6,20,-2.6,26,106.1,22,51.6%,24,16.1%,12,27.2%,30,16.3,19,108.7,19,52.3%,11,15.4%,13,25.2%,26,21.6,
8,8,19,-2.4,23,108.4,23,51.6%,9,13.8%,27,23.3%,15,19.9,22,110.8,16,52.3%,28,12.9%,7,23.6%,15,19.7,
13,3,8,+7.3,9,113.6,12,53.6%,3,13.2%,26,24.4%,4,23.5,12,106.2,11,50.4%,2,16.9%,30,28.2%,9,18.6,
11,3,13,+4.9,18,109.9,5,55.1%,21,15.6%,28,22.5%,13,20.2,9,105.0,12,50.6%,26,13.3%,1,20.1%,12,19.2,
4,7,25,-4.3,4,114.7,6,54.9%,12,14.3%,19,25.8%,14,20.0,30,119.0,30,57.2%,16,14.6%,29,28.0%,27,21.8,

Yesterday's Away Data
3,14,30,-14.1,24,105.1,22,50.9%,26,16.0%,11,25.9%,20,18.7,30,119.2,30,56.5%,13,15.2%,30,30.0%,26,24.0,
8,6,3,+5.4,16,107.5,23,50.7%,11,14.3%,15,25.2%,11,20.1,2,102.1,3,48.9%,2,16.9%,15,26.6%,20,21.9,
7,8,13,-1.7,10,109.3,21,51.1%,9,14.2%,4,26.9%,12,20.0,15,111.0,5,50.5%,29,12.2%,21,27.4%,15,19.6,
6,11,26,-8.9,25,105.0,25,49.9%,14,14.5%,17,24.9%,26,17.0,25,113.9,22,54.7%,11,15.2%,27,28.8%,5,17.0,
6,10,11,-0.9,18,106.6,19,51.7%,17,14.9%,18,24.6%,15,19.6,6,107.5,14,53.2%,1,18.3%,20,27.4%,28,25.2,
3,11,29,-13.0,29,102.2,27,49.3%,27,16.2%,9,26.2%,25,17.4,27,115.2,27,55.9%,26,13.1%,14,26.5%,3,16.3,
11,3,2,+8.6,1,118.8,2,55.4%,1,12.2%,8,26.2%,6,21.9,14,110.2,10,51.3%,30,12.1%,12,26.1%,2,16.0,
8,5,5,+3.2,15,107.8,17,51.8%,18,15.1%,5,26.8%,22,18.0,4,104.6,4,49.9%,6,16.0%,22,27.5%,12,18.4,
4,10,21,-4.6,17,106.9,15,52.3%,30,17.4%,1,27.3%,14,19.6,17,111.5,15,53.2%,20,14.3%,23,27.5%,7,17.6,
3,14,27,-12.2,27,103.8,28,48.4%,12,14.5%,7,26.4%,13,20.0,28,116.1,29,56.4%,10,15.3%,28,29.0%,6,17.2,
11,5,6,+3.1,2,114.7,3,55.2%,16,14.9%,10,26.1%,3,23.6,18,111.6,23,54.9%,5,16.1%,25,27.9%,11,18.4,
7,7,9,+0.9,9,109.4,8,53.5%,6,13.7%,22,23.6%,30,13.7,9,108.5,6,50.7%,21,14.2%,19,27.3%,16,19.7,
8,8,8,+1.7,6,111.3,9,52.9%,20,15.2%,12,25.7%,4,23.2,11,109.6,11,51.7%,16,14.8%,7,25.2%,23,23.5,
