As of 2-4-2020

Home Data
14,10,6,+2.7,5,112.1,17,52.1%,14,14.5%,6,26.8%,1,24.6,6,109.4,4,50.8%,17,14.4%,23,26.8%,26,23.0,
21,5,3,+5.6,2,113.8,3,55.1%,18,14.7%,4,27.1%,10,20.2,5,108.2,10,52.5%,8,15.3%,14,25.7%,13,19.8,
10,12,22,-4.6,18,108.6,8,53.5%,25,15.0%,25,22.8%,24,17.5,22,113.2,15,53.2%,22,13.8%,12,25.5%,29,24.0,
12,12,14,-2.7,15,109.0,9,53.4%,26,15.3%,24,22.9%,4,22.9,16,111.6,9,52.4%,25,13.3%,7,24.1%,18,21.5,
19,4,1,+10.9,4,112.2,1,55.6%,8,14.0%,30,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,4,16.9,
9,16,19,-3.9,20,108.6,15,52.2%,24,14.9%,14,24.7%,6,21.8,20,112.4,17,53.5%,14,14.6%,20,26.7%,23,22.4,
10,15,16,-3.6,16,108.7,10,53.4%,28,16.2%,9,26.3%,28,16.9,19,112.3,13,52.7%,19,13.9%,21,26.7%,20,22.2,
8,18,25,-8.5,30,103.4,28,49.1%,10,14.1%,11,25.3%,26,17.3,18,111.9,20,53.9%,21,13.8%,5,23.9%,24,22.4,
15,10,7,+1.7,19,108.6,21,51.6%,7,13.9%,27,21.8%,3,23.6,4,106.9,6,51.1%,18,13.9%,6,24.1%,1,15.0,
9,16,15,-3.2,21,107.0,30,48.8%,4,12.2%,16,24.2%,16,19.5,7,110.2,21,54.3%,4,16.0%,3,23.6%,8,18.1,
9,18,24,-4.9,25,106.0,22,51.3%,23,14.9%,15,24.3%,15,19.5,11,110.9,16,53.2%,23,13.5%,2,23.2%,28,23.9,
11,13,13,-2.6,17,108.6,23,51.0%,13,14.4%,3,27.1%,7,21.1,14,111.2,18,53.7%,6,15.6%,19,26.5%,22,22.3,
10,16,18,-3.7,11,110.3,18,51.9%,2,12.1%,26,22.7%,22,18.0,25,114.0,11,52.5%,24,13.4%,29,28.8%,25,22.5,
10,16,20,-3.9,13,109.2,11,53.2%,21,14.8%,13,25.0%,29,16.4,21,113.1,29,55.8%,5,15.8%,15,25.8%,17,20.9,
8,15,12,-1.5,6,112.0,7,53.6%,1,11.8%,29,20.8%,9,20.4,24,113.5,22,54.5%,28,12.4%,4,23.8%,11,18.7,
18,7,4,+5.4,12,109.2,13,52.8%,19,14.7%,17,24.2%,20,18.8,2,103.9,3,50.3%,2,17.2%,26,27.8%,15,20.1,
14,13,10,+0.7,9,111.6,5,54.3%,15,14.5%,22,23.3%,5,22.3,10,110.9,7,51.8%,30,11.8%,11,25.4%,10,18.7,
6,20,26,-9.1,10,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,12,14.7%,28,27.8%,30,24.8,

Last 2 Weeks Data
3,5,25,-6.0,19,110.7,22,52.5%,24,15.3%,11,26.8%,4,24.1,27,116.8,20,54.9%,25,11.8%,3,22.7%,30,28.0,
7,1,1,+15.5,2,119.5,3,57.3%,20,14.7%,5,29.1%,12,21.6,1,104.0,1,48.2%,6,16.1%,20,27.2%,26,23.5,
4,4,13,+0.5,13,113.2,8,56.1%,28,15.8%,16,26.3%,16,20.9,17,112.7,11,52.8%,20,12.8%,29,29.3%,4,16.5,
1,5,30,-14.8,30,101.6,30,47.8%,18,14.5%,15,26.4%,24,17.5,25,116.4,25,55.8%,16,13.5%,26,28.3%,1,14.6,
3,5,24,-5.7,28,106.6,23,52.3%,26,15.5%,23,24.3%,19,19.6,15,112.3,29,58.9%,2,17.3%,10,24.6%,11,18.5,
1,7,29,-9.0,21,110.5,17,53.4%,23,15.2%,3,29.7%,30,12.4,30,119.6,30,59.5%,21,12.8%,4,22.8%,9,17.9,
4,4,15,-0.3,10,115.6,14,54.1%,4,11.9%,14,26.5%,25,16.6,24,115.9,12,52.9%,30,10.3%,16,25.6%,10,18.5,
5,3,12,+1.4,14,113.1,24,52.1%,13,13.8%,1,31.2%,26,15.6,12,111.7,18,54.5%,11,14.5%,17,26.0%,6,17.4,
2,7,26,-6.3,26,107.7,27,50.3%,17,14.4%,9,27.1%,17,20.7,19,114.0,19,54.8%,19,12.9%,14,25.4%,8,17.7,
2,5,27,-6.8,17,111.9,13,54.3%,10,13.0%,28,20.7%,13,21.3,28,118.7,28,57.9%,14,13.6%,12,25.0%,16,20.3,
5,3,11,+1.9,12,113.7,20,52.8%,6,12.0%,24,23.9%,9,22.4,13,111.7,15,53.8%,5,16.6%,28,28.9%,14,19.3,
3,4,14,-0.2,16,112.1,11,55.1%,1,10.8%,30,18.9%,29,13.7,16,112.4,21,55.0%,3,17.1%,22,27.7%,18,20.9,
5,2,10,+2.3,18,111.3,26,50.3%,9,13.0%,13,26.8%,7,23.8,5,109.0,2,48.4%,27,11.7%,21,27.3%,15,19.9,
3,3,17,-1.2,15,112.8,12,54.4%,29,15.8%,7,28.1%,14,21.2,20,114.0,22,55.3%,8,15.1%,25,28.1%,5,17.0,
5,3,19,-1.7,24,108.5,18,53.4%,22,15.2%,20,24.6%,22,18.8,9,110.2,6,51.0%,10,15.0%,27,28.9%,19,20.9,
5,2,3,+9.5,3,119.2,9,55.8%,5,11.9%,26,21.7%,1,27.2,6,109.6,5,50.7%,26,11.7%,11,24.7%,7,17.6,
4,1,4,+9.5,8,117.0,1,59.1%,27,15.7%,17,25.8%,11,21.8,3,107.5,4,50.1%,24,12.2%,2,21.4%,20,21.0,
0,7,28,-8.2,25,108.4,19,52.9%,25,15.4%,18,25.5%,21,18.8,26,116.6,27,56.9%,13,13.7%,6,23.1%,29,26.6,
4,3,7,+6.5,6,117.1,4,57.1%,30,17.2%,2,30.7%,10,22.3,10,110.6,3,49.6%,22,12.6%,30,30.5%,12,18.6,
4,4,16,-0.6,23,109.6,21,52.6%,19,14.5%,4,29.2%,27,14.4,8,110.2,9,52.5%,23,12.3%,5,22.9%,17,20.6,
6,1,6,+8.8,4,117.4,6,56.3%,12,13.6%,22,24.3%,8,23.2,4,108.6,8,52.3%,18,13.1%,8,23.7%,2,14.8,
2,5,23,-5.2,22,109.9,28,50.1%,2,11.2%,12,26.8%,28,14.1,22,115.1,24,55.8%,9,15.0%,13,25.3%,22,21.5,
3,4,20,-3.3,29,106.4,25,52.0%,21,14.9%,27,21.6%,2,25.1,7,109.6,16,53.9%,12,14.4%,1,20.8%,28,25.1,
2,6,22,-4.7,27,107.5,29,49.2%,15,14.3%,8,27.4%,3,25.1,14,112.2,13,53.6%,7,15.3%,23,27.7%,24,22.4,
5,1,5,+8.8,1,124.4,2,58.4%,11,13.3%,6,28.8%,18,19.8,23,115.6,17,54.1%,29,10.9%,15,25.4%,3,16.4,
4,4,21,-3.7,20,110.7,16,53.6%,14,14.1%,19,25.1%,23,18.0,21,114.4,26,56.2%,4,17.0%,19,27.2%,27,23.9,
4,4,8,+2.8,11,113.7,15,54.0%,3,11.5%,29,20.5%,5,24.1,11,110.9,10,52.8%,17,13.2%,9,23.8%,23,22.1,
8,0,2,+12.6,5,117.2,7,56.1%,7,12.1%,25,23.7%,15,20.9,2,104.6,7,51.4%,1,18.0%,18,26.7%,21,21.3,
3,4,9,+2.4,9,116.0,5,56.9%,16,14.4%,10,27.0%,20,19.3,18,113.6,14,53.7%,28,11.3%,7,23.3%,13,19.3,
4,4,18,-1.7,7,117.1,10,55.7%,8,12.5%,21,24.4%,6,24.0,29,118.7,23,55.8%,15,13.6%,24,27.9%,25,23.3,


As of 2-3-2020

Yesterday's Home Data
8,16,24,-3.3,25,107.0,24,51.7%,27,16.1%,18,25.6%,13,20.6,18,110.3,16,52.3%,12,14.8%,17,24.9%,30,26.1,
20,5,3,+11.0,1,118.4,7,54.9%,1,12.6%,5,28.3%,7,21.8,13,107.4,18,52.6%,4,15.8%,18,25.1%,10,18.7,
13,12,18,-0.1,23,107.7,14,53.7%,29,16.6%,16,26.2%,20,19.7,14,107.8,10,50.9%,26,13.2%,12,23.9%,18,19.4,
8,15,28,-5.8,24,107.7,23,51.8%,28,16.3%,8,27.6%,18,20.1,27,113.5,29,55.1%,9,14.9%,29,27.8%,1,15.4,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,20,25.2%,26,18.0,11,106.6,21,53.1%,1,17.4%,15,24.7%,29,22.4,
6,20,30,-7.9,21,108.5,20,52.7%,30,16.9%,1,29.3%,30,15.9,30,116.4,30,56.6%,27,12.5%,8,23.3%,2,15.6,
14,12,12,+4.5,5,114.5,13,54.0%,7,13.5%,11,26.7%,11,20.8,16,110.1,11,51.0%,29,12.4%,20,25.5%,20,20.2,
19,6,11,+5.4,16,112.0,25,51.5%,2,12.8%,2,28.5%,25,18.7,12,106.6,14,51.5%,8,15.0%,19,25.1%,12,18.7,
10,17,20,-0.7,14,112.8,9,54.3%,16,14.8%,17,26.1%,10,20.9,28,113.5,24,54.2%,22,13.8%,23,26.0%,11,18.7,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,4,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
17,7,8,+7.9,7,114.1,18,53.0%,5,13.2%,21,25.1%,3,22.9,10,106.2,9,50.5%,15,14.6%,16,24.8%,7,18.3,
18,6,10,+5.8,19,110.9,17,53.1%,3,12.9%,22,24.4%,21,19.4,5,105.0,4,50.2%,11,14.8%,24,26.1%,8,18.5,
20,5,6,+8.6,8,114.0,16,53.3%,18,14.9%,4,28.4%,5,22.3,6,105.4,5,50.4%,16,14.5%,9,23.8%,14,18.8,
16,6,7,+8.5,13,112.8,10,54.2%,23,15.1%,7,27.7%,22,19.4,3,104.3,2,49.6%,3,15.9%,26,26.1%,21,20.6,
14,13,19,-0.2,18,111.3,8,54.3%,20,14.9%,13,26.6%,28,17.6,22,111.5,20,53.0%,17,14.4%,25,26.1%,25,21.7,
21,3,4,+10.7,3,116.6,3,56.6%,25,15.2%,15,26.6%,1,25.1,9,105.8,7,50.4%,25,13.3%,5,22.2%,15,18.9,
23,3,1,+13.4,2,117.2,1,56.7%,6,13.4%,23,24.3%,12,20.7,2,103.9,1,49.5%,24,13.5%,1,21.0%,6,18.1,
6,18,25,-3.6,28,105.8,30,49.5%,13,14.2%,14,26.6%,15,20.3,15,109.4,19,52.9%,10,14.9%,14,24.2%,26,22.0,
10,15,15,+2.0,6,114.4,6,55.0%,15,14.5%,12,26.7%,19,19.9,24,112.4,23,53.4%,21,13.9%,13,23.9%,24,21.6,
7,18,27,-5.1,22,107.7,27,50.3%,19,14.9%,3,28.4%,27,17.9,26,112.8,26,54.5%,20,14.2%,11,23.8%,22,20.9,
15,10,13,+3.5,10,113.7,4,55.4%,8,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,18,14.4%,21,25.7%,4,17.6,
13,12,17,+0.8,27,106.2,29,50.0%,11,13.7%,19,25.3%,24,18.8,7,105.4,12,51.4%,14,14.6%,10,23.8%,3,16.3,
22,2,2,+11.9,11,113.5,5,55.2%,17,14.9%,9,27.5%,23,19.2,1,101.6,3,50.0%,7,15.3%,3,21.8%,16,18.9,
9,17,21,-0.7,20,110.7,15,53.5%,14,14.3%,28,22.9%,2,23.0,21,111.5,27,54.7%,6,15.4%,6,22.8%,28,22.3,
13,11,14,+3.0,4,115.7,11,54.1%,10,13.6%,10,27.1%,9,21.1,25,112.7,13,51.5%,30,11.2%,28,26.3%,13,18.8,
8,15,26,-3.9,26,106.7,22,51.9%,24,15.1%,27,23.5%,29,17.0,19,110.7,17,52.3%,19,14.3%,7,23.1%,27,22.3,
14,12,16,+0.8,17,111.5,19,52.8%,4,13.2%,29,22.8%,14,20.5,20,110.7,15,52.2%,28,12.4%,4,22.1%,17,19.3,
18,7,9,+7.6,12,113.2,12,54.1%,9,13.5%,26,23.6%,8,21.4,8,105.5,8,50.4%,2,16.7%,27,26.2%,9,18.5,
18,4,5,+9.1,9,113.7,2,56.7%,22,15.1%,25,23.6%,17,20.1,4,104.6,6,50.4%,23,13.6%,2,21.2%,5,17.9,
11,11,22,-1.6,15,112.8,21,52.7%,12,13.7%,6,28.0%,16,20.2,29,114.4,25,54.2%,13,14.6%,30,28.6%,23,21.4,

Yesterday's Away Data
5,21,30,-13.8,29,103.5,24,50.7%,27,15.9%,19,24.0%,21,18.1,29,117.3,27,55.6%,16,14.5%,30,29.3%,21,22.2,
14,10,5,+4.8,14,109.1,20,51.7%,17,14.7%,8,26.3%,19,18.8,3,104.3,2,49.9%,3,16.1%,17,26.3%,19,21.8,
8,15,17,-3.7,22,107.0,26,50.3%,11,14.2%,7,26.4%,17,19.3,8,110.7,5,51.0%,27,12.4%,27,27.8%,7,18.0,
8,18,27,-9.8,26,105.1,27,50.0%,20,14.7%,18,24.1%,27,17.3,28,114.9,26,55.4%,10,15.0%,24,27.7%,5,17.0,
8,18,21,-4.3,23,106.5,19,51.9%,22,14.8%,21,23.5%,18,19.0,9,110.8,25,55.4%,1,17.9%,9,25.1%,27,23.7,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,25,17.4,27,114.6,24,55.1%,26,12.8%,13,25.5%,2,16.0,
17,7,2,+7.0,1,118.7,2,55.2%,3,12.2%,2,27.4%,11,20.2,17,111.7,8,52.2%,29,11.8%,10,25.4%,3,16.3,
15,10,8,+0.9,7,111.8,14,52.5%,12,14.3%,5,27.0%,23,17.6,12,110.9,14,53.0%,13,14.7%,8,24.8%,14,19.9,
8,17,23,-4.8,24,106.5,16,52.1%,29,16.3%,10,25.8%,13,19.7,15,111.3,19,53.8%,15,14.6%,18,26.3%,6,17.6,
5,22,29,-10.4,28,104.2,29,49.0%,9,14.1%,23,23.0%,12,20.0,26,114.6,28,55.7%,7,15.3%,22,26.8%,9,18.1,
14,11,11,-0.7,3,112.6,6,54.0%,16,14.6%,12,25.1%,2,23.8,23,113.3,23,55.0%,9,15.2%,25,27.8%,12,18.9,
13,12,9,+0.8,8,111.8,4,54.5%,5,12.9%,28,21.3%,30,14.8,13,111.0,12,52.7%,11,14.8%,16,26.3%,16,20.3,
14,10,6,+2.7,5,112.1,17,52.1%,14,14.5%,6,26.8%,1,24.6,6,109.4,4,50.8%,17,14.4%,23,26.8%,26,23.0,
21,5,3,+5.6,2,113.8,3,55.1%,18,14.7%,4,27.1%,10,20.2,5,108.2,10,52.5%,8,15.3%,14,25.7%,13,19.8,
10,12,22,-4.6,18,108.6,8,53.5%,25,15.0%,25,22.8%,24,17.5,22,113.2,15,53.2%,22,13.8%,12,25.5%,29,24.0,
12,12,14,-2.7,15,109.0,9,53.4%,26,15.3%,24,22.9%,4,22.9,16,111.6,9,52.4%,25,13.3%,7,24.1%,18,21.5,
19,4,1,+10.9,4,112.2,1,55.6%,8,14.0%,30,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,4,16.9,
9,16,19,-3.9,20,108.6,15,52.2%,24,14.9%,14,24.7%,6,21.8,20,112.4,17,53.5%,14,14.6%,20,26.7%,23,22.4,
10,15,16,-3.6,16,108.7,10,53.4%,28,16.2%,9,26.3%,28,16.9,19,112.3,13,52.7%,19,13.9%,21,26.7%,20,22.2,
8,18,25,-8.5,30,103.4,28,49.1%,10,14.1%,11,25.3%,26,17.3,18,111.9,20,53.9%,21,13.8%,5,23.9%,24,22.4,
15,10,7,+1.7,19,108.6,21,51.6%,7,13.9%,27,21.8%,3,23.6,4,106.9,6,51.1%,18,13.9%,6,24.1%,1,15.0,
9,16,15,-3.2,21,107.0,30,48.8%,4,12.2%,16,24.2%,16,19.5,7,110.2,21,54.3%,4,16.0%,3,23.6%,8,18.1,
9,18,24,-4.9,25,106.0,22,51.3%,23,14.9%,15,24.3%,15,19.5,11,110.9,16,53.2%,23,13.5%,2,23.2%,28,23.9,
11,13,13,-2.6,17,108.6,23,51.0%,13,14.4%,3,27.1%,7,21.1,14,111.2,18,53.7%,6,15.6%,19,26.5%,22,22.3,
10,16,18,-3.7,11,110.3,18,51.9%,2,12.1%,26,22.7%,22,18.0,25,114.0,11,52.5%,24,13.4%,29,28.8%,25,22.5,
10,16,20,-3.9,13,109.2,11,53.2%,21,14.8%,13,25.0%,29,16.4,21,113.1,29,55.8%,5,15.8%,15,25.8%,17,20.9,
8,15,12,-1.5,6,112.0,7,53.6%,1,11.8%,29,20.8%,9,20.4,24,113.5,22,54.5%,28,12.4%,4,23.8%,11,18.7,
18,7,4,+5.4,12,109.2,13,52.8%,19,14.7%,17,24.2%,20,18.8,2,103.9,3,50.3%,2,17.2%,26,27.8%,15,20.1,
14,13,10,+0.7,9,111.6,5,54.3%,15,14.5%,22,23.3%,5,22.3,10,110.9,7,51.8%,30,11.8%,11,25.4%,10,18.7,
6,20,26,-9.1,10,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,12,14.7%,28,27.8%,30,24.8,

Yesterday's Last 2 Weeks Data
3,4,24,-5.5,18,110.7,20,52.4%,21,15.1%,10,27.3%,5,24.2,25,116.2,18,54.2%,26,11.4%,4,21.8%,30,29.8,
6,1,1,+16.3,2,119.3,5,56.8%,18,14.6%,6,29.0%,11,22.3,1,103.0,1,47.4%,7,16.0%,23,27.7%,25,23.5,
3,4,19,-2.0,15,112.8,7,56.2%,27,15.7%,17,25.6%,16,20.6,20,114.8,16,53.9%,21,12.6%,27,29.1%,6,17.0,
1,4,30,-14.8,30,100.0,30,47.1%,20,14.8%,19,24.9%,22,19.1,21,114.8,19,54.3%,14,13.9%,29,30.0%,2,15.0,
3,5,25,-5.7,28,106.6,21,52.3%,24,15.5%,22,24.3%,20,19.6,15,112.3,29,58.9%,3,17.3%,11,24.6%,8,18.5,
1,6,29,-10.2,24,108.6,25,51.5%,25,15.5%,1,31.3%,30,12.3,29,118.8,30,59.3%,19,13.0%,3,21.7%,11,18.6,
3,4,18,-1.3,10,115.5,14,54.4%,2,11.8%,13,26.3%,26,15.3,27,116.8,12,53.2%,29,11.2%,17,26.6%,15,20.0,
5,3,12,+1.4,13,113.1,23,52.1%,14,13.8%,2,31.2%,25,15.6,13,111.7,20,54.5%,12,14.5%,16,26.0%,7,17.4,
2,6,23,-5.0,19,110.4,24,52.0%,15,14.1%,16,25.7%,9,22.8,22,115.4,24,55.7%,18,13.1%,12,25.3%,9,18.6,
1,5,28,-9.4,20,110.2,16,53.6%,8,12.8%,29,20.0%,17,20.2,30,119.7,28,58.2%,13,14.1%,20,27.3%,12,18.9,
5,3,11,+1.9,12,113.7,19,52.8%,4,12.0%,23,23.9%,10,22.4,14,111.7,15,53.8%,5,16.6%,26,28.9%,14,19.3,
3,3,13,+0.9,16,112.5,9,56.0%,3,11.8%,30,18.9%,27,14.7,12,111.6,23,55.5%,2,17.8%,22,27.6%,16,20.1,
4,2,10,+2.0,17,112.1,28,49.9%,9,13.1%,4,29.2%,6,24.0,8,110.1,2,48.3%,23,12.4%,28,29.6%,17,21.0,
3,3,17,-1.2,14,112.8,13,54.4%,29,15.8%,8,28.1%,14,21.2,18,114.0,21,55.3%,10,15.1%,24,28.1%,5,17.0,
4,3,21,-4.3,22,109.4,15,54.3%,28,15.7%,20,24.4%,18,20.0,17,113.8,11,53.2%,11,14.7%,21,27.6%,24,23.3,
4,2,6,+6.7,8,116.7,11,55.2%,11,13.3%,26,22.5%,1,27.1,7,110.0,6,50.7%,28,11.2%,10,24.5%,3,16.2,
4,1,3,+9.5,7,117.0,1,59.1%,26,15.7%,15,25.8%,13,21.8,4,107.5,4,50.1%,24,12.2%,1,21.4%,18,21.0,
0,6,27,-9.0,26,107.4,17,53.1%,23,15.2%,24,23.8%,23,17.6,26,116.5,25,56.4%,20,13.0%,5,23.2%,29,26.0,
4,3,7,+6.5,6,117.1,3,57.1%,30,17.2%,3,30.7%,12,22.3,9,110.6,3,49.6%,22,12.6%,30,30.5%,10,18.6,
3,4,16,-1.0,27,107.1,26,51.2%,22,15.2%,5,29.1%,28,14.5,5,108.1,5,50.3%,25,12.1%,9,23.8%,20,21.7,
6,1,5,+8.8,4,117.4,6,56.3%,12,13.6%,21,24.3%,8,23.2,6,108.6,8,52.3%,17,13.1%,8,23.7%,1,14.8,
1,5,26,-8.5,25,107.5,29,48.0%,1,11.2%,9,27.8%,29,14.3,24,116.0,26,56.7%,8,15.3%,7,23.5%,27,23.6,
3,3,14,+0.4,29,106.4,22,52.2%,19,14.8%,28,20.9%,4,24.5,3,106.0,10,53.1%,6,16.1%,2,21.4%,28,24.7,
2,5,20,-2.7,23,108.9,27,49.9%,16,14.3%,12,26.9%,2,26.9,11,111.6,13,53.4%,9,15.2%,19,27.2%,22,22.4,
5,1,4,+8.8,1,124.4,2,58.4%,10,13.3%,7,28.8%,19,19.8,23,115.6,17,54.1%,30,10.9%,13,25.4%,4,16.4,
3,4,22,-4.7,21,109.7,18,52.8%,12,13.6%,18,25.4%,24,16.4,19,114.4,27,56.9%,4,17.1%,15,25.7%,26,23.5,
4,3,8,+3.8,11,115.3,12,54.8%,6,12.1%,27,21.6%,3,25.7,10,111.5,9,52.8%,16,13.4%,14,25.7%,21,22.0,
8,0,2,+12.6,5,117.2,8,56.1%,5,12.1%,25,23.7%,15,20.9,2,104.6,7,51.4%,1,18.0%,18,26.7%,19,21.3,
