As of 1-2-2020

Home Data
7,12,23,-3.6,20,110.0,12,53.4%,19,15.2%,11,26.7%,23,18.1,29,113.6,24,53.9%,24,13.7%,22,26.3%,25,21.5,
15,1,2,+12.9,2,117.5,1,56.9%,26,16.2%,3,28.9%,1,27.7,7,104.6,13,50.9%,19,14.5%,3,20.9%,19,20.4,
17,2,1,+14.0,3,116.1,3,55.7%,7,13.4%,19,25.0%,18,19.2,2,102.1,5,49.6%,18,14.5%,2,20.6%,5,16.7,
4,11,25,-4.1,28,104.0,30,47.9%,14,14.4%,12,26.6%,7,22.2,17,108.1,17,51.6%,9,15.4%,20,25.7%,26,22.0,
6,11,19,-0.1,18,111.0,10,53.6%,15,14.4%,21,24.9%,28,17.2,23,111.1,23,53.7%,16,14.8%,8,22.3%,24,21.5,
5,12,24,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,25,111.5,22,53.2%,22,14.2%,15,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,19,108.7,20,52.6%,13,15.0%,25,26.4%,11,18.7,
10,7,17,+1.2,25,105.7,26,50.3%,10,13.9%,18,25.3%,24,18.0,6,104.4,14,51.2%,21,14.3%,12,23.9%,2,14.5,
16,2,3,+11.6,7,113.3,7,54.4%,17,14.9%,5,28.6%,16,19.8,1,101.7,6,49.8%,15,14.9%,5,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,6,54.4%,12,13.9%,30,22.1%,9,21.5,24,111.4,28,55.6%,7,15.9%,6,21.4%,30,23.4,
8,9,14,+2.9,8,113.2,18,52.7%,4,13.4%,13,26.5%,10,21.5,20,110.3,7,50.0%,30,12.1%,28,27.5%,17,19.9,
6,9,22,-3.0,27,104.8,25,50.5%,24,15.4%,24,23.8%,30,16.6,16,107.8,15,51.4%,14,14.9%,7,21.7%,22,21.0,
10,8,20,-0.4,19,110.2,20,52.6%,6,13.4%,29,22.2%,19,19.2,22,110.6,18,52.1%,29,12.5%,4,21.3%,15,19.4,
14,5,11,+5.9,12,112.5,11,53.5%,9,13.7%,27,22.9%,5,22.9,13,106.5,11,50.7%,2,16.9%,27,27.4%,9,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,23,15.4%,28,22.7%,15,20.1,9,104.8,9,50.5%,26,13.5%,1,20.6%,12,18.8,
5,9,26,-4.2,9,113.1,13,53.4%,11,13.9%,16,25.6%,11,21.1,30,117.3,30,56.5%,11,15.2%,30,27.8%,28,22.6,

Away Data
4,15,30,-13.7,27,104.1,23,50.8%,28,16.4%,9,25.8%,22,18.3,29,117.8,28,56.1%,10,15.1%,30,29.4%,25,23.2,
10,6,2,+7.5,10,108.8,21,51.4%,12,14.5%,5,26.4%,19,18.9,1,101.2,3,48.8%,3,17.0%,15,25.9%,19,21.6,
7,10,15,-2.6,16,107.5,24,50.6%,8,14.2%,7,26.1%,11,19.7,13,110.1,4,50.3%,30,12.2%,24,27.2%,13,18.8,
6,12,26,-9.4,25,104.7,25,49.8%,13,14.5%,18,23.6%,24,17.4,25,114.1,24,54.7%,9,15.2%,25,27.3%,5,17.0,
6,10,10,-0.9,19,106.6,19,51.7%,17,14.9%,23,23.3%,14,19.6,7,107.5,16,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,29,16.8%,8,25.9%,21,18.3,26,114.3,25,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,2,12.7%,1,27.1%,7,21.9,14,110.6,10,51.6%,29,12.3%,17,26.3%,6,17.1,
8,6,8,+1.4,14,107.7,18,51.7%,20,15.2%,24,23.2%,26,16.9,4,106.3,6,50.6%,4,15.8%,9,24.9%,12,18.8,
4,12,24,-7.3,24,105.5,20,51.6%,30,16.9%,6,26.2%,16,19.5,22,112.8,20,54.0%,18,14.2%,20,26.9%,7,17.5,
3,15,28,-11.7,26,104.3,28,48.6%,7,14.1%,21,23.3%,15,19.6,28,116.1,29,56.3%,12,14.9%,22,27.0%,4,17.0,
11,7,7,+1.4,2,114.0,2,54.9%,15,14.8%,10,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,10,18.4,
7,9,11,-1.0,12,108.6,9,53.0%,6,13.4%,29,20.7%,30,14.4,11,109.6,9,51.4%,20,14.2%,16,26.1%,14,19.5,
10,8,6,+2.9,5,111.5,12,52.5%,19,15.0%,4,26.5%,3,23.4,9,108.6,8,51.2%,14,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,3,26.7%,13,19.6,6,107.3,14,52.5%,7,15.4%,7,24.5%,17,20.1,
6,9,21,-5.5,23,105.8,13,52.4%,22,15.5%,20,23.3%,29,15.1,17,111.3,15,53.0%,16,14.5%,5,24.2%,29,24.6,
9,8,19,-4.4,20,106.4,10,52.6%,25,16.1%,22,23.3%,6,22.3,15,110.8,13,52.4%,17,14.3%,14,25.5%,18,21.4,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,26,21.6%,10,19.7,2,101.8,2,48.8%,23,13.8%,2,21.8%,3,16.4,
8,10,12,-1.8,8,109.1,14,52.3%,9,14.2%,16,24.1%,4,22.8,16,110.9,11,52.0%,22,14.1%,21,26.9%,20,21.6,
5,12,23,-5.8,18,106.9,11,52.6%,24,16.1%,13,25.3%,27,16.5,21,112.7,18,53.4%,15,14.7%,19,26.5%,26,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,11,14.5%,12,25.6%,23,17.5,18,111.5,17,53.3%,19,14.2%,8,24.6%,23,22.5,
6,9,16,-3.4,28,103.3,26,49.6%,10,14.4%,30,18.3%,2,23.9,5,106.7,7,50.7%,21,14.1%,6,24.4%,1,15.0,
5,12,17,-3.7,22,105.8,30,48.1%,1,12.4%,19,23.5%,8,21.2,10,109.5,22,54.4%,2,17.0%,3,23.7%,16,19.9,
7,11,13,-2.5,15,107.5,6,53.1%,23,16.1%,14,24.9%,20,18.6,12,110.1,19,53.4%,24,13.7%,1,21.8%,24,23.1,
7,9,20,-4.5,13,108.0,22,51.2%,14,14.8%,2,27.0%,9,20.2,19,112.6,21,54.1%,11,15.0%,18,26.4%,21,22.1,
6,12,18,-4.3,9,108.9,17,51.9%,3,12.9%,25,21.9%,25,17.1,24,113.2,12,52.2%,25,13.6%,26,27.4%,27,24.0,
6,13,22,-5.6,11,108.7,8,53.0%,21,15.4%,11,25.8%,28,15.8,27,114.3,27,55.9%,8,15.3%,23,27.2%,15,19.7,
4,10,14,-2.5,7,110.6,5,53.7%,4,12.9%,28,21.2%,17,18.9,23,113.2,23,54.4%,27,12.8%,12,25.2%,8,17.8,
9,6,5,+3.6,21,106.0,16,51.9%,27,16.3%,17,24.0%,18,18.9,3,102.4,1,48.4%,6,15.5%,27,27.8%,9,18.1,
8,9,9,-0.6,17,107.3,7,53.1%,26,16.2%,27,21.6%,1,23.9,8,107.9,5,50.4%,28,12.7%,13,25.4%,11,18.6,
5,14,25,-7.5,6,110.8,15,52.1%,5,13.1%,15,24.7%,12,19.6,30,118.2,30,56.8%,13,14.9%,29,28.3%,28,24.3,

Last 2 Weeks Data
1,5,28,-10.5,30,96.8,25,48.6%,26,15.9%,29,19.7%,25,15.6,11,107.3,22,53.6%,4,16.5%,12,24.6%,11,17.9,
6,1,1,+14.3,2,116.7,6,54.4%,20,15.1%,2,32.5%,15,19.5,3,102.4,8,50.6%,6,16.0%,5,22.8%,13,18.7,
1,4,24,-6.7,28,98.3,29,46.7%,18,15.0%,28,21.1%,3,23.5,6,105.0,3,48.3%,28,11.5%,10,24.1%,4,16.5,
0,6,29,-11.9,27,102.8,26,48.2%,7,13.2%,23,23.9%,21,16.8,26,114.7,29,56.3%,2,17.4%,30,32.3%,8,17.1,
3,2,8,+3.7,21,106.9,20,52.1%,29,16.3%,13,27.0%,23,16.5,5,103.2,13,51.6%,7,15.8%,3,21.8%,14,18.9,
4,2,21,-2.5,23,105.9,16,52.3%,30,20.4%,1,32.7%,17,18.9,13,108.4,10,51.5%,27,11.9%,6,23.0%,1,13.3,
3,4,13,+1.9,17,109.6,21,51.8%,16,14.5%,16,26.0%,11,20.7,12,107.7,7,50.4%,17,13.9%,17,26.2%,25,21.8,
6,2,11,+2.5,5,115.3,9,53.4%,19,15.0%,3,31.2%,8,21.5,23,112.8,24,54.3%,5,16.3%,29,30.6%,19,20.5,
1,6,30,-13.1,25,104.7,19,52.1%,28,16.1%,21,24.2%,19,17.6,29,117.8,28,56.2%,16,14.3%,26,29.4%,15,19.2,
4,3,19,-0.9,19,109.3,22,51.1%,9,13.3%,20,25.2%,10,21.1,15,110.2,16,52.2%,10,15.2%,22,27.7%,20,20.6,
5,2,6,+5.2,3,116.2,3,56.6%,11,13.3%,22,23.9%,18,18.5,17,111.0,23,53.8%,14,14.7%,24,28.7%,3,16.1,
3,3,14,+0.9,14,111.2,11,53.0%,1,10.5%,27,21.3%,27,15.2,16,110.3,11,51.5%,18,13.8%,27,29.5%,6,16.8,
3,3,7,+4.4,4,115.8,12,52.9%,13,13.7%,4,29.6%,6,22.6,19,111.3,25,54.4%,13,14.8%,13,24.8%,9,17.4,
3,3,16,+0.6,10,111.8,13,52.8%,21,15.3%,7,28.0%,5,22.8,18,111.2,15,52.0%,12,15.0%,28,29.6%,30,25.1,
3,4,20,-1.8,7,114.7,4,56.0%,12,13.4%,18,25.4%,28,15.0,28,116.6,26,54.9%,26,12.2%,18,26.6%,16,19.8,
5,1,12,+2.3,8,114.6,8,54.0%,17,14.6%,8,27.8%,2,25.1,22,112.3,18,52.4%,30,10.0%,4,22.0%,12,17.9,
7,1,2,+11.8,11,111.8,5,55.8%,27,16.1%,19,25.3%,20,17.3,1,100.0,2,47.5%,22,12.8%,2,21.8%,2,13.3,
2,6,23,-5.4,29,96.9,30,45.0%,14,13.7%,26,22.3%,12,20.3,4,102.4,4,48.4%,3,17.3%,21,27.7%,23,21.6,
5,1,3,+11.3,13,111.3,10,53.3%,22,15.4%,5,29.3%,30,14.5,1,100.0,1,46.9%,15,14.6%,9,24.0%,21,20.6,
3,3,15,+0.7,22,106.5,23,49.8%,8,13.2%,17,26.0%,26,15.3,7,105.8,6,49.4%,20,13.4%,14,25.0%,26,22.1,
6,1,9,+3.1,12,111.7,18,52.3%,6,13.2%,14,26.7%,7,22.0,14,108.7,12,51.5%,11,15.1%,25,29.3%,5,16.6,
3,4,22,-2.9,26,103.9,27,47.6%,3,11.8%,25,23.8%,14,20.3,10,106.8,14,51.6%,1,18.8%,23,28.4%,28,23.4,
3,5,17,-0.8,15,111.2,15,52.4%,10,13.3%,6,28.7%,24,16.0,20,112.0,20,53.4%,23,12.5%,11,24.3%,17,19.8,
2,5,27,-7.9,16,111.2,7,54.3%,25,15.9%,11,27.4%,13,20.3,30,119.0,30,57.7%,21,13.0%,7,23.7%,18,20.1,
3,5,18,-0.9,9,112.8,17,52.3%,5,13.1%,12,27.2%,16,19.4,25,113.7,17,52.2%,29,11.0%,19,27.2%,7,17.1,
0,7,26,-7.6,24,105.4,24,49.8%,15,14.1%,9,27.7%,22,16.8,24,112.9,19,53.0%,24,12.4%,8,23.8%,27,23.0,
4,2,5,+7.1,1,119.1,1,60.1%,4,12.2%,30,18.1%,29,14.5,21,112.0,21,53.6%,25,12.3%,1,21.6%,10,17.6,
5,3,10,+2.9,18,109.5,14,52.5%,23,15.4%,15,26.3%,4,23.2,9,106.7,9,51.1%,9,15.6%,15,25.8%,24,21.7,
5,1,4,+9.2,6,115.1,2,57.4%,24,15.4%,24,23.9%,9,21.2,8,105.9,5,48.8%,19,13.7%,16,26.2%,22,20.9,
2,6,25,-7.0,20,108.0,28,47.3%,2,11.8%,10,27.4%,1,26.2,27,115.0,27,55.0%,8,15.6%,20,27.5%,29,24.5,

Injury Report
109
Kevin Huerter,SG,Sidelined,Jan 2, 2020,Back,Day-to-day,
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Jaylen Brown,SG,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 1, 2020,Knee,day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Tomas Satoransky,PG,Sidelined,Jan 2, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 1, 2020,Abdomen,Day-to-day,
Zach LaVine,SG,Sidelined,Jan 1, 2020,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Luka Doncic,PF,Sidelined,Jan 2, 2020,Thigh,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 27, 2019,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Sekou Doumbouya,SF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Lou Williams,SG,Sidelined,Dec 31, 2019,Personal,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 1, 2020,Calf,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 29, 2019,Ankle,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 30, 2019,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Josh Okogie,SG,Sidelined,Jan 2, 2020,Elbow,Day-to-day,
Noah Vonleh,PF,Sidelined,Jan 1, 2020,Lower body,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Kyle O'Quinn,C,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Joel Embiid,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 1, 2020,Hip,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-1-2020

Yesterday's Home Data
3,12,30,-5.6,29,102.9,24,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,8,27.8%,11,21.1,15,107.4,21,53.0%,6,16.2%,26,26.7%,5,16.5,
9,6,15,+2.3,23,107.7,21,52.2%,28,16.5%,7,28.4%,13,20.2,10,105.4,2,49.0%,25,13.7%,19,25.4%,13,19.0,
7,11,26,-4.6,22,108.6,17,52.8%,27,16.3%,9,27.6%,21,18.9,27,113.2,27,55.4%,11,15.4%,29,27.5%,3,16.3,
7,11,21,-2.0,30,102.7,28,49.7%,25,16.0%,19,24.9%,27,17.5,8,104.7,16,51.5%,1,17.4%,16,24.9%,29,22.9,
6,10,27,-4.9,21,108.6,19,52.6%,30,17.3%,1,29.8%,29,17.1,28,113.6,29,55.9%,28,12.7%,10,22.5%,1,13.6,
9,7,9,+6.9,7,113.5,14,53.3%,8,13.6%,14,25.9%,8,21.8,14,106.6,8,50.1%,27,13.2%,11,23.4%,18,20.4,
15,4,12,+5.9,15,111.7,23,51.3%,3,13.2%,2,29.1%,26,17.6,12,105.8,12,50.8%,18,14.6%,17,25.0%,16,19.4,
8,10,16,+1.6,4,114.5,3,56.1%,21,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,14,24.2%,10,18.6,
6,11,28,-5.0,26,105.4,27,49.9%,17,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,5,16.5%,21,25.8%,20,20.4,
12,4,8,+8.4,5,114.1,15,53.1%,6,13.4%,23,24.5%,2,23.9,11,105.6,10,50.6%,21,14.5%,9,22.5%,6,17.4,
15,3,6,+8.9,16,111.4,16,53.0%,2,13.1%,17,25.6%,22,18.9,3,102.5,1,48.8%,12,15.1%,23,26.4%,7,17.8,
14,3,5,+9.1,13,112.2,22,51.9%,20,15.3%,6,28.6%,3,23.9,4,103.1,4,49.6%,9,15.4%,13,24.2%,8,18.6,
11,4,7,+8.8,11,112.8,9,54.2%,24,15.5%,4,28.8%,20,19.0,5,104.0,3,49.3%,4,16.6%,25,26.5%,24,21.5,
7,12,24,-3.6,20,110.0,13,53.4%,18,15.2%,11,26.7%,23,18.1,29,113.6,24,53.9%,24,13.7%,22,26.3%,25,21.5,
15,1,2,+12.9,2,117.5,1,56.9%,26,16.2%,3,28.9%,1,27.7,7,104.6,13,50.9%,20,14.5%,3,20.9%,19,20.4,
16,2,1,+14.7,3,117.0,2,56.2%,4,13.3%,21,24.8%,18,19.3,2,102.3,5,49.8%,17,14.7%,2,20.8%,4,16.3,
4,11,25,-4.1,28,104.0,30,47.9%,14,14.4%,12,26.6%,7,22.2,17,108.1,17,51.6%,10,15.4%,20,25.7%,26,22.0,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,20,24.9%,28,17.2,23,111.1,23,53.7%,16,14.8%,8,22.3%,23,21.5,
4,12,29,-5.2,24,107.0,29,49.7%,19,15.2%,10,27.3%,17,19.6,25,112.3,22,53.7%,19,14.5%,15,24.7%,22,21.3,
12,6,13,+4.3,10,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,19,108.7,20,52.6%,13,15.0%,24,26.4%,11,18.7,
10,7,17,+1.2,25,105.7,26,50.3%,10,13.9%,18,25.3%,24,18.0,6,104.4,14,51.2%,22,14.3%,12,23.9%,2,14.5,
16,2,3,+11.6,8,113.3,7,54.4%,16,14.9%,5,28.6%,16,19.8,1,101.7,6,49.8%,15,14.9%,5,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,6,54.4%,12,13.9%,30,22.1%,9,21.5,24,111.4,28,55.6%,7,15.9%,6,21.4%,30,23.4,
8,9,14,+2.9,9,113.2,18,52.7%,5,13.4%,13,26.5%,10,21.5,20,110.3,7,50.0%,30,12.1%,28,27.5%,17,19.9,
6,9,22,-3.0,27,104.8,25,50.5%,23,15.4%,24,23.8%,30,16.6,16,107.8,15,51.4%,14,14.9%,7,21.7%,21,21.0,
10,8,20,-0.4,19,110.2,20,52.6%,7,13.4%,29,22.2%,19,19.2,22,110.6,18,52.1%,29,12.5%,4,21.3%,15,19.4,
14,5,11,+5.9,12,112.5,12,53.5%,9,13.7%,27,22.9%,5,22.9,13,106.5,11,50.7%,2,16.9%,27,27.4%,9,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,22,15.4%,28,22.7%,15,20.1,9,104.8,9,50.5%,26,13.5%,1,20.6%,12,18.8,
5,8,23,-3.1,6,113.9,10,54.0%,11,13.9%,15,25.8%,12,20.4,30,116.9,30,56.6%,8,15.5%,30,27.9%,28,22.5,

Yesterday's Away Data
4,15,30,-13.7,27,104.1,23,50.8%,28,16.4%,9,25.8%,22,18.3,29,117.8,28,56.1%,10,15.1%,30,29.4%,25,23.2,
10,6,2,+7.5,10,108.8,21,51.4%,12,14.5%,5,26.4%,19,18.9,1,101.2,3,48.8%,3,17.0%,15,25.9%,19,21.6,
