As of 12-21-2019

Home Data
6,10,17,+1.8,14,111.3,10,54.1%,10,13.9%,29,22.1%,10,21.8,20,109.5,26,54.1%,7,16.1%,7,23.5%,30,24.0,
7,6,14,+4.3,7,114.1,14,53.4%,8,13.6%,15,26.7%,9,22.0,21,109.8,3,49.2%,30,11.8%,30,28.3%,18,20.1,
6,5,20,-2.0,26,106.6,22,51.6%,24,15.8%,14,27.1%,30,16.2,18,108.6,17,52.2%,9,15.8%,23,26.2%,24,21.4,
8,7,19,-1.1,23,108.3,24,51.2%,7,13.5%,27,23.6%,16,20.1,19,109.3,16,51.6%,28,13.0%,5,23.2%,15,19.9,
12,3,8,+7.4,8,114.0,9,54.3%,4,13.3%,26,23.8%,5,23.2,12,106.5,12,50.6%,3,16.9%,29,28.2%,7,18.2,
11,3,13,+4.9,18,109.9,5,55.1%,22,15.6%,28,22.5%,14,20.2,9,105.0,11,50.6%,26,13.3%,1,20.1%,12,19.2,
4,7,27,-4.3,4,114.7,6,54.9%,12,14.3%,20,25.8%,17,20.0,30,119.0,30,57.2%,16,14.6%,28,28.0%,26,21.8,

Away Data
3,12,30,-15.1,22,105.3,20,51.2%,28,16.6%,3,27.1%,20,18.8,30,120.4,30,56.8%,15,14.8%,30,30.3%,27,25.4,
8,6,3,+5.4,14,107.5,22,50.7%,12,14.3%,15,25.2%,11,20.1,2,102.1,2,48.9%,2,16.9%,14,26.6%,21,21.9,
7,8,12,-1.7,9,109.3,21,51.1%,9,14.2%,5,26.9%,13,20.0,15,111.0,5,50.5%,29,12.2%,21,27.4%,15,19.6,
6,10,26,-8.1,25,104.9,25,49.9%,17,15.0%,12,25.9%,27,16.7,21,112.9,19,54.4%,10,15.3%,26,28.4%,4,17.1,
5,9,11,-1.4,19,106.3,19,51.2%,11,14.3%,20,24.1%,16,19.5,7,107.7,14,52.9%,1,18.9%,27,28.9%,30,26.5,
3,11,29,-13.0,29,102.2,27,49.3%,26,16.2%,9,26.2%,25,17.4,27,115.2,27,55.9%,26,13.1%,13,26.5%,3,16.3,
11,2,2,+9.8,1,120.2,1,56.0%,1,11.8%,11,26.1%,7,21.7,14,110.4,11,51.8%,30,12.1%,11,25.7%,1,15.1,
6,5,7,+2.0,20,105.5,23,50.4%,16,15.0%,6,26.7%,24,17.4,4,103.6,3,49.1%,8,15.5%,16,26.8%,12,18.6,
4,10,20,-4.6,16,106.9,12,52.3%,30,17.4%,2,27.3%,15,19.6,18,111.5,15,53.2%,21,14.3%,22,27.5%,8,17.6,
3,14,27,-12.2,27,103.8,28,48.4%,14,14.5%,8,26.4%,14,20.0,28,116.1,29,56.4%,11,15.3%,28,29.0%,5,17.2,
9,5,8,+1.9,2,113.2,6,54.2%,21,15.6%,1,27.6%,3,23.8,17,111.3,23,54.9%,4,16.3%,24,27.7%,9,18.1,
7,6,6,+3.0,7,110.8,5,54.2%,6,13.8%,21,23.7%,30,14.7,8,107.8,6,50.6%,18,14.5%,19,27.0%,17,20.1,
7,7,9,+0.6,8,109.7,13,52.2%,19,15.3%,16,25.2%,4,23.6,10,109.1,10,51.3%,16,14.8%,7,25.1%,25,24.4,
14,3,4,+5.2,5,111.8,3,54.7%,18,15.1%,7,26.6%,18,19.2,5,106.6,13,52.2%,9,15.4%,4,24.3%,16,19.7,
5,8,24,-6.5,26,104.8,17,51.7%,20,15.3%,25,23.1%,29,15.0,16,111.3,17,53.4%,12,15.2%,3,24.1%,29,25.8,
9,7,16,-3.6,18,106.4,11,52.6%,23,15.9%,24,23.2%,6,21.8,13,110.0,12,52.0%,17,14.5%,10,25.6%,18,21.4,
11,2,1,+10.4,4,112.5,2,55.7%,15,14.5%,29,21.9%,9,20.9,3,102.1,4,49.3%,22,14.2%,1,21.1%,10,18.2,
7,7,10,-0.5,3,113.0,4,54.5%,13,14.3%,13,25.6%,5,23.0,23,113.5,18,53.7%,24,13.8%,18,26.9%,19,21.6,
3,12,25,-8.1,17,106.8,10,52.7%,25,16.2%,19,24.6%,26,17.1,26,114.8,22,54.7%,14,15.0%,17,26.8%,24,24.3,
3,12,28,-12.6,30,101.9,29,48.2%,8,14.1%,14,25.5%,23,17.5,25,114.5,25,55.4%,20,14.4%,8,25.1%,20,21.9,
4,9,17,-4.1,28,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,9,107.8,9,51.1%,25,13.8%,12,25.8%,2,15.4,
4,11,18,-4.4,23,105.3,30,47.6%,2,12.6%,17,25.0%,8,21.3,12,109.7,21,54.6%,3,16.9%,5,24.6%,14,19.4,
6,8,14,-2.0,15,107.3,7,53.5%,29,16.7%,10,26.1%,19,18.9,11,109.4,16,53.4%,19,14.4%,2,23.2%,23,24.1,
5,7,19,-4.4,12,107.9,24,50.4%,7,14.0%,4,27.0%,10,20.3,20,112.4,24,55.0%,5,16.2%,15,26.7%,22,22.7,
6,10,15,-3.0,11,108.8,15,51.9%,3,13.1%,22,23.4%,22,17.6,19,111.9,8,51.1%,23,14.1%,29,29.1%,26,25.2,
6,11,22,-5.6,13,107.7,9,52.8%,22,15.6%,18,24.9%,28,15.7,22,113.3,26,55.7%,7,15.6%,20,27.3%,11,18.2,
3,9,21,-4.9,10,109.0,14,52.1%,4,13.1%,28,22.4%,12,20.1,24,113.9,20,54.4%,28,12.7%,9,25.6%,13,18.9,
8,5,5,+3.4,24,105.0,18,51.3%,24,16.1%,27,22.7%,17,19.3,1,101.6,1,48.0%,6,15.7%,25,28.0%,7,17.3,
6,8,13,-2.0,21,105.4,16,51.8%,27,16.4%,26,22.9%,1,25.0,6,107.4,7,51.0%,27,12.8%,6,24.9%,6,17.3,
4,12,23,-6.0,6,110.9,8,53.1%,5,13.6%,23,23.4%,21,18.6,29,117.0,28,56.2%,13,15.1%,23,27.6%,28,25.5,

Last 2 Weeks Data
1,6,27,-7.7,26,105.7,17,52.0%,13,14.3%,27,21.6%,27,16.6,25,113.5,25,54.8%,14,14.3%,15,25.3%,23,22.4,
4,2,2,+9.2,4,115.2,2,56.7%,15,14.6%,13,25.6%,23,17.7,7,106.0,6,49.4%,7,15.8%,29,30.3%,18,19.9,
4,3,12,+3.1,21,106.8,22,49.9%,26,15.3%,6,28.7%,12,19.9,3,103.7,2,48.1%,27,12.4%,11,24.4%,11,18.1,
4,4,20,-2.3,20,107.2,29,47.9%,25,15.2%,2,31.3%,8,21.8,17,109.5,13,51.2%,11,14.7%,26,29.4%,10,17.7,
3,5,18,-0.0,30,102.4,21,50.8%,20,15.1%,28,20.9%,28,15.3,2,102.4,8,49.9%,1,18.7%,22,26.7%,30,27.3,
3,6,29,-10.8,24,105.9,15,52.4%,30,18.8%,1,32.2%,30,12.6,28,116.7,28,56.9%,30,11.4%,3,22.4%,4,15.3,
4,3,3,+9.0,1,117.2,4,56.4%,3,12.1%,26,22.1%,15,19.4,14,108.3,4,49.3%,28,11.9%,9,24.1%,19,20.0,
5,3,13,+3.0,14,110.8,19,51.0%,18,14.9%,3,30.9%,25,17.0,13,107.8,11,51.1%,18,13.9%,20,26.4%,9,17.5,
3,4,24,-6.1,19,107.9,20,50.9%,27,16.2%,5,29.7%,9,21.3,27,114.0,23,54.2%,23,13.3%,18,25.8%,14,18.2,
2,5,23,-6.0,28,103.4,28,49.0%,17,14.8%,12,25.7%,13,19.8,15,109.5,26,55.3%,2,17.5%,16,25.6%,21,20.6,
5,2,10,+3.6,7,113.4,7,55.7%,12,14.0%,17,25.3%,19,18.8,18,109.8,18,53.4%,15,14.2%,13,24.5%,6,17.0,
6,2,7,+5.4,17,109.7,12,52.7%,4,12.3%,29,20.5%,17,19.2,5,104.3,1,47.8%,21,13.6%,28,29.7%,7,17.1,
5,3,11,+3.2,16,109.9,13,52.5%,23,15.2%,16,25.4%,3,24.8,8,106.7,7,49.7%,8,15.5%,21,26.5%,24,22.6,
5,2,5,+6.8,6,113.5,8,55.7%,28,16.4%,7,28.4%,11,20.0,9,106.7,17,52.7%,13,14.5%,2,21.7%,26,23.6,
4,4,17,+0.9,9,112.1,6,55.9%,24,15.2%,21,24.3%,24,17.5,22,111.2,19,53.5%,9,15.3%,10,24.2%,29,27.0,
6,2,6,+5.7,3,116.3,9,55.1%,7,13.3%,18,25.1%,2,27.1,20,110.6,16,52.5%,22,13.4%,14,25.2%,8,17.4,
6,1,1,+12.8,2,116.6,3,56.5%,5,12.7%,22,23.9%,18,18.9,4,103.8,9,50.4%,3,16.8%,5,23.7%,16,19.1,
0,7,30,-12.4,13,110.9,16,52.1%,13,14.3%,9,27.2%,5,23.8,30,123.3,30,59.5%,19,13.8%,24,27.7%,27,24.6,
1,7,28,-8.9,27,103.6,26,49.4%,21,15.1%,11,26.0%,22,17.7,23,112.5,20,53.5%,24,13.2%,12,24.5%,22,22.1,
3,4,21,-3.1,15,110.7,24,49.7%,2,11.6%,4,30.5%,26,16.8,26,113.8,24,54.4%,26,12.8%,7,23.9%,5,15.9,
6,2,4,+7.3,5,114.2,5,56.0%,19,15.1%,24,23.4%,1,27.9,10,106.8,14,51.8%,16,14.0%,19,26.2%,1,14.3,
2,6,25,-7.1,23,106.2,30,47.9%,1,11.3%,20,24.5%,10,20.2,24,113.3,29,57.0%,5,16.6%,23,27.3%,2,14.8,
5,3,9,+3.9,11,111.3,10,54.4%,16,14.7%,8,27.5%,21,17.9,12,107.4,10,50.6%,17,14.0%,17,25.6%,15,18.8,
1,6,22,-5.1,25,105.8,27,49.4%,10,13.7%,10,26.6%,20,18.1,21,110.9,22,54.0%,10,15.0%,4,23.7%,25,23.0,
4,3,14,+1.8,12,111.3,14,52.5%,8,13.5%,13,25.6%,16,19.4,16,109.5,5,49.3%,25,13.0%,30,30.6%,20,20.3,
4,4,19,-1.5,18,108.5,11,53.2%,22,15.2%,15,25.5%,29,13.6,19,110.0,21,53.6%,4,16.6%,25,29.3%,3,15.1,
3,2,16,+0.9,29,102.6,25,49.5%,6,12.7%,30,18.9%,14,19.8,1,101.7,3,48.3%,20,13.7%,8,23.9%,17,19.5,
5,2,15,+1.4,22,106.3,23,49.8%,9,13.7%,23,23.7%,6,23.5,6,104.9,12,51.1%,6,16.3%,6,23.9%,13,18.2,
5,1,8,+5.2,8,112.5,1,57.8%,29,16.6%,25,22.3%,7,21.9,11,107.4,15,52.1%,29,11.6%,1,18.6%,12,18.1,
1,6,26,-7.5,10,111.5,18,52.0%,11,13.9%,19,24.9%,4,23.8,29,119.0,27,56.3%,12,14.5%,27,29.4%,28,26.5,

Injury Report
94
Evan Turner,SG,Sidelined,Dec 21, 2019,Hamstring,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Gordon Hayward,SF,Sidelined,Dec 18, 2019,Foot,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Targeting Christmas?,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Malik Monk,SG,Sidelined,Dec 18, 2019,Hip,Day-to-day,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Daniel Gafford,C,Sidelined,Dec 14, 2019,Hamstring,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Luka Doncic,PF,Sidelined,Dec 16, 2019,Ankle,Targeting late December,
Paul Millsap,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Derrick Rose,PG,Sidelined,Dec 21, 2019,Knee,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 19, 2019,Illness,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 19, 2019,Knee,Day-to-day,
Christian Wood,C,Sidelined,Dec 18, 2019,Knee,Week-to-week,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Eric Paschall,SF,Sidelined,Dec 19, 2019,Knee,Day-to-day,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 15, 2019,Finger,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Dec 21, 2019,Hip,,
Jeremy Lamb,SG,Sidelined,Dec 17, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January?,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jonas Valanciunas,C,Sidelined,Dec 21, 2019,Foot,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 20, 2019,Thigh,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 20, 2019,Back,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Dario Saric,PF,Sidelined,Dec 21, 2019,Leg,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 21, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Dec 21, 2019,Illness,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Out Friday,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Nassir Little,SF,Sidelined,Dec 20, 2019,Back,Day-to-day,
Carmelo Anthony,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Trevor Ariza,SF,Sidelined,Dec 20, 2019,Personal,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Rudy Gay,PF,Sidelined,Dec 21, 2019,Illness,day-to-day,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Tony Bradley,C,Sidelined,Dec 13, 2019,Illness,day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Jordan McRae,SG,Sidelined,Dec 20, 2019,Finger,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-20-2019

Yesterday's Home Data
3,11,25,-4.2,28,104.4,23,51.3%,27,16.6%,19,25.8%,23,18.4,17,108.6,18,52.3%,4,16.8%,28,27.9%,28,22.7,
10,1,6,+9.9,1,118.0,10,54.1%,1,11.6%,14,26.9%,12,21.0,15,108.2,21,53.0%,8,15.8%,25,27.1%,4,16.2,
8,5,14,+3.2,19,109.1,14,53.2%,28,16.8%,4,29.4%,20,19.5,11,105.9,5,49.7%,21,14.1%,21,25.7%,14,19.2,
7,8,23,-3.5,16,110.3,12,53.8%,26,16.4%,9,27.8%,19,19.8,28,113.8,28,55.5%,12,15.2%,27,27.4%,3,16.1,
6,10,22,-3.0,30,102.0,28,49.4%,25,16.2%,24,24.7%,24,18.4,8,105.0,14,51.3%,1,17.3%,14,25.2%,29,23.7,
4,10,29,-6.6,23,108.1,20,52.2%,29,17.1%,3,29.7%,28,17.5,29,114.7,29,56.2%,29,12.9%,9,23.6%,2,14.3,
8,7,9,+7.1,6,114.1,13,53.4%,8,13.6%,18,26.0%,6,22.5,14,107.0,7,49.9%,27,13.2%,11,24.2%,20,20.9,
12,3,10,+6.6,15,110.8,25,50.9%,5,13.2%,6,28.8%,29,16.7,7,104.2,6,49.8%,22,14.0%,6,23.3%,15,19.8,
7,8,16,+2.0,8,113.9,4,55.6%,20,15.5%,11,27.2%,13,20.5,25,111.8,25,54.1%,24,13.8%,12,24.3%,9,18.4,
2,10,30,-7.8,29,104.0,29,49.1%,16,14.8%,25,24.5%,7,22.5,24,111.8,27,55.0%,6,16.2%,19,25.7%,17,20.2,
10,4,8,+7.3,9,113.8,16,52.9%,6,13.3%,22,25.1%,2,25.3,13,106.5,13,50.9%,20,14.3%,10,23.9%,10,18.6,
12,3,11,+6.6,20,109.0,21,51.8%,9,13.7%,21,25.6%,21,19.2,4,102.5,2,49.0%,13,15.1%,20,25.7%,7,18.1,
14,2,5,+10.6,13,112.3,19,52.4%,23,15.7%,2,30.1%,4,23.6,2,101.7,1,48.7%,10,15.6%,18,25.6%,11,18.8,
10,2,4,+11.8,5,114.2,7,54.8%,17,15.3%,7,28.7%,22,18.7,3,102.4,4,49.4%,3,17.0%,13,24.7%,19,20.7,
5,11,24,-3.9,21,108.8,17,52.8%,21,15.5%,12,27.1%,26,17.9,27,112.7,22,53.4%,23,13.9%,24,26.4%,27,22.2,
11,1,1,+15.1,2,117.7,1,58.1%,30,17.4%,5,29.3%,1,28.6,5,102.6,12,50.6%,5,16.3%,3,21.5%,25,21.6,
14,2,2,+13.9,3,117.0,2,56.2%,2,12.8%,23,25.1%,18,19.9,6,103.2,9,50.2%,14,15.1%,4,22.2%,5,17.2,
3,10,28,-4.7,27,105.5,30,48.5%,13,14.5%,10,27.5%,5,22.9,21,110.2,19,52.4%,18,14.5%,15,25.3%,21,21.3,
4,11,21,-2.7,18,109.4,15,53.0%,15,14.8%,17,26.2%,27,17.8,26,112.1,24,54.0%,19,14.5%,17,25.4%,22,21.4,
4,10,26,-4.2,24,107.5,27,49.8%,18,15.4%,1,31.8%,15,20.2,23,111.7,23,53.5%,17,14.6%,16,25.4%,24,21.6,
9,5,13,+4.2,12,112.5,3,56.1%,14,14.5%,30,20.7%,3,23.7,16,108.3,20,52.8%,15,15.1%,22,25.8%,8,18.3,
8,6,18,+1.3,25,107.1,26,50.6%,11,14.2%,16,26.2%,25,18.3,10,105.8,15,51.6%,25,13.4%,8,23.6%,1,14.0,
14,1,3,+13.0,11,112.8,8,54.4%,19,15.4%,8,28.6%,11,21.3,1,99.8,3,49.2%,11,15.3%,2,21.3%,12,19.2,
6,10,17,+1.8,14,111.3,9,54.1%,10,13.9%,29,22.1%,10,21.8,20,109.5,26,54.1%,7,16.1%,7,23.5%,30,24.0,
6,6,15,+3.2,10,113.5,18,52.6%,3,13.0%,15,26.6%,8,22.0,22,110.3,8,50.0%,30,12.0%,26,27.3%,18,20.3,
6,5,20,-2.0,26,106.6,22,51.6%,24,15.8%,13,27.1%,30,16.2,18,108.6,17,52.2%,9,15.8%,23,26.2%,23,21.4,
8,7,19,-1.1,22,108.3,24,51.2%,7,13.5%,27,23.6%,16,20.1,19,109.3,16,51.6%,28,13.0%,5,23.2%,16,19.9,
11,3,7,+7.9,7,113.9,11,54.1%,4,13.1%,26,24.1%,9,21.8,12,106.0,10,50.4%,2,17.1%,30,28.8%,6,17.5,
11,3,12,+4.9,17,109.9,5,55.1%,22,15.6%,28,22.5%,14,20.2,9,105.0,11,50.6%,26,13.3%,1,20.1%,13,19.2,
4,7,27,-4.3,4,114.7,6,54.9%,12,14.3%,20,25.8%,17,20.0,30,119.0,30,57.2%,16,14.6%,29,28.0%,26,21.8,

Yesterday's Away Data
3,12,30,-15.1,23,105.3,20,51.2%,28,16.6%,2,27.1%,20,18.8,30,120.4,30,56.8%,15,14.8%,30,30.3%,28,25.4,
8,6,3,+5.4,15,107.5,22,50.7%,11,14.3%,13,25.2%,10,20.1,2,102.1,2,48.9%,2,16.9%,16,26.6%,20,21.9,
7,8,12,-1.7,9,109.3,21,51.1%,8,14.2%,3,26.9%,13,20.0,14,111.0,5,50.5%,29,12.2%,21,27.4%,15,19.6,
6,10,25,-8.1,25,104.9,25,49.9%,17,15.0%,12,25.9%,27,16.7,22,112.9,21,54.4%,10,15.3%,26,28.4%,4,17.1,
5,9,11,-1.4,19,106.3,19,51.2%,10,14.3%,19,24.1%,16,19.5,7,107.7,14,52.9%,1,18.9%,27,28.9%,30,26.5,
3,11,29,-13.0,29,102.2,27,49.3%,26,16.2%,10,26.2%,25,17.4,26,115.2,27,55.9%,26,13.1%,14,26.5%,3,16.3,
10,2,2,+9.2,1,120.6,1,55.8%,1,11.4%,7,26.7%,7,21.7,18,111.3,12,52.0%,30,11.9%,12,25.9%,1,15.2,
6,5,7,+2.0,20,105.5,23,50.4%,16,15.0%,4,26.7%,24,17.4,4,103.6,3,49.1%,8,15.5%,17,26.8%,12,18.6,
4,9,16,-3.1,12,108.1,11,52.7%,29,16.7%,6,26.7%,14,20.0,17,111.3,15,52.9%,23,14.1%,20,27.1%,8,17.6,
3,14,28,-12.2,27,103.8,28,48.4%,13,14.5%,9,26.4%,15,20.0,28,116.1,29,56.4%,11,15.3%,28,29.0%,5,17.2,
