As of 12-17-2019

Home Data
8,6,18,+1.3,24,107.1,26,50.6%,11,14.2%,17,26.2%,25,18.3,10,105.8,15,51.6%,26,13.4%,10,23.6%,1,14.0,
14,0,3,+14.3,10,113.2,7,54.9%,20,15.6%,7,28.5%,11,21.6,1,98.9,2,48.7%,13,15.3%,1,20.7%,13,19.2,
6,10,17,+1.8,14,111.3,10,54.1%,9,13.9%,29,22.1%,9,21.8,19,109.5,24,54.1%,7,16.1%,8,23.5%,30,24.0,
5,6,16,+2.5,11,112.9,18,52.8%,5,13.2%,19,25.6%,10,21.6,21,110.3,9,50.2%,30,12.4%,25,26.9%,20,21.0,
6,5,20,-2.0,25,106.6,21,51.6%,24,15.8%,12,27.1%,29,16.2,17,108.6,17,52.2%,9,15.8%,23,26.2%,22,21.4,
7,7,19,-1.7,22,108.0,25,51.1%,8,13.7%,27,23.8%,15,20.1,20,109.7,16,51.8%,29,12.7%,9,23.5%,12,18.9,
11,3,8,+7.9,8,113.9,12,54.1%,4,13.1%,26,24.1%,8,21.8,12,106.0,10,50.4%,2,17.1%,30,28.8%,6,17.5,
10,3,12,+4.9,17,110.0,6,55.2%,21,15.7%,28,22.4%,13,20.9,9,105.1,12,50.7%,22,14.1%,2,21.1%,16,19.9,
4,6,27,-4.8,4,116.2,2,56.2%,12,14.3%,20,25.3%,21,19.1,30,121.0,30,58.5%,17,14.7%,29,28.4%,25,21.8,

Away Data
3,11,30,-14.3,23,105.2,21,51.1%,30,17.0%,3,27.4%,15,19.5,30,119.5,29,56.4%,13,15.1%,30,30.2%,28,25.3,
7,6,4,+5.5,17,107.3,23,50.9%,8,14.1%,17,24.5%,17,19.3,1,101.7,2,49.0%,2,17.6%,21,27.4%,20,21.9,
6,7,13,-1.8,8,110.4,18,51.6%,9,14.2%,1,28.0%,18,19.2,21,112.2,10,51.3%,29,12.6%,23,27.6%,16,19.9,
6,9,25,-8.4,24,104.7,25,50.1%,19,15.3%,11,25.7%,26,17.0,22,113.1,20,54.1%,17,14.5%,22,27.5%,5,17.1,
4,9,11,-1.5,18,106.8,17,51.7%,12,14.3%,20,24.1%,16,19.3,9,108.3,18,53.8%,1,19.2%,28,28.9%,30,26.4,
3,11,29,-13.0,29,102.2,27,49.3%,24,16.2%,8,26.2%,25,17.4,26,115.2,26,55.9%,26,13.1%,13,26.5%,3,16.3,
10,2,2,+9.2,1,120.6,1,55.8%,1,11.4%,6,26.7%,7,21.7,17,111.3,12,52.0%,30,11.9%,12,25.9%,1,15.2,
6,5,7,+2.0,21,105.5,24,50.4%,16,15.0%,4,26.7%,24,17.4,4,103.6,3,49.1%,10,15.5%,17,26.8%,13,18.6,
4,9,18,-3.1,13,108.1,11,52.7%,28,16.7%,5,26.7%,13,20.0,16,111.3,15,52.9%,23,14.1%,19,27.1%,8,17.6,
3,13,28,-12.4,27,103.4,29,48.4%,15,14.9%,10,26.0%,11,20.4,27,115.8,30,56.8%,8,15.6%,26,28.4%,4,16.6,
8,5,8,+1.7,3,113.1,6,53.9%,20,15.5%,2,27.8%,3,23.6,18,111.4,23,54.6%,5,16.3%,25,28.2%,11,18.1,
7,6,5,+3.0,6,110.8,5,54.2%,7,13.8%,21,23.7%,30,14.7,6,107.8,5,50.6%,18,14.5%,18,27.0%,17,20.1,
7,7,9,+0.6,9,109.7,13,52.2%,18,15.3%,14,25.2%,4,23.6,11,109.1,9,51.3%,15,14.8%,7,25.1%,25,24.4,
14,1,3,+6.3,5,112.1,4,54.9%,17,15.0%,7,26.4%,14,19.8,5,105.8,11,51.7%,9,15.5%,5,23.9%,15,19.3,
5,6,24,-6.9,28,103.0,20,51.3%,25,16.2%,28,22.3%,28,16.3,13,109.9,14,52.9%,11,15.4%,3,23.3%,29,25.9,
8,7,20,-4.1,19,106.0,12,52.4%,21,15.8%,24,22.8%,6,22.0,14,110.1,13,52.2%,16,14.6%,8,25.3%,19,21.6,
11,2,1,+10.4,4,112.5,2,55.7%,14,14.5%,29,21.9%,10,20.9,3,102.1,4,49.3%,21,14.2%,1,21.1%,12,18.2,
7,6,10,+0.2,2,113.7,3,55.0%,11,14.3%,16,25.1%,5,23.2,23,113.5,17,53.5%,25,13.6%,14,26.6%,21,22.3,
2,11,26,-9.6,15,107.4,9,53.1%,22,15.8%,19,24.2%,27,16.9,28,117.0,27,56.0%,12,15.2%,20,27.2%,26,24.5,
3,11,27,-12.1,30,101.5,30,48.3%,13,14.5%,15,25.1%,23,17.5,24,113.6,24,54.7%,20,14.2%,6,25.1%,18,21.4,
4,9,19,-4.1,26,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,7,107.8,8,51.1%,24,13.8%,11,25.8%,2,15.4,
4,8,16,-2.9,22,105.4,28,48.5%,5,13.6%,13,25.5%,9,21.4,10,108.3,22,54.5%,3,16.5%,4,23.3%,10,18.1,
6,8,14,-2.0,16,107.3,7,53.5%,29,16.7%,9,26.1%,20,18.9,12,109.4,16,53.4%,19,14.4%,2,23.2%,23,24.1,
5,5,12,-1.7,12,108.8,22,51.0%,4,13.6%,12,25.7%,8,21.5,15,110.6,19,54.0%,4,16.4%,16,26.7%,22,23.2,
6,10,17,-3.0,11,108.8,16,51.9%,2,13.1%,23,23.4%,22,17.6,19,111.9,7,51.1%,22,14.1%,29,29.1%,27,25.2,
6,9,21,-4.4,14,107.7,8,53.3%,23,16.1%,18,24.4%,29,16.1,20,112.1,25,55.3%,7,15.6%,15,26.6%,9,17.9,
3,9,22,-4.9,10,109.0,14,52.1%,3,13.1%,27,22.4%,12,20.1,25,113.9,21,54.4%,27,12.7%,10,25.6%,14,18.9,
7,5,6,+2.7,25,104.6,19,51.5%,27,16.5%,26,22.5%,19,18.9,2,101.9,1,48.0%,6,15.8%,27,28.5%,7,17.3,
5,8,15,-2.5,20,105.5,15,51.9%,26,16.2%,25,22.7%,1,24.4,8,108.1,6,51.0%,28,12.6%,9,25.4%,6,17.1,
4,11,23,-6.4,7,110.7,10,53.1%,6,13.6%,22,23.6%,21,18.0,29,117.1,28,56.2%,14,15.0%,24,28.1%,24,24.3,

Last 2 Weeks Data
2,5,20,-1.4,21,108.8,15,53.1%,18,14.8%,18,24.4%,27,16.7,18,110.2,17,52.9%,7,16.2%,28,29.2%,13,18.4,
3,2,4,+10.2,3,117.3,1,57.9%,3,12.4%,26,21.3%,23,17.7,11,107.2,10,50.8%,8,16.1%,29,30.3%,17,19.1,
4,2,6,+5.8,12,111.9,22,51.9%,24,15.7%,1,34.3%,25,17.3,9,106.1,11,50.8%,16,14.0%,8,23.9%,10,17.6,
4,4,21,-1.5,23,106.2,27,48.5%,25,15.8%,2,30.1%,8,21.3,12,107.6,9,50.5%,24,13.0%,15,25.4%,14,18.7,
4,5,13,+1.0,26,103.8,20,52.2%,27,16.3%,30,20.4%,21,18.4,2,102.8,7,50.3%,1,18.6%,23,27.1%,28,25.2,
1,7,30,-18.3,28,102.9,25,50.8%,30,17.5%,3,29.9%,30,10.7,28,121.2,29,60.1%,28,12.2%,5,23.3%,5,16.3,
5,2,3,+10.8,1,119.9,4,56.6%,1,11.6%,15,25.0%,12,19.9,15,109.1,6,49.5%,30,10.8%,7,23.5%,15,19.0,
4,4,11,+2.2,14,109.9,21,52.2%,9,13.2%,8,27.7%,29,14.2,13,107.7,15,52.2%,15,14.1%,20,26.3%,4,16.0,
4,3,14,+0.9,8,113.4,16,53.0%,12,13.7%,5,29.1%,14,19.8,24,112.5,21,53.7%,21,13.4%,17,25.5%,8,17.1,
1,6,26,-11.1,30,99.4,29,48.4%,28,17.4%,13,25.5%,22,17.7,19,110.5,26,57.3%,2,17.9%,13,25.0%,9,17.3,
5,3,10,+3.8,9,113.1,14,53.1%,15,14.2%,6,28.9%,16,19.5,16,109.4,16,52.3%,11,14.7%,19,26.3%,12,18.4,
6,2,8,+4.7,19,109.3,17,52.5%,4,12.5%,27,21.0%,20,18.8,5,104.6,3,48.1%,18,13.6%,26,28.2%,11,18.3,
5,2,9,+4.3,17,109.8,24,51.0%,16,14.5%,10,27.2%,2,25.7,7,105.5,4,48.7%,12,14.7%,11,24.8%,25,23.6,
7,0,2,+11.7,6,114.6,6,56.1%,20,15.5%,4,29.2%,7,21.7,4,102.9,8,50.3%,14,14.5%,1,20.2%,23,22.2,
4,4,16,+0.1,20,109.0,12,53.6%,26,15.8%,19,24.4%,9,20.5,14,108.9,19,53.2%,6,16.3%,4,23.1%,30,26.8,
5,3,12,+1.1,10,112.3,13,53.3%,10,13.3%,23,23.6%,4,24.8,21,111.2,18,53.0%,23,13.1%,3,22.9%,22,21.1,
7,1,1,+18.6,2,118.5,3,56.8%,6,12.7%,17,24.9%,19,19.1,1,99.9,1,47.3%,9,15.0%,2,22.8%,18,19.4,
0,6,27,-12.4,4,115.6,7,54.4%,17,14.7%,7,28.3%,1,25.7,30,128.0,30,60.7%,29,11.8%,25,28.1%,29,26.5,
0,7,28,-13.2,24,106.0,18,52.5%,23,15.6%,24,22.8%,18,19.2,27,119.2,25,56.2%,22,13.3%,22,26.9%,24,23.5,
2,5,29,-14.2,27,102.9,30,46.2%,2,12.1%,9,27.5%,26,17.3,26,117.2,24,56.1%,27,12.3%,10,24.7%,3,15.7,
4,3,7,+4.8,13,110.9,9,54.1%,19,15.3%,21,23.7%,3,25.6,8,106.1,12,51.3%,20,13.4%,16,25.4%,2,13.7,
4,3,15,+0.3,7,114.2,10,54.0%,11,13.4%,12,26.7%,11,20.0,25,113.9,27,57.9%,13,14.5%,9,24.1%,1,11.4,
6,2,5,+7.5,11,112.3,5,56.2%,22,15.6%,11,27.1%,17,19.2,6,104.8,5,49.0%,17,13.7%,12,24.9%,19,19.5,
3,5,22,-1.5,15,109.8,23,51.5%,7,12.8%,14,25.1%,15,19.7,22,111.3,22,54.5%,4,16.6%,14,25.1%,27,24.6,
3,4,24,-3.6,22,108.7,19,52.3%,5,12.7%,25,22.0%,24,17.5,23,112.2,14,52.1%,19,13.5%,27,28.4%,21,21.0,
4,4,17,-0.0,18,109.5,8,54.3%,21,15.6%,15,25.0%,28,15.1,17,109.5,23,54.7%,5,16.5%,18,25.8%,6,16.3,
3,2,18,-0.4,29,102.5,26,49.7%,14,14.1%,28,20.8%,13,19.8,3,102.9,2,47.3%,25,12.8%,21,26.5%,20,19.5,
3,4,23,-3.0,25,104.0,28,48.4%,13,13.7%,20,24.4%,6,22.3,10,106.9,13,51.6%,3,16.9%,24,27.7%,7,16.6,
3,3,19,-1.3,16,109.8,2,57.5%,29,17.5%,29,20.6%,10,20.4,20,111.1,20,53.5%,26,12.7%,6,23.4%,16,19.1,
2,5,25,-7.8,5,114.7,11,53.8%,8,12.8%,22,23.6%,5,22.8,29,122.5,28,59.2%,9,15.0%,30,30.6%,26,23.9,

Injury Report
89
Kevin Huerter,SG,Sidelined,Dec 15, 2019,Shoulder,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Hand,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Dec 15, 2019,Elbow,Day-to-day,
Daniel Gafford,C,Sidelined,Dec 14, 2019,Hamstring,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Paul Millsap,PF,Sidelined,Dec 11, 2019,Quadriceps,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 16, 2019,Knee,Day-to-day,
Andre Drummond,C,Sidelined,Dec 15, 2019,Eye,Day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Eric Paschall,SF,Sidelined,Dec 12, 2019,Hip,Day to day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 15, 2019,Finger,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Dec 15, 2019,Toe,Day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
Kawhi Leonard,SF,Sidelined,Dec 14, 2019,Knee,day-to-day,
Lou Williams,SG,Sidelined,Dec 13, 2019,Calf,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 11, 2019,Concussion,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Anthony Davis,C,Sidelined,Dec 14, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Grayson Allen,SG,Sidelined,Dec 11, 2019,Ankle,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Out at least two weeks,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
J.J. Redick,SG,Sidelined,Dec 16, 2019,Groin,Out Tuesday,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Allonzo Trier,SG,Sidelined,Dec 13, 2019,Concussion,day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Matisse Thybulle,SG,Sidelined,Dec 15, 2019,Illness,Day-to-day,
Joel Embiid,C,Sidelined,Dec 15, 2019,Illness,Day-to-day,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Tyler Johnson,PG,Sidelined,Dec 16, 2019,Illness,Day-to-day,
Devin Booker,SG,Sidelined,Dec 13, 2019,Arm,day-to-day,
Nassir Little,SF,Sidelined,Dec 12, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Lonnie Walker,SG,Sidelined,Dec 14, 2019,Knee,Day-to-day,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Tony Bradley,C,Sidelined,Dec 13, 2019,Illness,day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-16-2019

Yesterday's Home Data
3,10,23,-4.2,28,104.7,23,51.4%,28,16.7%,15,26.5%,24,18.4,18,109.0,20,52.4%,4,16.7%,28,28.0%,27,22.0,
10,1,6,+9.9,1,118.0,11,54.1%,1,11.6%,11,26.9%,12,21.0,16,108.2,21,53.0%,8,15.8%,26,27.1%,3,16.2,
8,5,15,+3.2,19,109.1,15,53.2%,29,16.8%,3,29.4%,19,19.5,12,105.9,6,49.7%,20,14.1%,20,25.7%,14,19.2,
6,8,24,-4.3,18,109.6,13,53.6%,25,16.1%,13,26.7%,18,19.6,28,113.9,28,55.9%,10,15.5%,27,27.4%,5,16.3,
6,10,22,-3.0,30,102.0,27,49.4%,26,16.2%,24,24.7%,23,18.4,8,105.0,14,51.3%,2,17.3%,15,25.2%,29,23.7,
3,10,29,-7.3,23,107.9,19,51.8%,27,16.3%,5,28.8%,28,17.5,29,115.2,29,56.9%,27,13.2%,5,23.1%,2,14.5,
8,6,7,+7.9,6,114.7,12,53.9%,11,14.0%,14,26.7%,6,22.5,13,106.8,9,50.1%,28,13.0%,6,23.4%,17,20.2,
11,3,11,+6.4,16,110.4,24,51.3%,2,12.8%,8,28.2%,30,15.2,7,104.0,8,50.0%,23,14.1%,7,23.5%,10,18.8,
7,6,14,+3.9,8,114.1,4,56.1%,22,15.7%,12,26.8%,15,20.1,21,110.1,23,53.6%,25,13.8%,11,23.8%,6,17.9,
2,10,30,-7.8,29,104.0,28,49.1%,15,14.8%,26,24.5%,5,22.5,24,111.8,27,55.0%,6,16.2%,19,25.7%,18,20.2,
9,4,8,+7.8,5,115.0,14,53.4%,5,13.4%,21,25.2%,2,25.8,14,107.2,13,51.1%,21,14.1%,12,24.3%,8,18.6,
11,3,10,+6.8,20,108.7,22,51.6%,8,13.7%,22,25.2%,20,19.4,4,101.9,3,48.8%,12,15.3%,16,25.2%,9,18.8,
13,1,5,+11.0,12,112.1,20,51.7%,21,15.7%,2,31.1%,3,24.5,2,101.1,1,48.4%,11,15.3%,14,24.8%,13,19.2,
10,2,4,+11.8,7,114.2,8,54.8%,17,15.3%,6,28.7%,22,18.7,5,102.4,4,49.4%,3,17.0%,13,24.7%,19,20.7,
4,11,26,-4.7,21,108.1,18,52.6%,18,15.4%,16,26.3%,27,17.5,26,112.8,22,53.4%,24,13.9%,24,26.5%,24,21.6,
11,1,2,+15.1,3,117.7,1,58.1%,30,17.4%,4,29.3%,1,28.6,6,102.6,11,50.6%,5,16.3%,3,21.5%,23,21.6,
13,1,1,+16.0,2,117.7,2,56.9%,3,13.0%,23,24.9%,17,19.6,3,101.7,5,49.5%,15,14.9%,4,22.2%,4,16.2,
3,9,25,-4.4,26,106.1,29,49.0%,14,14.8%,9,27.7%,4,23.4,23,110.5,19,52.3%,19,14.1%,17,25.2%,21,21.4,
4,10,21,-2.4,15,110.6,10,54.2%,16,15.2%,18,25.8%,26,18.0,27,113.0,26,54.5%,18,14.6%,20,25.7%,25,21.7,
3,10,28,-6.5,27,105.5,30,48.9%,23,15.8%,1,31.9%,16,19.8,25,112.0,24,53.6%,16,14.8%,18,25.6%,28,22.5,
7,5,13,+4.5,13,111.8,5,55.4%,9,13.7%,30,20.3%,8,22.3,15,107.3,17,52.1%,13,15.3%,22,25.8%,15,19.3,
8,6,18,+1.3,24,107.1,26,50.6%,12,14.2%,17,26.2%,25,18.3,11,105.8,15,51.6%,26,13.4%,9,23.6%,1,14.0,
14,0,3,+14.3,9,113.2,7,54.9%,19,15.6%,7,28.5%,11,21.6,1,98.9,2,48.7%,14,15.3%,1,20.7%,12,19.2,
6,9,17,+2.2,14,111.6,9,54.2%,6,13.5%,29,21.5%,9,22.0,19,109.4,25,54.0%,7,15.9%,10,23.6%,30,24.3,
5,6,16,+2.5,10,112.9,17,52.8%,4,13.2%,19,25.6%,10,21.6,22,110.3,10,50.2%,30,12.4%,25,26.9%,20,21.0,
6,5,20,-2.0,25,106.6,21,51.6%,24,15.8%,10,27.1%,29,16.2,17,108.6,18,52.2%,9,15.8%,23,26.2%,22,21.4,
7,7,19,-1.7,22,108.0,25,51.1%,10,13.7%,27,23.8%,14,20.1,20,109.7,16,51.8%,29,12.7%,8,23.5%,11,18.9,
10,3,9,+7.2,11,112.6,16,53.2%,7,13.6%,25,24.7%,7,22.3,10,105.4,7,50.0%,1,17.6%,30,29.2%,7,17.9,
10,3,12,+4.9,17,110.0,6,55.2%,20,15.7%,28,22.4%,13,20.9,9,105.1,12,50.7%,22,14.1%,2,21.1%,16,19.9,
4,6,27,-4.8,4,116.2,3,56.2%,13,14.3%,20,25.3%,21,19.1,30,121.0,30,58.5%,17,14.7%,29,28.4%,26,21.8,

Yesterday's Away Data
3,11,30,-14.3,23,105.2,21,51.1%,30,17.0%,3,27.4%,16,19.5,30,119.5,29,56.4%,14,15.1%,30,30.2%,27,25.3,
7,6,4,+5.5,17,107.3,23,50.9%,8,14.1%,18,24.5%,17,19.3,1,101.7,2,49.0%,2,17.6%,21,27.4%,20,21.9,
6,7,13,-1.8,7,110.4,17,51.6%,9,14.2%,1,28.0%,18,19.2,20,112.2,10,51.3%,29,12.6%,24,27.6%,16,19.9,
6,9,25,-8.4,24,104.7,25,50.1%,19,15.3%,11,25.7%,26,17.0,22,113.1,20,54.1%,16,14.5%,23,27.5%,5,17.1,
4,8,11,-1.4,18,106.7,19,51.3%,12,14.3%,17,24.6%,14,19.8,8,108.1,16,53.2%,1,18.6%,29,29.0%,29,25.9,
3,10,29,-12.6,30,101.3,27,48.7%,27,16.6%,7,26.4%,22,17.8,25,113.9,24,55.1%,24,13.6%,19,27.2%,3,16.4,
9,2,2,+9.6,1,120.8,1,55.7%,1,11.2%,4,27.2%,8,21.4,16,111.2,13,52.6%,30,12.2%,10,25.5%,1,15.1,
6,5,7,+2.0,21,105.5,24,50.4%,16,15.0%,5,26.7%,25,17.4,4,103.6,3,49.1%,10,15.5%,16,26.8%,13,18.6,
4,9,17,-3.1,13,108.1,10,52.7%,28,16.7%,6,26.7%,13,20.0,17,111.3,15,52.9%,22,14.1%,18,27.1%,8,17.6,
3,13,28,-12.4,27,103.4,29,48.4%,15,14.9%,10,26.0%,11,20.4,27,115.8,30,56.8%,8,15.6%,26,28.4%,4,16.6,
8,5,8,+1.7,3,113.1,6,53.9%,20,15.5%,2,27.8%,3,23.6,18,111.4,22,54.6%,5,16.3%,25,28.2%,11,18.1,
7,6,5,+3.0,6,110.8,5,54.2%,7,13.8%,21,23.7%,30,14.7,6,107.8,5,50.6%,17,14.5%,17,27.0%,17,20.1,
