As of 1-17-2020

Home Data
7,13,18,-3.8,21,106.8,25,50.2%,9,14.1%,7,26.1%,16,19.4,14,110.7,5,51.0%,26,12.7%,24,27.2%,13,19.1,
8,16,26,-8.9,26,105.5,26,50.1%,19,14.9%,19,24.1%,23,17.9,26,114.4,27,55.4%,8,15.0%,23,27.1%,5,16.6,
7,13,13,-2.6,20,107.0,20,51.6%,14,14.5%,21,23.9%,17,19.2,9,109.7,18,53.6%,1,17.8%,12,25.1%,30,25.8,
6,15,28,-12.4,27,102.9,27,49.8%,30,16.8%,4,26.9%,26,17.2,28,115.3,25,54.8%,27,12.6%,18,26.4%,2,16.2,
14,5,2,+8.1,1,118.8,3,55.2%,4,12.4%,1,27.7%,7,21.6,13,110.6,8,51.8%,28,12.3%,16,26.0%,4,16.6,
12,7,7,+1.4,5,111.6,12,52.8%,10,14.4%,12,25.3%,19,18.8,11,110.3,12,52.5%,11,15.0%,7,24.4%,17,20.8,
7,14,24,-5.8,24,106.4,16,52.2%,29,16.3%,15,24.8%,11,20.2,19,112.2,20,54.0%,16,14.4%,19,26.4%,8,17.9,
3,19,29,-12.7,30,102.1,30,47.7%,13,14.5%,22,23.5%,14,19.7,27,114.7,28,55.8%,6,15.4%,25,27.3%,6,17.2,
12,9,10,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,21,113.0,23,54.7%,10,15.0%,27,28.0%,10,18.6,
10,10,9,+0.6,9,110.2,6,53.7%,5,13.3%,27,21.6%,30,14.9,7,109.6,10,51.9%,17,14.3%,13,25.3%,14,19.7,
10,9,6,+2.4,7,111.4,13,52.5%,21,15.0%,6,26.4%,2,23.5,6,108.9,7,51.5%,13,14.8%,11,25.1%,25,23.2,
17,3,3,+6.6,2,113.9,2,55.2%,12,14.4%,3,26.9%,15,19.5,5,107.3,9,51.9%,14,14.7%,9,24.5%,16,20.2,
8,10,17,-3.7,17,107.8,7,53.5%,22,15.2%,24,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,7,24.4%,29,24.3,
10,11,19,-3.9,16,108.0,9,53.3%,26,15.7%,26,22.4%,4,22.7,17,111.9,14,52.7%,24,13.6%,10,25.0%,18,21.6,
17,4,1,+10.2,4,112.4,1,55.3%,7,13.8%,29,20.8%,12,19.9,1,102.2,1,49.3%,21,13.9%,1,21.4%,3,16.4,
9,12,14,-3.0,13,108.6,15,52.2%,16,14.7%,16,24.8%,6,21.8,16,111.6,15,52.7%,15,14.7%,22,27.0%,19,21.7,
8,14,23,-4.9,18,107.8,11,52.8%,27,15.9%,8,26.1%,28,16.5,20,112.7,17,53.3%,18,14.2%,17,26.1%,24,23.0,
5,17,27,-11.2,29,102.4,28,48.4%,11,14.4%,11,25.6%,24,17.8,23,113.5,24,54.7%,19,14.0%,4,24.0%,26,23.6,
10,10,11,-0.7,23,106.5,23,50.5%,8,13.9%,28,20.9%,1,23.5,4,107.2,4,50.9%,22,13.7%,5,24.0%,1,14.9,
7,14,21,-3.9,25,106.3,29,48.0%,3,12.4%,20,24.1%,8,21.2,10,110.2,22,54.6%,3,16.4%,3,23.6%,11,18.8,
7,14,20,-3.9,22,106.5,18,51.8%,23,15.2%,13,25.1%,22,18.0,12,110.4,16,53.2%,23,13.6%,2,22.6%,27,23.7,
8,10,15,-3.6,14,108.5,21,51.4%,18,14.8%,2,27.1%,9,20.5,18,112.0,19,54.0%,7,15.2%,20,26.5%,20,21.7,
9,14,16,-3.6,10,110.0,19,51.6%,2,12.3%,23,23.0%,21,18.1,24,113.6,11,52.3%,25,13.3%,29,28.4%,22,22.3,
7,13,22,-4.9,12,108.9,10,53.0%,24,15.5%,10,25.8%,27,16.5,25,113.7,29,55.9%,5,15.5%,21,26.6%,15,19.9,
6,13,12,-2.1,6,111.4,8,53.4%,1,12.2%,30,20.8%,10,20.3,22,113.5,21,54.5%,29,12.3%,6,24.3%,7,17.6,
12,7,5,+4.0,19,107.1,17,52.0%,25,15.7%,14,25.0%,20,18.2,2,103.1,2,49.8%,2,16.7%,26,27.4%,12,18.9,
13,10,8,+1.1,8,110.7,4,54.0%,20,14.9%,25,22.7%,5,22.7,8,109.6,6,51.2%,30,12.1%,15,25.5%,9,18.3,
5,16,25,-8.5,11,110.0,14,52.2%,6,13.5%,18,24.1%,13,19.8,30,118.5,30,57.0%,12,14.9%,28,28.1%,28,24.3,

Last 2 Weeks Data
2,5,23,-4.4,27,107.1,24,51.2%,14,13.5%,27,22.3%,12,20.7,18,111.5,4,50.3%,23,11.8%,29,29.4%,30,25.3,
4,5,18,-0.6,15,111.1,20,51.7%,19,14.0%,8,27.8%,14,20.5,19,111.7,26,55.0%,16,13.8%,3,22.2%,14,20.1,
2,6,24,-5.1,29,104.6,15,52.3%,27,15.7%,21,24.7%,26,17.4,8,109.7,14,52.5%,19,12.5%,3,22.2%,11,19.9,
2,6,27,-7.8,23,108.7,21,51.6%,28,16.1%,10,27.0%,13,20.6,27,116.5,29,56.9%,9,14.2%,22,27.8%,2,14.8,
2,6,26,-7.0,22,108.8,17,51.9%,20,14.0%,13,26.2%,24,18.2,26,115.8,28,56.9%,3,16.6%,23,27.9%,27,24.2,
2,6,28,-10.8,18,109.2,11,54.6%,30,17.3%,7,27.9%,30,14.3,29,120.0,23,54.2%,25,11.5%,30,30.5%,6,16.9,
5,3,6,+5.4,3,119.7,5,56.6%,8,12.5%,1,29.5%,23,18.8,22,114.4,13,52.3%,26,11.3%,24,28.1%,7,17.0,
6,2,10,+2.9,5,118.3,12,54.3%,6,11.7%,3,28.3%,4,23.5,25,115.4,27,55.7%,13,13.8%,9,23.2%,24,22.2,
3,5,21,-2.8,25,108.1,19,51.7%,22,14.5%,23,24.1%,7,21.9,14,110.8,15,53.1%,6,15.3%,26,28.5%,12,19.9,
0,8,29,-13.6,30,97.6,30,46.5%,29,16.1%,25,23.3%,6,22.0,17,111.3,24,54.3%,5,16.2%,21,27.7%,13,20.1,
3,3,15,+1.6,16,110.9,18,51.8%,23,14.5%,12,26.4%,1,24.8,7,109.3,3,50.0%,27,11.0%,20,27.1%,17,20.7,
4,3,17,+0.2,11,114.4,10,54.6%,7,11.8%,24,23.4%,17,19.7,21,114.2,25,54.9%,17,13.8%,13,24.7%,22,21.8,
5,2,5,+8.0,4,118.6,3,57.4%,21,14.2%,11,26.8%,16,20.2,13,110.6,8,51.7%,20,12.1%,12,23.4%,21,21.3,
6,1,1,+13.4,7,116.9,6,56.2%,11,13.0%,20,24.8%,19,19.3,1,103.5,1,48.2%,14,13.8%,19,26.4%,9,19.4,
6,1,4,+10.0,2,120.3,2,57.8%,10,12.9%,17,25.3%,22,19.0,10,110.2,7,51.5%,10,13.9%,15,25.0%,23,22.0,
4,3,9,+2.9,12,113.4,4,56.7%,18,13.7%,29,20.9%,25,17.5,11,110.5,5,50.3%,29,10.3%,5,22.5%,10,19.8,
6,1,2,+11.5,6,117.1,8,55.1%,1,9.7%,30,17.6%,2,24.0,3,105.6,2,49.8%,22,11.8%,1,20.1%,16,20.3,
3,4,20,-1.2,26,107.8,25,51.1%,25,14.7%,4,28.2%,27,15.6,6,109.0,22,54.1%,2,16.9%,16,25.4%,18,20.8,
5,3,12,+2.2,8,116.3,9,55.1%,15,13.6%,2,28.4%,11,20.7,20,114.1,19,53.9%,21,11.9%,14,24.7%,20,21.3,
1,7,30,-14.6,28,105.9,29,49.5%,16,13.6%,15,25.7%,21,19.1,30,120.5,30,60.7%,7,14.8%,11,23.4%,28,24.3,
5,3,7,+4.4,10,114.9,13,54.2%,9,12.5%,18,25.1%,9,21.5,12,110.5,20,53.9%,18,13.5%,8,23.0%,1,13.9,
5,3,8,+3.6,20,109.0,28,49.5%,13,13.3%,19,24.9%,5,23.2,2,105.4,6,51.0%,8,14.6%,6,22.8%,3,15.1,
3,3,19,-1.2,17,109.9,26,50.9%,4,11.0%,9,27.1%,28,15.6,16,111.1,9,51.8%,11,13.9%,25,28.2%,25,22.4,
4,3,14,+1.6,21,109.0,16,52.2%,24,14.5%,22,24.5%,3,23.6,5,107.4,11,51.8%,4,16.4%,17,25.9%,15,20.2,
4,3,22,-4.2,13,113.0,22,51.5%,3,10.8%,16,25.4%,10,21.0,28,117.2,18,53.7%,28,11.0%,27,29.2%,4,15.9,
3,4,13,+1.7,14,111.6,7,55.8%,26,14.7%,28,21.2%,15,20.3,9,109.9,12,52.2%,12,13.9%,7,22.9%,29,24.6,
3,4,16,+1.1,9,115.9,14,53.4%,2,10.5%,26,22.3%,8,21.6,23,114.8,21,54.0%,30,9.6%,2,21.8%,5,16.3,
3,3,11,+2.2,24,108.2,27,50.5%,12,13.1%,6,28.1%,29,14.5,4,106.0,16,53.3%,1,17.8%,10,23.2%,19,21.2,
7,1,3,+10.9,1,121.8,1,57.9%,5,11.5%,14,25.9%,18,19.3,15,110.9,10,51.8%,24,11.7%,18,26.3%,8,17.3,
3,4,25,-5.8,19,109.0,23,51.3%,17,13.7%,5,28.1%,20,19.2,24,114.9,17,53.5%,15,13.8%,28,29.2%,26,23.2,

Injury Report
108
Treveon Graham,SF,Sidelined,Jan 16, 2020,Personal,Day to day,
Chandler Parsons,PF,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Marcus Smart,SG,Sidelined,Jan 17, 2020,Ankle,Day-to-day,
Jaylen Brown,SG,Sidelined,Jan 15, 2020,Thumb,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Joe Harris,SG,Sidelined,Jan 17, 2020,Back,Day-to-day,
DeAndre Jordan,C,Sidelined,Jan 15, 2020,Finger,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 13, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Luke Kornet,C,Sidelined,Jan 16, 2020,Thumb,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Jan 16, 2020,Elbow,Day-to-day,
Tomas Satoransky,PG,Sidelined,Jan 16, 2020,Ankle,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 15, 2020,Thumb,Day-to-day,
Chandler Hutchison,PF,Sidelined,Jan 15, 2020,Shoulder,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Brandon Knight,PG,Sidelined,Jan 16, 2020,Knee,Day-to-day,
Kevin Love,PF,Sidelined,Jan 14, 2020,Rest,Day-to-day,
Ante Zizic,C,Sidelined,Jan 13, 2020,Vertigo,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Jamal Murray,PG,Sidelined,Jan 14, 2020,Ankle,Day-to-day,
Gary Harris,SG,Sidelined,Jan 14, 2020,Groin,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 17, 2020,Thumb,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Jacob Evans,SG,Sidelined,Jan 14, 2020,Concussion,Day-to-day,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Out indefinitely,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Jan 17, 2020,Thumb,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Moe Harkless,SF,Sidelined,Jan 16, 2020,Back,Day-to-day,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Jan 14, 2020,Hip,Day-to-day,
Bruno Caboclo,SF,Sidelined,Jan 14, 2020,Knee,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Tyler Herro,SG,Sidelined,Jan 15, 2020,Knee,Day-to-day,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Frank Mason,PG,Sidelined,Jan 14, 2020,Oblique,day-to-day,
Robin Lopez,C,Sidelined,Jan 13, 2020,Rest,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jahlil Okafor,C,Sidelined,Jan 15, 2020,Back,Day-to-day,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
RJ Barrett,SF,Sidelined,Jan 16, 2020,Ankle,Day-to-day,
Reggie Bullock,SG,Sidelined,Jan 15, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Steven Adams,C,Sidelined,Jan 15, 2020,Knee,Day-to-day,
Abdel Nader,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 14, 2020,Knee,Targeting Mid-February,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Norvel Pelle,C,Sidelined,Jan 17, 2020,Personal,G League Assignment,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Cameron Johnson,SG,Sidelined,Jan 17, 2020,Quadriceps,Day-to-day,
Kelly Oubre,PF,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Damian Lillard,PG,Sidelined,Jan 17, 2020,Illness,Day-to-day,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 17, 2020,Ankle,Probable Saturday,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Rudy Gay,PF,Sidelined,Jan 17, 2020,Rest,day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Likely out through January,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-16-2020

Yesterday's Home Data
5,14,27,-4.1,27,105.7,25,51.4%,26,15.8%,24,23.8%,19,19.5,19,109.8,18,52.2%,8,15.3%,21,25.6%,30,23.8,
16,4,7,+8.6,1,117.1,8,54.1%,1,12.4%,7,27.8%,8,21.4,15,108.5,22,53.7%,6,15.7%,19,25.4%,4,16.9,
11,9,15,+1.4,24,107.2,16,53.0%,29,16.6%,9,27.4%,18,19.5,10,105.8,3,49.4%,26,12.9%,12,23.9%,15,19.1,
7,13,28,-5.0,22,108.9,20,52.8%,28,16.3%,6,27.9%,20,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
8,14,24,-2.4,30,103.8,28,50.3%,27,15.8%,18,25.1%,28,17.7,12,106.2,19,52.7%,1,17.4%,15,24.8%,27,22.4,
6,14,29,-5.9,21,109.0,15,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
12,10,11,+5.6,4,114.6,9,54.1%,8,13.5%,14,26.5%,10,20.9,17,108.9,12,50.6%,28,12.6%,17,25.2%,19,19.9,
17,5,10,+5.8,16,111.7,24,51.4%,3,12.9%,4,28.3%,26,18.3,11,105.8,14,51.0%,12,14.7%,16,24.8%,11,18.8,
8,13,19,+0.5,8,113.2,5,55.0%,24,15.2%,15,26.4%,13,20.2,26,112.7,24,54.0%,20,14.2%,22,25.8%,13,18.9,
6,14,30,-6.2,29,104.4,29,49.5%,22,15.1%,23,24.2%,4,22.9,21,110.5,25,54.1%,4,16.0%,20,25.4%,21,20.7,
14,5,5,+9.3,5,114.6,13,53.5%,10,13.6%,21,24.8%,2,23.9,9,105.3,8,50.1%,23,14.0%,9,23.3%,7,18.0,
16,5,9,+6.4,18,111.4,19,52.8%,2,12.6%,20,24.9%,16,19.5,8,105.0,4,49.8%,14,14.7%,27,26.6%,9,18.6,
18,4,6,+9.1,7,113.9,14,53.3%,21,15.1%,3,28.4%,3,23.2,7,104.9,6,50.0%,15,14.7%,14,24.3%,14,18.9,
16,5,4,+9.4,10,113.0,7,54.2%,19,15.0%,8,27.5%,17,19.5,4,103.6,2,49.3%,2,16.4%,26,26.6%,22,20.8,
11,12,21,-0.6,15,112.1,10,54.0%,18,14.7%,12,27.1%,27,18.1,27,112.7,21,53.6%,21,14.1%,24,26.1%,24,21.5,
18,1,2,+12.3,3,116.5,1,56.9%,25,15.8%,5,28.1%,1,24.6,6,104.2,9,50.1%,25,13.8%,2,21.2%,18,19.8,
19,2,1,+14.6,2,116.8,3,56.1%,4,13.1%,22,24.4%,14,20.0,1,102.2,1,49.1%,22,14.1%,1,20.7%,5,17.6,
6,13,23,-2.1,28,105.1,30,48.6%,13,14.0%,13,26.8%,11,20.8,14,107.2,16,51.6%,7,15.5%,18,25.3%,25,21.5,
7,12,17,+0.9,13,112.6,12,53.8%,14,14.0%,17,25.5%,25,18.3,24,111.7,23,53.9%,19,14.4%,5,22.3%,23,21.1,
6,13,26,-3.9,23,108.6,27,50.3%,16,14.3%,10,27.2%,23,19.0,25,112.6,26,54.4%,16,14.5%,13,24.2%,20,20.6,
13,8,13,+3.6,9,113.0,4,55.4%,11,13.8%,30,22.4%,5,22.1,18,109.4,20,53.4%,10,15.1%,23,26.0%,6,17.8,
13,8,14,+3.3,26,106.4,26,50.5%,12,14.0%,19,25.0%,22,19.3,3,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
19,2,3,+11.4,6,114.2,6,54.8%,17,14.5%,2,28.6%,21,19.3,2,102.8,7,50.1%,11,14.9%,8,22.5%,16,19.1,
9,14,18,+0.6,20,111.1,11,53.9%,15,14.0%,29,22.4%,6,22.0,20,110.5,27,54.7%,5,16.0%,7,22.4%,29,22.8,
9,10,16,+1.4,11,112.9,21,52.7%,6,13.3%,16,25.9%,9,21.2,23,111.5,13,50.6%,30,11.7%,28,27.0%,17,19.4,
8,13,22,-1.9,25,106.8,23,52.2%,23,15.2%,27,22.9%,29,17.2,16,108.7,15,51.5%,18,14.4%,6,22.4%,26,22.1,
11,9,20,+0.2,19,111.2,17,52.9%,5,13.3%,28,22.9%,24,18.8,22,111.0,17,52.1%,29,12.0%,4,21.4%,12,18.9,
14,7,12,+4.9,17,111.4,18,52.9%,9,13.6%,25,23.4%,7,21.7,13,106.5,11,50.6%,3,16.4%,25,26.6%,10,18.7,
15,3,8,+8.5,14,112.6,2,56.3%,20,15.1%,26,23.0%,15,19.9,5,104.0,5,50.0%,24,13.9%,3,21.3%,8,18.6,
8,11,25,-3.3,12,112.8,22,52.7%,7,13.3%,11,27.1%,12,20.4,30,116.1,28,55.1%,13,14.7%,30,28.4%,28,22.7,

Yesterday's Away Data
4,18,30,-13.5,28,102.8,24,50.4%,28,16.2%,17,24.5%,25,17.7,29,116.4,26,55.2%,9,15.0%,30,29.9%,23,22.7,
11,9,4,+5.0,15,108.4,22,51.1%,15,14.6%,5,26.6%,18,18.8,3,103.3,3,49.8%,4,16.3%,14,25.5%,21,21.7,
