As of 2-3-2020

Home Data
10,12,24,-4.6,17,108.6,8,53.5%,25,15.0%,25,22.8%,25,17.5,22,113.2,16,53.2%,23,13.8%,11,25.5%,29,24.0,
12,12,14,-2.7,15,109.0,9,53.4%,26,15.3%,24,22.9%,4,22.9,16,111.6,9,52.4%,25,13.3%,5,24.1%,18,21.5,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,30,20.7%,15,19.7,1,101.4,1,48.9%,21,13.9%,1,21.0%,4,16.9,
9,15,18,-3.9,20,108.3,16,52.2%,22,14.8%,15,24.3%,6,21.6,19,112.2,17,53.2%,15,14.5%,22,26.8%,20,22.1,
10,15,15,-3.6,16,108.7,10,53.4%,28,16.2%,8,26.3%,28,16.9,20,112.3,13,52.7%,19,13.9%,20,26.7%,21,22.2,
7,18,25,-9.0,30,102.4,29,48.6%,11,14.2%,11,25.1%,24,17.5,15,111.4,18,53.3%,22,13.8%,6,24.2%,25,22.9,
15,10,7,+1.7,18,108.6,20,51.6%,7,13.9%,27,21.8%,3,23.6,4,106.9,6,51.1%,18,13.9%,4,24.1%,1,15.0,
8,16,19,-3.9,24,106.3,30,48.2%,4,12.3%,14,24.4%,14,19.7,8,110.2,21,54.5%,3,16.1%,2,23.1%,9,18.4,
9,17,21,-4.1,25,106.0,22,51.3%,23,14.8%,16,24.2%,17,19.2,7,110.1,14,53.0%,20,13.9%,3,23.4%,28,23.8,
11,12,13,-1.9,14,109.1,23,51.3%,13,14.4%,5,26.9%,7,21.5,14,111.0,19,53.7%,6,15.5%,17,26.3%,23,22.3,
10,16,17,-3.7,11,110.3,18,51.9%,2,12.1%,26,22.7%,22,18.0,25,114.0,11,52.5%,24,13.4%,29,28.8%,24,22.5,
10,16,20,-3.9,13,109.2,11,53.2%,21,14.8%,13,25.0%,29,16.4,21,113.1,29,55.8%,5,15.8%,15,25.8%,17,20.9,
8,14,12,-1.4,4,112.4,7,53.8%,1,12.0%,29,21.2%,9,20.7,24,113.8,22,54.5%,28,12.4%,7,24.3%,10,18.6,
18,7,4,+5.4,12,109.2,13,52.8%,19,14.7%,17,24.2%,20,18.8,2,103.9,3,50.3%,2,17.2%,26,27.8%,15,20.1,
14,13,10,+0.7,9,111.6,5,54.3%,15,14.5%,22,23.3%,5,22.3,11,110.9,7,51.8%,30,11.8%,10,25.4%,11,18.7,
6,20,26,-9.1,10,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,13,14.7%,28,27.8%,30,24.8,

Last 2 Weeks Data
3,4,24,-5.5,18,110.7,20,52.4%,21,15.1%,10,27.3%,5,24.2,25,116.2,18,54.2%,26,11.4%,4,21.8%,30,29.8,
6,1,1,+16.3,2,119.3,5,56.8%,18,14.6%,6,29.0%,11,22.3,1,103.0,1,47.4%,7,16.0%,22,27.7%,25,23.5,
3,4,19,-2.0,16,112.8,7,56.2%,27,15.7%,17,25.6%,16,20.6,20,114.8,16,53.9%,21,12.6%,27,29.1%,5,17.0,
1,4,30,-14.8,30,100.0,30,47.1%,20,14.8%,19,24.9%,22,19.1,21,114.8,19,54.3%,14,13.9%,29,30.0%,2,15.0,
3,5,25,-5.7,28,106.6,21,52.3%,24,15.5%,22,24.3%,20,19.6,14,112.3,29,58.9%,2,17.3%,11,24.6%,8,18.5,
1,6,29,-10.2,24,108.6,25,51.5%,25,15.5%,2,31.3%,30,12.3,29,118.8,30,59.3%,19,13.0%,3,21.7%,11,18.6,
3,4,18,-1.3,10,115.5,12,54.4%,2,11.8%,13,26.3%,26,15.3,27,116.8,12,53.2%,29,11.2%,17,26.6%,15,20.0,
5,4,13,+0.4,14,113.1,24,51.8%,12,13.3%,1,31.3%,24,16.7,15,112.7,21,54.8%,11,14.7%,16,26.5%,6,17.5,
2,6,23,-5.0,19,110.4,23,52.0%,15,14.1%,16,25.7%,9,22.8,22,115.4,24,55.7%,17,13.1%,12,25.3%,9,18.6,
1,5,28,-9.4,20,110.2,16,53.6%,8,12.8%,30,20.0%,17,20.2,30,119.7,28,58.2%,13,14.1%,20,27.3%,12,18.9,
5,3,12,+1.9,13,113.7,19,52.8%,3,12.0%,23,23.9%,10,22.4,12,111.7,15,53.8%,4,16.6%,26,28.9%,14,19.3,
4,3,10,+2.0,12,113.8,8,56.2%,6,12.4%,29,20.6%,27,15.3,13,111.8,20,54.6%,5,16.6%,24,28.4%,16,20.9,
4,2,11,+2.0,17,112.1,28,49.9%,10,13.1%,4,29.2%,6,24.0,7,110.1,2,48.3%,23,12.4%,28,29.6%,17,21.0,
3,3,17,-1.2,15,112.8,11,54.4%,29,15.8%,8,28.1%,14,21.2,18,114.0,22,55.3%,10,15.1%,23,28.1%,4,17.0,
4,3,21,-4.3,22,109.4,14,54.3%,28,15.7%,20,24.4%,18,20.0,17,113.8,11,53.2%,12,14.7%,21,27.6%,24,23.3,
4,3,7,+5.2,9,115.7,13,54.4%,9,12.9%,26,22.6%,2,26.2,8,110.6,6,50.6%,27,11.3%,10,24.2%,7,17.6,
4,1,3,+9.5,7,117.0,1,59.1%,26,15.7%,15,25.8%,13,21.8,4,107.5,4,50.1%,24,12.2%,1,21.4%,18,21.0,
0,6,27,-9.0,26,107.4,17,53.1%,23,15.2%,24,23.8%,23,17.6,26,116.5,25,56.4%,20,13.0%,5,23.2%,29,26.0,
4,3,6,+6.5,6,117.1,3,57.1%,30,17.2%,3,30.7%,12,22.3,9,110.6,3,49.6%,22,12.6%,30,30.5%,10,18.6,
3,4,16,-1.0,27,107.1,26,51.2%,22,15.2%,5,29.1%,28,14.5,5,108.1,5,50.3%,25,12.1%,9,23.8%,20,21.7,
6,1,5,+8.8,4,117.4,6,56.3%,13,13.6%,21,24.3%,8,23.2,6,108.6,8,52.3%,16,13.1%,8,23.7%,1,14.8,
1,5,26,-8.5,25,107.5,29,48.0%,1,11.2%,9,27.8%,29,14.3,24,116.0,26,56.7%,8,15.3%,7,23.5%,27,23.6,
3,3,14,+0.4,29,106.4,22,52.2%,19,14.8%,28,20.9%,4,24.5,3,106.0,10,53.1%,6,16.1%,2,21.4%,28,24.7,
2,5,20,-2.7,23,108.9,27,49.9%,16,14.3%,12,26.9%,1,26.9,11,111.6,13,53.4%,9,15.2%,19,27.2%,22,22.4,
5,1,4,+8.8,1,124.4,2,58.4%,11,13.3%,7,28.8%,19,19.8,23,115.6,17,54.1%,30,10.9%,13,25.4%,3,16.4,
3,4,22,-4.7,21,109.7,18,52.8%,13,13.6%,18,25.4%,25,16.4,19,114.4,27,56.9%,3,17.1%,15,25.7%,26,23.5,
5,3,8,+3.9,11,115.1,15,54.2%,4,12.0%,27,21.7%,3,25.9,10,111.3,9,52.4%,18,13.1%,14,25.4%,21,21.9,
8,0,2,+12.6,5,117.2,9,56.1%,5,12.1%,25,23.7%,15,20.9,2,104.6,7,51.4%,1,18.0%,18,26.7%,19,21.3,
3,4,9,+2.4,8,116.0,4,56.9%,17,14.4%,11,27.0%,21,19.3,16,113.6,14,53.7%,28,11.3%,6,23.3%,13,19.3,
4,3,15,-0.8,3,117.6,10,55.7%,7,12.7%,14,26.2%,7,23.3,28,118.4,23,55.5%,15,13.6%,25,28.4%,23,22.7,


As of 2-2-2020

Yesterday's Home Data
8,16,24,-3.3,25,107.0,24,51.7%,27,16.1%,18,25.6%,13,20.6,18,110.3,16,52.3%,12,14.8%,17,24.9%,30,26.1,
20,5,3,+11.0,1,118.4,7,54.9%,1,12.6%,5,28.3%,7,21.8,13,107.4,18,52.6%,4,15.8%,18,25.1%,10,18.7,
13,12,18,-0.1,23,107.7,14,53.7%,29,16.6%,16,26.2%,20,19.7,14,107.8,10,50.9%,26,13.2%,12,23.9%,18,19.4,
8,15,28,-5.8,24,107.7,23,51.8%,28,16.3%,8,27.6%,18,20.1,28,113.5,29,55.1%,9,14.9%,29,27.8%,1,15.4,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,26,18.0,11,106.6,21,53.1%,1,17.4%,16,24.7%,29,22.4,
6,20,30,-7.9,21,108.5,20,52.7%,30,16.9%,1,29.3%,30,15.9,30,116.4,30,56.6%,27,12.5%,8,23.3%,2,15.6,
14,12,12,+4.5,5,114.5,12,54.0%,6,13.5%,11,26.7%,11,20.8,16,110.1,11,51.0%,29,12.4%,20,25.5%,20,20.2,
19,6,11,+5.4,16,112.0,25,51.5%,2,12.8%,2,28.5%,25,18.7,12,106.6,14,51.5%,8,15.0%,19,25.1%,12,18.7,
9,17,21,-0.9,15,112.3,10,54.1%,19,14.9%,17,26.0%,10,21.0,27,113.1,24,54.1%,21,14.0%,24,25.9%,11,18.7,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,4,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
16,7,8,+8.0,7,114.4,17,53.3%,8,13.5%,20,25.2%,2,23.2,10,106.3,9,50.5%,19,14.2%,15,24.3%,7,18.4,
18,6,10,+5.8,19,110.9,18,53.1%,3,12.9%,22,24.4%,21,19.4,5,105.0,4,50.2%,11,14.8%,25,26.1%,8,18.5,
20,5,6,+8.6,8,114.0,16,53.3%,17,14.9%,4,28.4%,5,22.3,7,105.4,5,50.4%,15,14.5%,9,23.8%,14,18.8,
16,6,7,+8.5,12,112.8,9,54.2%,23,15.1%,7,27.7%,22,19.4,3,104.3,1,49.6%,3,15.9%,27,26.1%,21,20.6,
14,13,19,-0.2,18,111.3,8,54.3%,20,14.9%,13,26.6%,28,17.6,22,111.5,20,53.0%,16,14.4%,26,26.1%,25,21.7,
21,3,4,+10.7,3,116.6,3,56.6%,25,15.2%,15,26.6%,1,25.1,9,105.8,8,50.4%,25,13.3%,5,22.2%,15,18.9,
22,3,1,+13.3,2,117.3,1,56.8%,5,13.3%,23,23.8%,12,20.8,2,104.0,2,49.9%,23,13.6%,1,20.5%,6,18.0,
6,18,25,-3.6,28,105.8,30,49.5%,13,14.2%,14,26.6%,15,20.3,15,109.4,19,52.9%,10,14.9%,14,24.2%,26,22.0,
10,15,15,+2.0,6,114.4,6,55.0%,15,14.5%,12,26.7%,19,19.9,24,112.4,23,53.4%,22,13.9%,13,23.9%,24,21.6,
7,18,27,-5.1,22,107.7,27,50.3%,18,14.9%,3,28.4%,27,17.9,26,112.8,26,54.5%,20,14.2%,11,23.8%,22,20.9,
15,10,13,+3.5,10,113.7,4,55.4%,9,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,17,14.4%,21,25.7%,4,17.6,
13,12,17,+0.8,27,106.2,29,50.0%,11,13.7%,19,25.3%,24,18.8,8,105.4,12,51.4%,14,14.6%,10,23.8%,3,16.3,
22,2,2,+11.9,11,113.5,5,55.2%,16,14.9%,9,27.5%,23,19.2,1,101.6,3,50.0%,7,15.3%,3,21.8%,16,18.9,
9,17,20,-0.7,20,110.7,15,53.5%,14,14.3%,28,22.9%,3,23.0,21,111.5,27,54.7%,6,15.4%,6,22.8%,28,22.3,
13,11,14,+3.0,4,115.7,11,54.1%,10,13.6%,10,27.1%,9,21.1,25,112.7,13,51.5%,30,11.2%,28,26.3%,13,18.8,
8,15,26,-3.9,26,106.7,22,51.9%,24,15.1%,26,23.5%,29,17.0,19,110.7,17,52.3%,18,14.3%,7,23.1%,27,22.3,
14,12,16,+0.8,17,111.5,19,52.8%,4,13.2%,29,22.8%,14,20.5,20,110.7,15,52.2%,28,12.4%,4,22.1%,17,19.3,
17,7,9,+7.1,14,112.4,13,53.7%,7,13.5%,27,23.2%,8,21.3,6,105.3,7,50.4%,2,16.7%,23,25.8%,9,18.5,
18,4,5,+9.1,9,113.7,2,56.7%,22,15.1%,25,23.6%,17,20.1,4,104.6,6,50.4%,24,13.6%,2,21.2%,5,17.9,
11,11,22,-1.6,13,112.8,21,52.7%,12,13.7%,6,28.0%,16,20.2,29,114.4,25,54.2%,13,14.6%,30,28.6%,23,21.4,

Yesterday's Away Data
5,21,30,-13.8,29,103.5,24,50.7%,27,15.9%,19,24.0%,21,18.1,29,117.3,27,55.6%,16,14.5%,30,29.3%,22,22.2,
13,10,5,+4.6,19,108.6,21,51.4%,17,14.6%,9,26.2%,19,18.9,3,104.0,2,49.7%,4,16.1%,19,26.4%,19,21.8,
8,15,16,-3.7,22,107.0,26,50.3%,10,14.2%,7,26.4%,16,19.3,9,110.7,5,51.0%,27,12.4%,27,27.8%,8,18.0,
8,18,27,-9.8,26,105.1,27,50.0%,20,14.7%,18,24.1%,27,17.3,28,114.9,26,55.4%,10,15.0%,24,27.7%,5,17.0,
8,18,23,-4.3,23,106.5,19,51.9%,24,14.8%,21,23.5%,18,19.0,10,110.8,25,55.4%,1,17.9%,9,25.1%,27,23.7,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,26,17.4,26,114.6,24,55.1%,26,12.8%,12,25.5%,2,16.0,
16,7,2,+7.0,1,118.8,2,55.3%,3,12.1%,2,27.4%,12,20.0,18,111.7,8,52.3%,29,12.1%,14,25.7%,3,16.7,
15,10,8,+0.9,7,111.8,15,52.5%,12,14.3%,4,27.0%,23,17.6,12,110.9,15,53.0%,14,14.7%,8,24.8%,14,19.9,
8,16,22,-4.3,21,107.4,14,52.8%,29,16.3%,10,25.3%,10,20.4,17,111.7,20,54.1%,12,14.7%,18,26.4%,7,17.9,
4,22,29,-11.1,28,103.5,28,48.6%,9,14.1%,23,22.9%,13,19.7,27,114.6,28,55.6%,7,15.5%,23,27.4%,6,17.7,
14,11,11,-0.7,3,112.6,6,54.0%,16,14.6%,12,25.1%,2,23.8,23,113.3,23,55.0%,9,15.2%,25,27.8%,12,18.9,
13,12,9,+0.8,8,111.8,4,54.5%,5,12.9%,28,21.3%,30,14.8,13,111.0,12,52.7%,11,14.8%,16,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,17,52.1%,14,14.5%,6,26.8%,1,24.6,6,109.4,4,50.8%,17,14.4%,21,26.8%,26,23.0,
21,5,3,+5.6,2,113.8,3,55.1%,18,14.7%,3,27.1%,11,20.2,5,108.2,10,52.5%,8,15.3%,13,25.7%,13,19.8,
10,12,24,-4.6,17,108.6,8,53.5%,25,15.0%,25,22.8%,25,17.5,22,113.2,16,53.2%,23,13.8%,11,25.5%,29,24.0,
12,12,14,-2.7,15,109.0,9,53.4%,26,15.3%,24,22.9%,4,22.9,16,111.6,9,52.4%,25,13.3%,5,24.1%,18,21.5,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,30,20.7%,15,19.7,1,101.4,1,48.9%,21,13.9%,1,21.0%,4,16.9,
9,15,18,-3.9,20,108.3,16,52.2%,22,14.8%,15,24.3%,6,21.6,19,112.2,17,53.2%,15,14.5%,22,26.8%,20,22.1,
10,15,15,-3.6,16,108.7,10,53.4%,28,16.2%,8,26.3%,28,16.9,20,112.3,13,52.7%,19,13.9%,20,26.7%,21,22.2,
7,18,25,-9.0,30,102.4,29,48.6%,11,14.2%,11,25.1%,24,17.5,15,111.4,18,53.3%,22,13.8%,6,24.2%,25,22.9,
15,10,7,+1.7,18,108.6,20,51.6%,7,13.9%,27,21.8%,3,23.6,4,106.9,6,51.1%,18,13.9%,4,24.1%,1,15.0,
8,16,19,-3.9,24,106.3,30,48.2%,4,12.3%,14,24.4%,14,19.7,8,110.2,21,54.5%,3,16.1%,2,23.1%,9,18.4,
9,17,21,-4.1,25,106.0,22,51.3%,23,14.8%,16,24.2%,17,19.2,7,110.1,14,53.0%,20,13.9%,3,23.4%,28,23.8,
11,12,13,-1.9,14,109.1,23,51.3%,13,14.4%,5,26.9%,7,21.5,14,111.0,19,53.7%,6,15.5%,17,26.3%,23,22.3,
10,16,17,-3.7,11,110.3,18,51.9%,2,12.1%,26,22.7%,22,18.0,25,114.0,11,52.5%,24,13.4%,29,28.8%,24,22.5,
10,16,20,-3.9,13,109.2,11,53.2%,21,14.8%,13,25.0%,29,16.4,21,113.1,29,55.8%,5,15.8%,15,25.8%,17,20.9,
8,14,12,-1.4,4,112.4,7,53.8%,1,12.0%,29,21.2%,9,20.7,24,113.8,22,54.5%,28,12.4%,7,24.3%,10,18.6,
18,7,4,+5.4,12,109.2,13,52.8%,19,14.7%,17,24.2%,20,18.8,2,103.9,3,50.3%,2,17.2%,26,27.8%,15,20.1,
14,13,10,+0.7,9,111.6,5,54.3%,15,14.5%,22,23.3%,5,22.3,11,110.9,7,51.8%,30,11.8%,10,25.4%,11,18.7,
6,20,26,-9.1,10,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,13,14.7%,28,27.8%,30,24.8,

Yesterday's Last 2 Weeks Data
3,4,24,-5.5,18,110.7,21,52.4%,20,15.1%,10,27.3%,5,24.2,25,116.2,17,54.2%,26,11.4%,4,21.8%,30,29.8,
6,1,1,+16.3,3,119.3,5,56.8%,17,14.6%,6,29.0%,13,22.3,1,103.0,1,47.4%,6,16.0%,22,27.7%,25,23.5,
3,4,20,-2.0,15,112.8,7,56.2%,27,15.7%,15,25.6%,16,20.6,21,114.8,15,53.9%,23,12.6%,27,29.1%,5,17.0,
1,4,30,-14.8,30,100.0,30,47.1%,19,14.8%,18,24.9%,22,19.1,22,114.8,20,54.3%,14,13.9%,29,30.0%,2,15.0,
3,4,21,-3.6,29,105.9,20,52.5%,24,15.3%,24,22.6%,19,19.9,7,109.6,28,58.1%,2,17.5%,7,23.4%,8,18.0,
1,6,29,-10.2,23,108.6,24,51.5%,25,15.5%,2,31.3%,30,12.3,29,118.8,30,59.3%,20,13.0%,3,21.7%,9,18.6,
3,4,19,-1.3,9,115.5,12,54.4%,3,11.8%,12,26.3%,26,15.3,27,116.8,13,53.2%,29,11.2%,19,26.6%,15,20.0,
5,3,13,+0.8,17,111.8,25,51.3%,14,13.7%,1,31.5%,24,16.5,12,111.0,19,54.3%,10,15.0%,18,26.1%,6,17.3,
1,6,25,-6.2,24,108.1,27,50.9%,16,14.4%,17,25.1%,9,23.3,19,114.3,24,55.7%,17,13.5%,12,24.7%,11,18.7,
1,5,28,-9.4,19,110.2,17,53.6%,8,12.8%,30,20.0%,17,20.2,30,119.7,29,58.2%,13,14.1%,20,27.3%,12,18.9,
4,3,12,+1.4,12,114.3,16,53.8%,6,12.7%,21,24.1%,11,23.1,15,112.9,18,54.3%,7,15.8%,23,27.8%,14,19.7,
4,3,10,+2.0,13,113.8,8,56.2%,5,12.4%,29,20.6%,27,15.3,14,111.8,21,54.6%,4,16.6%,25,28.4%,16,20.9,
4,2,11,+2.0,16,112.1,28,49.9%,10,13.1%,4,29.2%,6,24.0,8,110.1,2,48.3%,24,12.4%,28,29.6%,17,21.0,
3,3,18,-1.2,14,112.8,11,54.4%,29,15.8%,8,28.1%,14,21.2,18,114.0,22,55.3%,9,15.1%,24,28.1%,4,17.0,
4,3,22,-4.3,22,109.4,14,54.3%,28,15.7%,19,24.4%,18,20.0,17,113.8,12,53.2%,12,14.7%,21,27.6%,24,23.3,
4,3,7,+5.2,8,115.7,13,54.4%,9,12.9%,25,22.6%,2,26.2,9,110.6,5,50.6%,27,11.3%,11,24.2%,7,17.6,
3,1,6,+8.0,6,117.0,1,60.0%,26,15.5%,23,23.4%,12,22.6,6,109.0,9,52.5%,22,12.8%,1,18.4%,18,21.5,
0,6,27,-9.0,26,107.4,18,53.1%,23,15.2%,22,23.8%,23,17.6,26,116.5,25,56.4%,21,13.0%,5,23.2%,29,26.0,
4,2,5,+8.6,2,119.4,3,58.3%,30,16.4%,3,29.6%,7,23.5,11,110.8,3,50.2%,16,13.5%,30,32.0%,10,18.7,
3,4,17,-1.0,27,107.1,26,51.2%,22,15.2%,5,29.1%,28,14.5,4,108.1,4,50.3%,25,12.1%,10,23.8%,19,21.7,
6,1,4,+8.8,5,117.4,6,56.3%,12,13.6%,20,24.3%,10,23.2,5,108.6,7,52.3%,18,13.1%,9,23.7%,1,14.8,
1,5,26,-8.5,25,107.5,29,48.0%,1,11.2%,9,27.8%,29,14.3,24,116.0,26,56.7%,8,15.3%,8,23.5%,27,23.6,
3,3,14,+0.4,28,106.4,22,52.2%,18,14.8%,28,20.9%,4,24.5,3,106.0,11,53.1%,5,16.1%,2,21.4%,28,24.7,
2,4,15,-0.4,20,110.2,23,51.7%,21,15.1%,14,25.9%,1,28.6,10,110.6,10,53.0%,11,15.0%,17,26.0%,23,23.0,
5,1,3,+8.8,1,124.4,2,58.4%,11,13.3%,7,28.8%,20,19.8,23,115.6,16,54.1%,30,10.9%,13,25.4%,3,16.4,
3,4,23,-4.7,21,109.7,19,52.8%,12,13.6%,16,25.4%,25,16.4,20,114.4,27,56.9%,3,17.1%,16,25.7%,26,23.5,
5,3,8,+3.9,10,115.1,15,54.2%,4,12.0%,27,21.7%,3,25.9,13,111.3,8,52.4%,19,13.1%,14,25.4%,21,21.9,
7,0,2,+11.3,11,115.0,10,55.0%,2,11.6%,26,22.6%,15,20.7,2,103.7,6,51.4%,1,18.2%,15,25.4%,20,21.8,
