As of 1-14-2020

Home Data
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,3,49.4%,22,14.2%,1,20.8%,6,17.6,
6,12,23,-2.0,27,105.3,30,48.5%,12,13.9%,13,26.9%,10,21.2,14,107.3,16,51.3%,8,15.5%,20,25.8%,26,22.1,
7,12,17,+0.9,13,112.6,11,53.8%,14,14.0%,17,25.5%,25,18.3,24,111.7,24,53.9%,20,14.4%,7,22.3%,23,21.1,
6,13,26,-3.9,23,108.6,27,50.3%,16,14.3%,11,27.2%,23,19.0,25,112.6,26,54.4%,17,14.5%,13,24.2%,21,20.6,
13,7,13,+4.4,9,112.8,4,55.1%,9,13.5%,29,22.5%,5,22.1,17,108.5,19,52.5%,10,14.9%,24,26.2%,7,18.0,
13,8,14,+3.3,25,106.4,26,50.5%,13,14.0%,19,25.0%,22,19.3,4,103.1,10,50.3%,18,14.5%,10,23.6%,2,14.7,
18,2,3,+11.4,6,114.0,6,54.7%,17,14.6%,2,28.6%,21,19.3,1,102.6,6,50.0%,11,14.9%,6,22.1%,13,19.0,
9,14,18,+0.6,20,111.1,10,53.9%,15,14.0%,30,22.4%,6,22.0,21,110.5,27,54.7%,5,16.0%,8,22.4%,29,22.8,
9,10,16,+1.4,8,112.9,21,52.7%,6,13.3%,16,25.9%,9,21.2,23,111.5,13,50.6%,30,11.7%,28,27.0%,16,19.4,
8,12,22,-1.9,26,105.9,23,51.8%,24,15.5%,28,22.8%,29,17.6,15,107.8,15,51.2%,16,14.6%,5,22.0%,25,22.1,
11,9,20,+0.2,19,111.2,16,52.9%,5,13.3%,27,22.9%,24,18.8,22,111.0,17,52.1%,29,12.0%,3,21.4%,11,18.9,
14,7,12,+4.9,17,111.4,17,52.9%,10,13.6%,25,23.4%,8,21.7,13,106.5,11,50.6%,3,16.4%,26,26.6%,10,18.7,
15,3,7,+8.5,14,112.6,2,56.3%,21,15.1%,26,23.0%,16,19.9,5,104.0,5,50.0%,25,13.9%,2,21.3%,8,18.6,
8,11,25,-3.3,12,112.8,22,52.7%,7,13.3%,12,27.1%,12,20.4,30,116.1,28,55.1%,12,14.7%,30,28.4%,28,22.7,

Away Data
4,18,30,-13.5,28,102.8,24,50.4%,28,16.2%,17,24.5%,26,17.7,29,116.4,26,55.2%,9,15.0%,30,29.9%,23,22.7,
11,8,4,+5.7,16,108.0,21,51.0%,20,15.0%,3,27.0%,18,18.6,2,102.2,3,49.4%,3,16.6%,16,25.9%,18,21.3,
7,12,16,-3.5,20,106.8,26,50.1%,9,14.1%,8,25.9%,16,19.3,12,110.3,5,50.7%,26,12.7%,23,27.2%,12,19.2,
8,15,26,-8.5,23,106.0,25,50.2%,17,14.8%,19,24.2%,21,18.3,27,114.5,27,55.4%,8,15.1%,24,27.2%,4,16.5,
7,13,13,-2.6,19,107.0,18,51.6%,13,14.5%,21,23.9%,17,19.2,9,109.7,18,53.6%,1,17.8%,12,25.1%,30,25.8,
6,14,28,-11.1,27,103.0,27,49.9%,30,16.9%,5,26.9%,24,17.7,26,114.1,24,54.4%,27,12.7%,15,25.8%,2,16.1,
12,5,2,+7.3,1,117.9,3,54.9%,4,12.7%,1,27.1%,6,21.9,14,110.6,8,51.6%,29,12.3%,18,26.3%,5,17.1,
11,7,8,+1.1,7,111.1,12,52.5%,10,14.2%,16,24.6%,19,18.5,11,110.1,11,52.3%,12,14.8%,8,24.5%,17,20.3,
6,14,24,-6.6,26,105.8,19,51.5%,29,16.5%,12,25.3%,10,20.5,19,112.5,19,54.0%,17,14.3%,19,26.4%,8,18.2,
3,19,29,-12.7,30,102.1,30,47.7%,12,14.5%,22,23.5%,13,19.7,28,114.7,28,55.8%,6,15.4%,25,27.3%,6,17.2,
12,8,10,+0.4,3,112.7,4,54.0%,15,14.7%,11,25.7%,3,23.0,18,112.3,25,54.5%,7,15.3%,27,28.2%,10,18.7,
9,10,9,+0.4,8,110.5,7,53.6%,5,13.2%,27,21.8%,30,15.1,10,110.1,10,52.1%,16,14.3%,13,25.4%,15,20.1,
10,9,6,+2.4,6,111.4,13,52.5%,19,15.0%,6,26.4%,2,23.5,7,108.9,7,51.5%,13,14.8%,11,25.1%,25,23.2,
17,3,3,+6.6,2,113.9,2,55.2%,11,14.4%,4,26.9%,14,19.5,5,107.3,9,51.9%,14,14.7%,7,24.5%,16,20.2,
8,10,17,-3.7,17,107.8,8,53.5%,21,15.2%,23,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,6,24.4%,28,24.3,
10,11,18,-3.9,15,108.0,9,53.3%,26,15.7%,26,22.4%,5,22.7,17,111.9,14,52.7%,24,13.6%,10,25.0%,19,21.6,
17,4,1,+10.2,4,112.4,1,55.3%,7,13.8%,30,20.8%,12,19.9,1,102.2,2,49.3%,21,13.9%,1,21.4%,3,16.4,
9,12,14,-3.0,13,108.6,14,52.2%,16,14.7%,15,24.8%,7,21.8,16,111.6,15,52.7%,15,14.7%,22,27.0%,20,21.7,
8,14,23,-4.9,18,107.8,11,52.8%,27,15.9%,7,26.1%,28,16.5,21,112.7,17,53.3%,18,14.2%,17,26.1%,24,23.0,
5,16,27,-10.1,29,102.8,28,48.7%,14,14.5%,9,25.9%,23,17.8,22,112.9,23,54.4%,19,14.1%,5,24.2%,26,23.4,
10,10,11,-0.7,22,106.5,23,50.5%,8,13.9%,29,20.9%,1,23.5,4,107.2,6,50.9%,22,13.7%,4,24.0%,1,14.9,
6,13,15,-3.4,24,106.0,29,47.8%,2,12.4%,20,24.2%,8,21.5,8,109.4,21,54.2%,2,16.7%,3,23.2%,13,19.9,
7,14,19,-3.9,21,106.5,16,51.8%,22,15.2%,14,25.1%,22,18.0,13,110.4,16,53.2%,23,13.6%,2,22.6%,27,23.7,
7,9,21,-4.5,14,108.0,20,51.2%,18,14.8%,2,27.0%,11,20.2,20,112.6,20,54.1%,10,15.0%,20,26.4%,21,22.1,
8,14,20,-4.2,11,109.8,17,51.7%,3,12.6%,24,22.7%,25,17.7,25,114.0,12,52.5%,25,13.4%,29,28.6%,22,22.6,
7,13,22,-4.9,12,108.9,10,53.0%,24,15.5%,10,25.8%,27,16.5,24,113.7,29,55.9%,5,15.5%,21,26.6%,14,19.9,
6,12,12,-1.8,5,111.8,6,53.6%,1,12.4%,28,21.1%,9,20.7,23,113.6,22,54.3%,28,12.4%,9,24.5%,7,18.1,
11,7,5,+3.6,25,106.0,22,50.9%,25,15.5%,13,25.2%,20,18.5,3,102.3,1,49.2%,4,16.5%,26,27.7%,11,18.7,
12,9,7,+1.1,10,110.0,5,53.9%,23,15.4%,25,22.4%,4,23.0,6,108.9,4,50.6%,30,12.1%,14,25.6%,9,18.2,
5,15,25,-8.5,9,110.2,15,52.1%,6,13.4%,18,24.3%,14,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Last 2 Weeks Data
2,5,22,-5.2,27,105.0,23,50.6%,20,14.2%,27,21.9%,16,20.5,14,110.2,6,49.8%,26,11.5%,27,29.1%,25,23.3,
5,3,9,+4.4,15,111.5,18,51.6%,21,14.5%,1,29.8%,19,19.3,9,107.1,17,52.0%,7,14.9%,9,24.1%,10,18.8,
2,5,20,-4.0,29,102.3,20,51.3%,28,16.1%,26,22.1%,23,18.5,7,106.2,7,50.5%,18,12.9%,2,21.3%,18,20.9,
2,6,26,-8.2,21,108.8,19,51.4%,29,16.1%,10,27.3%,11,21.2,25,117.0,27,56.7%,9,14.1%,26,29.1%,1,13.2,
1,7,29,-10.2,23,107.3,25,50.2%,15,13.5%,13,26.7%,27,16.3,27,117.5,29,57.9%,2,16.7%,22,28.5%,27,23.7,
2,6,27,-8.7,20,108.9,8,54.3%,30,17.3%,8,27.7%,28,15.6,28,117.6,23,53.5%,25,11.9%,24,29.0%,7,17.1,
3,4,14,+0.7,7,115.6,7,54.4%,13,12.9%,3,28.7%,21,19.1,23,114.8,11,51.0%,27,11.2%,30,30.9%,13,19.3,
4,3,19,-3.3,5,117.5,13,53.4%,4,11.2%,4,28.7%,12,21.2,30,120.8,28,57.7%,17,12.9%,15,25.3%,26,23.5,
2,6,24,-7.0,28,104.1,28,48.7%,24,15.0%,20,24.9%,5,22.1,17,111.1,18,52.7%,6,15.2%,23,28.6%,17,20.8,
0,7,30,-11.5,30,97.3,30,45.8%,25,15.0%,25,23.4%,14,20.8,12,108.8,22,53.5%,4,15.8%,14,24.9%,12,19.1,
4,1,3,+11.0,9,115.0,10,54.2%,22,14.8%,6,28.0%,1,26.6,4,103.9,2,48.3%,16,13.5%,25,29.1%,5,16.9,
4,3,8,+4.5,3,118.2,5,55.0%,1,10.6%,21,24.6%,10,21.4,20,113.7,25,54.2%,13,14.0%,18,25.8%,22,22.6,
4,2,11,+3.4,11,114.1,6,54.9%,23,14.8%,16,25.9%,6,22.0,16,110.8,15,51.9%,19,12.9%,8,23.9%,28,24.4,
7,0,2,+14.8,6,116.9,4,55.2%,10,12.6%,19,25.0%,4,22.4,2,102.1,1,48.2%,12,14.0%,17,25.6%,9,18.6,
5,1,4,+9.3,2,119.2,2,57.6%,16,13.6%,17,25.7%,20,19.2,13,109.9,12,51.5%,15,13.7%,12,24.4%,20,21.4,
3,4,16,-0.4,12,112.8,3,56.2%,26,15.1%,28,21.5%,15,20.7,18,113.3,13,51.6%,28,10.6%,7,23.8%,19,20.9,
6,1,5,+8.2,13,112.7,14,53.3%,6,11.5%,30,19.9%,8,21.6,5,104.5,5,49.3%,23,12.4%,1,21.1%,8,18.2,
4,4,15,-0.0,24,106.8,24,50.3%,17,13.8%,14,26.3%,26,17.5,8,106.9,16,51.9%,3,16.7%,16,25.3%,21,21.6,
4,3,13,+1.5,8,115.2,9,54.3%,18,13.9%,2,29.2%,18,19.7,19,113.7,24,54.0%,24,11.9%,10,24.2%,15,20.6,
2,5,23,-6.0,16,111.0,17,51.6%,11,12.6%,12,26.9%,25,17.7,26,117.0,30,58.6%,14,13.9%,4,22.0%,24,22.8,
6,2,7,+6.8,10,114.2,15,52.2%,5,11.5%,10,27.3%,7,21.7,10,107.4,8,50.6%,22,12.5%,13,24.5%,2,15.0,
5,3,6,+7.5,19,109.0,26,49.4%,12,12.8%,18,25.3%,2,23.5,1,101.5,4,48.8%,5,15.6%,5,22.7%,11,18.8,
2,4,28,-8.8,26,106.0,27,48.7%,7,11.7%,9,27.7%,30,15.3,21,114.8,20,53.1%,21,12.6%,21,27.8%,23,22.6,
4,3,18,-0.9,18,109.6,16,52.1%,19,14.1%,23,24.4%,3,23.2,15,110.4,14,51.8%,8,14.8%,19,26.0%,16,20.7,
3,5,25,-7.8,14,112.0,21,51.3%,3,10.9%,22,24.4%,24,18.0,29,119.7,26,54.7%,29,10.4%,29,29.5%,3,15.9,
3,4,17,-0.5,22,107.7,12,54.1%,27,15.9%,29,20.6%,13,21.1,11,108.2,10,51.0%,11,14.1%,6,23.3%,29,24.7,
4,3,12,+2.7,4,117.5,11,54.1%,2,10.8%,24,24.1%,9,21.5,24,114.9,21,53.1%,30,9.4%,3,21.8%,6,17.0,
3,3,10,+3.7,25,106.8,29,48.4%,8,12.1%,5,28.7%,29,15.5,3,103.2,9,50.7%,1,17.1%,11,24.3%,14,20.0,
7,0,1,+16.3,1,121.3,1,57.9%,9,12.4%,15,26.2%,22,19.1,6,105.0,3,48.4%,20,12.7%,20,26.1%,4,16.6,
4,4,21,-4.3,17,110.5,22,51.1%,14,12.9%,7,27.9%,17,20.1,22,114.8,19,53.0%,10,14.1%,28,29.1%,30,24.8,

Injury Report
108
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
De'Andre Hunter,SF,Sidelined,Jan 13, 2020,Finger,Day-to-day,
Trae Young,PG,Sidelined,Jan 11, 2020,Hamstring,Day-to-day,
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Jayson Tatum,SF,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Daniel Theis,C,Sidelined,Jan 12, 2020,Knee,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 13, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Bismack Biyombo,C,Sidelined,Jan 12, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Kevin Love,PF,Sidelined,Jan 14, 2020,Rest,Day-to-day,
Ante Zizic,C,Sidelined,Jan 13, 2020,Vertigo,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Could play during current trip,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Jamal Murray,PG,Sidelined,Jan 14, 2020,Back,Day-to-day,
Gary Harris,SG,Sidelined,Jan 14, 2020,Groin,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Jordan Poole,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Damion Lee,SF,Sidelined,Jan 12, 2020,Undisclosed,Needs new contract,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 13, 2020,Rest,Out Tuesday, playing Wednesday,
P.J. Tucker,PF,Sidelined,Jan 11, 2020,Shoulder,Available Tuesday,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Danny Green,SG,Sidelined,Jan 11, 2020,Hip,day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Bruno Caboclo,SF,Sidelined,Jan 14, 2020,Knee,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Frank Mason,PG,Sidelined,Jan 14, 2020,Oblique,day-to-day,
Robin Lopez,C,Sidelined,Jan 13, 2020,Rest,Day-to-day,
Kyle Korver,SG,Sidelined,Jan 11, 2020,Back,day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Brandon Ingram,SF,Sidelined,Jan 13, 2020,Knee,Day-to-day,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Mitchell Robinson,C,Sidelined,Jan 13, 2020,Toe,Day-to-day,
Frank Ntilikina,PG,Sidelined,Jan 13, 2020,Groin,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Abdel Nader,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 14, 2020,Knee,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 13, 2020,Personal,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Donovan Mitchell,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-13-2020

Yesterday's Home Data
4,14,28,-5.0,28,104.9,25,51.0%,25,15.8%,24,23.4%,18,19.5,20,109.9,18,52.4%,8,15.5%,21,25.8%,30,23.4,
15,3,6,+9.2,1,117.6,8,54.1%,1,12.2%,7,27.9%,10,21.4,16,108.4,21,53.2%,6,15.9%,25,26.3%,4,16.6,
11,8,15,+1.9,24,107.1,19,52.8%,29,16.9%,10,27.4%,15,20.0,9,105.2,1,49.0%,26,13.1%,12,24.0%,15,19.3,
7,13,27,-5.0,22,108.9,20,52.8%,28,16.3%,6,27.9%,19,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
7,14,24,-3.0,30,103.3,28,49.9%,26,15.9%,18,25.1%,29,17.7,11,106.2,20,52.6%,1,17.4%,17,25.0%,27,22.2,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
12,10,10,+5.6,5,114.6,7,54.1%,8,13.5%,15,26.5%,11,20.9,18,108.9,13,50.6%,28,12.6%,19,25.2%,18,19.9,
16,5,11,+5.3,16,111.7,24,51.3%,3,12.9%,4,28.6%,26,18.2,12,106.4,15,51.1%,16,14.6%,18,25.0%,14,19.3,
8,12,18,+0.9,7,113.9,4,55.6%,23,15.6%,14,26.9%,13,20.2,27,113.0,26,54.4%,23,14.1%,16,25.0%,11,18.7,
6,13,29,-5.1,29,104.7,29,49.5%,19,15.1%,23,24.4%,3,23.4,19,109.8,23,53.9%,3,16.3%,15,24.8%,22,20.9,
14,4,4,+10.3,4,115.0,13,53.8%,11,13.7%,21,24.9%,2,24.3,7,104.7,8,50.1%,19,14.4%,9,22.9%,5,17.6,
15,5,9,+6.5,15,111.8,15,53.2%,2,12.8%,20,24.9%,22,19.1,10,105.3,6,50.0%,13,14.7%,26,26.5%,10,18.7,
17,4,8,+7.8,9,112.8,16,52.9%,22,15.3%,5,28.0%,4,23.4,8,105.0,7,50.1%,15,14.7%,14,24.2%,16,19.5,
15,4,5,+9.4,14,112.5,9,54.0%,21,15.3%,8,27.6%,14,20.1,3,103.1,2,49.1%,4,16.2%,23,26.0%,21,20.8,
10,12,21,-1.3,17,111.5,12,53.8%,18,14.9%,11,27.3%,27,18.1,26,112.7,22,53.7%,24,14.0%,22,26.0%,24,21.3,
17,1,2,+12.6,2,116.8,1,56.9%,27,16.1%,3,28.6%,1,25.5,6,104.2,9,50.1%,22,14.1%,4,21.6%,19,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,3,49.4%,21,14.2%,1,20.8%,6,17.6,
6,11,22,-1.4,27,105.3,30,48.5%,15,14.1%,9,27.4%,8,21.4,14,106.7,14,50.9%,7,15.5%,20,25.8%,25,21.7,
7,12,17,+0.9,11,112.6,11,53.8%,13,14.0%,17,25.5%,25,18.3,24,111.7,24,53.9%,20,14.4%,7,22.3%,23,21.1,
6,13,26,-3.9,23,108.6,27,50.3%,16,14.3%,12,27.2%,23,19.0,25,112.6,25,54.4%,17,14.5%,13,24.2%,20,20.6,
13,7,13,+4.4,8,112.8,5,55.1%,9,13.5%,29,22.5%,5,22.1,17,108.5,19,52.5%,10,14.9%,24,26.2%,7,18.0,
13,8,14,+3.3,25,106.4,26,50.5%,12,14.0%,19,25.0%,21,19.3,4,103.1,10,50.3%,18,14.5%,10,23.6%,2,14.7,
18,2,3,+11.4,6,114.0,6,54.7%,17,14.6%,2,28.6%,20,19.3,1,102.6,5,50.0%,12,14.9%,6,22.1%,13,19.0,
9,14,19,+0.6,20,111.1,10,53.9%,14,14.0%,30,22.4%,6,22.0,21,110.5,27,54.7%,5,16.0%,8,22.4%,29,22.8,
8,10,16,+1.4,13,112.5,22,52.4%,5,13.2%,16,25.9%,9,21.4,23,111.1,11,50.4%,30,11.9%,28,27.2%,17,19.7,
8,11,23,-1.9,26,105.5,23,51.5%,24,15.7%,26,23.1%,28,17.9,15,107.4,16,51.3%,11,14.9%,5,21.9%,26,21.8,
11,9,20,+0.2,19,111.2,17,52.9%,6,13.3%,28,22.9%,24,18.8,22,111.0,17,52.1%,29,12.0%,3,21.4%,12,18.9,
14,7,12,+4.9,18,111.4,18,52.9%,10,13.6%,25,23.4%,7,21.7,13,106.5,12,50.6%,2,16.4%,27,26.6%,9,18.7,
15,3,7,+8.5,12,112.6,2,56.3%,20,15.1%,27,23.0%,16,19.9,5,104.0,4,50.0%,25,13.9%,2,21.3%,8,18.6,
8,11,25,-3.3,10,112.8,21,52.7%,7,13.3%,13,27.1%,12,20.4,30,116.1,28,55.1%,14,14.7%,30,28.4%,28,22.7,

Yesterday's Away Data
4,18,30,-13.5,28,102.8,24,50.4%,28,16.2%,17,24.5%,26,17.7,29,116.4,26,55.2%,9,15.0%,30,29.9%,23,22.7,
11,8,4,+5.7,16,108.0,21,51.0%,20,15.0%,3,27.0%,18,18.6,2,102.2,3,49.4%,3,16.6%,16,25.9%,18,21.3,
