As of 12-16-2019

Home Data
4,9,17,-3.1,13,108.1,10,52.7%,28,16.7%,6,26.7%,13,20.0,17,111.3,15,52.9%,22,14.1%,18,27.1%,8,17.6,
3,13,28,-12.4,27,103.4,29,48.4%,15,14.9%,10,26.0%,11,20.4,27,115.8,30,56.8%,8,15.6%,26,28.4%,4,16.6,
8,5,8,+1.7,3,113.1,6,53.9%,20,15.5%,2,27.8%,3,23.6,18,111.4,22,54.6%,5,16.3%,25,28.2%,11,18.1,
7,6,5,+3.0,6,110.8,5,54.2%,7,13.8%,21,23.7%,30,14.7,6,107.8,5,50.6%,17,14.5%,17,27.0%,17,20.1,
7,7,9,+0.6,9,109.7,14,52.2%,18,15.3%,14,25.2%,4,23.6,11,109.1,9,51.3%,15,14.8%,8,25.1%,25,24.4,
14,1,3,+6.3,5,112.1,4,54.9%,17,15.0%,8,26.4%,15,19.8,5,105.8,11,51.7%,9,15.5%,5,23.9%,15,19.3,
5,6,23,-6.9,28,103.0,20,51.3%,24,16.2%,28,22.3%,28,16.3,14,109.9,14,52.9%,11,15.4%,3,23.3%,30,25.9,
8,6,19,-3.8,19,105.6,12,52.4%,22,15.9%,25,22.7%,9,21.3,13,109.5,12,51.9%,19,14.4%,6,24.3%,19,21.4,
11,2,1,+10.4,4,112.5,2,55.7%,14,14.5%,29,21.9%,10,20.9,3,102.1,4,49.3%,21,14.2%,1,21.1%,12,18.2,
7,6,10,+0.2,2,113.7,3,55.0%,11,14.3%,16,25.1%,5,23.2,23,113.5,18,53.5%,26,13.6%,13,26.6%,21,22.3,
2,11,26,-9.6,15,107.4,9,53.1%,21,15.8%,20,24.2%,27,16.9,29,117.0,27,56.0%,12,15.2%,20,27.2%,26,24.5,
3,11,27,-12.1,29,101.5,30,48.3%,13,14.5%,15,25.1%,23,17.5,24,113.6,23,54.7%,20,14.2%,7,25.1%,18,21.4,
4,9,20,-4.1,26,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,7,107.8,8,51.1%,23,13.8%,12,25.8%,2,15.4,
4,8,16,-2.9,22,105.4,28,48.5%,6,13.6%,13,25.5%,7,21.4,10,108.3,21,54.5%,3,16.5%,4,23.3%,10,18.1,
6,8,14,-2.0,16,107.3,7,53.5%,29,16.7%,9,26.1%,20,18.9,12,109.4,17,53.4%,18,14.4%,2,23.2%,24,24.1,
5,5,12,-1.7,11,108.8,22,51.0%,5,13.6%,12,25.7%,6,21.5,15,110.6,19,54.0%,4,16.4%,15,26.7%,22,23.2,
5,10,18,-3.5,12,108.7,16,51.6%,3,12.8%,22,23.5%,24,17.5,21,112.2,6,51.0%,25,13.6%,28,29.0%,28,25.7,
6,9,21,-4.4,14,107.7,8,53.3%,23,16.1%,19,24.4%,29,16.1,19,112.1,26,55.3%,7,15.6%,14,26.6%,9,17.9,
3,8,22,-5.3,8,110.1,11,52.4%,2,12.7%,24,22.7%,12,20.2,26,115.4,25,55.2%,27,12.8%,11,25.7%,14,19.0,
7,5,6,+2.7,25,104.6,18,51.5%,26,16.5%,27,22.5%,19,18.9,2,101.9,1,48.0%,6,15.8%,27,28.5%,7,17.3,
5,8,15,-2.5,20,105.5,15,51.9%,25,16.2%,26,22.7%,1,24.4,9,108.1,7,51.0%,28,12.6%,9,25.4%,6,17.1,
3,11,24,-7.5,10,109.0,13,52.2%,4,13.5%,23,23.1%,21,17.8,28,116.5,28,56.1%,13,15.1%,22,27.4%,23,24.0,

Last 2 Weeks Data
2,5,19,-1.4,20,108.8,12,53.1%,18,14.8%,17,24.4%,27,16.7,20,110.2,20,52.9%,8,16.2%,28,29.2%,12,18.4,
4,2,3,+10.0,3,117.2,2,57.0%,9,12.8%,20,24.1%,24,17.6,11,107.2,11,51.0%,7,16.2%,30,29.6%,23,21.6,
4,3,9,+4.7,12,111.4,20,52.0%,22,15.2%,1,32.5%,26,16.8,9,106.7,8,49.9%,19,13.3%,12,25.1%,14,18.6,
4,4,20,-1.5,24,106.2,27,48.5%,25,15.8%,3,30.1%,7,21.3,13,107.6,9,50.5%,23,13.0%,14,25.4%,15,18.7,
4,4,14,+1.5,27,103.2,22,51.7%,27,16.5%,29,20.8%,18,19.1,2,101.7,3,49.0%,3,17.6%,21,27.1%,26,24.4,
1,6,30,-18.4,29,101.3,25,50.1%,30,18.5%,2,31.0%,30,10.4,28,119.7,29,59.2%,20,13.2%,8,24.4%,6,16.5,
5,2,2,+12.9,1,119.7,4,56.5%,1,11.4%,14,26.2%,20,18.4,10,106.8,7,49.9%,28,12.2%,3,21.9%,16,18.7,
4,4,13,+2.2,16,109.9,19,52.2%,11,13.2%,7,27.7%,29,14.2,14,107.7,16,52.2%,15,14.1%,20,26.3%,4,16.0,
5,2,7,+5.7,5,113.6,9,53.7%,15,14.0%,5,28.4%,23,18.0,16,107.9,14,51.2%,27,12.4%,6,23.1%,8,17.3,
1,7,25,-10.1,30,99.6,29,47.7%,28,16.8%,13,26.4%,22,18.0,18,109.7,27,56.2%,2,17.6%,18,25.8%,7,17.3,
4,3,11,+4.2,4,115.3,8,54.0%,17,14.6%,4,29.7%,12,19.7,21,111.1,19,52.8%,12,14.4%,22,27.3%,11,18.3,
6,2,8,+4.7,19,109.3,16,52.5%,4,12.5%,28,21.0%,19,18.8,4,104.6,2,48.1%,17,13.6%,27,28.2%,10,18.3,
6,2,6,+6.4,11,112.2,17,52.4%,14,14.0%,12,26.5%,1,27.5,6,105.9,4,49.0%,11,14.6%,10,24.9%,24,23.1,
7,1,4,+8.0,8,112.5,6,55.3%,26,15.8%,6,28.0%,8,20.7,3,104.5,12,51.1%,13,14.3%,2,21.2%,21,21.3,
4,4,16,+0.3,22,107.8,15,52.6%,19,14.9%,24,22.5%,15,19.4,12,107.5,17,52.2%,5,16.4%,5,22.9%,30,26.9,
6,2,12,+2.4,10,112.3,18,52.3%,8,12.7%,16,24.8%,4,23.9,19,109.9,18,52.5%,26,12.5%,1,20.8%,20,19.7,
7,0,1,+22.3,2,119.4,1,58.6%,12,13.3%,21,24.0%,14,19.7,1,97.1,1,46.0%,9,15.2%,7,23.1%,13,18.5,
0,7,27,-12.0,6,113.3,13,53.1%,19,14.9%,8,27.4%,2,26.8,30,125.3,28,58.8%,30,11.4%,23,27.4%,27,24.8,
0,8,26,-11.8,23,106.3,14,52.8%,21,15.1%,27,21.5%,21,18.1,27,118.1,25,55.9%,21,13.1%,16,25.7%,25,23.7,
2,6,29,-13.6,25,103.5,30,46.9%,6,12.7%,9,27.3%,16,19.3,26,117.1,24,55.6%,24,12.6%,19,26.2%,3,16.0,
4,3,10,+4.6,14,110.7,11,53.1%,10,13.1%,25,22.3%,3,24.5,8,106.1,13,51.1%,22,13.0%,9,24.8%,2,13.3,
5,3,15,+0.6,7,112.9,10,53.3%,13,13.7%,10,27.2%,13,19.7,23,112.3,26,56.0%,14,14.2%,13,25.2%,1,12.6,
6,2,5,+7.5,9,112.3,5,56.2%,24,15.6%,11,27.1%,17,19.2,5,104.8,4,49.0%,16,13.7%,11,24.9%,19,19.5,
3,4,18,-1.1,15,110.2,24,51.4%,2,11.7%,18,24.4%,11,19.9,22,111.3,21,54.3%,6,16.4%,15,25.5%,28,25.2,
2,4,24,-5.0,21,108.2,23,51.6%,3,11.7%,26,22.0%,25,17.1,24,113.2,15,52.0%,29,12.1%,26,28.1%,22,21.5,
4,4,17,-0.0,18,109.5,7,54.3%,23,15.6%,15,25.0%,28,15.1,17,109.5,22,54.7%,4,16.5%,17,25.8%,5,16.3,
3,2,23,-4.6,28,103.2,26,49.3%,7,12.7%,30,19.5%,9,20.5,15,107.8,6,49.8%,18,13.5%,24,27.9%,18,19.2,
3,4,21,-2.7,26,103.4,28,48.2%,16,14.5%,19,24.2%,6,22.6,7,106.1,10,50.9%,1,17.9%,29,29.2%,9,17.7,
3,4,22,-4.0,17,109.5,3,56.5%,29,17.6%,23,22.8%,10,20.5,25,113.4,23,55.1%,25,12.5%,4,22.3%,17,18.8,
1,6,28,-12.0,13,110.9,21,51.7%,5,12.6%,22,22.9%,5,22.7,29,123.0,30,59.9%,10,14.7%,25,28.0%,29,25.4,

Injury Report
95
Kevin Huerter,SG,Sidelined,Dec 15, 2019,Shoulder,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Hand,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Dec 15, 2019,Elbow,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Dec 15, 2019,Abdomen,Day-to-day,
Daniel Gafford,C,Sidelined,Dec 14, 2019,Hamstring,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Paul Millsap,PF,Sidelined,Dec 11, 2019,Quadriceps,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 16, 2019,Knee,Day-to-day,
Andre Drummond,C,Sidelined,Dec 15, 2019,Eye,Day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Eric Paschall,SF,Sidelined,Dec 12, 2019,Hip,Day to day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 15, 2019,Finger,Day-to-day,
Russell Westbrook,PG,Sidelined,Dec 13, 2019,Rest,Likely to rest,
Tyson Chandler,C,Sidelined,Dec 7, 2019,Illness,day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Dec 15, 2019,Toe,Day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
Kawhi Leonard,SF,Sidelined,Dec 14, 2019,Knee,day-to-day,
Lou Williams,SG,Sidelined,Dec 13, 2019,Calf,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 11, 2019,Concussion,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Anthony Davis,C,Sidelined,Dec 14, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 14, 2019,Ankle,Day-to-day,
Grayson Allen,SG,Sidelined,Dec 11, 2019,Ankle,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Out at least two weeks,
Kyle Korver,SG,Sidelined,Dec 12, 2019,Back,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Allonzo Trier,SG,Sidelined,Dec 13, 2019,Concussion,day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Terrance Ferguson,SG,Sidelined,Dec 5, 2019,Hip,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Matisse Thybulle,SG,Sidelined,Dec 15, 2019,Illness,Day-to-day,
Joel Embiid,C,Sidelined,Dec 15, 2019,Illness,Day-to-day,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Cameron Johnson,SG,Sidelined,Dec 15, 2019,Hip,Day-to-day,
Dario Saric,PF,Sidelined,Dec 15, 2019,Back,Day-to-day,
Devin Booker,SG,Sidelined,Dec 13, 2019,Arm,day-to-day,
Nassir Little,SF,Sidelined,Dec 12, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Lonnie Walker,SG,Sidelined,Dec 14, 2019,Knee,Day-to-day,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Tony Bradley,C,Sidelined,Dec 13, 2019,Illness,day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Isaiah Thomas,PG,Sidelined,Dec 5, 2019,Calf,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-15-2019

Yesterday's Home Data
3,9,25,-4.4,27,105.9,19,52.1%,28,16.6%,12,26.9%,26,17.8,21,110.3,21,53.0%,5,16.3%,28,28.1%,22,21.4,
10,1,6,+9.9,1,118.0,10,54.1%,1,11.6%,11,26.9%,12,21.0,16,108.2,20,53.0%,7,15.8%,26,27.1%,3,16.2,
7,5,17,+1.6,19,108.9,15,53.3%,29,16.9%,4,29.2%,17,19.7,15,107.3,5,49.8%,23,13.9%,22,26.2%,15,19.8,
6,8,23,-4.3,17,109.6,12,53.6%,25,16.1%,14,26.7%,19,19.6,28,113.9,28,55.9%,9,15.5%,27,27.4%,5,16.3,
6,10,22,-3.0,30,102.0,28,49.4%,26,16.2%,24,24.7%,24,18.4,8,105.0,14,51.3%,2,17.3%,16,25.2%,29,23.7,
3,10,30,-7.3,23,107.9,20,51.8%,27,16.3%,5,28.8%,28,17.5,29,115.2,29,56.9%,27,13.2%,6,23.1%,2,14.5,
8,6,7,+7.9,6,114.7,11,53.9%,10,14.0%,15,26.7%,6,22.5,12,106.8,9,50.1%,28,13.0%,7,23.4%,18,20.2,
10,3,10,+6.4,18,109.6,24,51.2%,2,13.0%,8,27.8%,30,15.3,7,103.2,7,49.9%,19,14.2%,5,22.7%,14,19.6,
7,6,14,+3.9,8,114.1,4,56.1%,22,15.7%,13,26.8%,15,20.1,20,110.1,23,53.6%,25,13.8%,11,23.8%,6,17.9,
2,9,29,-6.8,29,105.4,27,49.5%,12,14.1%,26,24.4%,5,23.1,26,112.2,27,54.1%,14,15.0%,21,25.9%,17,20.1,
9,4,8,+7.8,5,115.0,13,53.4%,5,13.4%,22,25.2%,2,25.8,13,107.2,13,51.1%,21,14.1%,12,24.3%,8,18.6,
10,3,11,+5.8,20,108.7,21,51.7%,11,14.0%,19,25.7%,20,19.5,6,102.9,6,49.8%,10,15.4%,13,24.3%,9,18.7,
13,1,5,+11.0,12,112.1,22,51.7%,21,15.7%,2,31.1%,3,24.5,2,101.1,1,48.4%,11,15.3%,15,24.8%,12,19.2,
10,2,4,+11.8,7,114.2,8,54.8%,17,15.3%,6,28.7%,23,18.7,4,102.4,3,49.4%,3,17.0%,14,24.7%,19,20.7,
4,11,26,-4.7,21,108.1,18,52.6%,18,15.4%,16,26.3%,27,17.5,27,112.8,22,53.4%,24,13.9%,24,26.5%,26,21.6,
11,1,2,+15.1,3,117.7,1,58.1%,30,17.4%,3,29.3%,1,28.6,5,102.6,11,50.6%,4,16.3%,3,21.5%,25,21.6,
13,1,1,+16.0,2,117.7,2,56.9%,3,13.0%,23,24.9%,18,19.6,3,101.7,4,49.5%,16,14.9%,4,22.2%,4,16.2,
3,9,24,-4.4,26,106.1,29,49.0%,15,14.8%,9,27.7%,4,23.4,23,110.5,19,52.3%,20,14.1%,17,25.2%,21,21.4,
4,9,21,-2.2,16,109.7,14,53.4%,16,15.1%,18,25.7%,22,18.8,24,111.9,26,54.0%,15,15.0%,19,25.7%,24,21.5,
3,10,28,-6.5,28,105.5,30,48.9%,23,15.8%,1,31.9%,16,19.8,25,112.0,24,53.6%,17,14.8%,18,25.6%,28,22.5,
7,5,13,+4.5,13,111.8,5,55.4%,8,13.7%,30,20.3%,8,22.3,14,107.3,17,52.1%,12,15.3%,20,25.8%,13,19.3,
8,6,18,+1.3,24,107.1,26,50.6%,13,14.2%,17,26.2%,25,18.3,11,105.8,15,51.6%,26,13.4%,9,23.6%,1,14.0,
14,0,3,+14.3,9,113.2,7,54.9%,19,15.6%,7,28.5%,11,21.6,1,98.9,2,48.7%,13,15.3%,1,20.7%,11,19.2,
6,9,16,+2.2,14,111.6,9,54.2%,6,13.5%,29,21.5%,9,22.0,18,109.4,25,54.0%,6,15.9%,10,23.6%,30,24.3,
5,6,15,+2.5,10,112.9,17,52.8%,4,13.2%,20,25.6%,10,21.6,22,110.3,10,50.2%,30,12.4%,25,26.9%,20,21.0,
6,5,20,-2.0,25,106.6,23,51.6%,24,15.8%,10,27.1%,29,16.2,17,108.6,18,52.2%,8,15.8%,23,26.2%,23,21.4,
7,7,19,-1.7,22,108.0,25,51.1%,9,13.7%,27,23.8%,14,20.1,19,109.7,16,51.8%,29,12.7%,8,23.5%,10,18.9,
10,3,9,+7.2,11,112.6,16,53.2%,7,13.6%,25,24.7%,7,22.3,10,105.4,8,50.0%,1,17.6%,30,29.2%,7,17.9,
10,3,12,+4.9,15,110.0,6,55.2%,20,15.7%,28,22.4%,13,20.9,9,105.1,12,50.7%,22,14.1%,2,21.1%,16,19.9,
4,6,27,-4.8,4,116.2,3,56.2%,14,14.3%,21,25.3%,21,19.1,30,121.0,30,58.5%,18,14.7%,29,28.4%,27,21.8,

Yesterday's Away Data
3,11,30,-14.3,23,105.2,22,51.1%,30,17.0%,3,27.4%,15,19.5,30,119.5,29,56.4%,13,15.1%,30,30.2%,27,25.3,
7,6,4,+5.5,17,107.3,24,50.9%,8,14.1%,19,24.5%,17,19.3,1,101.7,2,49.0%,2,17.6%,21,27.4%,19,21.9,
6,7,14,-1.8,7,110.4,17,51.6%,9,14.2%,1,28.0%,18,19.2,19,112.2,10,51.3%,29,12.6%,23,27.6%,16,19.9,
6,8,25,-7.5,19,105.8,21,51.2%,20,15.4%,15,24.9%,27,16.9,22,113.4,21,54.4%,15,14.9%,24,28.1%,5,17.0,
4,8,12,-1.4,18,106.7,19,51.3%,12,14.3%,16,24.6%,14,19.8,9,108.1,16,53.2%,1,18.6%,29,29.0%,29,25.9,
3,10,29,-12.6,29,101.3,27,48.7%,27,16.6%,8,26.4%,23,17.8,25,113.9,24,55.1%,24,13.6%,19,27.2%,3,16.4,
9,2,2,+9.6,1,120.8,1,55.7%,1,11.2%,4,27.2%,7,21.4,16,111.2,13,52.6%,30,12.2%,10,25.5%,1,15.1,
6,5,7,+2.0,22,105.5,25,50.4%,17,15.0%,5,26.7%,25,17.4,4,103.6,3,49.1%,8,15.5%,16,26.8%,12,18.6,
4,9,16,-3.1,14,108.1,9,52.7%,28,16.7%,6,26.7%,13,20.0,17,111.3,15,52.9%,22,14.1%,18,27.1%,8,17.6,
