As of 1-22-2020

Home Data
21,2,1,+14.3,2,116.6,3,56.6%,6,13.3%,24,23.7%,12,20.2,1,102.3,1,49.1%,23,13.9%,1,20.5%,5,17.8,
6,15,25,-3.2,28,105.0,30,48.5%,12,13.9%,14,26.7%,11,20.7,14,108.2,16,52.1%,7,15.2%,17,25.3%,23,20.8,
8,13,16,+1.1,8,113.6,7,54.6%,15,14.2%,17,25.6%,23,19.1,25,112.5,23,54.0%,22,14.0%,8,22.6%,25,21.9,
6,15,26,-4.7,23,107.2,29,49.9%,18,14.5%,9,27.2%,25,18.7,24,112.0,26,54.3%,14,14.7%,14,24.1%,20,20.1,
14,9,13,+3.5,10,113.3,4,55.3%,8,13.6%,30,22.3%,6,22.4,18,109.8,20,53.3%,11,14.8%,23,25.9%,7,18.0,
13,8,14,+3.3,25,106.4,27,50.5%,13,14.0%,18,25.0%,22,19.3,3,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
20,2,3,+11.6,6,114.0,6,54.8%,17,14.5%,4,28.3%,24,19.0,2,102.4,7,50.0%,9,15.0%,7,22.5%,13,18.9,
9,15,18,+0.4,19,111.5,10,54.0%,14,14.0%,29,22.5%,5,22.4,21,111.1,28,54.9%,5,15.7%,6,22.4%,29,22.7,
10,10,15,+1.6,12,113.0,20,52.6%,4,13.1%,16,25.7%,7,21.6,23,111.4,11,50.4%,30,11.5%,28,27.2%,18,19.3,
8,13,22,-1.9,24,106.8,23,52.2%,23,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,18,14.4%,5,22.4%,26,22.1,
12,10,19,+0.1,20,111.3,19,52.6%,5,13.2%,27,23.2%,21,19.4,22,111.2,17,52.4%,29,12.2%,3,21.4%,17,19.2,
15,7,10,+5.8,15,112.1,14,53.4%,10,13.7%,26,23.3%,8,21.5,10,106.2,13,50.6%,2,16.8%,27,26.7%,10,18.6,
17,3,4,+10.2,7,113.8,2,56.8%,22,15.1%,25,23.5%,15,20.0,5,103.6,6,50.0%,25,13.7%,2,21.0%,4,17.3,
9,11,24,-2.9,14,112.3,17,52.8%,9,13.7%,13,26.8%,13,20.2,30,115.2,27,54.8%,12,14.8%,30,28.4%,27,22.3,

Away Data
5,18,30,-12.7,28,103.4,23,50.9%,28,16.3%,19,24.3%,23,17.9,29,116.1,25,54.9%,10,15.0%,30,29.9%,23,22.7,
11,9,4,+5.0,16,108.4,22,51.1%,15,14.6%,6,26.6%,19,18.8,3,103.3,2,49.8%,4,16.3%,12,25.5%,21,21.7,
7,13,20,-3.8,21,106.8,26,50.2%,9,14.1%,7,26.1%,16,19.4,14,110.7,5,51.0%,26,12.7%,25,27.2%,12,19.1,
8,16,25,-8.9,26,105.5,27,50.1%,20,14.9%,20,24.1%,24,17.9,26,114.4,27,55.4%,7,15.0%,24,27.1%,5,16.6,
7,15,19,-3.7,25,105.7,21,51.2%,19,14.8%,22,23.5%,18,18.9,6,109.4,22,54.2%,1,17.7%,10,24.5%,30,24.7,
6,17,28,-11.5,27,103.6,25,50.4%,30,17.1%,3,27.2%,26,17.7,28,115.1,26,55.2%,27,12.5%,13,25.5%,2,16.1,
14,5,2,+8.1,1,118.8,2,55.2%,3,12.4%,1,27.7%,7,21.6,13,110.6,7,51.8%,29,12.3%,18,26.0%,4,16.6,
13,7,7,+1.7,7,111.8,11,52.9%,12,14.4%,9,25.7%,20,18.4,11,110.1,10,52.3%,15,14.6%,6,24.3%,15,20.3,
8,15,21,-4.2,20,107.1,13,52.6%,29,16.4%,13,25.2%,10,20.2,15,111.2,18,53.8%,13,14.9%,22,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,21,23.9%,15,19.5,27,114.8,28,55.5%,6,15.2%,23,27.0%,7,17.7,
12,9,11,-0.3,3,112.7,5,53.9%,17,14.7%,8,25.8%,3,23.1,22,113.0,24,54.7%,9,15.0%,28,28.0%,11,18.6,
11,11,9,-0.2,10,109.9,7,53.5%,5,13.4%,27,21.9%,30,14.5,12,110.1,9,52.3%,17,14.4%,16,26.0%,14,19.7,
12,9,6,+2.4,6,112.0,17,52.1%,14,14.6%,5,26.9%,1,24.2,9,109.5,8,51.9%,12,14.9%,15,25.6%,26,23.2,
18,4,3,+5.2,2,113.6,3,54.9%,13,14.6%,2,27.3%,12,19.9,5,108.4,11,52.4%,14,14.8%,11,25.1%,17,20.5,
8,10,18,-3.7,19,107.8,8,53.5%,24,15.2%,24,22.8%,28,15.9,16,111.5,13,52.6%,20,14.0%,9,24.4%,29,24.3,
11,12,17,-3.4,14,108.7,9,53.4%,26,15.3%,26,22.6%,5,22.6,19,112.1,14,52.6%,24,13.4%,7,24.3%,20,21.7,
18,4,1,+10.8,4,112.2,1,55.5%,7,13.9%,30,20.4%,14,19.6,1,101.4,1,49.0%,21,14.0%,1,21.2%,3,16.4,
9,13,14,-3.0,13,108.9,14,52.3%,16,14.6%,16,24.5%,6,21.7,17,111.9,16,53.1%,16,14.6%,21,26.6%,18,21.6,
9,14,23,-4.3,17,108.3,10,53.2%,27,15.9%,11,25.7%,27,16.8,20,112.5,17,53.2%,18,14.2%,20,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,12,25.3%,25,17.8,21,112.5,20,54.0%,22,13.9%,5,24.3%,25,23.0,
11,10,10,-0.3,22,106.6,24,50.5%,6,13.8%,28,21.1%,2,23.4,4,106.9,4,50.7%,23,13.5%,4,23.9%,1,14.8,
8,15,13,-3.0,23,106.5,29,48.4%,4,12.4%,17,24.4%,11,19.9,7,109.4,21,54.1%,3,16.4%,3,23.4%,10,18.4,
9,14,15,-3.1,24,106.4,18,51.8%,22,15.1%,14,24.8%,21,18.1,8,109.5,15,52.8%,19,14.0%,2,23.4%,27,23.3,
9,10,16,-3.1,12,108.9,20,51.6%,18,14.7%,4,27.0%,8,21.0,18,112.1,19,53.9%,11,14.9%,17,26.0%,19,21.7,
9,16,22,-4.2,9,110.0,19,51.7%,2,12.3%,23,23.0%,22,18.1,24,114.2,12,52.5%,25,13.2%,29,28.6%,24,22.8,
7,15,24,-5.8,15,108.5,12,52.7%,23,15.2%,10,25.7%,29,15.8,25,114.3,29,56.3%,5,15.4%,19,26.0%,16,20.4,
7,13,12,-1.8,5,112.1,6,53.7%,1,12.1%,29,20.8%,9,20.3,23,113.9,23,54.6%,28,12.4%,8,24.4%,9,18.3,
14,7,5,+4.7,18,108.0,15,52.2%,25,15.3%,15,24.6%,17,19.1,2,103.3,3,50.1%,2,17.0%,26,27.3%,13,19.7,
13,10,8,+1.1,8,110.7,4,54.0%,21,14.9%,25,22.7%,4,22.7,10,109.6,6,51.2%,30,12.1%,14,25.5%,8,18.3,
5,17,26,-9.3,11,109.5,16,52.2%,8,14.1%,18,24.3%,13,19.7,30,118.9,30,57.4%,8,15.0%,27,27.9%,28,24.0,

Last 2 Weeks Data
2,5,23,-7.9,27,103.8,21,51.5%,28,16.8%,18,25.2%,15,19.4,17,111.8,8,52.0%,16,13.9%,28,29.4%,30,26.0,
3,5,15,+2.1,7,117.1,8,54.8%,3,12.2%,15,25.3%,13,20.3,24,115.0,25,55.8%,18,13.7%,11,24.1%,26,22.2,
2,5,20,-4.3,26,103.9,20,52.6%,26,16.1%,16,25.2%,25,16.5,7,108.2,15,52.9%,24,12.3%,2,18.8%,11,18.7,
0,6,30,-14.3,29,101.5,28,49.4%,30,17.7%,11,26.1%,24,16.7,27,115.9,26,56.0%,14,14.3%,29,29.5%,2,14.3,
3,5,24,-8.1,24,105.4,18,53.0%,23,15.1%,28,20.6%,19,17.9,22,113.4,30,57.9%,3,17.3%,18,25.2%,28,23.6,
2,6,27,-9.2,20,107.8,19,52.7%,29,17.2%,2,30.4%,28,15.7,30,117.0,23,55.0%,28,10.7%,14,24.9%,5,16.3,
4,3,7,+4.9,5,117.6,11,54.2%,7,12.4%,1,30.4%,8,21.5,18,112.7,6,51.2%,30,10.6%,22,27.0%,8,17.8,
5,2,14,+3.0,12,113.4,17,53.1%,10,12.8%,4,28.7%,10,20.8,13,110.4,20,53.8%,9,14.8%,9,23.4%,10,18.1,
3,4,13,+3.1,14,111.7,12,54.1%,21,14.2%,10,26.4%,16,19.1,10,108.7,17,53.1%,2,17.6%,30,31.0%,7,17.3,
1,6,26,-9.1,28,102.5,29,48.2%,20,14.0%,22,23.8%,21,17.7,16,111.7,13,52.5%,15,14.2%,23,27.1%,23,21.3,
2,5,19,-3.1,21,107.4,26,50.6%,22,14.6%,13,25.6%,5,22.5,14,110.6,4,51.0%,25,12.0%,24,27.4%,25,21.7,
5,2,18,-2.0,18,109.6,9,54.7%,16,13.2%,26,20.9%,27,15.8,15,111.6,21,54.4%,12,14.5%,12,24.5%,12,18.8,
5,1,3,+10.0,2,118.4,13,54.1%,14,13.1%,3,29.2%,3,22.9,9,108.4,7,51.4%,17,13.7%,16,25.2%,20,19.9,
5,2,4,+8.7,8,116.9,6,55.5%,17,13.7%,8,27.4%,14,19.9,6,108.2,3,50.5%,13,14.4%,26,28.9%,21,20.4,
5,1,5,+7.9,4,117.7,7,55.5%,4,12.3%,6,27.9%,23,17.3,12,109.8,16,53.0%,5,15.7%,15,24.9%,24,21.3,
4,3,9,+4.5,3,117.7,2,58.5%,10,12.8%,29,20.1%,9,21.5,20,113.2,12,52.4%,27,10.7%,5,22.1%,9,17.8,
7,0,1,+18.0,11,114.1,4,57.6%,6,12.3%,30,15.7%,7,22.3,1,96.1,1,46.9%,19,13.6%,1,17.5%,6,17.1,
1,7,25,-8.5,23,106.9,27,50.4%,18,13.8%,19,25.2%,18,18.2,26,115.5,28,57.2%,11,14.7%,13,24.7%,18,19.5,
5,2,8,+4.7,6,117.4,3,57.7%,25,16.0%,5,28.5%,4,22.6,19,112.7,10,52.2%,26,11.0%,21,25.9%,19,19.7,
2,6,29,-12.1,30,101.3,30,47.2%,13,13.0%,14,25.3%,26,16.5,21,113.4,27,56.8%,8,14.8%,6,22.5%,15,19.4,
5,3,10,+4.0,13,112.3,10,54.5%,15,13.1%,27,20.9%,2,23.3,8,108.3,14,52.7%,20,13.3%,7,22.6%,4,15.1,
4,3,12,+3.3,15,110.8,25,50.6%,12,12.9%,9,27.2%,17,18.2,5,107.5,19,53.4%,7,15.3%,4,21.9%,3,14.7,
5,2,11,+3.5,22,107.1,24,50.7%,5,12.3%,16,25.2%,29,15.4,2,103.6,2,50.0%,4,15.8%,25,27.9%,17,19.4,
4,3,16,+1.6,16,110.3,14,53.9%,24,16.0%,20,24.8%,1,25.1,11,108.7,5,51.2%,10,14.7%,20,25.6%,22,20.6,
4,4,21,-6.4,17,110.1,23,50.9%,2,11.7%,23,23.5%,12,20.3,29,116.5,11,52.2%,29,10.6%,27,29.1%,13,19.1,
1,5,22,-6.6,19,109.3,16,53.4%,9,12.6%,24,22.2%,30,12.9,28,115.9,24,55.8%,21,13.0%,3,20.9%,29,24.5,
4,3,17,+1.0,9,115.0,15,53.6%,1,11.3%,25,21.4%,6,22.3,23,113.9,22,54.9%,23,12.7%,8,23.0%,14,19.2,
5,2,6,+7.5,10,114.8,5,55.7%,19,13.9%,21,24.5%,22,17.4,4,107.2,18,53.1%,1,18.2%,17,25.2%,27,22.4,
6,1,2,+17.3,1,124.3,1,59.4%,8,12.4%,7,27.4%,11,20.5,3,107.0,9,52.0%,22,12.9%,10,23.6%,1,14.0,
2,4,28,-10.7,25,104.8,22,51.2%,27,16.8%,12,25.7%,20,17.8,25,115.5,29,57.4%,6,15.5%,19,25.3%,16,19.4,


As of 1-21-2020

Yesterday's Home Data
5,16,27,-5.2,27,105.4,24,51.6%,27,16.4%,22,24.5%,17,19.6,20,110.6,18,52.7%,7,15.2%,22,25.9%,30,24.4,
17,5,7,+9.0,1,117.8,8,54.5%,1,12.3%,5,27.9%,9,21.4,16,108.8,21,53.5%,6,15.6%,19,25.6%,6,17.9,
11,11,20,-0.1,26,106.1,21,52.6%,29,16.8%,11,27.0%,16,19.6,11,106.3,5,49.9%,26,13.1%,11,23.7%,15,18.9,
7,14,29,-6.0,21,108.3,22,52.5%,28,16.5%,6,27.8%,20,19.4,28,114.3,29,55.4%,10,14.9%,29,28.3%,3,15.5,
9,14,23,-2.2,30,104.4,26,50.7%,25,15.7%,19,24.7%,28,17.6,13,106.7,19,53.1%,1,17.8%,15,24.9%,28,22.7,
6,15,30,-6.5,22,108.1,18,52.6%,30,17.0%,1,28.7%,30,16.7,29,114.6,30,55.4%,28,12.6%,9,23.6%,1,14.7,
13,10,11,+5.8,4,115.0,10,54.2%,7,13.5%,13,26.8%,10,21.1,17,109.2,13,50.9%,27,12.6%,16,25.0%,19,19.8,
17,6,12,+5.2,17,111.7,25,51.4%,3,12.8%,2,28.5%,26,18.6,12,106.5,14,51.3%,13,14.8%,17,25.1%,12,18.8,
8,13,17,+0.5,11,113.2,5,55.0%,24,15.2%,15,26.4%,14,20.2,27,112.7,24,54.0%,19,14.2%,21,25.8%,14,18.9,
7,15,28,-5.4,29,105.0,28,49.9%,21,15.1%,23,23.9%,4,22.5,19,110.4,25,54.1%,4,16.1%,20,25.8%,21,20.3,
14,7,8,+7.5,9,113.3,16,53.1%,11,13.7%,20,24.7%,2,23.3,9,105.9,9,50.3%,21,14.1%,12,23.7%,8,18.6,
17,5,9,+6.2,18,111.7,15,53.2%,2,12.7%,21,24.6%,18,19.6,8,105.5,8,50.0%,15,14.6%,25,26.3%,11,18.7,
19,4,5,+9.5,5,114.2,13,53.5%,19,15.0%,3,28.4%,3,22.8,7,104.8,4,49.9%,16,14.5%,13,24.0%,9,18.6,
16,5,6,+9.4,13,113.0,9,54.2%,20,15.0%,8,27.5%,19,19.5,4,103.6,2,49.3%,3,16.4%,26,26.6%,22,20.8,
12,13,21,-0.8,16,111.9,12,53.9%,16,14.5%,10,27.0%,27,17.9,26,112.7,22,53.7%,20,14.2%,24,26.0%,24,21.5,
19,1,2,+12.0,3,116.1,1,57.1%,26,16.0%,7,27.5%,1,24.4,6,104.2,3,49.9%,24,13.8%,4,21.9%,16,19.1,
21,2,1,+14.3,2,116.6,3,56.6%,6,13.3%,24,23.7%,12,20.2,1,102.3,1,49.1%,23,13.9%,1,20.5%,5,17.8,
6,15,25,-3.2,28,105.0,30,48.5%,12,13.9%,14,26.7%,11,20.7,14,108.2,16,52.1%,7,15.2%,18,25.3%,23,20.8,
8,13,16,+1.1,8,113.6,7,54.6%,15,14.2%,17,25.6%,23,19.1,25,112.5,23,54.0%,22,14.0%,8,22.6%,25,21.9,
6,15,26,-4.7,23,107.2,29,49.9%,18,14.5%,9,27.2%,25,18.7,24,112.0,26,54.3%,14,14.7%,14,24.1%,20,20.1,
14,9,13,+3.5,10,113.3,4,55.3%,8,13.6%,30,22.3%,6,22.4,18,109.8,20,53.3%,11,14.8%,23,25.9%,7,18.0,
13,8,14,+3.3,25,106.4,27,50.5%,13,14.0%,18,25.0%,22,19.3,3,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
20,2,3,+11.6,6,114.0,6,54.8%,17,14.5%,4,28.3%,24,19.0,2,102.4,7,50.0%,9,15.0%,7,22.5%,13,18.9,
9,15,18,+0.4,19,111.5,11,54.0%,14,14.0%,29,22.5%,5,22.4,21,111.1,28,54.9%,5,15.7%,6,22.4%,29,22.7,
10,10,15,+1.6,12,113.0,20,52.6%,4,13.1%,16,25.7%,7,21.6,23,111.4,11,50.4%,30,11.5%,28,27.2%,18,19.3,
8,13,22,-1.9,24,106.8,23,52.2%,23,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,18,14.4%,5,22.4%,26,22.1,
12,10,19,+0.1,20,111.3,19,52.6%,5,13.2%,27,23.2%,21,19.4,22,111.2,17,52.4%,29,12.2%,3,21.4%,17,19.2,
15,7,10,+5.8,15,112.1,14,53.4%,10,13.7%,26,23.3%,8,21.5,10,106.2,12,50.6%,2,16.8%,27,26.7%,10,18.6,
17,3,4,+10.2,7,113.8,2,56.8%,22,15.1%,25,23.5%,15,20.0,5,103.6,6,50.0%,25,13.7%,2,21.0%,4,17.3,
9,11,24,-2.9,14,112.3,17,52.8%,9,13.7%,12,26.8%,13,20.2,30,115.2,27,54.8%,12,14.8%,30,28.4%,27,22.3,

Yesterday's Away Data
5,18,30,-12.7,28,103.4,23,50.9%,28,16.3%,19,24.3%,23,17.9,29,116.1,25,54.9%,10,15.0%,30,29.9%,23,22.7,
11,9,4,+5.0,16,108.4,22,51.1%,15,14.6%,6,26.6%,19,18.8,3,103.3,2,49.8%,4,16.3%,12,25.5%,21,21.7,
7,13,20,-3.8,21,106.8,26,50.2%,9,14.1%,7,26.1%,16,19.4,14,110.7,5,51.0%,26,12.7%,25,27.2%,12,19.1,
8,16,25,-8.9,26,105.5,27,50.1%,20,14.9%,20,24.1%,24,17.9,26,114.4,27,55.4%,7,15.0%,24,27.1%,5,16.6,
7,15,19,-3.7,25,105.7,21,51.2%,19,14.8%,22,23.5%,18,18.9,6,109.4,22,54.2%,1,17.7%,10,24.5%,30,24.7,
6,17,28,-11.5,27,103.6,25,50.4%,30,17.1%,3,27.2%,26,17.7,28,115.1,26,55.2%,27,12.5%,13,25.5%,2,16.1,
14,5,2,+8.1,1,118.8,2,55.2%,3,12.4%,1,27.7%,7,21.6,13,110.6,7,51.8%,29,12.3%,18,26.0%,4,16.6,
13,7,7,+1.7,7,111.8,11,52.9%,12,14.4%,9,25.7%,20,18.4,11,110.1,10,52.3%,15,14.6%,6,24.3%,15,20.3,
8,15,21,-4.2,20,107.1,13,52.6%,29,16.4%,13,25.2%,10,20.2,15,111.2,18,53.8%,13,14.9%,22,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,21,23.9%,15,19.5,27,114.8,28,55.5%,6,15.2%,23,27.0%,7,17.7,
12,9,11,-0.3,3,112.7,5,53.9%,17,14.7%,8,25.8%,3,23.1,22,113.0,24,54.7%,9,15.0%,28,28.0%,11,18.6,
11,11,9,-0.2,10,109.9,7,53.5%,5,13.4%,27,21.9%,30,14.5,12,110.1,9,52.3%,17,14.4%,16,26.0%,14,19.7,
12,9,6,+2.4,6,112.0,17,52.1%,14,14.6%,5,26.9%,1,24.2,9,109.5,8,51.9%,12,14.9%,15,25.6%,26,23.2,
18,4,3,+5.2,2,113.6,3,54.9%,13,14.6%,2,27.3%,12,19.9,5,108.4,11,52.4%,14,14.8%,11,25.1%,17,20.5,
8,10,18,-3.7,19,107.8,8,53.5%,24,15.2%,24,22.8%,28,15.9,16,111.5,13,52.6%,20,14.0%,9,24.4%,29,24.3,
11,12,17,-3.4,14,108.7,9,53.4%,26,15.3%,26,22.6%,5,22.6,19,112.1,14,52.6%,24,13.4%,7,24.3%,20,21.7,
18,4,1,+10.8,4,112.2,1,55.5%,7,13.9%,30,20.4%,14,19.6,1,101.4,1,49.0%,21,14.0%,1,21.2%,3,16.4,
9,13,14,-3.0,13,108.9,14,52.3%,16,14.6%,16,24.5%,6,21.7,17,111.9,16,53.1%,16,14.6%,21,26.6%,18,21.6,
9,14,23,-4.3,17,108.3,10,53.2%,27,15.9%,11,25.7%,27,16.8,20,112.5,17,53.2%,18,14.2%,20,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,12,25.3%,25,17.8,21,112.5,20,54.0%,22,13.9%,5,24.3%,25,23.0,
11,10,10,-0.3,22,106.6,24,50.5%,6,13.8%,28,21.1%,2,23.4,4,106.9,4,50.7%,23,13.5%,4,23.9%,1,14.8,
8,15,13,-3.0,23,106.5,29,48.4%,4,12.4%,17,24.4%,11,19.9,7,109.4,21,54.1%,3,16.4%,3,23.4%,10,18.4,
9,14,15,-3.1,24,106.4,18,51.8%,22,15.1%,14,24.8%,21,18.1,8,109.5,15,52.8%,19,14.0%,2,23.4%,27,23.3,
9,10,16,-3.1,12,108.9,20,51.6%,18,14.7%,4,27.0%,8,21.0,18,112.1,19,53.9%,11,14.9%,17,26.0%,19,21.7,
9,16,22,-4.2,9,110.0,19,51.7%,2,12.3%,23,23.0%,22,18.1,24,114.2,12,52.5%,25,13.2%,29,28.6%,24,22.8,
7,15,24,-5.8,15,108.5,12,52.7%,23,15.2%,10,25.7%,29,15.8,25,114.3,29,56.3%,5,15.4%,19,26.0%,16,20.4,
7,13,12,-1.8,5,112.1,6,53.7%,1,12.1%,29,20.8%,9,20.3,23,113.9,23,54.6%,28,12.4%,8,24.4%,9,18.3,
14,7,5,+4.7,18,108.0,15,52.2%,25,15.3%,15,24.6%,17,19.1,2,103.3,3,50.1%,2,17.0%,26,27.3%,13,19.7,
13,10,8,+1.1,8,110.7,4,54.0%,21,14.9%,25,22.7%,4,22.7,10,109.6,6,51.2%,30,12.1%,14,25.5%,8,18.3,
5,17,26,-9.3,11,109.5,16,52.2%,8,14.1%,18,24.3%,13,19.7,30,118.9,30,57.4%,8,15.0%,27,27.9%,28,24.0,

Yesterday's Last 2 Weeks Data
2,5,23,-7.9,27,103.8,21,51.5%,28,16.8%,18,25.2%,15,19.4,17,111.8,7,52.0%,16,13.9%,28,29.4%,30,26.0,
3,5,15,+2.1,7,117.1,10,54.8%,3,12.2%,15,25.3%,13,20.3,24,115.0,25,55.8%,18,13.7%,11,24.1%,26,22.2,
2,5,20,-4.3,26,103.9,20,52.6%,26,16.1%,16,25.2%,25,16.5,7,108.2,15,52.9%,24,12.3%,2,18.8%,11,18.7,
0,6,30,-14.3,29,101.5,28,49.4%,30,17.7%,11,26.1%,24,16.7,27,115.9,26,56.0%,14,14.3%,29,29.5%,2,14.3,
3,5,24,-8.1,24,105.4,18,53.0%,23,15.1%,28,20.6%,19,17.9,22,113.4,30,57.9%,3,17.3%,19,25.2%,28,23.6,
2,6,27,-9.2,20,107.8,19,52.7%,29,17.2%,2,30.4%,28,15.7,30,117.0,23,55.0%,28,10.7%,16,24.9%,6,16.3,
4,2,7,+6.3,3,119.0,9,55.1%,4,12.2%,1,30.5%,7,22.1,19,112.8,13,52.7%,30,10.4%,13,24.4%,5,16.1,
5,2,14,+3.0,12,113.4,17,53.1%,10,12.8%,3,28.7%,10,20.8,13,110.4,20,53.8%,9,14.8%,9,23.4%,10,18.1,
3,4,13,+3.1,14,111.7,13,54.1%,21,14.2%,10,26.4%,16,19.1,10,108.7,17,53.1%,2,17.6%,30,31.0%,8,17.3,
1,6,26,-9.1,28,102.5,29,48.2%,20,14.0%,22,23.8%,21,17.7,16,111.7,12,52.5%,15,14.2%,23,27.1%,23,21.3,
2,5,19,-3.1,21,107.4,26,50.6%,22,14.6%,13,25.6%,4,22.5,14,110.6,4,51.0%,25,12.0%,24,27.4%,25,21.7,
5,2,18,-2.0,18,109.6,11,54.7%,15,13.2%,26,20.9%,27,15.8,15,111.6,21,54.4%,12,14.5%,14,24.5%,12,18.8,
4,1,3,+11.5,2,119.7,5,56.6%,16,13.4%,9,26.5%,8,22.0,8,108.2,6,51.8%,17,13.8%,12,24.2%,20,20.2,
5,2,4,+8.7,8,116.9,7,55.5%,17,13.7%,7,27.4%,14,19.9,6,108.2,3,50.5%,13,14.4%,26,28.9%,21,20.4,
5,1,5,+7.9,5,117.7,8,55.5%,5,12.3%,5,27.9%,23,17.3,12,109.8,16,53.0%,5,15.7%,17,24.9%,24,21.3,
4,3,9,+4.5,4,117.7,2,58.5%,10,12.8%,29,20.1%,9,21.5,20,113.2,11,52.4%,27,10.7%,5,22.1%,9,17.8,
7,0,1,+18.0,11,114.1,4,57.6%,7,12.3%,30,15.7%,6,22.3,1,96.1,1,46.9%,19,13.6%,1,17.5%,7,17.1,
1,7,25,-8.5,23,106.9,27,50.4%,18,13.8%,19,25.2%,18,18.2,26,115.5,28,57.2%,11,14.7%,15,24.7%,18,19.5,
5,2,8,+4.7,6,117.4,3,57.7%,25,16.0%,4,28.5%,3,22.6,18,112.7,9,52.2%,26,11.0%,22,25.9%,19,19.7,
2,6,29,-12.1,30,101.3,30,47.2%,13,13.0%,14,25.3%,26,16.5,21,113.4,27,56.8%,8,14.8%,6,22.5%,15,19.4,
5,3,10,+4.0,13,112.3,12,54.5%,14,13.1%,27,20.9%,2,23.3,9,108.3,14,52.7%,20,13.3%,7,22.6%,4,15.1,
4,3,12,+3.3,15,110.8,25,50.6%,12,12.9%,8,27.2%,17,18.2,5,107.5,19,53.4%,7,15.3%,4,21.9%,3,14.7,
5,2,11,+3.5,22,107.1,24,50.7%,6,12.3%,16,25.2%,29,15.4,2,103.6,2,50.0%,4,15.8%,25,27.9%,17,19.4,
4,3,16,+1.6,16,110.3,14,53.9%,24,16.0%,20,24.8%,1,25.1,11,108.7,5,51.2%,10,14.7%,21,25.6%,22,20.6,
4,4,21,-6.4,17,110.1,23,50.9%,2,11.7%,23,23.5%,12,20.3,29,116.5,10,52.2%,29,10.6%,27,29.1%,13,19.1,
1,5,22,-6.6,19,109.3,16,53.4%,9,12.6%,24,22.2%,30,12.9,28,115.9,24,55.8%,21,13.0%,3,20.9%,29,24.5,
4,3,17,+1.0,9,115.0,15,53.6%,1,11.3%,25,21.4%,5,22.3,23,113.9,22,54.9%,23,12.7%,8,23.0%,14,19.2,
5,2,6,+7.5,10,114.8,6,55.7%,19,13.9%,21,24.5%,22,17.4,4,107.2,18,53.1%,1,18.2%,18,25.2%,27,22.4,
