As of 12-12-2019

Home Data
13,1,6,+11.0,13,112.1,22,51.7%,19,15.7%,2,31.1%,3,24.5,2,101.1,1,48.4%,12,15.3%,15,24.8%,11,19.2,
10,2,4,+11.8,8,114.2,8,54.8%,17,15.3%,6,28.7%,24,18.7,5,102.4,4,49.4%,3,17.0%,14,24.7%,21,20.7,
3,10,27,-6.4,23,107.2,19,52.1%,18,15.3%,16,26.5%,29,16.9,27,113.6,23,53.5%,26,13.5%,26,27.0%,20,20.5,
11,0,1,+16.9,1,118.3,1,58.6%,30,18.3%,3,31.0%,1,28.9,4,101.4,8,50.0%,8,16.1%,1,20.2%,25,22.0,
12,1,2,+15.8,3,117.0,2,56.6%,3,13.2%,24,25.1%,18,19.6,3,101.3,3,49.1%,18,14.6%,4,21.8%,5,16.8,
3,8,25,-4.3,27,105.8,30,48.8%,15,14.6%,8,28.3%,9,22.2,21,110.2,16,52.0%,24,13.9%,18,25.6%,15,19.6,
4,9,21,-2.2,15,109.7,15,53.4%,16,15.1%,18,25.7%,23,18.8,24,111.9,25,54.0%,15,15.0%,20,25.7%,23,21.5,
3,10,28,-6.5,28,105.5,29,48.9%,20,15.8%,1,31.9%,16,19.8,25,112.0,24,53.6%,16,14.8%,19,25.6%,27,22.5,
7,5,14,+4.5,14,111.8,5,55.4%,6,13.7%,30,20.3%,8,22.3,15,107.3,18,52.1%,13,15.3%,21,25.8%,14,19.3,
8,5,15,+2.8,25,106.3,25,50.3%,14,14.6%,17,26.3%,25,18.6,8,103.5,10,50.2%,25,13.6%,9,23.7%,1,14.1,
13,0,3,+14.8,11,112.7,7,54.9%,23,15.9%,7,28.6%,12,21.1,1,98.0,2,48.7%,9,15.7%,3,20.4%,8,18.5,
6,8,17,+2.3,12,112.4,9,54.7%,7,13.9%,29,22.0%,7,22.4,20,110.0,27,54.7%,5,16.5%,11,24.1%,30,24.3,
5,6,16,+2.5,10,112.9,17,52.8%,4,13.2%,20,25.6%,11,21.6,22,110.3,11,50.2%,29,12.4%,25,26.9%,22,21.0,
6,4,20,-1.9,26,106.1,23,51.1%,21,15.9%,10,27.5%,28,17.0,17,108.1,20,52.4%,6,16.3%,17,25.4%,28,23.2,
7,6,19,-1.4,20,108.6,24,51.0%,8,13.9%,25,25.0%,15,19.8,19,109.9,15,51.6%,30,12.3%,7,23.2%,12,19.3,
9,3,9,+7.4,9,113.8,13,53.9%,9,14.0%,22,25.3%,6,22.5,12,106.4,12,50.4%,1,17.5%,30,29.5%,9,18.5,
9,3,13,+4.7,17,109.5,6,54.9%,22,15.9%,28,22.6%,14,20.1,9,104.8,13,50.8%,20,14.2%,2,20.3%,19,20.2,
4,6,26,-4.8,4,116.2,4,56.2%,12,14.3%,23,25.3%,21,19.1,30,121.0,30,58.5%,17,14.7%,28,28.4%,24,21.8,

Away Data
3,11,30,-14.3,22,105.2,22,51.1%,29,17.0%,3,27.4%,16,19.5,30,119.5,29,56.4%,12,15.1%,30,30.2%,26,25.3,
7,6,4,+5.5,17,107.3,24,50.9%,9,14.1%,18,24.5%,19,19.3,1,101.7,2,49.0%,2,17.6%,20,27.4%,18,21.9,
6,6,13,-1.4,5,111.9,14,52.2%,7,13.8%,2,28.1%,12,19.8,21,113.3,10,51.7%,28,12.8%,24,28.5%,16,19.9,
5,8,25,-9.2,16,107.4,16,51.9%,15,14.9%,17,24.5%,26,16.5,27,116.6,28,56.1%,15,14.9%,26,28.9%,7,17.4,
4,8,12,-1.4,19,106.7,20,51.3%,13,14.3%,15,24.6%,13,19.8,8,108.1,15,53.2%,1,18.6%,28,29.0%,28,25.9,
2,9,29,-14.1,29,100.0,29,47.5%,22,16.2%,8,26.1%,21,19.0,24,114.1,23,54.8%,23,14.2%,29,29.5%,3,15.5,
8,2,2,+8.9,1,120.1,3,55.2%,1,11.3%,4,27.2%,5,21.6,17,111.3,13,52.6%,30,12.5%,11,26.1%,1,15.0,
6,5,7,+2.0,21,105.5,25,50.4%,16,15.0%,6,26.7%,24,17.4,4,103.6,3,49.1%,9,15.5%,15,26.8%,13,18.6,
3,9,19,-4.0,13,108.0,9,52.9%,28,16.9%,5,26.8%,15,19.7,19,112.0,17,53.5%,21,14.4%,21,27.7%,9,18.1,
3,12,27,-12.8,27,103.0,27,48.3%,18,15.1%,10,25.7%,9,20.7,25,115.8,30,56.7%,8,15.7%,27,29.0%,4,15.7,
7,5,9,+0.4,6,111.3,10,52.6%,21,15.8%,1,28.1%,2,24.4,16,111.0,21,54.7%,3,16.8%,23,28.4%,12,18.5,
6,6,6,+2.5,7,111.3,5,54.2%,6,13.8%,19,24.5%,30,14.9,11,108.8,8,51.0%,19,14.5%,18,27.2%,17,20.4,
6,6,8,+0.5,10,109.4,15,52.0%,20,15.2%,9,26.0%,7,21.3,12,108.9,7,50.9%,22,14.3%,8,25.3%,23,23.9,
12,1,3,+6.7,3,113.3,2,55.6%,11,14.2%,11,25.7%,18,19.3,5,106.5,12,52.3%,6,15.9%,6,24.8%,11,18.3,
5,6,24,-6.9,28,103.0,21,51.3%,23,16.2%,28,22.3%,27,16.3,14,109.9,14,52.9%,11,15.4%,4,23.3%,29,25.9,
7,6,20,-4.6,23,105.1,12,52.5%,27,16.5%,24,23.4%,10,20.5,13,109.7,11,51.9%,17,14.8%,7,25.0%,20,22.4,
10,2,1,+10.2,4,112.1,1,55.6%,14,14.4%,29,21.5%,11,19.9,3,101.9,4,49.3%,20,14.4%,1,21.0%,10,18.2,
7,6,10,+0.2,2,113.7,4,55.0%,12,14.3%,14,25.1%,4,23.2,22,113.5,18,53.5%,25,13.6%,12,26.6%,19,22.3,
2,10,26,-9.7,18,107.2,7,53.5%,25,16.4%,20,24.2%,28,16.0,28,116.9,27,56.1%,10,15.5%,19,27.3%,25,24.3,
2,10,28,-13.8,30,99.4,28,47.9%,17,15.0%,21,23.8%,17,19.3,20,113.2,22,54.7%,18,14.5%,5,24.5%,22,23.3,
4,8,17,-3.6,25,103.8,26,49.6%,10,14.1%,30,20.8%,3,23.8,7,107.3,6,50.8%,26,13.6%,10,25.5%,2,15.0,
3,8,18,-3.8,26,103.3,30,47.3%,8,13.9%,13,25.5%,8,21.1,6,107.0,16,53.5%,5,16.4%,3,23.0%,15,19.2,
5,7,11,-0.9,15,107.5,6,53.5%,30,17.0%,7,26.2%,20,19.1,10,108.5,19,53.6%,14,15.0%,2,22.5%,27,25.5,
5,5,14,-1.7,11,108.8,23,51.0%,5,13.6%,12,25.7%,6,21.5,15,110.6,20,54.0%,4,16.4%,13,26.7%,21,23.2,
5,9,16,-2.7,12,108.6,19,51.4%,2,12.9%,22,23.7%,23,18.0,18,111.4,5,50.5%,24,13.7%,22,28.3%,30,26.6,
5,9,23,-6.1,14,107.7,11,52.5%,19,15.1%,16,24.5%,29,15.7,23,113.8,26,56.1%,13,15.1%,14,26.7%,8,18.1,
2,8,21,-6.0,8,111.2,8,53.2%,3,13.2%,23,23.4%,14,19.8,29,117.1,25,56.0%,27,13.3%,16,27.0%,14,19.2,
7,5,5,+2.7,24,104.6,18,51.5%,26,16.5%,27,22.5%,22,18.9,2,101.9,1,48.0%,7,15.8%,25,28.5%,6,17.3,
5,8,15,-2.5,20,105.5,17,51.9%,24,16.2%,26,22.7%,1,24.4,9,108.1,9,51.0%,29,12.6%,9,25.4%,5,17.1,
3,10,22,-6.1,9,109.9,13,52.5%,4,13.2%,25,23.3%,25,17.2,26,115.9,24,55.5%,16,14.8%,17,27.2%,24,24.0,

Last 2 Weeks Data
2,6,25,-8.4,18,107.9,16,52.7%,26,16.1%,15,26.1%,25,16.1,25,116.2,23,55.2%,13,15.2%,29,30.4%,22,21.1,
5,2,6,+9.8,6,115.5,6,55.4%,15,14.5%,5,28.2%,20,18.8,9,105.7,17,51.8%,3,17.3%,27,28.7%,11,17.8,
4,3,14,+1.6,9,113.6,8,54.5%,21,15.6%,1,32.4%,26,15.7,21,112.0,10,50.7%,16,14.0%,28,30.0%,15,19.8,
5,4,22,-3.8,12,112.8,18,51.9%,6,12.9%,11,26.9%,22,18.1,26,116.5,26,55.4%,24,13.0%,25,28.1%,7,17.2,
3,5,16,+0.4,24,104.6,19,51.9%,25,16.1%,27,22.0%,18,19.3,5,104.3,9,50.5%,2,17.3%,22,27.3%,26,23.7,
0,7,30,-19.3,29,100.9,24,50.4%,30,18.9%,4,30.1%,30,11.2,28,120.3,29,59.1%,21,13.4%,17,26.4%,2,15.3,
5,1,2,+14.3,1,120.4,3,55.9%,1,11.3%,6,27.6%,5,23.4,10,106.0,7,49.7%,23,13.0%,11,23.9%,6,17.0,
1,5,20,-3.3,27,102.0,26,49.9%,13,14.0%,24,23.2%,29,13.7,7,105.3,8,50.4%,11,15.2%,26,28.2%,10,17.5,
4,3,7,+7.1,4,115.9,7,55.0%,17,14.7%,2,31.6%,27,15.6,17,108.8,12,51.3%,27,11.9%,4,22.9%,9,17.4,
2,6,24,-7.9,28,101.5,29,48.1%,27,16.2%,19,25.3%,11,21.7,19,109.3,20,54.3%,5,16.4%,21,27.3%,4,15.7,
5,2,3,+12.2,2,119.3,4,55.7%,23,15.7%,3,31.5%,1,26.0,11,107.1,19,52.1%,7,16.1%,15,25.7%,14,19.5,
6,3,13,+2.3,17,110.2,13,53.4%,11,13.8%,23,23.2%,14,20.4,14,108.0,11,50.9%,15,14.7%,19,26.4%,24,21.4,
6,2,8,+4.8,15,110.4,21,51.3%,10,13.8%,7,27.5%,8,21.9,8,105.6,2,48.9%,18,13.9%,14,25.4%,20,21.0,
7,1,5,+10.9,5,115.7,2,57.2%,16,14.5%,12,26.5%,15,20.4,6,104.8,14,51.5%,9,15.7%,6,23.3%,21,21.1,
3,5,19,-3.0,22,105.2,22,50.8%,19,14.8%,20,23.9%,21,18.5,15,108.1,16,51.5%,12,15.2%,9,23.7%,27,23.8,
6,2,9,+3.5,10,113.4,9,54.1%,18,14.7%,8,27.3%,6,23.1,20,109.9,15,51.5%,28,11.7%,1,19.3%,29,25.0,
8,0,1,+21.8,3,119.2,1,58.6%,8,13.0%,21,23.5%,23,17.1,1,97.4,1,46.4%,14,14.9%,7,23.6%,5,15.8,
1,6,27,-9.3,7,114.0,12,53.5%,12,14.0%,9,27.3%,3,25.1,30,123.3,27,57.0%,30,9.9%,16,26.2%,19,20.9,
0,8,28,-11.0,26,103.3,20,51.3%,24,16.0%,28,21.1%,17,19.7,23,114.3,24,55.3%,19,13.7%,10,23.8%,23,21.3,
1,7,29,-18.1,30,98.7,30,45.3%,14,14.1%,13,26.2%,4,23.4,27,116.8,25,55.3%,22,13.2%,20,27.2%,18,20.6,
5,3,12,+2.4,16,110.3,15,53.0%,2,11.7%,30,19.9%,7,23.0,13,107.9,18,51.8%,26,12.1%,5,23.2%,1,14.3,
5,3,11,+2.8,20,106.9,23,50.8%,22,15.7%,10,27.1%,16,20.2,4,104.1,13,51.3%,10,15.6%,13,25.3%,3,15.5,
7,1,4,+11.2,14,111.6,5,55.5%,29,16.6%,17,25.9%,2,25.2,2,100.4,4,49.2%,8,15.7%,3,22.9%,12,18.7,
3,5,18,-2.7,11,113.3,14,53.0%,5,12.2%,16,25.9%,13,20.6,24,116.0,28,57.1%,6,16.1%,18,26.4%,30,26.6,
4,3,10,+2.8,13,111.9,17,52.7%,3,11.8%,26,22.4%,12,20.6,18,109.1,6,49.5%,29,11.2%,12,24.4%,25,22.9,
4,4,17,-2.0,21,106.2,25,50.1%,9,13.4%,18,25.8%,28,14.4,16,108.2,21,55.1%,4,16.6%,8,23.6%,13,19.0,
3,2,21,-3.6,25,104.2,27,49.3%,4,12.2%,29,20.9%,24,16.7,12,107.8,3,49.0%,20,13.6%,24,28.0%,17,20.1,
4,4,15,+0.8,23,104.8,28,49.1%,20,15.0%,14,26.2%,10,21.8,3,104.0,5,49.3%,1,18.8%,30,30.6%,16,19.9,
3,5,23,-5.4,19,107.5,10,53.9%,28,16.5%,22,23.4%,19,19.1,22,112.9,22,55.1%,25,12.5%,2,22.7%,8,17.4,
2,6,26,-9.0,8,113.7,11,53.8%,7,12.9%,25,23.0%,8,21.9,29,122.7,30,59.5%,17,14.0%,23,27.6%,28,24.8,

Injury Report
94
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Gordon Hayward,SF,Sidelined,Dec 11, 2019,Nose,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,day-to-day,
Tacko Fall,C,Sidelined,Nov 27, 2019,Knee,Targeting December,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Day-to-day,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Wilson Chandler,PF,Suspended,Aug 29, 2019,Quadriceps,Eligible to return Dec. 15,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Malik Monk,SG,Sidelined,Dec 11, 2019,Finger,Day-to-day,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Finger,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Dec 7, 2019,Groin,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 11, 2019,Foot,Day-to-day,
Jamal Murray,PG,Sidelined,Dec 10, 2019,Lower body,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Andre Drummond,C,Sidelined,Dec 12, 2019,Eye,Day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Damion Lee,SF,Sidelined,Nov 12, 2019,Hand,Probable for Monday,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Jacob Evans,SG,Sidelined,Oct 28, 2019,Groin,Day-to-day,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 9, 2019,Illness,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 7, 2019,Illness,day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
Patrick Beverley,PG,Sidelined,Dec 11, 2019,Concussion,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Rodney McGruder,SF,Sidelined,Nov 27, 2019,Hamstring,Day-to-day,
Landry Shamet,SG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
Rajon Rondo,PG,Sidelined,Dec 6, 2019,Hamstring,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Brandon Clarke,PF,Sidelined,Dec 12, 2019,Oblique,Day-to-day,
Ja Morant,PG,Sidelined,Dec 12, 2019,Back,Day-to-day,
Grayson Allen,SG,Sidelined,Dec 11, 2019,Ankle,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Tyler Herro,SG,Sidelined,Dec 12, 2019,Illness,Day-to-day,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,day-to-day,
Derrick Jones Jr.,SF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Dion Waiters,SG,Sidelined,Dec 7, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 11, 2019,Quadriceps,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Keita Bates-Diop,SF,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Derrick Favors,PF,Sidelined,Nov 16, 2019,Personal,day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Dennis Smith Jr.,PG,Sidelined,Dec 11, 2019,Illness,Day to day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Terrance Ferguson,SG,Sidelined,Dec 5, 2019,Hip,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Markelle Fultz,PG,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Nikola Vucevic,C,Sidelined,Nov 20, 2019,Ankle,Targeting mid-December,
Al Horford,PF,Sidelined,Dec 12, 2019,Knee,Day-to-day,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Out indefinitely,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Day-to-day,
Isaiah Thomas,PG,Sidelined,Dec 5, 2019,Calf,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-11-2019

Yesterday's Home Data
3,8,23,-4.0,26,106.8,18,52.8%,28,16.8%,13,27.1%,28,17.8,23,110.8,21,52.9%,4,16.5%,29,29.2%,26,22.3,
10,0,5,+11.4,2,118.0,11,54.3%,1,12.1%,12,27.3%,10,21.6,14,106.6,19,52.4%,6,16.1%,24,26.5%,3,15.5,
7,4,18,+2.2,19,108.5,15,53.6%,29,17.3%,6,28.5%,19,19.2,12,106.3,7,49.9%,19,14.4%,20,25.7%,12,19.2,
6,8,24,-4.3,16,109.6,14,53.6%,25,16.1%,14,26.7%,18,19.6,28,113.9,28,55.9%,10,15.5%,27,27.4%,4,16.3,
4,9,25,-4.4,30,101.8,28,49.0%,27,16.4%,23,25.4%,22,19.0,11,106.2,17,51.9%,2,17.2%,17,25.3%,28,23.8,
3,9,30,-7.6,25,107.0,23,51.1%,24,16.1%,7,28.2%,25,18.5,29,114.6,29,56.7%,28,13.1%,5,22.7%,2,14.4,
8,5,8,+9.1,7,115.4,12,54.0%,11,14.3%,10,27.6%,4,23.5,13,106.3,9,50.0%,27,13.3%,10,24.1%,15,19.3,
8,3,12,+5.3,20,107.9,26,50.3%,2,12.7%,15,26.6%,30,15.0,7,102.6,6,49.5%,18,14.4%,7,23.1%,18,20.1,
7,5,11,+5.7,8,114.3,2,56.4%,26,16.3%,11,27.5%,14,20.4,18,108.7,22,53.0%,22,14.1%,9,23.5%,7,17.8,
2,8,29,-7.2,29,104.8,27,49.6%,15,14.9%,27,24.6%,5,23.4,26,112.0,25,54.0%,16,14.7%,16,25.2%,11,19.1,
9,3,9,+9.1,5,116.1,13,54.0%,5,13.7%,22,25.5%,2,27.2,15,107.0,15,51.1%,21,14.2%,11,24.2%,8,18.3,
9,3,10,+5.9,21,107.7,21,51.5%,12,14.3%,18,26.2%,26,18.2,5,101.8,4,49.0%,11,15.4%,13,24.5%,10,18.6,
13,1,6,+11.0,13,112.1,20,51.7%,19,15.7%,2,31.1%,3,24.5,3,101.1,1,48.4%,12,15.3%,15,24.8%,13,19.2,
10,2,4,+11.8,9,114.2,10,54.8%,17,15.3%,4,28.7%,24,18.7,6,102.4,5,49.4%,3,17.0%,14,24.7%,21,20.7,
3,10,27,-6.4,23,107.2,19,52.1%,18,15.3%,16,26.5%,29,16.9,27,113.6,23,53.5%,26,13.5%,26,27.0%,20,20.5,
11,0,1,+16.9,1,118.3,1,58.6%,30,18.3%,3,31.0%,1,28.9,4,101.4,8,50.0%,8,16.1%,1,20.2%,25,22.0,
11,1,2,+15.8,3,116.7,4,56.0%,3,13.1%,19,25.8%,13,20.7,2,100.9,2,48.6%,23,14.1%,4,21.9%,5,16.6,
3,7,22,-3.5,28,104.8,30,48.5%,14,14.8%,8,28.0%,8,22.1,17,108.3,13,50.7%,24,13.6%,18,25.4%,17,19.5,
4,9,21,-2.2,15,109.7,16,53.4%,16,15.1%,20,25.7%,23,18.8,24,111.9,26,54.0%,14,15.0%,21,25.7%,23,21.5,
3,10,28,-6.5,27,105.5,29,48.9%,20,15.8%,1,31.9%,17,19.8,25,112.0,24,53.6%,15,14.8%,19,25.6%,27,22.5,
7,5,14,+4.5,14,111.8,6,55.4%,6,13.7%,30,20.3%,7,22.3,16,107.3,18,52.1%,13,15.3%,23,25.8%,16,19.3,
8,4,15,+3.9,22,107.6,25,50.6%,13,14.4%,17,26.4%,21,19.0,8,103.7,11,50.2%,25,13.5%,6,23.0%,1,14.3,
13,0,3,+14.8,12,112.7,9,54.9%,23,15.9%,5,28.6%,12,21.1,1,98.0,3,48.7%,9,15.7%,3,20.4%,9,18.5,
6,7,16,+3.1,10,113.2,5,55.5%,9,14.1%,29,22.2%,9,22.0,21,110.1,27,54.7%,5,16.4%,12,24.5%,30,24.3,
5,6,17,+2.5,11,112.9,17,52.8%,4,13.2%,21,25.6%,11,21.6,22,110.3,10,50.2%,29,12.4%,25,26.9%,22,21.0,
5,4,20,-2.0,24,107.2,22,51.1%,21,15.8%,9,27.9%,27,18.1,19,109.2,20,52.5%,7,16.1%,22,25.7%,29,24.0,
7,6,19,-1.4,18,108.6,24,51.0%,8,13.9%,26,25.0%,16,19.8,20,109.9,16,51.6%,30,12.3%,8,23.2%,14,19.3,
9,2,7,+9.9,6,115.8,7,55.1%,7,13.7%,25,25.1%,6,22.4,10,106.0,12,50.4%,1,17.4%,30,29.3%,6,17.5,
9,3,13,+4.7,17,109.5,8,54.9%,22,15.9%,28,22.6%,15,20.1,9,104.8,14,50.8%,20,14.2%,2,20.3%,19,20.2,
4,6,26,-4.8,4,116.2,3,56.2%,10,14.3%,24,25.3%,20,19.1,30,121.0,30,58.5%,17,14.7%,28,28.4%,24,21.8,

Yesterday's Away Data
3,10,28,-13.8,21,105.2,22,50.9%,30,17.0%,3,27.6%,15,19.8,30,119.0,26,55.7%,13,15.3%,30,31.1%,27,25.9,
7,5,4,+6.4,18,106.5,25,50.2%,10,14.1%,15,24.7%,18,19.2,1,100.1,2,48.5%,2,18.3%,21,28.0%,18,20.7,
6,6,13,-1.4,5,111.9,14,52.2%,8,13.8%,1,28.1%,13,19.8,20,113.3,9,51.7%,28,12.8%,25,28.5%,16,19.9,
4,8,26,-10.5,19,106.4,13,52.2%,20,15.4%,20,23.9%,28,15.5,28,116.8,29,56.6%,14,15.1%,22,28.1%,6,16.7,
4,8,12,-1.4,17,106.7,19,51.3%,13,14.3%,16,24.6%,14,19.8,8,108.1,14,53.2%,1,18.6%,28,29.0%,29,25.9,
2,9,29,-14.1,29,100.0,28,47.5%,24,16.2%,8,26.1%,20,19.0,24,114.1,22,54.8%,22,14.2%,29,29.5%,2,15.5,
8,2,2,+8.9,1,120.1,3,55.2%,1,11.3%,4,27.2%,5,21.6,17,111.3,12,52.6%,30,12.5%,11,26.1%,1,15.0,
6,5,7,+2.0,20,105.5,24,50.4%,17,15.0%,6,26.7%,24,17.4,4,103.6,3,49.1%,11,15.5%,15,26.8%,11,18.6,
3,9,19,-4.0,13,108.0,9,52.9%,28,16.9%,5,26.8%,17,19.7,19,112.0,16,53.5%,21,14.4%,19,27.7%,9,18.1,
