As of 1-31-2020

Home Data
8,17,26,-9.3,26,105.5,27,50.0%,15,14.6%,16,24.3%,24,17.6,28,114.8,26,55.4%,10,15.2%,28,27.8%,5,17.1,
8,16,15,-3.4,25,105.9,20,51.7%,23,14.8%,23,22.9%,20,18.7,6,109.3,21,54.4%,1,17.9%,11,25.0%,28,23.8,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,27,17.4,26,114.6,25,55.1%,26,12.8%,13,25.5%,2,16.0,
16,6,2,+7.5,1,118.7,2,55.3%,1,11.9%,3,27.1%,13,19.8,15,111.1,8,52.1%,29,12.4%,16,25.9%,3,16.7,
14,9,10,+0.5,10,110.9,17,52.0%,18,14.7%,2,27.4%,23,18.1,11,110.4,14,52.8%,11,14.9%,9,24.9%,15,20.0,
8,16,24,-4.3,21,107.4,13,52.8%,29,16.3%,10,25.3%,10,20.4,16,111.7,20,54.1%,14,14.7%,18,26.4%,6,17.9,
3,22,29,-12.5,30,102.3,30,47.9%,10,14.2%,24,22.9%,12,19.9,27,114.7,28,55.7%,7,15.5%,23,27.1%,7,18.1,
14,11,11,-0.7,3,112.6,6,54.0%,13,14.6%,11,25.1%,2,23.8,23,113.3,24,55.0%,9,15.2%,26,27.8%,12,18.9,
13,12,9,+0.8,7,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,14,111.0,12,52.7%,12,14.8%,17,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,16,52.1%,12,14.5%,5,26.8%,1,24.6,7,109.4,4,50.8%,17,14.4%,20,26.8%,25,23.0,
20,5,4,+4.9,2,113.0,3,54.8%,20,14.8%,4,27.0%,11,20.0,5,108.0,10,52.6%,8,15.3%,12,25.4%,14,19.7,
10,11,19,-3.5,19,108.6,8,53.6%,25,15.2%,25,22.8%,25,17.4,19,112.1,13,52.7%,22,13.7%,7,24.7%,29,24.0,
11,12,16,-3.4,16,108.7,10,53.4%,26,15.3%,26,22.6%,5,22.6,18,112.1,11,52.6%,24,13.4%,5,24.3%,18,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,30,20.7%,15,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,4,16.9,
9,14,14,-3.3,17,108.7,15,52.4%,21,14.8%,14,24.5%,7,21.3,17,112.0,17,53.1%,16,14.5%,21,26.8%,20,22.2,
10,14,18,-3.5,15,108.9,9,53.5%,27,16.0%,9,25.8%,28,17.0,21,112.4,15,53.0%,18,14.2%,22,26.9%,21,22.4,
6,18,27,-9.7,29,102.5,28,48.7%,11,14.2%,13,24.9%,26,17.4,20,112.2,18,53.5%,21,13.9%,8,24.8%,26,23.1,
14,10,8,+1.5,20,108.3,19,51.8%,7,13.9%,29,20.9%,3,23.7,4,106.8,5,51.0%,23,13.7%,4,23.9%,1,14.3,
8,16,21,-3.9,23,106.3,29,48.2%,3,12.3%,15,24.4%,14,19.7,10,110.2,22,54.5%,3,16.1%,2,23.1%,9,18.4,
9,16,17,-3.5,24,106.2,22,51.7%,24,14.9%,18,24.1%,19,18.8,8,109.7,16,53.0%,19,14.0%,3,23.3%,27,23.3,
11,11,12,-1.3,12,109.5,18,51.8%,14,14.6%,6,26.7%,6,21.6,13,110.7,19,53.6%,6,15.5%,15,25.9%,22,22.5,
9,16,23,-4.2,11,110.0,21,51.7%,4,12.3%,22,23.0%,22,18.1,25,114.2,9,52.5%,25,13.2%,29,28.6%,24,22.8,
10,16,22,-3.9,13,109.2,11,53.2%,22,14.8%,12,25.0%,29,16.4,22,113.1,29,55.8%,5,15.8%,14,25.8%,17,20.9,
8,14,13,-1.4,4,112.4,7,53.8%,2,12.0%,28,21.2%,9,20.7,24,113.8,23,54.5%,28,12.4%,6,24.3%,10,18.6,
17,7,3,+5.0,14,109.2,14,52.7%,16,14.6%,17,24.2%,17,19.2,3,104.2,3,50.6%,2,17.2%,25,27.8%,13,19.6,
14,12,7,+1.6,8,111.7,5,54.4%,19,14.7%,21,23.4%,4,22.8,9,110.1,7,51.4%,30,11.8%,10,24.9%,11,18.9,
6,20,25,-9.1,9,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,15,14.7%,27,27.8%,30,24.8,

Last 2 Weeks Data
4,4,24,-5.2,18,110.9,15,53.6%,29,16.5%,5,28.0%,9,23.5,25,116.0,18,54.6%,23,12.7%,10,24.1%,30,30.4,
5,3,3,+9.5,6,117.7,9,55.9%,10,13.4%,13,26.2%,18,20.6,6,108.2,2,50.7%,9,15.2%,17,26.2%,28,24.4,
2,4,26,-7.3,25,106.6,21,52.9%,22,15.1%,19,23.2%,17,20.8,20,113.9,22,55.6%,17,13.4%,18,26.3%,3,15.7,
1,3,30,-13.0,30,101.1,30,46.1%,13,14.0%,14,26.2%,14,21.4,22,114.1,13,53.8%,12,14.6%,30,31.4%,2,15.1,
4,4,20,-3.6,29,104.4,23,52.5%,24,15.5%,25,21.7%,23,17.8,4,108.0,26,56.9%,2,18.1%,11,24.2%,6,18.2,
1,7,25,-6.7,22,108.8,24,52.4%,30,16.6%,2,30.9%,27,15.4,24,115.4,30,58.3%,21,13.0%,2,20.0%,7,18.3,
3,3,19,-2.7,11,114.7,13,53.9%,2,11.7%,10,26.6%,25,16.0,28,117.4,17,54.4%,26,12.0%,26,27.3%,16,20.3,
5,3,16,-0.1,16,111.7,26,50.8%,17,14.7%,1,34.1%,22,18.4,11,111.8,19,54.7%,8,15.6%,21,26.6%,8,18.6,
2,5,15,-0.1,14,112.5,12,54.3%,14,14.1%,15,25.5%,12,22.1,16,112.6,16,54.3%,15,14.1%,19,26.4%,9,19.1,
1,6,29,-10.4,24,106.9,25,51.7%,11,13.6%,29,20.1%,20,20.5,27,117.3,27,57.5%,11,14.6%,23,26.8%,13,19.7,
3,4,17,-0.8,17,111.1,20,53.0%,16,14.3%,17,24.6%,6,24.4,12,111.9,15,54.1%,7,15.7%,25,27.3%,15,20.0,
5,2,10,+3.3,8,117.0,3,58.1%,6,12.6%,24,21.7%,26,15.6,19,113.7,23,55.8%,6,16.4%,20,26.6%,18,20.7,
5,2,11,+1.8,13,114.0,27,50.7%,5,12.5%,4,28.2%,4,24.7,14,112.2,3,50.8%,22,12.9%,28,29.4%,11,19.4,
3,2,18,-1.6,19,109.4,19,53.2%,27,16.0%,7,27.3%,13,21.9,10,111.0,21,55.4%,3,17.8%,27,29.1%,5,17.9,
5,2,14,0.0,20,109.3,10,55.1%,26,15.9%,20,23.2%,21,19.6,7,109.3,6,51.3%,13,14.5%,16,26.1%,23,22.6,
4,3,9,+4.1,9,116.6,11,54.9%,7,12.7%,23,22.6%,3,25.5,15,112.5,8,51.8%,28,11.2%,8,23.4%,4,17.9,
5,0,1,+15.2,3,118.4,1,61.4%,21,15.0%,28,20.7%,10,23.3,2,103.1,1,48.6%,25,12.5%,1,18.7%,24,23.2,
0,7,27,-8.3,23,108.7,16,53.6%,23,15.2%,18,24.5%,24,17.5,26,117.0,28,57.8%,24,12.6%,4,20.7%,29,24.8,
4,3,8,+4.3,4,117.9,2,58.8%,28,16.2%,9,26.9%,5,24.5,18,113.6,5,51.2%,18,13.3%,29,31.0%,21,21.7,
2,6,21,-4.9,28,104.6,28,50.4%,25,15.5%,3,28.4%,29,14.1,8,109.5,7,51.4%,19,13.2%,13,25.3%,19,20.8,
6,2,4,+7.5,7,117.3,5,57.0%,8,12.9%,27,21.1%,8,24.0,9,109.8,10,52.3%,27,11.9%,9,23.6%,1,14.0,
1,6,28,-9.1,27,106.3,29,48.8%,3,11.7%,11,26.3%,30,12.8,23,115.4,25,56.5%,14,14.4%,7,22.7%,10,19.2,
5,2,6,+5.6,26,106.3,14,53.7%,20,14.9%,30,18.9%,16,21.0,1,100.7,4,51.0%,4,16.8%,6,22.4%,14,19.9,
4,3,7,+4.4,15,112.4,22,52.8%,18,14.7%,12,26.2%,2,26.1,5,108.1,11,52.8%,10,14.6%,5,21.6%,22,22.5,
3,3,13,+0.6,1,119.5,7,56.7%,15,14.2%,8,27.2%,19,20.6,29,118.9,20,55.1%,30,10.6%,22,26.8%,20,20.9,
3,4,22,-5.0,21,109.0,17,53.5%,9,13.1%,21,23.1%,28,14.5,21,113.9,24,56.4%,5,16.5%,12,24.9%,27,23.8,
4,4,12,+0.6,12,114.2,18,53.3%,4,12.4%,22,22.7%,1,26.9,17,113.6,12,53.6%,20,13.2%,14,25.4%,26,23.6,
8,0,2,+13.8,5,117.8,6,56.8%,1,11.4%,26,21.1%,15,21.2,3,104.0,9,52.0%,1,19.0%,15,25.9%,17,20.5,
4,4,5,+6.9,2,118.8,4,57.4%,12,13.8%,6,27.9%,11,22.6,13,111.9,14,53.8%,29,11.1%,3,20.2%,12,19.7,
3,4,23,-5.0,10,116.4,8,56.4%,19,14.8%,16,25.2%,7,24.0,30,121.4,29,57.9%,16,13.5%,23,26.8%,25,23.2,


As of 1-30-2020

Yesterday's Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,17,20.1,18,110.3,17,52.4%,8,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,5,27.7%,9,21.2,14,108.0,21,53.1%,4,15.8%,20,25.6%,5,17.6,
12,12,21,-0.5,24,106.8,18,53.0%,29,16.5%,15,26.4%,20,19.7,13,107.4,10,50.7%,26,13.2%,13,23.9%,16,19.1,
8,15,28,-5.8,23,107.7,23,51.8%,28,16.3%,6,27.6%,18,20.1,28,113.5,29,55.1%,9,14.9%,29,27.8%,2,15.4,
11,15,22,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,26,18.0,11,106.6,20,53.1%,1,17.4%,16,24.7%,29,22.4,
6,18,30,-7.3,21,108.3,20,52.6%,30,16.8%,1,28.8%,30,16.3,30,115.7,30,56.2%,27,12.6%,8,23.4%,1,15.3,
13,12,12,+3.8,6,114.2,11,53.8%,9,13.7%,9,26.9%,10,21.2,19,110.4,11,51.1%,28,12.4%,19,25.6%,20,20.3,
18,6,11,+5.3,16,111.9,25,51.4%,2,12.8%,2,28.7%,25,18.6,12,106.6,13,51.3%,10,14.9%,18,25.3%,14,18.9,
9,16,19,-0.3,13,112.9,8,54.5%,16,14.8%,17,25.9%,13,20.6,27,113.2,24,54.0%,22,13.9%,25,25.9%,15,19.1,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,7,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,5,50.2%,20,14.1%,11,23.9%,7,18.2,
18,5,10,+6.4,17,111.6,16,53.3%,3,12.9%,22,25.0%,22,19.5,7,105.2,6,50.3%,13,14.8%,24,25.9%,8,18.4,
19,4,5,+9.5,5,114.2,14,53.5%,20,15.0%,4,28.4%,3,22.8,5,104.8,3,49.9%,15,14.5%,14,24.0%,11,18.6,
16,5,6,+9.4,12,113.0,10,54.2%,22,15.0%,8,27.5%,21,19.5,3,103.6,1,49.3%,3,16.4%,28,26.6%,21,20.8,
14,13,18,-0.2,19,111.3,9,54.3%,19,14.9%,11,26.6%,28,17.6,22,111.5,19,53.0%,16,14.4%,26,26.1%,23,21.7,
21,3,3,+10.7,3,116.6,3,56.6%,25,15.2%,13,26.6%,1,25.1,10,105.8,9,50.4%,25,13.3%,5,22.2%,12,18.9,
22,2,1,+14.4,2,117.7,1,57.0%,5,13.3%,23,24.1%,11,20.9,2,103.2,2,49.4%,23,13.7%,1,20.7%,9,18.4,
6,18,25,-3.6,28,105.8,30,49.5%,14,14.2%,12,26.6%,14,20.3,15,109.4,18,52.9%,11,14.9%,15,24.2%,25,22.0,
9,15,16,+1.0,10,113.5,7,54.7%,15,14.4%,16,26.1%,19,19.7,24,112.5,23,53.5%,21,14.1%,12,23.9%,24,21.8,
7,18,27,-5.1,22,107.7,27,50.3%,18,14.9%,3,28.4%,27,17.9,26,112.8,25,54.5%,19,14.2%,10,23.8%,22,20.9,
15,10,13,+3.5,9,113.7,4,55.4%,7,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,18,14.4%,21,25.7%,4,17.6,
13,11,15,+1.5,27,106.5,29,50.1%,11,13.8%,19,25.5%,24,18.9,6,105.0,12,51.3%,14,14.7%,9,23.7%,3,15.9,
22,2,2,+11.9,11,113.5,5,55.2%,17,14.9%,7,27.5%,23,19.2,1,101.6,4,50.0%,7,15.3%,3,21.8%,13,18.9,
9,16,20,-0.5,20,110.8,15,53.5%,13,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,4,22.1%,28,22.4,
12,11,14,+2.2,4,115.0,12,53.8%,8,13.6%,14,26.5%,7,21.4,25,112.8,14,51.5%,30,11.3%,27,26.6%,17,19.1,
8,14,24,-3.1,26,106.5,22,52.0%,24,15.2%,27,23.1%,29,16.8,16,109.6,15,51.9%,17,14.4%,7,22.8%,26,22.1,
13,12,17,0.0,18,111.3,21,52.6%,4,13.3%,28,22.8%,12,20.7,20,111.3,16,52.3%,29,12.2%,6,22.2%,18,19.7,
17,7,9,+7.1,14,112.4,13,53.7%,6,13.5%,26,23.2%,8,21.3,8,105.3,8,50.4%,2,16.7%,23,25.8%,10,18.5,
18,4,7,+9.1,8,113.7,2,56.7%,23,15.1%,25,23.6%,16,20.1,4,104.6,7,50.4%,24,13.6%,2,21.2%,6,17.9,
9,11,23,-2.9,15,112.3,19,52.8%,10,13.7%,10,26.8%,15,20.2,29,115.2,26,54.8%,12,14.8%,30,28.4%,27,22.3,

Yesterday's Away Data
5,20,30,-13.6,28,103.5,24,50.9%,28,16.0%,19,24.0%,21,18.1,29,117.1,27,55.5%,13,14.7%,30,29.7%,23,22.6,
13,10,5,+4.6,18,108.6,23,51.4%,17,14.6%,7,26.2%,18,18.9,2,104.0,2,49.7%,4,16.1%,19,26.4%,19,21.8,
8,14,20,-3.6,22,107.1,26,50.4%,9,14.1%,8,26.1%,16,19.6,12,110.7,6,51.1%,27,12.5%,24,27.5%,8,18.2,
8,17,26,-9.3,26,105.5,27,50.0%,15,14.6%,16,24.3%,24,17.6,28,114.8,26,55.4%,10,15.2%,28,27.8%,5,17.1,
8,16,15,-3.4,25,105.9,20,51.7%,23,14.8%,23,22.9%,20,18.7,6,109.3,21,54.4%,1,17.9%,11,25.0%,28,23.8,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,27,17.4,26,114.6,25,55.1%,26,12.8%,13,25.5%,2,16.0,
16,6,2,+7.5,1,118.7,2,55.3%,1,11.9%,3,27.1%,13,19.8,15,111.1,8,52.1%,29,12.4%,16,25.9%,3,16.7,
14,9,10,+0.5,10,110.9,17,52.0%,18,14.7%,2,27.4%,23,18.1,11,110.4,14,52.8%,11,14.9%,9,24.9%,15,20.0,
8,16,24,-4.3,21,107.4,13,52.8%,29,16.3%,10,25.3%,10,20.4,16,111.7,20,54.1%,14,14.7%,18,26.4%,6,17.9,
3,22,29,-12.5,30,102.3,30,47.9%,10,14.2%,24,22.9%,12,19.9,27,114.7,28,55.7%,7,15.5%,23,27.1%,7,18.1,
14,11,11,-0.7,3,112.6,6,54.0%,13,14.6%,11,25.1%,2,23.8,23,113.3,24,55.0%,9,15.2%,26,27.8%,12,18.9,
13,12,9,+0.8,7,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,14,111.0,12,52.7%,12,14.8%,17,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,16,52.1%,12,14.5%,5,26.8%,1,24.6,7,109.4,4,50.8%,17,14.4%,20,26.8%,25,23.0,
20,5,4,+4.9,2,113.0,3,54.8%,20,14.8%,4,27.0%,11,20.0,5,108.0,10,52.6%,8,15.3%,12,25.4%,14,19.7,
10,11,19,-3.5,19,108.6,8,53.6%,25,15.2%,25,22.8%,25,17.4,19,112.1,13,52.7%,22,13.7%,7,24.7%,29,24.0,
11,12,16,-3.4,16,108.7,10,53.4%,26,15.3%,26,22.6%,5,22.6,18,112.1,11,52.6%,24,13.4%,5,24.3%,18,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,30,20.7%,15,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,4,16.9,
9,14,14,-3.3,17,108.7,15,52.4%,21,14.8%,14,24.5%,7,21.3,17,112.0,17,53.1%,16,14.5%,21,26.8%,20,22.2,
10,14,18,-3.5,15,108.9,9,53.5%,27,16.0%,9,25.8%,28,17.0,21,112.4,15,53.0%,18,14.2%,22,26.9%,21,22.4,
6,18,27,-9.7,29,102.5,28,48.7%,11,14.2%,13,24.9%,26,17.4,20,112.2,18,53.5%,21,13.9%,8,24.8%,26,23.1,
14,10,8,+1.5,20,108.3,19,51.8%,7,13.9%,29,20.9%,3,23.7,4,106.8,5,51.0%,23,13.7%,4,23.9%,1,14.3,
8,16,21,-3.9,23,106.3,29,48.2%,3,12.3%,15,24.4%,14,19.7,10,110.2,22,54.5%,3,16.1%,2,23.1%,9,18.4,
9,16,17,-3.5,24,106.2,22,51.7%,24,14.9%,18,24.1%,19,18.8,8,109.7,16,53.0%,19,14.0%,3,23.3%,27,23.3,
11,11,12,-1.3,12,109.5,18,51.8%,14,14.6%,6,26.7%,6,21.6,13,110.7,19,53.6%,6,15.5%,15,25.9%,22,22.5,
9,16,23,-4.2,11,110.0,21,51.7%,4,12.3%,22,23.0%,22,18.1,25,114.2,9,52.5%,25,13.2%,29,28.6%,24,22.8,
10,16,22,-3.9,13,109.2,11,53.2%,22,14.8%,12,25.0%,29,16.4,22,113.1,29,55.8%,5,15.8%,14,25.8%,17,20.9,
8,14,13,-1.4,4,112.4,7,53.8%,2,12.0%,28,21.2%,9,20.7,24,113.8,23,54.5%,28,12.4%,6,24.3%,10,18.6,
17,7,3,+5.0,14,109.2,14,52.7%,16,14.6%,17,24.2%,17,19.2,3,104.2,3,50.6%,2,17.2%,25,27.8%,13,19.6,
14,12,7,+1.6,8,111.7,5,54.4%,19,14.7%,21,23.4%,4,22.8,9,110.1,7,51.4%,30,11.8%,10,24.9%,11,18.9,
6,20,25,-9.1,9,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,15,14.7%,27,27.8%,30,24.8,

Yesterday's Last 2 Weeks Data
3,4,22,-6.5,18,110.4,16,53.5%,30,16.8%,4,28.7%,12,22.4,25,116.9,19,55.0%,22,12.9%,14,25.2%,30,29.2,
4,3,4,+8.6,6,117.7,9,55.6%,4,12.1%,17,24.2%,18,20.5,6,109.1,4,50.5%,9,14.9%,27,28.1%,25,23.3,
2,4,24,-7.3,24,106.6,20,52.9%,19,15.1%,18,23.2%,15,20.8,21,113.9,22,55.6%,15,13.4%,18,26.3%,3,15.7,
1,2,30,-11.1,30,99.3,30,45.2%,25,15.8%,13,25.6%,5,24.9,11,110.4,12,53.4%,17,13.3%,22,26.8%,1,11.1,
4,4,20,-3.6,29,104.4,22,52.5%,22,15.5%,25,21.7%,23,17.8,4,108.0,25,56.9%,2,18.1%,11,24.2%,8,18.2,
1,6,23,-6.8,21,108.7,23,52.2%,26,15.8%,2,30.1%,26,15.7,24,115.5,29,58.5%,21,13.0%,3,19.8%,4,17.3,
3,3,19,-2.7,12,114.7,14,53.9%,2,11.7%,10,26.6%,25,16.0,28,117.4,18,54.4%,26,12.0%,25,27.3%,15,20.3,
4,3,17,-0.9,16,111.4,27,50.5%,20,15.2%,1,35.2%,21,18.2,15,112.3,17,54.4%,8,15.4%,26,27.4%,11,19.2,
2,5,15,-0.1,14,112.5,12,54.3%,13,14.1%,14,25.5%,13,22.1,17,112.6,16,54.3%,14,14.1%,19,26.4%,9,19.1,
1,5,29,-9.6,23,107.7,24,51.7%,11,13.1%,26,21.6%,20,18.7,27,117.3,26,57.4%,18,13.3%,13,24.5%,12,19.4,
3,4,16,-0.8,17,111.1,19,53.0%,16,14.3%,15,24.6%,7,24.4,14,111.9,15,54.1%,7,15.7%,24,27.3%,14,20.0,
5,2,11,+3.3,8,117.0,3,58.1%,7,12.6%,24,21.7%,27,15.6,20,113.7,23,55.8%,6,16.4%,20,26.6%,17,20.7,
5,1,7,+5.7,10,115.5,25,51.6%,6,12.4%,6,28.0%,2,26.2,9,109.8,1,48.6%,23,12.7%,29,30.0%,16,20.5,
3,2,18,-1.6,19,109.4,18,53.2%,28,16.0%,7,27.3%,14,21.9,12,111.0,21,55.4%,3,17.8%,28,29.1%,6,17.9,
5,2,14,0.0,20,109.3,10,55.1%,27,15.9%,19,23.2%,19,19.6,7,109.3,6,51.3%,11,14.5%,17,26.1%,23,22.6,
4,3,10,+4.1,9,116.6,11,54.9%,8,12.7%,22,22.6%,4,25.5,16,112.5,9,51.8%,28,11.2%,8,23.4%,5,17.9,
5,0,1,+15.2,3,118.4,1,61.4%,18,15.0%,29,20.7%,11,23.3,2,103.1,2,48.6%,25,12.5%,1,18.7%,24,23.2,
0,7,25,-8.3,22,108.7,15,53.6%,21,15.2%,16,24.5%,24,17.5,26,117.0,27,57.8%,24,12.6%,4,20.7%,27,24.8,
4,3,9,+4.3,5,117.9,2,58.8%,29,16.2%,9,26.9%,6,24.5,19,113.6,5,51.2%,16,13.3%,30,31.0%,21,21.7,
2,6,21,-4.9,28,104.6,28,50.4%,23,15.5%,5,28.4%,29,14.1,8,109.5,7,51.4%,19,13.2%,15,25.3%,18,20.8,
6,2,5,+7.5,7,117.3,5,57.0%,9,12.9%,28,21.1%,8,24.0,10,109.8,10,52.3%,27,11.9%,9,23.6%,2,14.0,
1,6,27,-9.1,25,106.3,29,48.8%,3,11.7%,11,26.3%,30,12.8,22,115.4,24,56.5%,12,14.4%,7,22.7%,10,19.2,
5,1,6,+7.3,27,105.6,13,54.0%,24,15.5%,30,19.1%,22,18.0,1,98.3,3,50.4%,4,17.1%,6,22.3%,7,17.9,
4,3,8,+4.4,15,112.4,21,52.8%,17,14.7%,12,26.2%,3,26.1,5,108.1,11,52.8%,10,14.6%,5,21.6%,22,22.5,
3,3,13,+0.6,2,119.5,8,56.7%,14,14.2%,8,27.2%,17,20.6,29,118.9,20,55.1%,30,10.6%,23,26.8%,19,20.9,
2,4,28,-9.4,26,106.1,26,51.5%,10,12.9%,20,23.1%,28,14.9,23,115.5,28,58.4%,5,17.0%,10,23.9%,29,25.3,
4,4,12,+0.6,13,114.2,17,53.3%,5,12.4%,21,22.7%,1,26.9,18,113.6,13,53.6%,20,13.2%,16,25.4%,26,23.6,
7,0,2,+14.9,4,118.2,6,56.8%,1,11.2%,27,21.1%,16,20.6,3,103.3,8,51.7%,1,18.6%,12,24.4%,20,21.6,
