As of 1-23-2020

Home Data
11,9,4,+5.0,15,108.4,23,51.1%,15,14.6%,5,26.6%,19,18.8,3,103.3,2,49.8%,4,16.3%,12,25.5%,20,21.7,
7,13,19,-3.8,22,106.8,26,50.2%,9,14.1%,7,26.1%,16,19.4,13,110.7,6,51.0%,26,12.7%,25,27.2%,12,19.1,
8,16,25,-8.9,26,105.5,27,50.1%,21,14.9%,19,24.1%,24,17.9,25,114.4,27,55.4%,7,15.0%,24,27.1%,5,16.6,
7,15,18,-3.7,25,105.7,21,51.2%,20,14.8%,22,23.5%,18,18.9,9,109.4,22,54.2%,1,17.7%,9,24.5%,30,24.7,
6,17,28,-11.5,27,103.6,25,50.4%,30,17.1%,3,27.2%,26,17.7,28,115.1,26,55.2%,27,12.5%,14,25.5%,2,16.1,
14,5,2,+8.1,1,118.8,2,55.2%,3,12.4%,1,27.7%,6,21.6,12,110.6,9,51.8%,29,12.3%,18,26.0%,4,16.6,
13,8,9,+0.4,8,111.3,11,52.7%,12,14.4%,8,25.9%,21,18.0,14,110.9,11,52.4%,15,14.7%,10,25.1%,16,20.6,
8,15,20,-4.2,20,107.1,12,52.6%,29,16.4%,13,25.2%,10,20.2,15,111.2,18,53.8%,14,14.9%,21,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,21,23.9%,15,19.5,27,114.8,28,55.5%,6,15.2%,23,27.0%,7,17.7,
12,9,11,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,22,113.0,24,54.7%,9,15.0%,28,28.0%,10,18.6,
12,11,8,+0.8,9,110.2,7,53.7%,5,13.2%,27,21.5%,30,14.5,8,109.4,8,51.7%,17,14.4%,16,25.9%,14,20.0,
12,10,7,+2.1,7,111.3,17,51.9%,14,14.6%,6,26.5%,1,24.5,6,109.2,7,51.3%,13,14.9%,20,26.6%,25,22.9,
19,4,3,+5.4,2,113.5,3,54.7%,13,14.4%,2,27.4%,11,20.1,5,108.2,10,52.2%,11,15.0%,15,25.7%,15,20.0,
8,11,23,-5.5,21,106.9,10,53.1%,26,15.5%,25,23.0%,28,15.7,19,112.4,16,53.1%,22,13.8%,8,24.4%,28,24.1,
11,12,16,-3.4,13,108.7,8,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,13,52.6%,24,13.4%,7,24.3%,19,21.7,
18,4,1,+10.8,5,112.2,1,55.5%,8,13.9%,30,20.4%,13,19.6,1,101.4,1,49.0%,19,14.0%,1,21.2%,3,16.4,
9,14,15,-3.3,14,108.7,14,52.4%,19,14.8%,15,24.5%,7,21.3,16,112.0,15,53.1%,16,14.5%,22,26.8%,21,22.2,
9,14,22,-4.3,17,108.3,9,53.2%,27,15.9%,10,25.7%,27,16.8,20,112.5,17,53.2%,18,14.2%,19,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,12,25.3%,25,17.8,21,112.5,20,54.0%,21,13.9%,6,24.3%,27,23.0,
12,10,10,-0.1,19,107.2,22,51.1%,7,13.9%,29,20.6%,2,23.5,4,107.3,4,51.0%,23,13.6%,4,24.0%,1,14.7,
8,15,13,-3.0,23,106.5,29,48.4%,4,12.4%,16,24.4%,12,19.9,10,109.4,21,54.1%,3,16.4%,3,23.4%,9,18.4,
9,15,17,-3.5,24,106.1,19,51.7%,23,15.0%,17,24.4%,22,18.0,11,109.5,14,52.9%,20,14.0%,2,23.3%,26,23.0,
9,10,14,-3.1,12,108.9,20,51.6%,18,14.7%,4,27.0%,8,21.0,17,112.1,19,53.9%,12,14.9%,17,26.0%,18,21.7,
9,16,21,-4.2,10,110.0,18,51.7%,2,12.3%,24,23.0%,20,18.1,24,114.2,12,52.5%,25,13.2%,29,28.6%,24,22.8,
7,16,24,-6.2,16,108.3,13,52.6%,22,14.9%,11,25.5%,29,15.6,26,114.5,29,56.4%,5,15.5%,13,25.5%,17,21.3,
8,13,12,-1.5,4,112.4,6,53.9%,1,12.0%,28,20.9%,9,20.4,23,113.9,23,54.7%,28,12.4%,5,24.1%,11,18.8,
14,7,5,+4.7,18,108.0,16,52.2%,24,15.3%,14,24.6%,17,19.1,2,103.3,3,50.1%,2,17.0%,26,27.3%,13,19.7,
14,10,6,+2.3,6,111.6,4,54.4%,16,14.7%,23,23.1%,5,22.5,7,109.2,5,51.0%,30,11.9%,11,25.2%,8,18.3,
5,18,26,-9.1,11,109.9,15,52.4%,6,13.9%,20,24.1%,14,19.5,30,119.0,30,57.6%,8,15.0%,27,27.5%,29,24.5,

Last 2 Weeks Data
3,5,22,-6.4,27,103.6,27,49.9%,28,16.6%,7,27.8%,17,19.3,12,110.0,7,51.2%,16,13.8%,25,28.0%,29,26.7,
4,5,6,+6.2,2,118.6,7,55.7%,5,11.9%,17,25.1%,12,20.0,16,112.3,21,54.7%,10,14.4%,12,24.3%,23,21.1,
2,4,20,-3.7,25,106.1,14,53.8%,27,16.2%,15,26.0%,22,17.3,11,109.8,18,53.9%,25,11.7%,2,18.9%,8,17.3,
0,6,30,-14.3,30,101.5,28,49.4%,30,17.7%,14,26.1%,24,16.7,26,115.9,25,56.0%,12,14.3%,28,29.5%,2,14.3,
4,5,21,-5.9,23,106.5,17,52.8%,22,14.9%,24,21.8%,14,20.0,17,112.4,29,57.5%,2,17.4%,16,25.0%,27,22.2,
2,5,26,-10.1,22,106.5,20,51.9%,29,17.2%,1,30.7%,29,15.4,28,116.6,24,55.3%,27,10.9%,17,25.4%,4,15.7,
4,3,8,+4.9,5,117.6,11,54.2%,7,12.4%,2,30.4%,10,21.5,18,112.7,6,51.2%,29,10.6%,21,27.0%,10,17.8,
5,3,18,-0.4,13,111.9,18,52.5%,15,13.1%,4,28.6%,16,19.6,15,112.3,17,53.8%,7,14.8%,19,25.7%,13,19.1,
3,4,7,+4.9,14,111.7,8,55.1%,23,15.2%,16,25.4%,8,22.3,5,106.8,10,51.8%,3,16.4%,29,29.9%,6,16.3,
1,7,29,-12.1,29,102.0,29,47.9%,18,13.3%,22,23.2%,19,17.6,24,114.2,16,53.7%,19,13.5%,24,27.9%,22,20.7,
3,5,17,+0.1,18,109.6,23,51.0%,21,14.7%,9,27.5%,6,22.9,10,109.5,4,50.7%,23,12.4%,23,27.5%,20,20.3,
6,2,15,+1.3,16,110.5,9,55.0%,9,12.6%,27,19.9%,27,15.6,8,109.2,11,52.6%,9,14.5%,15,24.7%,17,19.7,
5,2,4,+7.8,9,115.2,16,52.9%,14,13.1%,8,27.5%,2,24.2,6,107.4,2,49.6%,14,13.9%,26,28.2%,16,19.7,
5,2,5,+7.2,4,117.6,10,54.9%,10,12.7%,3,28.9%,15,19.6,13,110.4,5,51.2%,8,14.6%,30,30.5%,18,20.0,
4,2,16,+0.9,11,114.1,13,53.8%,11,12.9%,6,28.3%,26,15.8,19,113.2,20,54.5%,13,14.2%,13,24.3%,25,21.3,
5,3,9,+4.5,3,118.3,2,58.7%,12,13.0%,29,19.9%,4,23.4,21,113.8,14,53.1%,28,10.6%,5,21.7%,9,17.6,
7,0,2,+18.0,12,114.1,3,57.6%,6,12.3%,30,15.7%,9,22.3,1,96.1,1,46.9%,17,13.6%,1,17.5%,7,17.1,
1,7,24,-9.1,24,106.5,25,50.7%,19,13.6%,19,24.7%,23,17.3,25,115.5,28,56.6%,11,14.4%,20,25.8%,24,21.3,
5,3,10,+3.6,6,117.1,4,57.3%,25,15.6%,10,27.3%,3,23.5,20,113.5,12,52.8%,26,11.0%,18,25.4%,19,20.1,
2,6,28,-10.7,28,103.3,30,47.8%,16,13.2%,12,26.7%,25,16.2,22,114.0,26,56.1%,15,13.9%,10,24.1%,14,19.1,
5,3,11,+3.5,10,115.0,6,56.8%,13,13.1%,28,19.9%,5,23.1,14,111.5,19,54.1%,20,13.3%,8,23.2%,3,15.2,
4,4,12,+2.3,15,111.6,22,51.4%,17,13.2%,11,27.1%,20,17.6,7,109.2,23,54.9%,6,15.2%,4,20.5%,5,15.9,
5,3,13,+1.5,26,105.9,26,50.6%,8,12.5%,21,23.8%,28,15.4,2,104.4,3,50.6%,4,15.4%,22,27.1%,12,19.0,
4,3,19,-0.6,19,108.8,21,51.7%,24,15.4%,13,26.3%,1,25.6,9,109.4,9,51.7%,18,13.6%,9,24.1%,11,18.4,
3,4,23,-8.0,17,110.5,24,50.9%,3,11.7%,20,24.3%,11,21.2,30,118.5,15,53.3%,30,10.1%,27,28.3%,15,19.7,
0,6,27,-10.6,20,107.8,15,52.9%,2,11.4%,25,21.5%,30,10.1,29,118.5,27,56.5%,22,12.5%,3,20.4%,30,27.5,
5,3,14,+1.4,8,115.4,12,54.1%,1,11.2%,26,21.4%,7,22.4,23,114.0,22,54.9%,21,12.7%,6,22.5%,21,20.5,
6,1,3,+10.0,7,115.9,5,57.2%,20,13.7%,23,22.2%,18,17.7,3,105.9,13,53.0%,1,18.5%,14,24.6%,28,22.7,
7,1,1,+19.8,1,125.8,1,59.9%,4,11.8%,5,28.4%,13,20.0,4,106.0,8,51.3%,24,12.3%,7,22.9%,1,14.3,
2,5,25,-9.7,21,106.8,19,52.3%,26,15.7%,18,24.7%,21,17.5,27,116.5,30,57.9%,5,15.3%,11,24.3%,26,21.9,


As of 1-22-2020

Yesterday's Home Data
5,16,27,-5.2,27,105.4,24,51.6%,27,16.4%,22,24.5%,17,19.6,20,110.6,18,52.7%,7,15.2%,22,25.9%,30,24.4,
17,5,7,+9.0,1,117.8,8,54.5%,1,12.3%,5,27.9%,9,21.4,16,108.8,21,53.5%,6,15.6%,18,25.6%,6,17.9,
11,11,20,-0.1,26,106.1,21,52.6%,29,16.8%,11,27.0%,16,19.6,11,106.3,5,49.9%,26,13.1%,11,23.7%,15,18.9,
7,14,29,-6.0,21,108.3,22,52.5%,28,16.5%,6,27.8%,20,19.4,28,114.3,29,55.4%,10,14.9%,29,28.3%,3,15.5,
9,14,23,-2.2,30,104.4,26,50.7%,25,15.7%,19,24.7%,28,17.6,13,106.7,19,53.1%,1,17.8%,15,24.9%,28,22.7,
6,15,30,-6.5,22,108.1,18,52.6%,30,17.0%,1,28.7%,30,16.7,29,114.6,30,55.4%,27,12.6%,9,23.6%,1,14.7,
13,11,11,+5.4,4,114.7,11,54.0%,7,13.5%,12,26.9%,10,21.0,17,109.3,12,50.6%,28,12.6%,19,25.7%,19,20.1,
17,6,12,+5.2,17,111.7,25,51.4%,3,12.8%,2,28.5%,26,18.6,12,106.5,14,51.3%,13,14.8%,16,25.1%,12,18.8,
8,13,17,+0.5,11,113.2,5,55.0%,24,15.2%,15,26.4%,14,20.2,27,112.7,24,54.0%,19,14.2%,21,25.8%,14,18.9,
7,15,28,-5.4,29,105.0,28,49.9%,21,15.1%,23,23.9%,4,22.5,19,110.4,25,54.1%,4,16.1%,20,25.8%,21,20.3,
14,7,8,+7.5,9,113.3,16,53.1%,11,13.7%,20,24.7%,2,23.3,9,105.9,9,50.3%,21,14.1%,12,23.7%,8,18.6,
17,5,9,+6.2,18,111.7,15,53.2%,2,12.7%,21,24.6%,18,19.6,8,105.5,8,50.0%,15,14.6%,25,26.3%,11,18.7,
19,4,5,+9.5,5,114.2,13,53.5%,19,15.0%,3,28.4%,3,22.8,7,104.8,4,49.9%,16,14.5%,13,24.0%,9,18.6,
16,5,6,+9.4,13,113.0,9,54.2%,20,15.0%,8,27.5%,19,19.5,4,103.6,2,49.3%,3,16.4%,26,26.6%,22,20.8,
12,13,21,-0.8,16,111.9,12,53.9%,16,14.5%,10,27.0%,27,17.9,26,112.7,22,53.7%,20,14.2%,24,26.0%,24,21.5,
19,1,2,+12.0,3,116.1,1,57.1%,26,16.0%,7,27.5%,1,24.4,6,104.2,3,49.9%,24,13.8%,4,21.9%,16,19.1,
21,2,1,+14.3,2,116.6,3,56.6%,6,13.3%,24,23.7%,12,20.2,1,102.3,1,49.1%,23,13.9%,1,20.5%,5,17.8,
6,15,25,-3.2,28,105.0,30,48.5%,12,13.9%,14,26.7%,11,20.7,14,108.2,16,52.1%,7,15.2%,17,25.3%,23,20.8,
8,13,16,+1.1,8,113.6,7,54.6%,15,14.2%,17,25.6%,23,19.1,25,112.5,23,54.0%,22,14.0%,8,22.6%,25,21.9,
6,15,26,-4.7,23,107.2,29,49.9%,18,14.5%,9,27.2%,25,18.7,24,112.0,26,54.3%,14,14.7%,14,24.1%,20,20.1,
14,9,13,+3.5,10,113.3,4,55.3%,8,13.6%,30,22.3%,6,22.4,18,109.8,20,53.3%,11,14.8%,23,25.9%,7,18.0,
13,8,14,+3.3,25,106.4,27,50.5%,13,14.0%,18,25.0%,22,19.3,3,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
20,2,3,+11.6,6,114.0,6,54.8%,17,14.5%,4,28.3%,24,19.0,2,102.4,7,50.0%,9,15.0%,7,22.5%,13,18.9,
9,15,18,+0.4,19,111.5,10,54.0%,14,14.0%,29,22.5%,5,22.4,21,111.1,28,54.9%,5,15.7%,6,22.4%,29,22.7,
10,10,15,+1.6,12,113.0,20,52.6%,4,13.1%,16,25.7%,7,21.6,23,111.4,11,50.4%,30,11.5%,28,27.2%,18,19.3,
8,13,22,-1.9,24,106.8,23,52.2%,23,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,18,14.4%,5,22.4%,26,22.1,
12,10,19,+0.1,20,111.3,19,52.6%,5,13.2%,27,23.2%,21,19.4,22,111.2,17,52.4%,29,12.2%,3,21.4%,17,19.2,
15,7,10,+5.8,15,112.1,14,53.4%,10,13.7%,26,23.3%,8,21.5,10,106.2,13,50.6%,2,16.8%,27,26.7%,10,18.6,
17,3,4,+10.2,7,113.8,2,56.8%,22,15.1%,25,23.5%,15,20.0,5,103.6,6,50.0%,25,13.7%,2,21.0%,4,17.3,
9,11,24,-2.9,14,112.3,17,52.8%,9,13.7%,13,26.8%,13,20.2,30,115.2,27,54.8%,12,14.8%,30,28.4%,27,22.3,

Yesterday's Away Data
5,18,30,-12.7,28,103.4,24,50.9%,28,16.3%,18,24.3%,23,17.9,29,116.1,25,54.9%,10,15.0%,30,29.9%,23,22.7,
11,9,4,+5.0,15,108.4,23,51.1%,15,14.6%,5,26.6%,19,18.8,3,103.3,2,49.8%,4,16.3%,12,25.5%,20,21.7,
7,13,19,-3.8,22,106.8,26,50.2%,9,14.1%,7,26.1%,16,19.4,13,110.7,6,51.0%,26,12.7%,25,27.2%,12,19.1,
8,16,25,-8.9,26,105.5,27,50.1%,21,14.9%,19,24.1%,24,17.9,25,114.4,27,55.4%,7,15.0%,24,27.1%,5,16.6,
7,15,18,-3.7,25,105.7,21,51.2%,20,14.8%,22,23.5%,18,18.9,9,109.4,22,54.2%,1,17.7%,9,24.5%,30,24.7,
6,17,28,-11.5,27,103.6,25,50.4%,30,17.1%,3,27.2%,26,17.7,28,115.1,26,55.2%,27,12.5%,14,25.5%,2,16.1,
14,5,2,+8.1,1,118.8,2,55.2%,3,12.4%,1,27.7%,6,21.6,12,110.6,9,51.8%,29,12.3%,18,26.0%,4,16.6,
13,8,9,+0.4,8,111.3,11,52.7%,12,14.4%,8,25.9%,21,18.0,14,110.9,11,52.4%,15,14.7%,10,25.1%,16,20.6,
8,15,20,-4.2,20,107.1,12,52.6%,29,16.4%,13,25.2%,10,20.2,15,111.2,18,53.8%,14,14.9%,21,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,21,23.9%,15,19.5,27,114.8,28,55.5%,6,15.2%,23,27.0%,7,17.7,
12,9,11,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,22,113.0,24,54.7%,9,15.0%,28,28.0%,10,18.6,
12,11,8,+0.8,9,110.2,7,53.7%,5,13.2%,27,21.5%,30,14.5,8,109.4,8,51.7%,17,14.4%,16,25.9%,14,20.0,
12,10,7,+2.1,7,111.3,17,51.9%,14,14.6%,6,26.5%,1,24.5,6,109.2,7,51.3%,13,14.9%,20,26.6%,25,22.9,
19,4,3,+5.4,2,113.5,3,54.7%,13,14.4%,2,27.4%,11,20.1,5,108.2,10,52.2%,11,15.0%,15,25.7%,15,20.0,
8,11,23,-5.5,21,106.9,10,53.1%,26,15.5%,25,23.0%,28,15.7,19,112.4,16,53.1%,22,13.8%,8,24.4%,28,24.1,
11,12,16,-3.4,13,108.7,8,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,13,52.6%,24,13.4%,7,24.3%,19,21.7,
18,4,1,+10.8,5,112.2,1,55.5%,8,13.9%,30,20.4%,13,19.6,1,101.4,1,49.0%,19,14.0%,1,21.2%,3,16.4,
9,14,15,-3.3,14,108.7,14,52.4%,19,14.8%,15,24.5%,7,21.3,16,112.0,15,53.1%,16,14.5%,22,26.8%,21,22.2,
9,14,22,-4.3,17,108.3,9,53.2%,27,15.9%,10,25.7%,27,16.8,20,112.5,17,53.2%,18,14.2%,19,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,12,25.3%,25,17.8,21,112.5,20,54.0%,21,13.9%,6,24.3%,27,23.0,
12,10,10,-0.1,19,107.2,22,51.1%,7,13.9%,29,20.6%,2,23.5,4,107.3,4,51.0%,23,13.6%,4,24.0%,1,14.7,
8,15,13,-3.0,23,106.5,29,48.4%,4,12.4%,16,24.4%,12,19.9,10,109.4,21,54.1%,3,16.4%,3,23.4%,9,18.4,
9,15,17,-3.5,24,106.1,19,51.7%,23,15.0%,17,24.4%,22,18.0,11,109.5,14,52.9%,20,14.0%,2,23.3%,26,23.0,
9,10,14,-3.1,12,108.9,20,51.6%,18,14.7%,4,27.0%,8,21.0,17,112.1,19,53.9%,12,14.9%,17,26.0%,18,21.7,
9,16,21,-4.2,10,110.0,18,51.7%,2,12.3%,24,23.0%,20,18.1,24,114.2,12,52.5%,25,13.2%,29,28.6%,24,22.8,
7,16,24,-6.2,16,108.3,13,52.6%,22,14.9%,11,25.5%,29,15.6,26,114.5,29,56.4%,5,15.5%,13,25.5%,17,21.3,
8,13,12,-1.5,4,112.4,6,53.9%,1,12.0%,28,20.9%,9,20.4,23,113.9,23,54.7%,28,12.4%,5,24.1%,11,18.8,
14,7,5,+4.7,18,108.0,16,52.2%,24,15.3%,14,24.6%,17,19.1,2,103.3,3,50.1%,2,17.0%,26,27.3%,13,19.7,
14,10,6,+2.3,6,111.6,4,54.4%,16,14.7%,23,23.1%,5,22.5,7,109.2,5,51.0%,30,11.9%,11,25.2%,8,18.3,
5,18,26,-9.1,11,109.9,15,52.4%,6,13.9%,20,24.1%,14,19.5,30,119.0,30,57.6%,8,15.0%,27,27.5%,29,24.5,

Yesterday's Last 2 Weeks Data
2,5,21,-7.9,27,103.8,21,51.5%,28,16.8%,18,25.2%,14,19.4,17,111.8,8,52.0%,16,13.9%,28,29.4%,30,26.0,
3,5,16,+2.1,8,117.1,9,54.8%,5,12.2%,16,25.3%,13,20.3,24,115.0,25,55.8%,18,13.7%,11,24.1%,26,22.2,
2,4,20,-3.7,24,106.1,14,53.8%,26,16.2%,13,26.0%,23,17.3,9,109.8,20,53.9%,25,11.7%,2,18.9%,8,17.3,
0,6,30,-14.3,30,101.5,28,49.4%,30,17.7%,12,26.1%,25,16.7,27,115.9,26,56.0%,12,14.3%,29,29.5%,2,14.3,
3,5,23,-8.1,25,105.4,19,53.0%,23,15.1%,28,20.6%,20,17.9,21,113.4,30,57.9%,3,17.3%,16,25.2%,27,23.6,
2,5,27,-10.1,23,106.5,20,51.9%,29,17.2%,1,30.7%,28,15.4,28,116.6,23,55.3%,27,10.9%,18,25.4%,5,15.7,
4,3,7,+4.9,6,117.6,12,54.2%,8,12.4%,2,30.4%,8,21.5,18,112.7,5,51.2%,29,10.6%,22,27.0%,9,17.8,
5,2,15,+3.0,13,113.4,18,53.1%,12,12.8%,6,28.7%,11,20.8,11,110.4,19,53.8%,8,14.8%,9,23.4%,11,18.1,
2,4,14,+3.1,17,110.4,11,54.3%,22,15.0%,9,27.3%,15,19.0,5,107.3,11,52.2%,2,17.6%,30,31.4%,7,17.2,
1,6,25,-9.1,29,102.5,29,48.2%,20,14.0%,22,23.8%,22,17.7,15,111.7,13,52.5%,14,14.2%,23,27.1%,22,21.3,
2,5,19,-3.1,20,107.4,26,50.6%,21,14.6%,15,25.6%,5,22.5,12,110.6,4,51.0%,23,12.0%,24,27.4%,23,21.7,
5,2,18,-2.0,18,109.6,10,54.7%,18,13.2%,27,20.9%,27,15.8,14,111.6,21,54.4%,11,14.5%,13,24.5%,13,18.8,
5,1,3,+10.0,2,118.4,13,54.1%,17,13.1%,3,29.2%,2,22.9,8,108.4,6,51.4%,17,13.7%,15,25.2%,21,19.9,
4,2,6,+6.7,3,118.4,6,55.7%,16,13.0%,4,28.7%,16,19.0,16,111.7,7,51.8%,15,13.9%,27,29.3%,24,21.7,
4,1,5,+8.2,4,118.4,8,55.3%,3,11.7%,5,28.7%,26,16.5,10,110.2,14,53.1%,7,14.9%,12,24.4%,25,21.8,
4,3,9,+4.5,5,117.7,2,58.5%,12,12.8%,29,20.1%,9,21.5,20,113.2,12,52.4%,28,10.7%,5,22.1%,10,17.8,
7,0,1,+18.0,12,114.1,5,57.6%,7,12.3%,30,15.7%,7,22.3,1,96.1,1,46.9%,19,13.6%,1,17.5%,6,17.1,
1,6,24,-8.8,22,106.8,27,50.1%,15,12.9%,20,24.9%,18,18.1,26,115.7,28,57.3%,9,14.6%,14,24.9%,15,19.1,
5,2,8,+4.7,7,117.4,3,57.7%,25,16.0%,7,28.5%,4,22.6,19,112.7,10,52.2%,26,11.0%,20,25.9%,20,19.7,
2,5,29,-10.7,28,103.5,30,47.9%,9,12.4%,19,25.1%,24,17.1,23,114.2,27,57.0%,13,14.2%,8,23.2%,12,18.5,
4,3,11,+3.5,11,114.3,7,55.5%,11,12.8%,26,21.3%,3,22.8,13,110.8,18,53.8%,20,13.0%,6,22.7%,4,15.5,
4,3,12,+3.3,15,110.8,25,50.6%,14,12.9%,10,27.2%,17,18.2,6,107.5,16,53.4%,6,15.3%,3,21.9%,3,14.7,
5,2,10,+3.5,21,107.1,24,50.7%,6,12.3%,17,25.2%,29,15.4,2,103.6,2,50.0%,4,15.8%,25,27.9%,18,19.4,
4,2,13,+3.2,14,111.4,15,53.6%,24,15.5%,11,26.4%,1,25.3,7,108.2,3,51.0%,10,14.5%,19,25.7%,14,19.0,
3,4,22,-8.0,16,110.5,23,50.9%,2,11.7%,21,24.3%,10,21.2,30,118.5,15,53.3%,30,10.1%,26,28.3%,19,19.7,
0,5,26,-9.5,19,108.7,17,53.6%,4,11.9%,24,21.5%,30,9.8,29,118.2,24,55.8%,24,11.8%,4,22.0%,29,24.7,
4,3,17,+1.0,10,115.0,16,53.6%,1,11.3%,25,21.4%,6,22.3,22,113.9,22,54.9%,22,12.7%,7,23.0%,16,19.2,
5,1,4,+9.6,9,116.8,4,57.6%,19,13.9%,23,22.4%,19,17.9,4,107.2,17,53.6%,1,19.3%,21,26.5%,28,23.9,
