As of 1-27-2020

Home Data
9,15,18,-3.5,25,106.1,19,51.7%,24,15.0%,16,24.4%,23,18.0,10,109.5,14,52.9%,19,14.0%,2,23.3%,26,23.0,
10,11,13,-2.9,17,108.3,23,51.1%,21,14.8%,5,26.9%,6,21.5,14,111.2,18,53.7%,6,15.4%,15,25.8%,21,22.3,
9,16,21,-4.2,11,110.0,18,51.7%,3,12.3%,25,23.0%,21,18.1,25,114.2,10,52.5%,25,13.2%,29,28.6%,24,22.8,
8,16,24,-5.4,18,108.0,15,52.4%,22,14.9%,12,25.2%,29,15.9,23,113.5,29,56.0%,5,15.7%,13,25.5%,17,21.0,
8,13,12,-1.5,4,112.4,7,53.9%,1,12.0%,28,20.9%,9,20.4,24,113.9,24,54.7%,29,12.4%,5,24.1%,12,18.8,
16,7,4,+4.9,12,108.9,13,52.5%,18,14.7%,17,24.3%,18,18.9,3,104.0,3,50.4%,2,17.0%,25,27.4%,14,19.9,
14,10,7,+2.3,8,111.6,5,54.4%,17,14.7%,23,23.1%,5,22.5,7,109.2,5,51.0%,30,11.9%,11,25.2%,9,18.3,
6,19,25,-8.7,10,110.9,11,52.9%,6,13.6%,21,23.7%,10,20.3,30,119.6,30,57.6%,15,14.7%,27,27.5%,30,24.4,

Last 2 Weeks Data
4,4,21,-3.8,19,110.5,15,53.3%,27,16.3%,8,27.9%,10,21.3,22,114.3,22,54.9%,12,14.4%,15,25.0%,30,29.4,
4,4,5,+7.5,7,117.3,11,55.4%,8,12.4%,16,24.7%,14,20.5,9,109.8,13,53.3%,8,15.2%,16,25.1%,23,21.7,
2,6,24,-5.8,26,105.6,16,53.2%,29,16.3%,15,25.1%,19,18.8,14,111.4,17,54.1%,25,12.4%,13,24.0%,2,14.5,
0,5,29,-13.3,30,100.7,30,48.3%,22,15.0%,24,21.7%,22,17.5,20,113.9,24,55.9%,11,14.6%,26,28.4%,3,15.2,
4,4,20,-3.2,29,104.9,20,52.3%,24,15.2%,25,21.4%,16,20.2,4,108.1,27,56.8%,1,18.0%,9,22.6%,13,19.5,
0,7,30,-15.1,28,105.1,24,51.5%,30,17.2%,3,29.3%,29,14.8,29,120.2,30,59.3%,27,10.8%,3,20.9%,7,18.0,
4,2,6,+6.1,2,121.4,8,56.1%,1,10.9%,4,29.1%,23,17.4,25,115.3,15,53.6%,24,12.7%,27,28.7%,6,17.1,
6,2,11,+2.7,12,113.4,22,51.9%,18,14.5%,1,33.3%,13,20.6,12,110.6,7,52.6%,7,15.4%,21,27.3%,17,20.3,
3,4,9,+3.7,13,112.5,12,54.4%,7,12.3%,21,22.4%,11,21.2,5,108.8,6,52.3%,5,15.6%,23,28.1%,11,19.2,
1,6,28,-13.1,25,105.9,28,50.5%,16,14.1%,17,23.5%,21,17.9,27,119.0,26,56.4%,17,13.1%,29,29.7%,8,18.3,
2,5,19,-3.0,17,111.0,21,51.9%,13,13.9%,14,26.2%,7,22.1,21,114.0,10,53.0%,20,13.0%,24,28.1%,14,19.8,
6,2,12,+2.6,11,114.6,7,56.4%,3,11.7%,29,20.2%,26,16.4,15,112.0,14,53.4%,6,15.5%,22,28.0%,18,20.3,
6,2,4,+8.1,5,117.7,17,53.1%,9,12.5%,6,28.6%,3,25.1,8,109.6,2,49.3%,18,13.1%,28,29.1%,22,20.8,
4,3,14,+1.5,15,111.7,13,54.2%,23,15.2%,10,27.1%,18,19.6,11,110.2,18,54.1%,2,17.9%,30,30.1%,10,18.7,
5,2,15,+1.1,16,111.1,14,54.1%,26,15.6%,9,27.3%,17,19.6,10,110.0,5,51.7%,14,14.3%,18,25.6%,28,23.2,
4,3,13,+2.2,6,117.3,5,57.0%,12,13.3%,22,22.2%,6,23.7,23,115.2,8,52.9%,29,10.3%,5,22.1%,9,18.3,
5,0,1,+18.1,10,115.1,1,60.5%,20,14.6%,30,17.7%,9,21.3,1,96.9,1,45.9%,23,12.7%,1,17.7%,20,20.5,
0,8,27,-8.9,24,106.5,23,51.5%,14,13.9%,18,23.2%,25,16.4,26,115.4,28,57.4%,19,13.0%,2,20.7%,27,22.8,
4,3,10,+3.3,9,115.6,6,56.6%,28,16.3%,6,28.6%,4,24.7,16,112.3,4,50.7%,26,12.3%,25,28.3%,24,22.0,
3,5,23,-4.8,22,107.9,27,50.8%,15,14.1%,5,28.6%,28,15.9,18,112.7,19,54.3%,16,13.6%,14,24.2%,21,20.6,
6,2,7,+5.4,4,117.8,2,58.6%,17,14.2%,27,20.7%,1,25.3,17,112.4,21,54.6%,22,12.7%,8,22.3%,4,16.3,
3,5,22,-4.4,20,109.0,29,49.8%,4,12.0%,13,26.6%,27,16.0,19,113.4,25,56.0%,9,14.8%,11,23.5%,5,16.4,
5,2,8,+5.0,27,105.4,19,52.5%,21,14.9%,19,22.6%,24,16.9,2,100.4,3,49.5%,4,16.3%,18,25.6%,15,20.1,
4,4,18,-1.3,23,107.8,26,50.9%,25,15.4%,12,26.7%,2,25.2,7,109.1,12,53.1%,10,14.7%,10,22.6%,19,20.5,
4,3,16,-0.1,3,119.3,10,55.8%,11,12.7%,11,26.8%,12,20.8,28,119.3,20,54.5%,30,10.0%,20,26.7%,16,20.1,
1,5,25,-6.2,21,109.0,18,52.7%,2,11.3%,20,22.4%,30,12.3,24,115.2,23,55.2%,13,14.3%,7,22.3%,29,26.2,
4,4,17,-0.8,18,110.5,25,51.4%,6,12.2%,23,21.7%,5,24.1,13,111.3,16,53.8%,21,12.8%,6,22.3%,12,19.4,
7,1,3,+10.2,8,116.8,4,57.5%,10,12.5%,28,20.5%,20,18.0,3,106.6,11,53.1%,3,17.9%,12,24.0%,26,22.6,
6,1,2,+14.9,1,123.8,3,58.1%,5,12.0%,2,29.3%,15,20.3,6,108.9,9,52.9%,28,10.6%,4,21.6%,1,12.7,
2,5,26,-8.2,14,112.4,9,55.9%,19,14.6%,26,21.3%,8,21.5,30,120.7,29,58.4%,15,13.9%,17,25.5%,25,22.3,


As of 1-26-2020

Yesterday's Home Data
6,16,26,-4.8,28,105.3,25,51.0%,27,16.3%,17,25.5%,21,19.5,18,110.0,17,52.4%,8,15.1%,19,25.5%,30,24.7,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,8,21.2,14,108.0,20,53.1%,4,15.8%,20,25.6%,5,17.6,
11,12,21,-0.8,26,106.2,20,52.7%,29,16.8%,13,26.7%,22,19.4,13,107.1,8,50.5%,26,13.1%,10,23.8%,13,18.9,
7,15,28,-6.3,22,107.9,22,52.2%,28,16.3%,8,27.2%,17,19.9,28,114.2,29,55.4%,9,14.9%,29,28.3%,3,15.7,
10,15,23,-2.1,30,104.3,27,50.5%,26,15.8%,21,25.0%,27,18.2,11,106.3,19,53.1%,1,17.6%,16,24.6%,27,22.2,
6,17,30,-7.0,21,108.3,19,52.8%,30,16.8%,2,28.5%,30,16.3,30,115.3,30,56.0%,28,12.4%,8,23.2%,1,15.1,
13,11,11,+5.4,4,114.7,10,54.0%,7,13.5%,10,26.9%,10,21.0,17,109.3,11,50.6%,27,12.6%,21,25.7%,20,20.1,
17,6,12,+5.2,17,111.7,24,51.4%,3,12.8%,1,28.5%,25,18.6,12,106.5,14,51.3%,12,14.8%,17,25.1%,12,18.8,
9,15,17,+0.3,11,113.3,8,54.6%,17,14.6%,16,25.9%,11,20.8,27,113.0,24,54.0%,22,13.9%,18,25.5%,18,19.5,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,6,22.4,22,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,8,113.9,16,53.1%,11,13.8%,19,25.4%,2,23.4,9,105.7,7,50.2%,20,14.1%,11,23.9%,8,18.2,
17,5,9,+6.2,18,111.7,15,53.2%,2,12.7%,22,24.6%,19,19.6,7,105.5,5,50.0%,14,14.6%,26,26.3%,11,18.7,
19,4,6,+9.5,6,114.2,12,53.5%,20,15.0%,3,28.4%,3,22.8,6,104.8,3,49.9%,15,14.5%,12,24.0%,10,18.6,
16,5,7,+9.4,13,113.0,9,54.2%,23,15.0%,7,27.5%,20,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
12,13,20,-0.8,16,111.9,11,53.9%,16,14.5%,9,27.0%,28,17.9,24,112.7,23,53.7%,19,14.2%,24,26.0%,23,21.5,
20,2,3,+10.9,3,116.6,1,57.0%,25,15.6%,11,26.9%,1,25.1,8,105.6,9,50.5%,25,13.4%,4,21.9%,14,19.0,
21,2,1,+14.3,2,116.6,2,56.6%,5,13.3%,25,23.7%,12,20.2,2,102.3,1,49.1%,23,13.9%,1,20.5%,6,17.8,
6,17,25,-3.5,27,105.4,30,49.0%,12,13.9%,14,26.5%,13,20.2,16,108.9,18,52.6%,10,14.9%,15,24.3%,24,21.6,
8,15,16,+0.4,12,113.3,7,54.6%,15,14.2%,18,25.5%,18,19.7,26,112.8,22,53.6%,21,14.0%,14,24.1%,25,21.8,
6,17,27,-5.2,23,107.6,29,50.1%,18,14.8%,4,28.1%,26,18.2,25,112.7,25,54.5%,18,14.3%,13,24.0%,21,20.5,
15,9,13,+4.1,5,114.2,4,55.8%,9,13.7%,30,22.5%,5,22.4,19,110.1,21,53.4%,13,14.6%,23,25.8%,7,18.1,
13,10,14,+2.2,25,106.6,26,50.6%,14,14.0%,20,25.1%,24,18.8,5,104.4,13,51.1%,16,14.5%,9,23.2%,2,15.2,
21,2,2,+11.8,10,113.6,5,55.0%,19,14.9%,5,28.1%,23,18.9,1,101.8,4,50.0%,7,15.4%,6,22.3%,15,19.0,
9,16,19,-0.5,20,110.8,14,53.5%,13,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,5,22.1%,29,22.4,
10,11,15,+1.3,9,113.7,17,53.0%,4,13.2%,15,25.9%,9,21.2,23,112.4,12,51.0%,30,11.4%,28,27.1%,16,19.1,
8,13,22,-1.9,24,106.8,23,52.2%,24,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,17,14.4%,7,22.4%,26,22.1,
12,11,18,-0.0,19,111.0,21,52.4%,6,13.3%,26,23.2%,15,20.0,20,111.1,16,52.3%,29,12.3%,3,21.6%,17,19.2,
16,7,10,+6.1,15,112.0,13,53.5%,8,13.6%,27,23.2%,7,21.3,10,105.9,10,50.5%,2,16.7%,25,26.1%,9,18.5,
18,3,5,+9.9,7,113.9,3,56.5%,22,15.0%,23,24.0%,16,20.0,4,104.0,6,50.1%,24,13.5%,2,21.1%,4,16.7,
9,11,24,-2.9,14,112.3,18,52.8%,10,13.7%,12,26.8%,14,20.2,29,115.2,26,54.8%,11,14.8%,30,28.4%,28,22.3,

Yesterday's Away Data
5,19,30,-12.9,27,104.0,24,51.1%,28,16.0%,18,24.2%,22,18.0,29,116.9,26,55.4%,11,14.9%,30,29.9%,23,22.7,
12,10,5,+4.5,15,108.4,22,51.2%,16,14.7%,7,26.3%,19,18.8,2,104.0,2,50.1%,4,16.3%,16,26.2%,18,21.4,
8,14,19,-3.6,21,107.1,26,50.4%,9,14.1%,8,26.1%,15,19.6,12,110.7,7,51.1%,26,12.5%,26,27.5%,8,18.2,
8,16,26,-8.9,26,105.5,27,50.1%,23,14.9%,19,24.1%,24,17.9,26,114.4,27,55.4%,9,15.0%,24,27.1%,4,16.6,
8,15,15,-3.0,24,106.2,20,51.5%,15,14.6%,22,23.3%,17,19.0,6,109.2,22,54.4%,1,17.9%,9,24.6%,28,24.1,
6,17,28,-11.5,28,103.6,25,50.4%,30,17.1%,3,27.2%,26,17.7,28,115.1,25,55.2%,27,12.5%,14,25.5%,2,16.1,
15,6,2,+7.4,1,119.0,2,55.5%,2,12.1%,1,27.3%,8,20.6,16,111.6,8,52.3%,28,12.5%,18,26.5%,3,16.5,
14,8,9,+0.8,9,111.4,16,52.2%,12,14.5%,2,27.3%,20,18.1,11,110.6,9,52.5%,13,14.8%,10,25.2%,16,20.7,
8,15,20,-4.2,22,107.1,12,52.6%,29,16.4%,13,25.2%,11,20.2,15,111.2,19,53.8%,12,14.9%,20,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,20,23.9%,16,19.5,27,114.8,28,55.5%,8,15.2%,23,27.0%,7,17.7,
13,10,11,-0.4,3,112.9,6,54.1%,14,14.6%,10,25.5%,3,23.3,22,113.3,23,54.6%,10,15.0%,28,28.2%,11,18.6,
13,12,8,+0.8,7,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,13,111.0,13,52.7%,14,14.8%,17,26.3%,15,20.3,
14,10,6,+2.7,6,112.1,17,52.1%,13,14.5%,6,26.8%,1,24.6,8,109.4,4,50.8%,17,14.4%,21,26.8%,25,23.0,
20,5,3,+4.9,2,113.0,3,54.8%,19,14.8%,4,27.0%,12,20.0,5,108.0,11,52.6%,7,15.3%,12,25.4%,13,19.7,
9,11,23,-4.8,19,107.8,8,53.4%,26,15.4%,24,23.0%,28,16.7,21,112.6,15,53.0%,23,13.5%,8,24.5%,29,24.2,
11,12,17,-3.4,13,108.7,9,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,12,52.6%,24,13.4%,7,24.3%,19,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,29,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,16,-3.3,14,108.7,14,52.4%,20,14.8%,14,24.5%,7,21.3,17,112.0,16,53.1%,16,14.5%,22,26.8%,20,22.2,
9,14,22,-4.3,16,108.3,10,53.2%,27,15.9%,9,25.7%,27,16.8,19,112.5,17,53.2%,18,14.2%,19,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,11,25.3%,25,17.8,20,112.5,20,54.0%,21,13.9%,6,24.3%,27,23.0,
13,10,10,+0.3,20,107.4,21,51.4%,7,13.9%,30,20.4%,2,23.8,4,107.1,6,51.0%,22,13.6%,4,23.8%,1,14.6,
8,15,14,-3.0,23,106.5,29,48.4%,4,12.4%,15,24.4%,13,19.9,9,109.4,21,54.1%,3,16.4%,3,23.4%,10,18.4,
9,15,18,-3.5,25,106.1,19,51.7%,24,15.0%,16,24.4%,23,18.0,10,109.5,14,52.9%,19,14.0%,2,23.3%,26,23.0,
10,11,13,-2.9,17,108.3,23,51.1%,21,14.8%,5,26.9%,6,21.5,14,111.2,18,53.7%,6,15.4%,15,25.8%,21,22.3,
9,16,21,-4.2,11,110.0,18,51.7%,3,12.3%,25,23.0%,21,18.1,25,114.2,10,52.5%,25,13.2%,29,28.6%,24,22.8,
8,16,24,-5.4,18,108.0,15,52.4%,22,14.9%,12,25.2%,29,15.9,23,113.5,29,56.0%,5,15.7%,13,25.5%,17,21.0,
8,13,12,-1.5,4,112.4,7,53.9%,1,12.0%,28,20.9%,9,20.4,24,113.9,24,54.7%,29,12.4%,5,24.1%,12,18.8,
16,7,4,+4.9,12,108.9,13,52.5%,18,14.7%,17,24.3%,18,18.9,3,104.0,3,50.4%,2,17.0%,25,27.4%,14,19.9,
14,10,7,+2.3,8,111.6,5,54.4%,17,14.7%,23,23.1%,5,22.5,7,109.2,5,51.0%,30,11.9%,11,25.2%,9,18.3,
6,19,25,-8.7,10,110.9,11,52.9%,6,13.6%,21,23.7%,10,20.3,30,119.6,30,57.6%,15,14.7%,27,27.5%,30,24.4,

Yesterday's Last 2 Weeks Data
3,4,25,-7.4,24,106.5,25,51.5%,29,16.6%,8,27.5%,15,19.6,21,114.0,23,55.4%,8,15.0%,19,26.1%,30,27.3,
4,3,3,+11.0,3,119.4,9,56.0%,5,11.8%,13,25.5%,11,20.5,6,108.4,9,52.8%,10,14.5%,13,22.7%,25,21.8,
2,5,22,-4.6,25,106.1,14,53.5%,28,16.2%,16,25.0%,19,18.7,12,110.7,16,53.6%,25,12.1%,11,22.5%,4,15.7,
0,5,29,-13.3,30,100.7,30,48.3%,22,15.0%,25,21.7%,22,17.5,20,113.9,24,55.9%,9,14.6%,25,28.4%,3,15.2,
4,4,21,-3.2,29,104.9,19,52.3%,24,15.2%,26,21.4%,14,20.2,5,108.1,27,56.8%,2,18.0%,12,22.6%,12,19.5,
0,7,30,-15.1,28,105.1,26,51.5%,30,17.2%,3,29.3%,29,14.8,30,120.2,30,59.3%,27,10.8%,3,20.9%,7,18.0,
4,2,6,+6.1,2,121.4,8,56.1%,1,10.9%,4,29.1%,23,17.4,25,115.3,15,53.6%,24,12.7%,27,28.7%,6,17.1,
5,2,12,+1.9,11,112.8,22,51.7%,19,14.5%,1,33.4%,10,20.8,13,110.9,8,52.8%,7,15.2%,21,26.8%,17,20.1,
3,4,10,+3.7,13,112.5,11,54.4%,8,12.3%,21,22.4%,9,21.2,7,108.8,6,52.3%,5,15.6%,24,28.1%,11,19.2,
1,6,28,-13.1,26,105.9,28,50.5%,16,14.1%,17,23.5%,21,17.9,29,119.0,26,56.4%,18,13.1%,29,29.7%,8,18.3,
2,4,19,-2.2,18,111.3,21,51.9%,13,13.5%,14,25.4%,7,22.2,18,113.5,11,52.9%,23,12.7%,22,27.4%,15,19.9,
6,1,9,+4.4,14,112.2,10,55.9%,9,12.4%,28,20.2%,27,15.6,4,107.9,5,51.5%,6,15.3%,20,26.7%,13,19.8,
5,2,5,+6.9,6,117.4,16,52.8%,4,11.6%,6,27.6%,4,24.1,11,110.5,4,50.8%,15,13.8%,26,28.5%,22,20.8,
4,3,13,+1.5,16,111.7,12,54.2%,23,15.2%,10,27.1%,16,19.6,10,110.2,18,54.1%,3,17.9%,30,30.1%,10,18.7,
4,2,15,+0.1,12,112.7,15,53.5%,17,14.1%,7,27.6%,17,19.2,17,112.7,13,53.2%,14,13.9%,18,25.9%,24,21.8,
4,3,11,+2.2,7,117.3,5,57.0%,12,13.3%,22,22.2%,5,23.7,23,115.2,10,52.9%,30,10.3%,7,22.1%,9,18.3,
5,0,1,+18.1,10,115.1,1,60.5%,20,14.6%,30,17.7%,8,21.3,1,96.9,1,45.9%,22,12.7%,1,17.7%,20,20.5,
0,8,27,-8.9,23,106.5,24,51.5%,15,13.9%,18,23.2%,26,16.4,26,115.4,29,57.4%,20,13.0%,2,20.7%,28,22.8,
3,3,14,+1.5,9,115.2,6,56.6%,27,15.8%,11,26.6%,1,25.4,19,113.7,3,50.7%,26,11.7%,28,29.6%,27,22.2,
2,5,26,-7.6,22,106.7,29,49.8%,14,13.9%,5,27.7%,24,17.3,22,114.3,21,54.7%,19,13.0%,14,24.0%,23,20.9,
6,2,7,+5.4,5,117.8,3,58.6%,18,14.2%,27,20.7%,2,25.3,15,112.4,20,54.6%,21,12.7%,10,22.3%,5,16.3,
3,4,20,-2.8,19,109.8,27,51.2%,10,12.5%,12,25.6%,28,15.4,16,112.6,25,56.1%,12,14.2%,5,21.7%,2,14.3,
5,2,8,+5.0,27,105.4,18,52.5%,21,14.9%,19,22.6%,25,16.9,2,100.4,2,49.5%,4,16.3%,17,25.6%,16,20.1,
4,3,17,-0.4,20,109.7,20,52.2%,25,15.2%,9,27.1%,3,24.3,9,110.1,7,52.5%,17,13.3%,8,22.3%,18,20.3,
3,3,18,-1.6,8,116.0,13,54.2%,6,12.0%,15,25.2%,13,20.3,27,117.5,17,53.7%,29,10.4%,23,27.6%,14,19.8,
1,5,24,-6.2,21,109.0,17,52.7%,2,11.3%,20,22.4%,30,12.3,24,115.2,22,55.2%,11,14.3%,9,22.3%,29,26.2,
4,3,16,0.0,17,111.6,23,51.6%,3,11.5%,23,22.1%,6,23.7,14,111.6,19,54.5%,16,13.4%,6,21.8%,21,20.5,
6,1,4,+10.8,4,118.0,2,58.7%,11,13.0%,29,19.8%,18,19.0,3,107.1,14,53.5%,1,18.0%,16,24.8%,26,22.0,
