As of 1-12-2020

Home Data
7,13,18,-3.8,20,107.0,15,52.2%,22,15.3%,15,24.9%,22,18.1,14,110.8,17,53.7%,24,13.8%,2,22.4%,26,23.4,
7,9,21,-4.5,14,108.0,20,51.2%,17,14.8%,2,27.0%,11,20.2,20,112.6,21,54.1%,8,15.0%,19,26.4%,21,22.1,
8,14,20,-4.2,10,109.8,18,51.7%,2,12.6%,24,22.7%,26,17.7,25,114.0,13,52.5%,25,13.4%,29,28.6%,23,22.6,
7,13,22,-4.9,12,108.9,10,53.0%,23,15.5%,9,25.8%,27,16.5,23,113.7,28,55.9%,5,15.5%,20,26.6%,13,19.9,
5,12,13,-2.1,5,112.2,5,54.0%,1,12.5%,28,21.2%,10,20.4,26,114.4,25,54.6%,28,12.4%,9,24.9%,11,18.7,
11,7,5,+3.6,22,106.0,22,50.9%,24,15.5%,13,25.2%,21,18.5,3,102.3,1,49.2%,4,16.5%,26,27.7%,10,18.7,
11,9,8,+0.4,11,109.0,6,53.6%,25,15.6%,26,22.0%,4,22.9,6,108.6,4,50.4%,30,12.2%,14,25.6%,8,18.4,
5,15,25,-8.5,9,110.2,16,52.1%,6,13.4%,19,24.3%,14,19.5,30,118.7,30,56.9%,10,14.9%,28,28.4%,29,24.6,

Last 2 Weeks Data
2,5,24,-5.6,26,105.2,18,51.2%,26,15.0%,25,23.5%,17,20.0,13,110.8,5,49.5%,28,10.9%,28,29.3%,28,22.9,
4,4,15,-0.1,19,108.8,22,50.6%,23,14.9%,4,29.2%,16,20.1,9,108.9,20,53.5%,5,15.8%,18,26.3%,6,17.3,
1,6,27,-8.8,30,100.1,27,49.2%,24,14.9%,28,22.5%,24,17.6,10,109.0,12,51.7%,18,13.1%,7,24.3%,11,19.5,
2,5,29,-10.7,21,107.9,19,51.0%,29,16.9%,8,28.0%,2,23.6,28,118.6,27,56.4%,16,13.4%,29,29.9%,1,13.1,
2,6,21,-4.3,17,109.1,16,51.6%,18,13.9%,9,27.6%,30,15.3,22,113.3,29,56.7%,3,17.4%,23,27.5%,19,21.2,
3,5,22,-5.2,23,107.7,13,53.6%,30,18.1%,5,28.8%,23,17.8,18,112.9,11,51.5%,20,12.7%,24,28.4%,4,16.3,
4,5,12,+1.7,8,116.1,6,55.0%,15,13.8%,3,29.3%,19,19.6,23,114.4,15,52.3%,26,11.9%,25,29.1%,13,19.7,
5,3,18,-1.8,3,119.1,12,53.7%,1,10.8%,2,29.8%,12,21.0,30,120.9,30,58.4%,15,13.5%,19,26.3%,23,22.0,
2,6,28,-9.8,27,104.7,25,49.4%,27,15.3%,17,25.0%,5,22.3,24,114.5,25,55.6%,9,14.5%,16,25.7%,12,19.6,
0,7,30,-12.6,29,100.4,30,47.5%,19,14.3%,26,23.1%,14,20.3,21,113.0,28,56.6%,6,15.5%,5,23.3%,14,19.7,
5,2,4,+7.4,10,113.5,9,54.5%,25,15.0%,10,27.6%,7,21.8,7,106.1,6,49.6%,19,13.0%,27,29.3%,3,15.2,
3,4,16,-0.1,6,116.4,8,54.6%,6,11.9%,21,24.4%,10,21.2,26,116.5,26,56.2%,11,14.1%,13,25.2%,27,22.8,
4,2,11,+1.9,9,114.5,14,53.4%,16,13.8%,12,27.3%,4,22.5,17,112.6,18,53.1%,22,12.6%,6,23.8%,17,20.9,
8,0,2,+13.2,7,116.3,5,55.4%,11,13.2%,19,24.7%,1,23.7,3,103.1,2,48.2%,13,13.9%,15,25.7%,15,20.0,
5,2,5,+6.3,5,118.4,2,57.7%,14,13.7%,20,24.5%,20,19.3,15,112.1,14,52.0%,21,12.7%,11,24.8%,26,22.5,
4,3,14,+0.4,14,111.0,10,54.3%,17,13.9%,30,21.2%,15,20.2,12,110.7,10,51.1%,27,11.1%,4,23.0%,16,20.8,
7,1,3,+9.1,11,112.9,11,54.2%,9,12.9%,29,21.5%,13,20.7,5,103.8,4,49.2%,25,12.2%,1,20.2%,7,18.2,
4,4,13,+0.6,28,104.2,28,49.1%,21,14.6%,14,26.7%,27,17.1,4,103.5,8,50.3%,1,18.4%,22,27.5%,24,22.2,
5,3,8,+5.5,4,118.4,4,56.3%,8,12.8%,7,28.2%,25,17.6,20,112.9,22,54.4%,12,13.9%,12,25.0%,18,21.2,
2,5,23,-5.5,24,106.7,21,50.8%,22,14.7%,11,27.4%,26,17.3,16,112.2,24,55.0%,17,13.3%,3,22.6%,22,22.0,
6,2,10,+5.1,12,112.4,17,51.3%,5,11.8%,13,26.9%,8,21.3,8,107.2,9,50.9%,14,13.5%,14,25.3%,2,14.5,
4,4,9,+5.2,25,106.7,26,49.3%,12,13.2%,22,23.9%,6,22.2,1,101.5,3,49.0%,4,17.0%,10,24.7%,10,19.2,
2,4,25,-8.0,18,108.9,24,50.2%,4,11.2%,15,26.4%,28,16.7,27,116.8,21,54.1%,24,12.3%,21,27.1%,21,21.9,
4,3,19,-2.3,15,110.6,15,52.4%,13,13.5%,23,23.9%,3,22.8,19,112.9,17,53.1%,10,14.2%,17,25.9%,20,21.4,
2,6,26,-8.5,13,111.9,20,51.0%,3,11.2%,18,24.9%,21,19.1,29,120.4,23,55.0%,29,10.8%,30,30.4%,5,17.2,
3,5,17,-0.4,16,109.4,7,54.7%,28,15.8%,27,22.6%,9,21.2,11,109.8,16,52.8%,8,14.7%,8,24.5%,29,23.8,
4,3,7,+6.1,1,121.7,3,56.8%,2,10.8%,24,23.8%,18,19.7,25,115.5,19,53.3%,30,9.2%,2,21.5%,9,18.6,
4,3,6,+6.2,20,108.3,23,50.2%,20,14.4%,1,30.6%,29,16.0,2,102.1,7,50.3%,2,18.0%,9,24.6%,25,22.4,
7,0,1,+16.3,2,120.8,1,58.4%,7,12.6%,16,25.2%,22,17.8,6,104.4,1,46.8%,23,12.5%,20,27.1%,8,18.3,
4,4,20,-3.2,22,107.9,29,49.1%,10,13.1%,6,28.2%,11,21.1,14,111.1,13,51.8%,7,15.5%,26,29.1%,30,24.8,

Injury Report
106
Alex Len,C,Sidelined,Jan 11, 2020,Knee,Day-to-day,
De'Andre Hunter,SF,Sidelined,Jan 11, 2020,Foot,Day-to-day,
Trae Young,PG,Sidelined,Jan 11, 2020,Hamstring,Day-to-day,
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Wilson Chandler,PF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
P.J. Tucker,PF,Sidelined,Jan 11, 2020,Shoulder,Could be available Tuesday,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Danny Green,SG,Sidelined,Jan 11, 2020,Hip,day-to-day,
LeBron James,SF,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Derrick Jones Jr.,SF,Sidelined,Jan 9, 2020,Thigh,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Kyle Korver,SG,Sidelined,Jan 11, 2020,Back,day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Julius Randle,PF,Sidelined,Jan 8, 2020,Personal,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Hassan Whiteside,C,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Donovan Mitchell,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-11-2020

Yesterday's Home Data
4,14,28,-5.0,28,104.9,25,51.0%,25,15.8%,25,23.4%,17,19.5,20,109.9,19,52.4%,8,15.5%,21,25.8%,30,23.4,
14,3,7,+8.1,2,116.5,12,53.5%,1,12.5%,6,28.0%,8,21.6,17,108.3,21,53.4%,6,15.9%,23,26.0%,4,16.8,
10,8,18,+0.7,24,107.0,22,52.3%,29,16.5%,9,27.5%,14,20.0,12,106.3,3,49.5%,26,13.2%,14,24.7%,16,19.5,
7,13,27,-5.0,22,108.9,19,52.8%,28,16.3%,7,27.9%,19,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
7,14,25,-3.0,30,103.3,28,49.9%,26,15.9%,18,25.1%,28,17.7,11,106.2,20,52.6%,1,17.4%,17,25.0%,27,22.2,
6,14,30,-5.9,21,109.0,13,53.3%,30,17.3%,2,28.7%,30,16.9,29,114.8,30,55.5%,28,12.7%,11,23.9%,1,14.5,
11,10,13,+5.0,4,114.4,7,54.0%,7,13.4%,16,26.2%,11,20.8,18,109.4,15,51.1%,27,13.0%,19,25.2%,20,20.5,
15,4,10,+5.9,17,111.7,24,51.3%,3,13.2%,1,29.1%,29,17.6,10,105.8,13,50.8%,16,14.6%,18,25.0%,14,19.4,
8,11,16,+1.4,5,114.4,3,55.9%,23,15.4%,14,26.6%,18,19.5,26,113.0,26,54.4%,23,14.0%,15,24.8%,8,18.4,
6,13,29,-5.1,29,104.7,29,49.5%,19,15.1%,23,24.4%,3,23.4,19,109.8,23,53.9%,3,16.3%,16,24.8%,22,20.9,
13,4,5,+8.7,6,114.2,15,53.2%,8,13.4%,22,24.5%,2,24.2,9,105.6,11,50.5%,20,14.3%,9,22.7%,5,17.6,
15,5,9,+6.5,16,111.8,14,53.2%,2,12.8%,20,24.9%,22,19.1,8,105.3,7,50.0%,14,14.7%,26,26.5%,11,18.7,
17,4,8,+7.8,10,112.8,17,52.9%,22,15.3%,5,28.0%,4,23.4,7,105.0,8,50.1%,15,14.7%,13,24.2%,15,19.5,
15,4,4,+9.4,14,112.5,8,54.0%,21,15.3%,8,27.6%,13,20.1,3,103.1,1,49.1%,4,16.2%,25,26.0%,21,20.8,
9,12,23,-2.3,19,111.3,9,53.9%,18,14.8%,13,26.7%,26,18.0,27,113.6,25,54.1%,25,13.8%,22,26.0%,24,21.5,
17,1,2,+12.6,1,116.8,1,56.9%,27,16.1%,4,28.6%,1,25.5,6,104.2,9,50.1%,22,14.1%,4,21.6%,18,20.1,
18,2,1,+13.7,3,116.4,4,55.8%,4,13.2%,21,24.5%,16,19.7,2,102.7,2,49.4%,21,14.2%,1,20.8%,6,17.6,
6,11,21,-1.4,27,105.3,30,48.5%,15,14.1%,10,27.4%,10,21.4,14,106.7,14,50.9%,7,15.5%,20,25.8%,25,21.7,
7,12,17,+0.9,12,112.6,11,53.8%,14,14.0%,17,25.5%,25,18.3,24,111.7,24,53.9%,19,14.4%,7,22.3%,23,21.1,
5,13,26,-4.4,23,107.3,27,49.9%,17,14.7%,11,27.3%,24,18.6,25,111.7,22,53.9%,18,14.4%,12,24.2%,19,20.1,
13,6,11,+5.5,9,113.1,5,55.3%,12,13.9%,28,23.0%,6,22.4,16,107.6,17,52.1%,10,15.0%,24,26.0%,9,18.6,
13,8,14,+3.3,25,106.4,26,50.5%,13,14.0%,19,25.0%,21,19.3,4,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
18,2,3,+11.4,7,114.0,6,54.7%,16,14.6%,3,28.6%,20,19.3,1,102.6,5,50.0%,13,14.9%,6,22.1%,13,19.0,
8,14,19,+0.3,18,111.4,10,53.8%,11,13.8%,30,22.1%,7,22.4,23,111.1,28,55.0%,5,16.0%,8,22.3%,29,23.3,
8,9,15,+2.9,8,113.2,20,52.7%,6,13.4%,15,26.5%,9,21.5,21,110.3,5,50.0%,29,12.1%,28,27.5%,17,19.9,
8,11,22,-1.9,26,105.5,23,51.5%,24,15.7%,26,23.1%,27,17.9,15,107.4,16,51.3%,12,14.9%,5,21.9%,26,21.8,
11,9,20,+0.2,20,111.2,18,52.9%,5,13.3%,29,22.9%,23,18.8,22,111.0,18,52.1%,30,12.0%,3,21.4%,12,18.9,
14,6,12,+5.4,15,112.0,16,53.0%,10,13.7%,24,23.6%,5,22.4,13,106.6,12,50.7%,2,16.7%,27,26.9%,7,18.4,
15,3,6,+8.5,13,112.6,2,56.3%,20,15.1%,27,23.0%,15,19.9,5,104.0,4,50.0%,24,13.9%,2,21.3%,10,18.6,
8,10,24,-2.6,11,112.7,21,52.6%,9,13.5%,12,27.3%,12,20.6,30,115.3,27,54.9%,11,14.9%,30,28.4%,28,22.6,

Yesterday's Away Data
4,17,30,-12.9,27,103.7,23,50.9%,28,16.3%,14,25.2%,25,17.8,29,116.6,26,54.8%,15,14.6%,30,30.0%,24,22.7,
11,8,4,+5.7,15,108.0,21,51.0%,20,15.0%,3,27.0%,19,18.6,2,102.2,3,49.4%,3,16.6%,16,25.9%,18,21.3,
7,12,15,-3.5,21,106.8,25,50.1%,9,14.1%,7,25.9%,16,19.3,12,110.3,5,50.7%,27,12.7%,24,27.2%,12,19.2,
