As of 1-3-2020

Home Data
4,10,14,-2.5,7,110.6,5,53.7%,4,12.9%,28,21.2%,17,18.9,22,113.2,22,54.4%,27,12.8%,12,25.2%,9,17.8,
9,7,6,+2.7,25,104.7,22,50.8%,23,16.1%,16,24.4%,19,18.7,3,102.0,1,48.5%,4,15.7%,27,27.7%,8,17.6,
9,9,9,-0.3,17,107.4,6,53.2%,27,16.3%,27,21.6%,1,23.8,8,107.7,4,50.1%,28,12.7%,14,25.9%,10,18.3,
5,14,24,-7.5,6,110.8,16,52.1%,5,13.1%,15,24.7%,12,19.6,30,118.2,30,56.8%,13,14.9%,29,28.3%,28,24.3,

Last 2 Weeks Data
1,5,28,-10.5,30,96.8,26,48.6%,27,15.9%,30,19.7%,26,15.6,10,107.3,21,53.6%,5,16.5%,11,24.6%,11,17.9,
5,1,1,+16.2,2,117.8,6,55.6%,19,14.9%,1,32.0%,21,17.4,4,101.7,10,51.2%,2,17.4%,9,23.8%,12,17.9,
1,5,25,-7.6,28,100.5,29,47.7%,16,14.5%,27,22.1%,4,22.3,13,108.1,7,50.1%,26,11.9%,12,24.7%,5,16.5,
1,5,29,-10.6,26,104.2,25,49.1%,9,13.5%,26,22.8%,14,19.0,25,114.8,27,56.5%,10,15.5%,25,28.7%,6,16.6,
2,3,11,+2.8,19,107.8,18,52.0%,28,16.0%,5,28.9%,28,14.7,5,105.0,24,54.5%,4,16.5%,1,19.7%,7,17.3,
3,3,23,-3.7,24,106.0,16,52.6%,30,18.5%,4,29.4%,18,18.3,16,109.7,14,52.4%,25,12.1%,4,21.9%,2,15.2,
4,3,8,+4.3,9,112.2,11,53.7%,22,15.3%,9,27.6%,10,19.8,12,108.0,9,51.2%,20,13.3%,15,25.1%,19,19.6,
6,2,12,+2.4,3,117.6,7,54.9%,14,13.9%,2,31.3%,11,19.7,26,115.3,26,55.5%,9,15.8%,30,30.8%,17,19.0,
1,6,30,-14.3,25,105.7,19,51.8%,24,15.8%,19,24.9%,15,18.8,30,120.0,30,58.2%,15,14.6%,27,29.1%,13,18.1,
4,3,18,-1.7,23,106.5,21,50.8%,18,14.7%,24,23.4%,5,22.2,14,108.2,12,51.9%,8,15.8%,21,27.3%,14,18.3,
5,2,7,+5.2,5,116.2,3,56.6%,8,13.3%,22,23.9%,16,18.5,18,111.0,23,53.8%,13,14.7%,24,28.7%,3,16.1,
3,4,17,-0.4,8,113.4,10,53.9%,1,10.3%,28,21.3%,24,16.2,23,113.8,15,52.5%,19,13.4%,29,30.7%,15,18.4,
4,3,5,+6.4,4,116.9,9,54.1%,11,13.6%,7,28.5%,7,21.8,17,110.6,19,53.3%,16,14.5%,13,25.0%,15,18.4,
3,3,14,+0.6,12,111.8,15,52.8%,21,15.3%,8,28.0%,3,22.8,19,111.2,13,52.0%,12,15.0%,28,29.6%,30,25.1,
3,4,20,-2.2,7,113.9,4,55.8%,12,13.7%,21,23.9%,23,16.4,27,116.1,25,54.6%,24,12.2%,18,26.7%,18,19.4,
5,1,10,+3.5,11,111.9,13,53.0%,20,15.0%,14,27.0%,2,23.2,15,108.5,6,50.0%,30,9.7%,5,22.1%,10,17.6,
7,1,2,+11.8,13,111.8,5,55.8%,29,16.1%,18,25.3%,22,17.3,1,100.0,2,47.5%,22,12.8%,2,21.8%,1,13.3,
3,5,22,-2.6,29,97.7,30,45.7%,15,14.1%,25,23.2%,13,19.5,2,100.4,1,47.5%,3,17.1%,20,27.0%,26,21.6,
4,1,3,+11.7,10,112.1,12,53.3%,17,14.6%,3,29.8%,30,13.5,3,100.4,3,47.7%,11,15.4%,7,23.7%,25,21.2,
3,3,13,+0.7,22,106.5,24,49.8%,6,13.2%,16,26.0%,27,15.3,8,105.8,5,49.4%,18,13.4%,13,25.0%,27,22.1,
6,1,9,+3.5,17,111.1,20,51.6%,5,12.2%,11,27.2%,12,19.6,11,107.6,8,50.6%,14,14.6%,26,28.8%,4,16.4,
3,3,19,-1.9,27,103.5,27,48.1%,3,11.5%,20,24.1%,20,18.1,6,105.4,16,52.8%,1,18.7%,19,26.9%,20,19.7,
3,4,16,-0.3,15,111.6,14,52.9%,7,13.3%,6,28.6%,25,15.7,20,111.9,18,53.1%,27,11.9%,6,23.4%,22,19.9,
2,5,26,-7.9,16,111.2,8,54.3%,26,15.9%,10,27.4%,9,20.3,29,119.0,29,57.7%,21,13.0%,8,23.7%,23,20.1,
2,5,21,-2.5,14,111.7,17,52.6%,10,13.5%,17,25.8%,19,18.3,24,114.3,17,52.8%,28,11.4%,17,26.4%,9,17.6,
1,7,24,-5.9,20,107.3,22,50.7%,13,13.8%,15,27.0%,17,18.4,22,113.2,20,53.4%,23,12.8%,10,23.8%,28,22.8,
4,3,6,+5.4,1,118.5,1,58.7%,4,11.9%,29,20.3%,29,14.0,21,113.1,22,53.6%,29,11.3%,3,21.9%,8,17.4,
4,4,15,+0.2,21,106.6,23,50.6%,23,15.5%,12,27.1%,6,22.2,9,106.4,11,51.3%,6,16.1%,16,26.4%,24,20.6,
6,1,4,+8.6,6,114.3,2,57.3%,25,15.8%,23,23.6%,8,21.4,7,105.7,4,48.3%,17,13.4%,22,27.3%,21,19.8,
2,5,27,-8.2,18,109.1,28,47.9%,2,11.3%,13,27.0%,1,25.9,28,117.4,28,56.6%,7,16.0%,23,28.0%,29,25.0,

Injury Report
105
Kevin Huerter,SG,Sidelined,Jan 2, 2020,Back,Day-to-day,
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Jaylen Brown,SG,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 1, 2020,Knee,day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 2, 2020,Nose,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 1, 2020,Abdomen,Day-to-day,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Paul George,SF,Sidelined,Jan 2, 2020,Hamstring,Day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
Anthony Davis,C,Sidelined,Jan 2, 2020,Shoulder,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 1, 2020,Calf,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 29, 2019,Ankle,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 30, 2019,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Noah Vonleh,PF,Sidelined,Jan 1, 2020,Lower body,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Kyle O'Quinn,C,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Joel Embiid,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 1, 2020,Hip,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Lower body,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-2-2020

Yesterday's Home Data
3,12,30,-5.6,29,102.9,24,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,8,27.8%,12,21.1,15,107.4,21,53.0%,6,16.2%,26,26.7%,4,16.5,
9,6,15,+2.3,24,107.7,21,52.2%,28,16.5%,7,28.4%,13,20.2,10,105.4,2,49.0%,25,13.7%,19,25.4%,13,19.0,
7,11,27,-4.6,22,108.6,17,52.8%,27,16.3%,9,27.6%,20,18.9,27,113.2,27,55.4%,10,15.4%,29,27.5%,3,16.3,
7,11,21,-2.0,30,102.7,29,49.7%,25,16.0%,20,24.9%,27,17.5,8,104.7,16,51.5%,1,17.4%,16,24.9%,29,22.9,
6,10,28,-4.9,21,108.6,19,52.6%,30,17.3%,1,29.8%,29,17.1,28,113.6,29,55.9%,28,12.7%,10,22.5%,1,13.6,
9,7,9,+6.9,6,113.5,14,53.3%,8,13.6%,14,25.9%,8,21.8,14,106.6,8,50.1%,27,13.2%,11,23.4%,18,20.4,
15,4,12,+5.9,15,111.7,23,51.3%,3,13.2%,2,29.1%,26,17.6,12,105.8,12,50.8%,17,14.6%,17,25.0%,16,19.4,
8,10,16,+1.6,4,114.5,2,56.1%,21,15.3%,15,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,14,24.2%,10,18.6,
6,11,29,-5.0,26,105.4,28,49.9%,18,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,5,16.5%,21,25.8%,20,20.4,
12,4,8,+8.4,5,114.1,15,53.1%,5,13.4%,23,24.5%,2,23.9,11,105.6,10,50.6%,20,14.5%,9,22.5%,6,17.4,
15,3,7,+8.9,16,111.4,16,53.0%,2,13.1%,17,25.6%,22,18.9,3,102.5,1,48.8%,12,15.1%,24,26.4%,7,17.8,
14,3,5,+9.1,13,112.2,22,51.9%,20,15.3%,6,28.6%,3,23.9,4,103.1,4,49.6%,8,15.4%,13,24.2%,8,18.6,
12,4,6,+8.9,10,113.0,9,54.0%,22,15.3%,4,28.8%,17,19.5,5,104.1,3,49.5%,4,16.5%,23,26.4%,23,21.4,
7,12,23,-3.6,20,110.0,12,53.4%,19,15.2%,11,26.7%,23,18.1,29,113.6,24,53.9%,24,13.7%,22,26.3%,25,21.5,
15,1,2,+12.9,2,117.5,1,56.9%,26,16.2%,3,28.9%,1,27.7,7,104.6,13,50.9%,19,14.5%,3,20.9%,19,20.4,
17,2,1,+14.0,3,116.1,3,55.7%,7,13.4%,19,25.0%,18,19.2,2,102.1,5,49.6%,18,14.5%,2,20.6%,5,16.7,
4,11,25,-4.1,28,104.0,30,47.9%,14,14.4%,12,26.6%,7,22.2,17,108.1,17,51.6%,9,15.4%,20,25.7%,26,22.0,
6,11,19,-0.1,18,111.0,10,53.6%,15,14.4%,21,24.9%,28,17.2,23,111.1,23,53.7%,16,14.8%,8,22.3%,24,21.5,
5,12,24,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,25,111.5,22,53.2%,22,14.2%,15,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,19,108.7,20,52.6%,13,15.0%,25,26.4%,11,18.7,
10,7,17,+1.2,25,105.7,26,50.3%,10,13.9%,18,25.3%,24,18.0,6,104.4,14,51.2%,21,14.3%,12,23.9%,2,14.5,
16,2,3,+11.6,7,113.3,7,54.4%,17,14.9%,5,28.6%,16,19.8,1,101.7,6,49.8%,15,14.9%,5,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,6,54.4%,12,13.9%,30,22.1%,9,21.5,24,111.4,28,55.6%,7,15.9%,6,21.4%,30,23.4,
8,9,14,+2.9,8,113.2,18,52.7%,4,13.4%,13,26.5%,10,21.5,20,110.3,7,50.0%,30,12.1%,28,27.5%,17,19.9,
6,9,22,-3.0,27,104.8,25,50.5%,24,15.4%,24,23.8%,30,16.6,16,107.8,15,51.4%,14,14.9%,7,21.7%,22,21.0,
10,8,20,-0.4,19,110.2,20,52.6%,6,13.4%,29,22.2%,19,19.2,22,110.6,18,52.1%,29,12.5%,4,21.3%,15,19.4,
14,5,11,+5.9,12,112.5,11,53.5%,9,13.7%,27,22.9%,5,22.9,13,106.5,11,50.7%,2,16.9%,27,27.4%,9,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,23,15.4%,28,22.7%,15,20.1,9,104.8,9,50.5%,26,13.5%,1,20.6%,12,18.8,
5,9,26,-4.2,9,113.1,13,53.4%,11,13.9%,16,25.6%,11,21.1,30,117.3,30,56.5%,11,15.2%,30,27.8%,28,22.6,

Yesterday's Away Data
4,15,30,-13.7,27,104.1,23,50.8%,28,16.4%,9,25.8%,22,18.3,29,117.8,29,56.1%,10,15.1%,30,29.4%,25,23.2,
10,6,2,+7.5,11,108.8,19,51.4%,13,14.5%,5,26.4%,18,18.9,1,101.2,3,48.8%,3,17.0%,15,25.9%,19,21.6,
7,11,16,-3.1,15,107.7,24,50.7%,8,14.1%,6,26.2%,16,19.5,15,110.9,6,50.8%,30,12.3%,24,27.3%,12,18.7,
7,12,26,-8.6,24,105.4,25,50.0%,11,14.4%,20,23.5%,23,17.8,25,114.0,24,55.0%,9,15.2%,22,27.0%,5,16.9,
