As of 1-6-2020

Home Data
11,7,7,+1.4,2,114.0,2,54.9%,15,14.8%,8,25.8%,4,22.6,21,112.6,26,55.0%,5,15.7%,28,28.1%,9,18.4,
7,10,12,-1.3,12,108.8,10,52.7%,6,13.2%,29,21.2%,30,15.5,11,110.1,10,51.8%,17,14.2%,15,26.0%,16,20.0,
10,8,6,+2.9,5,111.5,13,52.5%,20,15.0%,5,26.5%,1,23.4,8,108.6,7,51.2%,15,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,19,14.9%,4,26.7%,14,19.6,5,107.3,13,52.5%,6,15.4%,7,24.5%,17,20.1,
8,10,18,-3.7,16,107.8,5,53.5%,21,15.2%,24,22.8%,28,15.9,17,111.5,15,52.6%,21,14.0%,5,24.4%,28,24.3,
9,9,21,-5.3,25,105.4,17,52.0%,28,16.3%,23,23.1%,5,22.2,15,110.7,12,52.2%,18,14.2%,12,25.3%,19,22.0,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,27,21.6%,12,19.7,2,101.8,1,48.8%,23,13.8%,1,21.8%,3,16.4,
9,10,11,-1.0,10,109.6,12,52.6%,10,14.4%,17,24.5%,6,22.1,14,110.6,11,52.0%,16,14.4%,21,26.9%,18,21.4,
6,13,22,-5.5,19,107.3,11,52.7%,24,15.8%,13,25.3%,27,16.5,22,112.9,18,53.6%,13,14.9%,20,26.5%,27,24.0,
5,14,27,-8.7,28,103.8,27,49.3%,11,14.5%,10,25.7%,23,18.4,19,112.5,20,54.0%,20,14.1%,9,24.6%,26,23.5,
8,9,13,-1.7,23,105.6,26,50.1%,7,13.7%,30,20.0%,2,23.0,4,107.3,5,50.8%,22,14.0%,6,24.5%,1,14.8,
5,12,19,-3.7,22,105.8,30,48.1%,1,12.4%,20,23.5%,8,21.2,10,109.5,22,54.4%,2,17.0%,3,23.7%,15,19.9,
7,12,15,-3.0,18,107.4,9,52.8%,25,15.8%,14,25.0%,20,18.7,12,110.4,17,53.5%,24,13.8%,2,21.9%,25,23.4,
7,9,20,-4.5,14,108.0,21,51.2%,13,14.8%,2,27.0%,10,20.2,20,112.6,21,54.1%,9,15.0%,19,26.4%,21,22.1,
7,13,17,-3.6,8,110.2,16,52.1%,2,12.5%,25,22.5%,26,17.8,24,113.8,14,52.6%,25,13.5%,27,28.0%,23,23.1,
6,13,23,-5.6,13,108.7,8,53.0%,22,15.4%,9,25.8%,29,15.8,27,114.3,29,55.9%,7,15.3%,23,27.2%,14,19.7,
4,11,14,-2.9,7,110.8,7,53.2%,3,12.5%,28,21.4%,11,20.0,23,113.7,23,54.6%,28,12.5%,8,24.6%,11,18.5,
10,7,5,+3.7,24,105.5,22,50.9%,23,15.6%,15,24.9%,19,18.7,3,101.8,3,48.9%,4,16.3%,24,27.2%,10,18.4,
10,9,9,+0.4,15,107.9,6,53.2%,26,16.0%,26,22.1%,3,23.0,7,107.6,4,50.1%,27,12.5%,14,25.6%,7,17.9,
5,14,25,-7.5,6,110.8,15,52.1%,5,13.1%,16,24.7%,13,19.6,30,118.2,30,56.8%,14,14.9%,29,28.3%,29,24.3,

Last 2 Weeks Data
2,4,26,-7.7,28,100.0,19,51.6%,29,16.7%,30,19.4%,29,15.1,11,107.7,16,52.3%,9,15.0%,11,25.6%,13,18.8,
6,1,1,+11.5,4,116.1,7,54.4%,27,15.0%,1,32.1%,16,18.7,5,104.6,13,51.8%,8,15.4%,4,22.0%,15,19.1,
0,5,30,-13.2,30,96.8,29,48.1%,28,16.0%,29,20.4%,3,22.9,16,110.1,10,51.4%,23,12.1%,20,26.9%,3,14.9,
2,4,28,-8.5,23,106.4,27,49.5%,13,14.1%,20,24.7%,9,21.1,26,115.0,26,55.2%,18,13.4%,26,28.5%,1,14.3,
1,4,18,-1.7,25,104.8,26,49.7%,26,14.9%,10,28.0%,28,15.1,8,106.5,25,55.0%,3,17.5%,5,22.7%,16,19.1,
2,5,29,-8.7,26,104.8,14,52.7%,30,18.7%,12,26.7%,21,17.8,22,113.5,17,53.4%,16,13.6%,17,26.2%,7,16.7,
3,4,13,+1.3,10,112.7,10,53.1%,17,14.3%,6,28.6%,20,18.2,18,111.5,15,52.2%,15,13.7%,21,27.2%,25,22.4,
5,3,16,-0.5,2,118.2,5,54.4%,9,13.4%,3,31.0%,7,21.8,28,118.7,30,57.1%,6,15.6%,30,31.6%,17,19.4,
2,5,27,-8.5,24,106.3,17,52.0%,25,14.9%,25,22.9%,4,22.8,25,114.8,24,54.5%,21,12.7%,15,26.2%,14,18.9,
3,4,19,-2.7,22,106.8,22,50.4%,16,14.2%,23,23.8%,5,22.7,14,109.5,18,53.5%,5,16.3%,19,26.7%,10,18.3,
4,2,7,+4.9,11,112.6,9,53.8%,11,13.6%,18,25.2%,18,18.4,12,107.7,11,51.4%,12,14.4%,27,29.2%,5,15.4,
2,5,23,-4.5,15,111.5,15,52.1%,2,10.6%,26,22.7%,17,18.4,27,116.0,23,53.9%,17,13.5%,29,30.1%,22,20.4,
4,3,15,+1.1,6,114.9,13,52.8%,12,13.7%,4,29.0%,1,24.0,23,113.8,20,53.6%,20,12.9%,12,25.7%,19,19.5,
5,2,9,+3.2,14,112.0,12,52.9%,14,14.2%,11,27.2%,6,22.6,13,108.7,7,50.6%,10,14.7%,25,28.5%,27,23.0,
4,3,14,+1.1,5,115.7,1,57.7%,19,14.4%,24,23.5%,23,17.3,24,114.6,19,53.6%,27,11.2%,7,24.0%,20,19.9,
5,2,17,-1.5,19,108.3,20,51.5%,23,14.8%,14,26.0%,11,20.1,15,109.8,8,50.8%,29,10.3%,2,20.5%,21,20.0,
6,1,2,+11.4,9,113.1,4,55.6%,21,14.8%,19,25.0%,26,16.4,2,101.8,2,47.2%,28,11.1%,3,21.8%,2,14.5,
4,3,12,+1.8,29,99.6,30,46.5%,15,14.2%,21,24.2%,19,18.3,1,97.8,1,46.6%,1,18.0%,14,26.2%,24,22.3,
5,1,4,+9.3,7,114.1,6,54.4%,10,13.6%,5,28.8%,30,14.0,6,104.7,6,49.9%,7,15.5%,10,24.8%,26,22.7,
3,3,6,+5.5,12,112.5,8,53.9%,18,14.4%,13,26.1%,22,17.8,9,107.0,4,49.0%,24,11.8%,13,25.8%,29,23.8,
6,1,8,+3.4,16,111.0,23,50.2%,6,11.6%,7,28.6%,12,19.3,10,107.6,9,50.9%,11,14.6%,22,27.4%,4,15.3,
4,3,11,+2.3,27,104.4,25,49.9%,5,11.6%,28,20.4%,14,19.1,3,102.1,5,49.8%,4,17.1%,16,26.2%,9,17.9,
2,4,20,-2.8,17,110.5,18,51.6%,7,12.3%,9,28.3%,24,17.0,21,113.4,22,53.9%,25,11.6%,8,24.6%,12,18.6,
3,4,21,-3.0,18,110.3,11,53.0%,22,14.8%,17,25.6%,8,21.2,20,113.3,28,55.2%,14,14.0%,6,23.3%,18,19.5,
1,6,24,-5.8,8,113.7,16,52.0%,3,11.0%,16,25.7%,15,19.0,30,119.5,29,56.2%,26,11.3%,23,27.8%,8,16.9,
1,6,22,-3.7,20,107.0,21,51.4%,24,14.9%,15,25.9%,10,20.9,17,110.7,14,51.9%,19,13.4%,9,24.7%,28,23.3,
3,3,5,+7.0,1,119.5,2,57.5%,1,10.4%,27,21.2%,27,15.9,19,112.5,21,53.8%,30,9.9%,1,20.4%,6,16.6,
4,4,10,+2.4,21,106.9,24,50.0%,20,14.5%,7,28.6%,13,19.2,4,104.5,12,51.6%,2,17.6%,18,26.3%,23,21.4,
5,1,3,+10.6,3,116.3,3,56.7%,8,13.2%,22,24.0%,25,16.8,7,105.7,3,47.5%,22,12.3%,24,28.0%,11,18.5,
3,4,25,-6.2,13,112.5,28,49.4%,4,11.5%,2,31.8%,2,23.2,29,118.7,27,55.2%,13,14.4%,28,29.8%,30,25.0,

Injury Report
114
DeAndre Bembry,SG,Sidelined,Jan 5, 2020,Hip,Day-to-day,
Damian Jones,C,Sidelined,Jan 5, 2020,Groin,Day-to-day,
Cam Reddish,PF,Sidelined,Jan 4, 2020,Wrist,Day-to-day,
John Collins,PF,Sidelined,Jan 3, 2020,Back,day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Illness,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Caris LeVert,SG,Sidelined,Jan 5, 2020,Rest,Day-to-day,
DeAndre Jordan,C,Sidelined,Jan 5, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Available to play,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Abdomen,Day-to-day,
Zach LaVine,SG,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Lauri Markkanen,PF,Sidelined,Dec 29, 2019,Ankle,day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Tristan Thompson,C,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kevin Love,PF,Sidelined,Jan 5, 2020,Rest,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Re-evaluated in late-January,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Jamal Murray,PG,Sidelined,Jan 6, 2020,Finger,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 6, 2020,Knee,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Tony Snell,SF,Sidelined,Jan 5, 2020,Head,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Draymond Green,PF,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
T.J. McConnell,PG,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Jimmy Butler,SF,Sidelined,Jan 5, 2020,Back,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Pat Connaughton,SG,Sidelined,Jan 5, 2020,Thigh,Day-to-day,
George Hill,PG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Donte DiVincenzo,SG,Sidelined,Jan 3, 2020,Rest,day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
C.J. McCollum,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dejounte Murray,PG,Sidelined,Jan 3, 2020,Personal,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Ian Mahinmi,C,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-5-2020

Yesterday's Home Data
4,12,28,-4.8,29,103.8,23,51.3%,28,16.5%,25,23.1%,23,18.4,19,108.7,19,52.3%,4,16.4%,19,25.5%,28,22.8,
14,2,4,+10.0,1,117.2,9,53.9%,1,12.3%,7,28.2%,11,21.2,15,107.2,21,52.9%,6,16.1%,22,26.1%,3,16.3,
9,7,17,+1.0,24,107.2,20,52.5%,29,17.0%,8,27.9%,12,21.1,12,106.2,1,49.2%,27,13.3%,21,25.8%,12,19.0,
7,11,27,-4.6,22,108.6,18,52.8%,26,16.3%,9,27.6%,20,18.9,27,113.2,28,55.4%,9,15.4%,29,27.5%,4,16.3,
7,13,21,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,27,22.8,
6,12,30,-5.6,21,108.8,17,53.1%,30,17.1%,2,28.9%,30,16.8,29,114.4,29,55.5%,28,12.6%,10,23.5%,1,14.5,
10,8,9,+6.6,5,114.4,10,53.8%,8,13.4%,15,26.1%,13,20.8,16,107.8,11,50.6%,26,13.4%,14,24.4%,22,20.9,
15,4,12,+5.9,16,111.7,24,51.3%,3,13.2%,1,29.1%,28,17.6,11,105.8,13,50.8%,17,14.6%,16,25.0%,16,19.4,
8,10,15,+1.6,4,114.5,2,56.1%,22,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,12,24.2%,9,18.6,
6,12,29,-4.8,27,105.3,28,49.7%,17,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,3,16.7%,20,25.6%,19,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,9,50.5%,20,14.3%,9,22.7%,5,17.6,
15,4,8,+8.0,15,112.1,15,53.3%,2,12.9%,18,25.4%,19,19.1,4,104.1,2,49.3%,14,14.9%,26,26.9%,7,18.4,
15,4,7,+8.3,12,112.5,22,52.1%,19,15.0%,6,28.3%,4,23.1,5,104.2,4,49.7%,12,14.9%,13,24.3%,13,19.1,
13,4,5,+9.0,8,113.5,8,54.3%,21,15.2%,5,28.4%,16,20.0,7,104.5,5,49.7%,5,16.2%,25,26.5%,20,20.3,
7,12,24,-3.6,20,110.0,14,53.4%,20,15.2%,13,26.7%,26,18.1,28,113.6,24,53.9%,24,13.7%,23,26.3%,25,21.5,
16,1,2,+12.8,3,116.3,1,56.5%,27,16.4%,3,28.7%,1,26.5,3,103.4,7,49.9%,18,14.4%,5,21.6%,18,20.1,
18,2,1,+13.7,2,116.4,3,55.8%,4,13.2%,22,24.5%,18,19.7,2,102.7,3,49.4%,22,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,28,104.0,30,48.0%,14,14.4%,12,27.0%,9,21.5,14,107.0,15,51.3%,8,15.6%,18,25.4%,26,21.8,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,19,24.9%,29,17.2,23,111.1,23,53.7%,15,14.8%,8,22.3%,23,21.5,
5,12,25,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,25,111.5,22,53.2%,21,14.2%,15,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,18,108.7,20,52.6%,10,15.0%,24,26.4%,10,18.7,
11,8,16,+1.6,26,105.8,26,50.2%,9,13.5%,20,24.7%,24,18.3,6,104.2,14,50.8%,19,14.3%,11,24.1%,2,14.5,
16,2,3,+11.6,9,113.3,6,54.4%,18,14.9%,4,28.6%,17,19.8,1,101.7,6,49.8%,13,14.9%,3,21.3%,15,19.4,
7,12,18,+1.0,14,112.3,7,54.3%,10,13.6%,30,22.3%,7,21.9,24,111.3,27,55.3%,7,15.9%,6,21.9%,30,23.4,
8,9,14,+2.9,10,113.2,19,52.7%,6,13.4%,14,26.5%,8,21.5,21,110.3,8,50.0%,30,12.1%,28,27.5%,17,19.9,
7,10,22,-2.5,25,105.9,25,51.0%,24,15.5%,24,24.1%,25,18.3,17,108.5,16,51.8%,11,15.0%,7,21.9%,24,21.5,
10,9,20,-0.6,19,110.4,21,52.5%,5,13.3%,29,22.6%,22,18.7,22,111.0,18,52.2%,29,12.2%,4,21.5%,14,19.2,
14,5,11,+5.9,13,112.5,13,53.5%,11,13.7%,27,22.9%,5,22.9,13,106.5,12,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,23,15.4%,28,22.7%,15,20.1,8,104.8,10,50.5%,25,13.5%,1,20.6%,11,18.8,
