As of 2-6-2020

Home Data
10,16,16,+1.4,10,113.5,8,54.6%,15,14.5%,15,26.3%,17,19.8,24,112.1,23,53.4%,21,14.0%,13,23.9%,24,21.3,
7,18,27,-5.1,24,107.7,27,50.3%,21,14.9%,3,28.4%,27,17.9,26,112.8,26,54.5%,19,14.2%,12,23.8%,22,20.9,
16,10,12,+3.7,11,113.5,4,55.3%,9,13.5%,30,21.9%,4,22.6,16,109.8,22,53.4%,15,14.6%,22,25.6%,4,17.2,
13,12,18,+0.8,27,106.2,29,50.0%,12,13.7%,19,25.3%,25,18.8,5,105.4,13,51.4%,14,14.6%,11,23.8%,3,16.3,
22,2,2,+11.9,12,113.5,5,55.2%,20,14.9%,8,27.5%,22,19.2,1,101.6,3,50.0%,7,15.3%,3,21.8%,14,18.9,
9,17,21,-0.7,20,110.7,16,53.5%,14,14.3%,28,22.9%,2,23.0,22,111.5,27,54.7%,6,15.4%,6,22.8%,27,22.3,
13,11,14,+3.0,4,115.7,11,54.1%,10,13.6%,10,27.1%,9,21.1,25,112.7,14,51.5%,30,11.2%,27,26.3%,12,18.8,
9,15,26,-3.6,25,107.2,22,52.2%,25,15.2%,25,23.4%,28,17.5,21,110.8,16,52.3%,18,14.4%,9,23.7%,28,22.4,
14,12,17,+0.8,17,111.5,21,52.8%,5,13.2%,29,22.8%,15,20.5,19,110.7,15,52.2%,28,12.4%,4,22.1%,18,19.3,
19,7,9,+7.5,9,113.5,10,54.2%,8,13.4%,26,23.4%,7,21.5,9,106.1,10,50.9%,2,16.8%,26,26.2%,7,18.4,
18,5,6,+8.5,14,113.0,3,56.4%,24,15.1%,27,23.3%,19,19.7,4,104.5,6,50.3%,23,13.5%,2,21.3%,5,17.8,
11,12,22,-1.9,15,112.8,20,52.8%,11,13.6%,9,27.3%,14,20.5,29,114.7,24,54.4%,16,14.6%,30,28.4%,25,21.7,

Away Data
6,21,30,-13.1,28,104.0,24,51.1%,27,16.0%,19,23.9%,21,18.6,29,117.1,27,55.6%,16,14.5%,29,28.8%,22,22.3,
14,10,5,+4.8,16,109.1,19,51.7%,17,14.7%,8,26.3%,19,18.8,3,104.3,2,49.9%,3,16.1%,17,26.3%,19,21.8,
8,15,18,-3.7,21,107.0,26,50.3%,11,14.2%,7,26.4%,16,19.3,9,110.7,5,51.0%,27,12.4%,27,27.8%,8,18.0,
8,19,27,-10.0,26,105.3,27,50.2%,22,14.8%,17,24.1%,23,17.6,28,115.3,26,55.4%,13,14.6%,24,27.2%,5,17.1,
8,18,21,-4.3,23,106.5,18,51.9%,23,14.8%,21,23.5%,18,19.0,10,110.8,25,55.4%,1,17.9%,10,25.1%,27,23.7,
7,18,28,-10.2,27,104.1,25,50.7%,30,17.1%,1,27.4%,28,16.9,25,114.4,24,55.0%,26,12.8%,9,25.1%,3,16.6,
17,7,2,+7.0,1,118.7,2,55.2%,3,12.2%,2,27.4%,10,20.2,15,111.7,8,52.2%,29,11.8%,11,25.4%,2,16.3,
16,10,8,+1.0,9,111.5,14,52.3%,12,14.2%,4,26.9%,24,17.5,7,110.4,15,52.9%,11,14.7%,8,24.5%,13,19.5,
8,17,23,-4.8,24,106.5,16,52.1%,29,16.3%,10,25.8%,14,19.7,13,111.3,19,53.8%,15,14.6%,18,26.3%,6,17.6,
5,23,29,-11.2,29,103.7,30,48.6%,7,13.8%,25,22.6%,12,19.9,27,114.9,28,55.7%,6,15.4%,23,27.1%,9,18.1,
14,11,11,-0.7,3,112.6,6,54.0%,16,14.6%,12,25.1%,2,23.8,23,113.3,23,55.0%,9,15.2%,25,27.8%,12,18.9,
13,13,10,+0.7,4,112.1,4,54.8%,5,13.1%,28,21.4%,30,14.8,14,111.4,14,52.9%,14,14.6%,16,26.0%,16,20.5,
14,10,6,+2.7,5,112.1,17,52.1%,13,14.5%,6,26.8%,1,24.6,6,109.4,4,50.8%,17,14.4%,21,26.8%,26,23.0,
21,5,3,+5.6,2,113.8,3,55.1%,18,14.7%,3,27.1%,9,20.2,5,108.2,9,52.5%,8,15.3%,14,25.7%,14,19.8,
11,12,17,-3.6,12,109.4,7,53.8%,20,14.7%,23,22.9%,26,17.3,21,113.0,13,52.8%,22,13.6%,13,25.5%,29,24.0,
12,13,13,-2.9,15,109.2,9,53.4%,26,15.0%,24,22.8%,4,22.6,18,112.1,11,52.7%,25,13.3%,6,24.0%,18,21.3,
20,4,1,+10.9,7,111.9,1,55.4%,9,14.1%,29,20.8%,17,19.3,1,101.0,1,48.7%,18,14.0%,1,20.9%,4,17.0,
9,16,19,-3.9,20,108.6,15,52.2%,25,14.9%,14,24.7%,6,21.8,20,112.4,17,53.5%,12,14.6%,19,26.7%,23,22.4,
10,15,16,-3.6,18,108.7,10,53.4%,28,16.2%,9,26.3%,27,16.9,19,112.3,10,52.7%,20,13.9%,20,26.7%,21,22.2,
8,18,25,-8.5,30,103.4,28,49.1%,10,14.1%,11,25.3%,25,17.3,17,111.9,20,53.9%,21,13.8%,4,23.9%,24,22.4,
15,10,7,+1.7,19,108.6,21,51.6%,8,13.9%,27,21.8%,3,23.6,4,106.9,6,51.1%,19,13.9%,7,24.1%,1,15.0,
9,17,15,-3.5,22,107.0,29,49.0%,4,12.5%,18,24.1%,13,19.9,8,110.5,21,54.6%,4,15.9%,3,23.5%,7,17.9,
9,18,24,-4.9,25,106.0,23,51.3%,24,14.9%,15,24.3%,15,19.5,12,110.9,16,53.2%,23,13.5%,2,23.2%,28,23.9,
11,14,14,-2.9,17,108.9,22,51.4%,14,14.5%,5,26.9%,7,20.9,16,111.8,18,53.8%,7,15.4%,22,26.9%,20,21.9,
10,17,22,-4.5,11,110.1,20,51.7%,2,12.0%,26,22.6%,22,17.8,26,114.6,12,52.8%,24,13.4%,30,28.9%,25,22.6,
10,16,20,-3.9,14,109.2,11,53.2%,21,14.8%,13,25.0%,29,16.4,22,113.1,29,55.8%,5,15.8%,15,25.8%,17,20.9,
8,16,12,-2.3,6,111.9,8,53.5%,1,11.6%,30,20.6%,11,20.0,24,114.2,22,54.8%,28,12.4%,5,24.0%,11,18.8,
18,7,4,+5.4,13,109.2,13,52.8%,19,14.7%,16,24.2%,20,18.8,2,103.9,3,50.3%,2,17.2%,26,27.8%,15,20.1,
14,13,9,+0.7,8,111.6,5,54.3%,15,14.5%,22,23.3%,5,22.3,11,110.9,7,51.8%,30,11.8%,12,25.4%,10,18.7,
6,20,26,-9.1,10,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,10,14.7%,28,27.8%,30,24.8,

Last 2 Weeks Data
4,4,23,-4.9,17,111.9,23,52.7%,22,14.9%,12,26.6%,4,24.5,23,116.8,23,55.9%,23,12.2%,3,21.5%,29,26.3,
7,1,1,+12.9,6,116.9,5,56.8%,21,14.8%,10,26.8%,15,20.4,1,104.0,1,48.8%,5,16.4%,19,26.0%,27,24.4,
5,3,7,+5.5,12,115.3,8,56.3%,24,15.2%,9,26.9%,18,19.8,8,109.9,6,51.3%,24,12.0%,24,27.3%,3,15.7,
1,5,30,-12.7,30,104.2,30,49.2%,16,14.1%,13,26.6%,23,18.0,24,116.9,22,55.9%,22,12.5%,13,24.7%,6,17.3,
3,4,21,-4.5,26,108.9,20,53.4%,26,15.3%,15,25.7%,17,20.0,18,113.4,28,57.9%,3,17.0%,21,26.2%,12,19.2,
1,7,27,-7.8,20,111.5,11,55.2%,29,16.4%,4,29.5%,30,11.8,28,119.3,30,59.6%,18,12.9%,6,22.6%,13,19.3,
4,4,17,-2.2,11,115.6,18,53.7%,5,11.4%,14,26.1%,26,17.2,25,117.8,19,55.1%,30,10.0%,8,23.3%,4,16.8,
6,3,10,+3.8,13,113.6,25,52.3%,12,13.4%,3,30.4%,27,16.8,9,109.9,14,53.8%,8,14.7%,15,24.9%,5,16.8,
3,6,22,-4.6,22,110.6,27,51.0%,15,13.6%,7,27.9%,16,20.3,20,115.2,20,55.3%,20,12.6%,17,25.3%,8,17.7,
2,5,29,-10.9,24,109.2,19,53.6%,9,12.8%,30,17.0%,10,21.4,29,120.1,29,59.1%,10,14.5%,23,27.3%,10,18.8,
6,2,8,+4.6,9,116.4,17,53.7%,3,11.3%,22,23.5%,6,23.3,12,111.8,16,54.3%,2,17.2%,28,29.1%,14,19.4,
3,4,13,+2.9,10,115.8,2,57.6%,6,11.6%,29,19.5%,28,15.6,17,113.0,17,54.4%,6,15.5%,18,25.7%,24,22.5,
5,2,12,+2.9,16,112.8,21,53.1%,11,13.4%,20,23.9%,9,22.2,7,109.8,2,48.9%,28,11.1%,20,26.1%,16,19.7,
4,2,6,+7.4,8,116.8,4,57.1%,27,15.4%,6,28.1%,13,20.8,6,109.4,10,53.3%,14,14.0%,10,24.1%,2,15.2,
6,2,14,+1.9,21,110.7,12,55.0%,19,14.7%,24,22.9%,22,18.8,5,108.8,3,49.1%,12,14.2%,30,29.9%,19,20.9,
4,3,5,+7.8,2,120.2,15,54.6%,1,10.2%,26,22.2%,1,26.5,15,112.5,8,52.7%,26,11.7%,7,23.0%,11,18.8,
4,1,4,+9.1,7,116.8,7,56.5%,20,14.7%,8,27.2%,12,21.2,3,107.7,4,50.0%,25,11.9%,4,21.9%,21,21.1,
0,7,26,-7.8,25,109.0,16,53.9%,28,16.4%,17,24.8%,14,20.5,22,116.7,27,57.8%,11,14.5%,2,21.4%,30,29.7,
3,4,11,+3.1,15,113.0,14,54.7%,30,17.0%,2,30.4%,11,21.4,10,109.9,5,50.1%,19,12.9%,27,28.9%,9,18.3,
3,4,19,-3.4,23,109.5,24,52.6%,23,15.1%,1,30.8%,29,14.0,16,112.9,18,54.5%,21,12.6%,5,22.0%,23,22.0,
6,1,3,+9.1,5,117.5,6,56.7%,14,13.5%,23,22.9%,5,24.3,4,108.3,11,53.3%,9,14.5%,12,24.4%,1,13.9,
1,6,28,-10.5,27,107.9,28,49.8%,8,12.4%,19,24.7%,24,17.7,26,118.4,26,57.7%,13,14.1%,14,24.8%,17,20.4,
2,4,24,-5.1,29,105.1,26,51.9%,25,15.3%,27,20.3%,2,25.9,11,110.2,13,53.8%,15,13.2%,1,19.0%,28,24.7,
2,6,25,-5.7,28,106.7,29,49.7%,18,14.6%,11,26.7%,7,23.0,14,112.4,9,53.1%,7,15.4%,29,29.3%,22,21.4,
4,2,9,+4.2,1,123.3,1,58.1%,10,13.1%,5,28.7%,25,17.4,27,119.1,24,56.8%,27,11.7%,16,25.0%,7,17.3,
4,3,20,-3.4,19,111.8,13,54.8%,17,14.1%,21,23.7%,19,19.6,21,115.3,21,55.5%,4,16.6%,26,28.6%,25,24.1,
3,5,15,-0.2,18,111.9,22,53.0%,2,11.1%,28,19.6%,8,23.0,13,112.0,12,53.6%,17,12.9%,11,24.3%,18,20.7,
8,0,2,+12.7,4,118.8,3,57.3%,7,11.7%,25,22.9%,20,19.3,2,106.1,7,52.0%,1,17.6%,22,26.8%,15,19.7,
2,5,16,-1.9,14,113.1,10,55.2%,13,13.4%,18,24.8%,21,18.8,19,115.0,15,53.9%,29,11.0%,9,24.1%,20,21.1,
3,4,18,-2.5,3,118.9,9,55.6%,4,11.4%,16,24.9%,3,25.0,30,121.4,25,56.8%,16,13.1%,25,28.0%,26,24.4,


As of 2-5-2020

Yesterday's Home Data
8,17,25,-3.6,26,107.1,24,51.8%,28,16.2%,18,25.6%,13,20.7,20,110.7,19,52.7%,10,14.8%,18,25.1%,30,25.7,
20,5,4,+11.0,1,118.4,6,54.9%,2,12.6%,4,28.3%,7,21.8,13,107.4,18,52.6%,3,15.8%,19,25.1%,11,18.7,
14,12,18,+0.6,22,108.0,14,53.7%,29,16.6%,14,26.4%,19,19.8,14,107.4,10,50.7%,26,13.3%,14,24.2%,16,19.1,
8,16,28,-6.1,23,107.8,25,51.8%,27,16.1%,6,27.9%,20,19.6,28,113.9,29,55.5%,11,14.7%,29,27.4%,1,15.3,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,20,25.2%,26,18.0,12,106.6,21,53.1%,1,17.4%,15,24.7%,29,22.4,
6,21,30,-7.6,21,109.1,17,53.3%,30,16.8%,1,28.8%,30,15.8,30,116.7,30,56.8%,27,12.5%,8,23.5%,2,15.5,
14,12,12,+4.5,6,114.5,13,54.0%,7,13.5%,11,26.7%,11,20.8,16,110.1,11,51.0%,29,12.4%,20,25.5%,21,20.2,
20,6,10,+6.2,16,112.7,23,51.8%,3,12.8%,2,28.7%,24,18.9,11,106.5,12,51.3%,9,14.8%,17,24.9%,9,18.5,
10,17,20,-0.7,15,112.8,9,54.3%,17,14.8%,17,26.1%,10,20.9,27,113.5,24,54.2%,22,13.8%,24,26.0%,12,18.7,
7,17,29,-6.8,29,105.2,28,50.1%,22,15.0%,24,23.7%,4,22.4,23,112.0,28,55.0%,4,15.7%,23,25.8%,19,19.9,
18,7,8,+8.2,5,114.5,18,53.0%,4,12.9%,21,24.8%,3,22.8,10,106.3,9,50.6%,13,14.7%,16,24.8%,8,18.5,
18,7,11,+5.3,19,110.8,19,53.0%,1,12.6%,23,24.1%,23,18.9,7,105.5,4,50.3%,12,14.7%,25,26.1%,14,18.8,
21,5,7,+8.4,7,113.7,16,53.3%,16,14.8%,7,27.7%,5,22.3,5,105.3,5,50.3%,19,14.2%,7,23.4%,10,18.6,
17,6,5,+9.1,10,113.6,7,54.6%,23,15.0%,5,27.9%,21,19.4,3,104.5,2,49.7%,5,15.5%,21,25.6%,20,20.1,
15,13,19,+0.3,18,111.0,12,54.0%,19,14.8%,13,26.6%,29,17.3,18,110.6,17,52.5%,16,14.5%,28,26.5%,23,21.1,
22,3,3,+11.4,2,117.3,2,56.7%,18,14.8%,16,26.2%,1,25.2,9,105.9,7,50.4%,25,13.3%,5,22.3%,17,19.2,
23,3,1,+13.4,3,117.2,1,56.7%,6,13.4%,22,24.3%,12,20.7,2,103.9,1,49.5%,24,13.5%,1,21.0%,6,18.1,
6,18,24,-3.6,28,105.8,30,49.5%,13,14.2%,12,26.6%,16,20.3,15,109.4,20,52.9%,8,14.9%,13,24.2%,26,22.0,
10,16,15,+1.4,11,113.5,8,54.6%,15,14.5%,15,26.3%,18,19.8,24,112.1,23,53.4%,21,14.0%,12,23.9%,24,21.3,
7,18,27,-5.1,24,107.7,27,50.3%,21,14.9%,3,28.4%,27,17.9,26,112.8,26,54.5%,20,14.2%,11,23.8%,22,20.9,
15,10,13,+3.5,9,113.7,4,55.4%,8,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,18,14.4%,22,25.7%,4,17.6,
13,12,17,+0.8,27,106.2,29,50.0%,12,13.7%,19,25.3%,25,18.8,6,105.4,13,51.4%,14,14.6%,10,23.8%,3,16.3,
22,2,2,+11.9,12,113.5,5,55.2%,20,14.9%,8,27.5%,22,19.2,1,101.6,3,50.0%,7,15.3%,3,21.8%,15,18.9,
9,17,21,-0.7,20,110.7,15,53.5%,14,14.3%,28,22.9%,2,23.0,22,111.5,27,54.7%,6,15.4%,6,22.8%,27,22.3,
13,11,14,+3.0,4,115.7,10,54.1%,10,13.6%,10,27.1%,9,21.1,25,112.7,14,51.5%,30,11.2%,27,26.3%,13,18.8,
9,15,26,-3.6,25,107.2,22,52.2%,25,15.2%,27,23.4%,28,17.5,21,110.8,16,52.3%,17,14.4%,9,23.7%,28,22.4,
14,12,16,+0.8,17,111.5,21,52.8%,5,13.2%,29,22.8%,15,20.5,19,110.7,15,52.2%,28,12.4%,4,22.1%,18,19.3,
18,7,9,+7.6,13,113.2,11,54.1%,9,13.5%,26,23.6%,8,21.4,8,105.5,8,50.4%,2,16.7%,26,26.2%,7,18.5,
18,4,6,+9.1,8,113.7,3,56.7%,24,15.1%,25,23.6%,17,20.1,4,104.6,6,50.4%,23,13.6%,2,21.2%,5,17.9,
11,12,22,-1.9,14,112.8,20,52.8%,11,13.6%,9,27.3%,14,20.5,29,114.7,25,54.4%,15,14.6%,30,28.4%,25,21.7,

Yesterday's Away Data
6,21,30,-13.1,28,104.0,24,51.1%,27,16.0%,19,23.9%,21,18.6,29,117.1,27,55.6%,16,14.5%,29,28.8%,22,22.3,
14,10,5,+4.8,16,109.1,19,51.7%,17,14.7%,8,26.3%,19,18.8,3,104.3,2,49.9%,3,16.1%,17,26.3%,19,21.8,
8,15,18,-3.7,21,107.0,26,50.3%,11,14.2%,7,26.4%,16,19.3,9,110.7,5,51.0%,27,12.4%,27,27.8%,8,18.0,
8,19,27,-10.0,26,105.3,27,50.2%,22,14.8%,17,24.1%,23,17.6,28,115.3,26,55.4%,13,14.6%,24,27.2%,5,17.1,
8,18,21,-4.3,23,106.5,18,51.9%,23,14.8%,21,23.5%,18,19.0,10,110.8,25,55.4%,1,17.9%,10,25.1%,27,23.7,
7,18,28,-10.2,27,104.1,25,50.7%,30,17.1%,1,27.4%,28,16.9,25,114.4,24,55.0%,26,12.8%,9,25.1%,3,16.6,
17,7,2,+7.0,1,118.7,2,55.2%,3,12.2%,2,27.4%,10,20.2,15,111.7,8,52.2%,29,11.8%,11,25.4%,2,16.3,
16,10,8,+1.0,9,111.5,14,52.3%,12,14.2%,4,26.9%,24,17.5,7,110.4,15,52.9%,11,14.7%,8,24.5%,13,19.5,
8,17,23,-4.8,24,106.5,16,52.1%,29,16.3%,10,25.8%,14,19.7,13,111.3,19,53.8%,15,14.6%,18,26.3%,6,17.6,
5,23,29,-11.2,29,103.7,30,48.6%,7,13.8%,25,22.6%,12,19.9,27,114.9,28,55.7%,6,15.4%,23,27.1%,9,18.1,
14,11,11,-0.7,3,112.6,6,54.0%,16,14.6%,12,25.1%,2,23.8,23,113.3,23,55.0%,9,15.2%,25,27.8%,12,18.9,
13,13,10,+0.7,4,112.1,4,54.8%,5,13.1%,28,21.4%,30,14.8,14,111.4,14,52.9%,14,14.6%,16,26.0%,16,20.5,
14,10,6,+2.7,5,112.1,17,52.1%,13,14.5%,6,26.8%,1,24.6,6,109.4,4,50.8%,17,14.4%,21,26.8%,26,23.0,
21,5,3,+5.6,2,113.8,3,55.1%,18,14.7%,3,27.1%,9,20.2,5,108.2,9,52.5%,8,15.3%,14,25.7%,14,19.8,
11,12,17,-3.6,12,109.4,7,53.8%,20,14.7%,23,22.9%,26,17.3,21,113.0,13,52.8%,22,13.6%,13,25.5%,29,24.0,
12,13,13,-2.9,15,109.2,9,53.4%,26,15.0%,24,22.8%,4,22.6,18,112.1,11,52.7%,25,13.3%,6,24.0%,18,21.3,
20,4,1,+10.9,7,111.9,1,55.4%,9,14.1%,29,20.8%,17,19.3,1,101.0,1,48.7%,18,14.0%,1,20.9%,4,17.0,
9,16,19,-3.9,20,108.6,15,52.2%,25,14.9%,14,24.7%,6,21.8,20,112.4,17,53.5%,12,14.6%,19,26.7%,23,22.4,
10,15,16,-3.6,18,108.7,10,53.4%,28,16.2%,9,26.3%,27,16.9,19,112.3,10,52.7%,20,13.9%,20,26.7%,21,22.2,
8,18,25,-8.5,30,103.4,28,49.1%,10,14.1%,11,25.3%,25,17.3,17,111.9,20,53.9%,21,13.8%,4,23.9%,24,22.4,
15,10,7,+1.7,19,108.6,21,51.6%,8,13.9%,27,21.8%,3,23.6,4,106.9,6,51.1%,19,13.9%,7,24.1%,1,15.0,
9,17,15,-3.5,22,107.0,29,49.0%,4,12.5%,18,24.1%,13,19.9,8,110.5,21,54.6%,4,15.9%,3,23.5%,7,17.9,
9,18,24,-4.9,25,106.0,23,51.3%,24,14.9%,15,24.3%,15,19.5,12,110.9,16,53.2%,23,13.5%,2,23.2%,28,23.9,
11,14,14,-2.9,17,108.9,22,51.4%,14,14.5%,5,26.9%,7,20.9,16,111.8,18,53.8%,7,15.4%,22,26.9%,20,21.9,
10,17,22,-4.5,11,110.1,20,51.7%,2,12.0%,26,22.6%,22,17.8,26,114.6,12,52.8%,24,13.4%,30,28.9%,25,22.6,
10,16,20,-3.9,14,109.2,11,53.2%,21,14.8%,13,25.0%,29,16.4,22,113.1,29,55.8%,5,15.8%,15,25.8%,17,20.9,
8,16,12,-2.3,6,111.9,8,53.5%,1,11.6%,30,20.6%,11,20.0,24,114.2,22,54.8%,28,12.4%,5,24.0%,11,18.8,
18,7,4,+5.4,13,109.2,13,52.8%,19,14.7%,16,24.2%,20,18.8,2,103.9,3,50.3%,2,17.2%,26,27.8%,15,20.1,
14,13,9,+0.7,8,111.6,5,54.3%,15,14.5%,22,23.3%,5,22.3,11,110.9,7,51.8%,30,11.8%,12,25.4%,10,18.7,
6,20,26,-9.1,10,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,10,14.7%,28,27.8%,30,24.8,

Yesterday's Last 2 Weeks Data
3,4,24,-6.4,20,111.3,26,51.6%,18,14.2%,10,27.1%,5,23.5,25,117.7,23,56.0%,26,11.7%,5,22.2%,29,26.7,
6,1,2,+13.1,7,116.8,7,56.3%,22,15.0%,8,27.5%,11,21.5,1,103.7,2,48.2%,7,16.2%,21,26.8%,25,23.4,
4,3,13,+1.6,14,114.2,8,56.2%,21,14.9%,17,25.6%,17,20.0,16,112.6,9,52.9%,20,12.9%,29,29.4%,3,15.8,
1,5,30,-12.7,30,104.2,29,49.2%,15,14.1%,12,26.6%,23,18.0,23,116.9,22,55.9%,22,12.5%,13,24.7%,5,17.3,
3,4,21,-4.5,23,108.9,20,53.4%,25,15.3%,16,25.7%,19,20.0,18,113.4,28,57.9%,3,17.0%,19,26.2%,12,19.2,
1,6,27,-7.6,15,113.1,12,55.3%,28,15.9%,4,30.1%,30,12.5,29,120.8,30,60.4%,17,13.0%,8,23.7%,9,17.9,
4,3,14,+0.1,9,116.6,14,54.8%,7,11.7%,14,26.0%,26,16.3,21,116.5,17,54.4%,30,10.2%,7,23.2%,4,17.2,
5,3,10,+3.7,13,115.0,22,52.7%,12,13.6%,1,31.2%,25,17.0,12,111.2,15,54.3%,9,14.7%,17,25.8%,7,17.6,
2,6,25,-6.6,24,108.7,27,50.5%,16,14.1%,11,27.0%,13,21.4,19,115.2,19,54.6%,23,12.0%,18,25.9%,8,17.9,
2,4,26,-7.1,17,112.4,9,56.1%,14,14.0%,30,17.9%,10,22.4,28,119.4,29,59.5%,11,14.1%,16,25.6%,11,18.9,
6,2,7,+4.6,10,116.4,18,53.7%,4,11.3%,23,23.5%,7,23.3,14,111.8,16,54.3%,2,17.2%,28,29.1%,14,19.4,
3,3,9,+3.9,12,115.2,5,56.5%,1,10.3%,29,18.7%,28,15.6,13,111.3,14,53.9%,5,16.4%,20,26.7%,22,22.1,
4,2,12,+2.2,21,111.1,25,51.7%,11,13.3%,21,24.1%,8,23.2,5,109.0,1,48.2%,27,11.4%,22,27.0%,15,20.1,
4,2,6,+7.4,8,116.8,4,57.1%,26,15.4%,6,28.1%,15,20.8,6,109.4,11,53.3%,12,14.0%,10,24.1%,1,15.2,
5,2,16,-0.5,26,108.4,17,54.1%,27,15.5%,25,22.7%,21,19.5,4,108.9,3,49.7%,8,14.8%,30,30.3%,17,20.5,
4,2,3,+10.3,2,121.1,13,54.9%,2,10.5%,26,22.5%,1,28.1,11,110.8,7,51.3%,28,11.3%,6,23.1%,13,19.3,
4,1,5,+9.1,6,116.8,6,56.5%,20,14.7%,9,27.2%,14,21.2,3,107.7,4,50.0%,24,11.9%,3,21.9%,19,21.1,
0,6,28,-8.3,25,108.6,19,53.7%,29,16.5%,13,26.1%,17,20.0,22,116.9,27,57.3%,13,13.6%,2,21.2%,30,29.3,
3,4,11,+3.1,16,113.0,16,54.7%,30,17.0%,3,30.4%,12,21.4,8,109.9,5,50.1%,19,12.9%,27,28.9%,10,18.3,
3,4,19,-3.4,22,109.5,23,52.6%,23,15.1%,2,30.8%,29,14.0,17,112.9,18,54.5%,21,12.6%,4,22.0%,21,22.0,
5,1,4,+9.1,3,119.0,2,57.3%,13,13.8%,20,24.3%,6,23.4,7,109.8,10,53.2%,14,13.6%,11,24.2%,1,15.2,
1,5,29,-10.4,27,108.2,28,49.3%,6,11.4%,18,25.3%,27,15.7,26,118.5,26,57.3%,10,14.2%,15,25.4%,20,21.7,
2,4,23,-5.1,29,105.1,24,51.9%,24,15.3%,27,20.3%,2,25.9,9,110.2,13,53.8%,15,13.2%,1,19.0%,28,24.7,
2,5,22,-4.8,28,105.5,30,48.1%,19,14.2%,7,27.5%,4,24.0,10,110.3,8,52.8%,6,16.2%,25,28.5%,24,22.9,
4,2,8,+4.2,1,123.3,1,58.1%,9,13.1%,5,28.7%,24,17.4,27,119.1,24,56.8%,25,11.7%,14,25.0%,6,17.3,
4,3,20,-3.4,19,111.8,15,54.8%,17,14.1%,22,23.7%,20,19.6,20,115.3,21,55.5%,4,16.6%,26,28.6%,26,24.1,
3,5,15,-0.2,18,111.9,21,53.0%,3,11.1%,28,19.6%,9,23.0,15,112.0,12,53.6%,18,12.9%,12,24.3%,18,20.7,
7,0,1,+14.1,5,118.2,3,57.3%,8,11.9%,24,23.4%,22,18.6,2,104.1,6,50.3%,1,17.4%,23,27.0%,16,20.2,
