As of 1-20-2020

Home Data
2,4,19,-2.5,22,108.4,24,51.1%,23,15.2%,6,26.5%,1,24.4,12,110.9,4,51.0%,24,11.9%,25,27.9%,23,21.6,
6,1,10,+3.7,12,114.4,6,56.5%,11,13.0%,25,22.9%,25,17.2,10,110.7,13,53.1%,17,13.4%,11,23.3%,16,20.3,
5,1,5,+9.0,2,120.5,4,58.3%,17,14.1%,7,26.4%,2,23.9,14,111.4,19,54.0%,15,14.1%,14,24.1%,24,21.6,
6,1,2,+13.4,7,115.8,10,55.5%,13,13.3%,8,26.2%,17,19.0,2,102.4,1,47.9%,11,14.9%,20,26.0%,27,22.7,
6,0,4,+10.7,5,119.1,3,58.3%,10,12.9%,21,24.0%,22,17.6,9,108.4,5,51.1%,13,14.6%,18,25.9%,20,21.2,
4,3,8,+5.0,3,120.3,2,58.8%,4,11.5%,28,21.6%,15,19.8,24,115.3,16,53.4%,30,10.1%,3,20.1%,12,19.7,
6,1,1,+13.9,10,115.2,11,55.3%,2,10.7%,30,17.0%,8,22.0,1,101.3,2,49.2%,20,13.0%,1,19.0%,8,17.4,
2,6,22,-5.8,23,108.3,21,51.6%,22,14.8%,5,26.5%,19,18.0,23,114.1,28,57.0%,9,15.5%,12,23.7%,17,20.4,
4,3,11,+3.2,6,118.6,5,56.9%,21,14.7%,3,29.8%,5,22.9,25,115.4,17,53.7%,28,10.3%,13,23.8%,19,20.8,
1,7,30,-14.1,28,103.6,29,48.6%,15,13.6%,9,26.1%,20,17.9,28,117.7,30,60.6%,6,15.6%,5,21.8%,25,22.4,
4,4,14,+2.3,13,113.2,12,54.6%,12,13.2%,26,22.3%,4,23.5,13,111.0,21,54.1%,18,13.3%,10,23.1%,4,15.6,
4,3,16,+1.2,24,107.8,28,49.7%,19,14.3%,11,25.6%,10,21.7,4,106.6,7,52.1%,14,14.2%,4,21.5%,1,14.3,
6,2,9,+4.0,19,109.2,20,51.7%,7,12.1%,14,25.3%,29,15.5,3,105.2,3,50.2%,8,15.5%,27,28.8%,14,19.9,
4,3,17,+1.2,20,108.9,18,52.6%,24,15.3%,17,24.5%,3,23.7,8,107.8,6,52.1%,4,15.7%,15,24.3%,15,20.1,
3,5,26,-8.5,15,110.2,23,51.3%,5,11.7%,22,23.4%,16,19.3,30,118.7,23,54.5%,27,11.1%,26,28.5%,10,18.4,
2,4,18,-2.0,16,110.2,8,55.8%,14,13.6%,29,18.4%,30,15.0,16,112.2,9,52.5%,22,12.7%,9,22.8%,29,25.1,
4,3,12,+2.8,8,115.5,14,53.9%,6,11.8%,27,22.2%,6,22.4,18,112.7,18,53.8%,23,11.9%,7,22.3%,6,16.5,
5,2,6,+7.5,11,114.8,9,55.7%,16,13.9%,18,24.5%,24,17.4,6,107.2,14,53.1%,1,18.2%,17,25.2%,26,22.4,
6,1,3,+13.4,1,125.6,1,59.0%,1,10.5%,12,25.3%,9,21.7,17,112.2,15,53.3%,25,11.8%,16,24.8%,9,17.6,
3,4,25,-8.0,27,103.9,25,51.0%,28,16.3%,19,24.5%,21,17.7,15,111.9,22,54.4%,5,15.7%,23,27.1%,11,19.7,


As of 1-19-2020

Yesterday's Home Data
5,15,28,-5.3,27,105.3,25,51.2%,27,16.1%,22,24.5%,22,19.1,21,110.6,18,52.9%,7,15.3%,22,25.9%,30,23.8,
16,5,8,+7.9,2,116.9,11,54.0%,1,12.3%,8,27.3%,8,21.4,16,108.9,22,53.8%,6,15.6%,19,25.4%,4,17.6,
11,10,19,+0.2,26,106.1,22,52.5%,29,16.6%,12,26.8%,19,19.3,11,105.9,3,49.8%,26,13.1%,9,23.4%,13,18.8,
7,13,27,-5.0,22,108.9,18,52.8%,28,16.3%,6,27.9%,18,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
9,14,23,-2.2,30,104.4,26,50.7%,25,15.7%,20,24.7%,28,17.6,13,106.7,19,53.1%,1,17.8%,17,24.9%,27,22.7,
6,14,30,-5.9,21,109.0,16,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,12,23.9%,1,14.5,
13,10,12,+5.8,4,115.0,9,54.2%,8,13.5%,13,26.8%,11,21.1,17,109.2,13,50.9%,28,12.6%,18,25.0%,19,19.8,
17,5,10,+5.8,18,111.7,24,51.4%,3,12.9%,3,28.3%,26,18.3,10,105.8,14,51.0%,12,14.7%,15,24.8%,12,18.8,
8,13,18,+0.5,11,113.2,5,55.0%,24,15.2%,15,26.4%,15,20.2,27,112.7,24,54.0%,19,14.2%,21,25.8%,15,18.9,
7,15,29,-5.4,28,105.0,28,49.9%,22,15.1%,24,23.9%,4,22.5,19,110.4,25,54.1%,4,16.1%,20,25.8%,21,20.3,
14,6,7,+8.2,7,113.9,15,53.3%,11,13.9%,19,24.9%,2,23.9,9,105.7,9,50.3%,20,14.1%,11,23.6%,8,18.4,
17,5,9,+6.2,17,111.7,17,53.2%,2,12.7%,21,24.6%,16,19.6,8,105.5,6,50.0%,15,14.6%,24,26.3%,11,18.7,
19,4,4,+9.5,5,114.2,13,53.5%,20,15.0%,2,28.4%,3,22.8,7,104.8,4,49.9%,16,14.5%,13,24.0%,9,18.6,
16,5,5,+9.4,12,113.0,8,54.2%,21,15.0%,7,27.5%,17,19.5,4,103.6,2,49.3%,3,16.4%,26,26.6%,22,20.8,
12,12,21,-0.4,16,112.0,10,54.2%,18,14.5%,14,26.6%,27,18.0,25,112.4,21,53.4%,21,14.1%,25,26.3%,24,21.4,
18,1,2,+12.3,3,116.5,1,56.9%,26,15.8%,5,28.1%,1,24.6,5,104.2,7,50.1%,23,13.8%,3,21.2%,18,19.8,
20,2,1,+14.3,1,117.1,3,56.2%,4,13.0%,23,24.1%,12,20.5,2,102.9,1,49.3%,24,13.7%,1,20.7%,5,17.9,
6,14,24,-3.0,29,104.9,30,48.5%,14,14.1%,11,26.9%,10,21.1,14,107.9,16,52.0%,8,15.3%,16,24.9%,23,21.3,
8,13,16,+1.1,8,113.6,7,54.6%,15,14.2%,17,25.6%,21,19.1,26,112.5,23,54.0%,22,14.0%,8,22.6%,25,21.9,
6,15,26,-4.7,23,107.2,29,49.9%,17,14.5%,9,27.2%,25,18.7,24,112.0,26,54.3%,13,14.7%,14,24.1%,20,20.1,
14,9,13,+3.5,10,113.3,4,55.3%,9,13.6%,30,22.3%,5,22.4,18,109.8,20,53.3%,11,14.8%,23,25.9%,6,18.0,
13,8,14,+3.3,25,106.4,27,50.5%,12,14.0%,18,25.0%,20,19.3,3,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
20,2,3,+11.6,6,114.0,6,54.8%,16,14.5%,4,28.3%,23,19.0,1,102.4,5,50.0%,10,15.0%,7,22.5%,14,18.9,
9,14,17,+0.6,20,111.1,12,53.9%,13,14.0%,29,22.4%,6,22.0,20,110.5,27,54.7%,5,16.0%,6,22.4%,29,22.8,
9,10,15,+1.4,13,112.9,19,52.7%,5,13.3%,16,25.9%,9,21.2,23,111.5,12,50.6%,30,11.7%,28,27.0%,17,19.4,
8,13,22,-1.9,24,106.8,23,52.2%,23,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,18,14.4%,5,22.4%,26,22.1,
11,10,20,-0.0,19,111.2,20,52.7%,6,13.3%,26,23.3%,24,19.0,22,111.2,17,52.5%,29,12.3%,4,21.3%,16,19.1,
15,7,11,+5.8,15,112.1,14,53.4%,10,13.7%,25,23.3%,7,21.5,12,106.2,11,50.6%,2,16.8%,27,26.7%,10,18.6,
16,3,6,+9.4,9,113.6,2,56.5%,19,14.8%,27,23.0%,13,20.4,6,104.2,8,50.2%,25,13.7%,2,21.1%,7,18.1,
8,11,25,-3.3,14,112.8,21,52.7%,7,13.3%,10,27.1%,14,20.4,30,116.1,28,55.1%,14,14.7%,30,28.4%,28,22.7,

Yesterday's Away Data
5,18,30,-12.7,28,103.4,23,50.9%,28,16.3%,18,24.3%,22,17.9,29,116.1,25,54.9%,12,15.0%,30,29.9%,22,22.7,
11,9,4,+5.0,16,108.4,22,51.1%,14,14.6%,5,26.6%,18,18.8,3,103.3,3,49.8%,3,16.3%,13,25.5%,21,21.7,
7,13,19,-3.8,21,106.8,26,50.2%,9,14.1%,7,26.1%,16,19.4,14,110.7,5,51.0%,26,12.7%,24,27.2%,12,19.1,
8,16,25,-8.9,26,105.5,27,50.1%,20,14.9%,19,24.1%,24,17.9,25,114.4,27,55.4%,7,15.0%,23,27.1%,5,16.6,
7,14,15,-3.2,23,106.4,21,51.4%,16,14.7%,20,23.9%,17,19.0,7,109.6,18,53.7%,1,17.7%,11,25.0%,30,25.2,
6,17,28,-11.5,27,103.6,25,50.4%,30,17.1%,2,27.2%,26,17.7,28,115.1,26,55.2%,27,12.5%,14,25.5%,2,16.1,
14,5,2,+8.1,1,118.8,2,55.2%,3,12.4%,1,27.7%,7,21.6,13,110.6,7,51.8%,28,12.3%,18,26.0%,4,16.6,
12,7,7,+1.4,6,111.6,13,52.8%,10,14.4%,11,25.3%,19,18.8,12,110.3,11,52.5%,11,15.0%,8,24.4%,17,20.8,
8,14,20,-4.2,20,107.4,12,52.8%,29,16.3%,13,25.1%,10,20.4,16,111.6,19,53.7%,15,14.7%,22,26.9%,8,17.7,
3,19,29,-12.7,30,102.1,30,47.7%,12,14.5%,22,23.5%,14,19.7,27,114.7,28,55.8%,5,15.4%,25,27.3%,6,17.2,
12,9,10,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,21,113.0,23,54.7%,10,15.0%,28,28.0%,11,18.6,
11,10,9,+1.0,8,110.7,6,53.9%,5,13.4%,27,22.0%,30,15.1,10,109.7,8,51.8%,18,14.1%,16,25.6%,14,20.0,
11,9,6,+2.4,5,112.0,14,52.6%,19,14.8%,6,26.1%,1,24.0,6,109.6,10,52.1%,8,15.0%,12,25.4%,26,23.4,
18,3,3,+6.8,2,113.9,3,55.2%,13,14.5%,3,27.1%,12,19.8,4,107.1,9,51.9%,14,14.9%,10,24.5%,16,20.4,
8,10,18,-3.7,18,107.8,7,53.5%,22,15.2%,24,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,8,24.4%,29,24.3,
11,12,16,-3.4,15,108.7,9,53.4%,25,15.3%,26,22.6%,5,22.6,19,112.1,14,52.6%,24,13.4%,7,24.3%,20,21.7,
18,4,1,+10.8,4,112.2,1,55.5%,7,13.9%,30,20.4%,15,19.6,1,101.4,1,49.0%,21,14.0%,1,21.2%,3,16.4,
9,13,13,-3.0,13,108.9,16,52.3%,15,14.6%,16,24.5%,6,21.7,17,111.9,16,53.1%,16,14.6%,21,26.6%,18,21.6,
8,14,23,-4.9,19,107.8,11,52.8%,27,15.9%,8,26.1%,27,16.5,20,112.7,17,53.3%,17,14.2%,19,26.1%,24,23.0,
5,17,27,-11.2,29,102.4,28,48.4%,11,14.4%,10,25.6%,25,17.8,23,113.5,24,54.7%,19,14.0%,4,24.0%,27,23.6,
10,10,11,-0.7,22,106.5,24,50.5%,6,13.9%,28,20.9%,2,23.5,5,107.2,4,50.9%,23,13.7%,5,24.0%,1,14.9,
7,15,22,-4.2,25,105.9,29,48.1%,4,12.6%,21,23.9%,9,20.7,11,110.1,21,54.4%,4,16.2%,3,23.4%,10,18.3,
8,14,17,-3.6,24,106.1,18,51.7%,24,15.2%,14,24.6%,23,17.9,9,109.6,15,52.7%,22,13.7%,2,23.1%,25,23.1,
9,10,14,-3.1,12,108.9,20,51.6%,18,14.7%,4,27.0%,8,21.0,18,112.1,20,53.9%,13,14.9%,17,26.0%,19,21.7,
9,16,21,-4.2,10,110.0,19,51.7%,2,12.3%,23,23.0%,21,18.1,24,114.2,12,52.5%,25,13.2%,29,28.6%,23,22.8,
7,14,24,-5.8,14,108.8,10,53.0%,23,15.2%,12,25.3%,28,16.2,26,114.6,29,56.0%,6,15.2%,20,26.5%,15,20.3,
6,13,12,-2.1,7,111.4,8,53.4%,1,12.2%,29,20.8%,11,20.3,22,113.5,22,54.5%,29,12.3%,6,24.3%,7,17.6,
13,7,5,+4.8,17,107.8,15,52.4%,26,15.4%,15,24.6%,20,18.2,2,103.1,2,49.7%,2,16.7%,26,27.5%,13,19.2,
13,10,8,+1.1,9,110.7,4,54.0%,21,14.9%,25,22.7%,4,22.7,8,109.6,6,51.2%,30,12.1%,15,25.5%,9,18.3,
5,17,26,-9.3,11,109.5,17,52.2%,8,14.1%,17,24.3%,13,19.7,30,118.9,30,57.4%,9,15.0%,27,27.9%,28,24.0,

Yesterday's Last 2 Weeks Data
2,5,24,-8.2,25,106.0,23,51.1%,24,15.0%,19,24.2%,13,20.2,23,114.2,13,53.2%,21,12.8%,29,29.5%,28,23.9,
2,6,20,-2.7,15,111.2,21,51.6%,10,12.8%,13,25.1%,13,20.2,20,113.9,26,56.1%,17,13.5%,9,22.3%,21,21.3,
2,5,21,-4.8,29,101.3,26,50.2%,23,14.8%,21,23.8%,27,15.0,4,106.2,10,52.4%,18,13.4%,1,18.3%,14,19.6,
0,6,29,-12.2,26,104.7,25,50.4%,29,16.5%,10,26.0%,23,17.6,27,116.9,27,56.7%,11,14.7%,28,28.9%,5,15.7,
3,5,23,-7.2,20,108.7,16,53.8%,19,14.2%,23,23.3%,25,16.6,26,115.9,29,57.5%,2,16.8%,24,27.2%,29,24.0,
2,6,26,-8.6,18,109.4,14,54.4%,30,18.4%,1,30.4%,26,16.5,29,117.9,25,55.6%,26,11.5%,22,26.8%,3,15.3,
5,2,8,+6.4,4,119.8,8,56.1%,9,12.7%,2,30.3%,12,21.3,19,113.4,12,52.5%,29,10.3%,19,26.0%,2,15.0,
5,1,9,+4.4,9,115.7,15,54.0%,5,11.7%,4,26.7%,8,21.9,14,111.3,21,54.5%,10,14.8%,4,21.4%,25,21.9,
3,4,12,+3.1,14,111.3,17,53.7%,16,14.1%,15,25.0%,6,22.5,8,108.2,6,52.0%,3,16.5%,30,31.1%,7,17.4,
1,6,28,-11.7,30,99.0,30,47.5%,27,15.5%,24,23.0%,18,18.9,11,110.7,19,54.1%,6,15.6%,21,26.3%,18,20.4,
2,4,19,-2.5,22,108.4,24,51.1%,25,15.2%,6,26.5%,1,24.4,12,110.9,4,51.0%,24,11.9%,25,27.9%,23,21.6,
5,1,13,+3.0,12,113.3,7,56.3%,8,12.6%,27,21.6%,24,17.0,10,110.3,16,53.7%,16,14.0%,7,21.8%,13,19.4,
5,1,5,+9.0,3,120.5,4,58.3%,17,14.1%,7,26.4%,2,23.9,15,111.4,18,54.0%,15,14.1%,14,24.1%,24,21.6,
6,1,2,+13.4,7,115.8,10,55.5%,13,13.3%,8,26.2%,17,19.0,2,102.4,1,47.9%,9,14.9%,20,26.0%,27,22.7,
6,0,4,+10.7,5,119.1,3,58.3%,11,12.9%,20,24.0%,22,17.6,9,108.4,5,51.1%,13,14.6%,18,25.9%,20,21.2,
4,2,7,+6.6,2,122.0,1,60.4%,3,11.6%,28,21.3%,15,19.6,25,115.5,17,53.9%,30,9.9%,3,19.7%,11,18.5,
6,1,1,+13.9,11,115.2,11,55.3%,2,10.7%,30,17.0%,7,22.0,1,101.3,2,49.2%,20,13.0%,2,19.0%,8,17.4,
2,6,22,-5.8,23,108.3,20,51.6%,22,14.8%,5,26.5%,19,18.0,22,114.1,28,57.0%,7,15.5%,12,23.7%,17,20.4,
4,3,11,+3.2,6,118.6,6,56.9%,21,14.7%,3,29.8%,5,22.9,24,115.4,15,53.7%,28,10.3%,13,23.8%,19,20.8,
1,7,30,-14.1,28,103.6,29,48.6%,15,13.6%,9,26.1%,21,17.9,28,117.7,30,60.6%,5,15.6%,6,21.8%,26,22.4,
4,4,15,+2.3,13,113.2,12,54.6%,12,13.2%,25,22.3%,4,23.5,13,111.0,20,54.1%,19,13.3%,11,23.1%,4,15.6,
4,3,16,+1.2,24,107.8,28,49.7%,20,14.3%,11,25.6%,10,21.7,5,106.6,9,52.1%,14,14.2%,5,21.5%,1,14.3,
5,2,10,+3.5,21,108.5,19,51.6%,7,12.0%,16,24.8%,29,14.6,3,105.0,3,49.6%,12,14.7%,27,28.5%,12,19.0,
4,3,17,+1.2,19,108.9,18,52.6%,26,15.3%,17,24.5%,3,23.7,7,107.8,7,52.1%,4,15.7%,15,24.3%,15,20.1,
3,5,25,-8.5,16,110.2,22,51.3%,4,11.7%,22,23.4%,16,19.3,30,118.7,22,54.5%,27,11.1%,26,28.5%,10,18.4,
2,4,18,-2.0,17,110.2,9,55.8%,14,13.6%,29,18.4%,28,15.0,16,112.2,11,52.5%,22,12.7%,10,22.8%,30,25.1,
3,3,14,+2.6,8,115.8,13,54.5%,6,11.8%,26,22.1%,11,21.6,18,113.1,23,54.5%,23,12.1%,8,22.1%,6,15.8,
4,2,6,+8.3,10,115.5,5,57.0%,18,14.1%,18,24.3%,30,14.2,6,107.2,8,52.1%,1,17.5%,17,25.3%,22,21.4,
