As of 1-9-2020

Home Data
9,11,11,-1.3,11,109.5,13,52.6%,15,14.6%,16,24.7%,6,22.0,16,110.8,12,52.2%,16,14.5%,22,26.8%,18,21.5,
6,13,23,-5.5,18,107.3,12,52.7%,25,15.8%,13,25.3%,27,16.5,21,112.9,17,53.6%,13,14.9%,20,26.5%,27,24.0,
5,16,27,-10.1,28,102.8,28,48.7%,13,14.5%,9,25.9%,25,17.8,22,112.9,24,54.4%,19,14.1%,4,24.2%,26,23.4,
9,10,12,-1.4,25,105.8,26,50.0%,7,13.8%,30,20.7%,3,23.3,4,107.3,6,51.0%,23,13.9%,5,24.4%,1,14.7,
5,12,19,-3.7,26,105.8,29,48.1%,1,12.4%,21,23.5%,8,21.2,9,109.5,23,54.4%,2,17.0%,3,23.7%,13,19.9,
7,12,15,-3.0,17,107.4,10,52.8%,26,15.8%,15,25.0%,18,18.7,14,110.4,16,53.5%,24,13.8%,1,21.9%,25,23.4,
7,9,21,-4.5,15,108.0,20,51.2%,17,14.8%,3,27.0%,11,20.2,20,112.6,20,54.1%,9,15.0%,19,26.4%,21,22.1,
8,13,16,-3.1,9,110.1,17,52.0%,2,12.5%,25,22.3%,26,17.6,24,113.3,11,52.2%,25,13.5%,27,28.3%,23,22.7,
7,13,22,-4.9,13,108.9,9,53.0%,22,15.5%,10,25.8%,28,16.5,25,113.7,28,55.9%,5,15.5%,21,26.6%,14,19.9,
5,11,13,-1.5,5,111.7,5,53.7%,3,12.6%,28,21.5%,10,20.2,23,113.2,21,54.2%,28,12.7%,10,24.6%,11,19.0,
11,7,5,+3.6,23,106.0,22,50.9%,23,15.5%,14,25.2%,22,18.5,2,102.3,2,49.2%,4,16.5%,26,27.7%,10,18.7,
11,9,9,+0.4,12,109.0,6,53.6%,24,15.6%,26,22.0%,4,22.9,6,108.6,4,50.4%,30,12.2%,15,25.6%,8,18.4,
5,15,26,-8.5,8,110.2,16,52.1%,6,13.4%,18,24.3%,15,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Last 2 Weeks Data
2,5,27,-7.9,27,103.1,25,50.0%,24,15.0%,26,22.6%,17,19.3,17,111.0,14,51.8%,25,12.1%,17,26.3%,26,22.9,
5,3,9,+3.7,14,110.0,19,50.8%,27,15.4%,1,31.3%,13,20.4,6,106.3,18,52.9%,6,15.9%,5,23.2%,12,19.2,
0,7,30,-12.0,30,95.1,30,46.5%,28,15.5%,30,20.8%,15,20.1,9,107.1,7,50.5%,14,13.6%,14,25.5%,9,18.2,
2,5,25,-6.9,20,107.8,22,50.4%,29,15.7%,7,28.5%,8,21.6,25,114.6,26,54.6%,18,13.2%,27,28.7%,1,13.9,
1,5,22,-4.6,19,108.6,21,50.7%,10,13.2%,5,29.2%,30,13.9,22,113.2,29,56.5%,2,17.6%,24,27.7%,18,20.7,
1,6,29,-10.0,26,105.8,14,52.8%,30,18.2%,11,27.0%,18,19.1,26,115.8,17,52.9%,21,12.9%,23,27.7%,6,17.6,
4,4,10,+2.9,7,115.6,4,55.7%,16,14.1%,10,27.6%,26,17.5,19,112.7,21,53.3%,16,13.4%,25,27.7%,11,19.1,
5,3,18,-2.6,4,118.1,9,53.5%,4,11.7%,2,30.7%,10,21.2,30,120.7,30,58.1%,11,14.0%,26,27.8%,25,22.1,
3,4,24,-5.5,21,107.7,17,51.4%,17,14.2%,27,22.6%,3,23.4,20,113.2,23,53.9%,15,13.5%,8,24.6%,16,20.3,
2,6,26,-7.8,28,102.3,28,48.6%,19,14.6%,23,23.4%,7,21.8,16,110.1,25,54.5%,5,16.1%,6,24.1%,13,19.6,
4,2,8,+4.7,10,113.0,12,53.2%,13,13.8%,8,27.7%,14,20.2,12,108.3,6,49.9%,20,12.9%,29,29.7%,3,16.5,
2,5,19,-2.9,9,115.2,8,53.6%,1,10.5%,28,22.1%,11,21.2,28,118.1,28,56.0%,13,13.7%,21,27.3%,27,23.1,
4,2,14,+1.9,8,115.4,15,52.7%,10,13.2%,4,29.2%,1,24.0,23,113.5,24,53.9%,19,13.2%,9,24.7%,14,19.9,
6,1,3,+8.3,11,111.5,11,53.2%,15,14.0%,19,24.1%,2,23.6,3,103.2,3,48.8%,7,15.7%,22,27.4%,20,20.9,
5,2,5,+6.0,6,115.9,2,57.8%,23,14.8%,21,23.7%,19,18.8,13,109.8,8,50.6%,23,12.6%,12,25.3%,19,20.9,
5,2,16,+1.4,12,111.3,7,54.1%,21,14.7%,22,23.7%,16,19.9,14,109.9,12,51.1%,29,10.2%,1,19.8%,17,20.6,
6,2,6,+5.8,13,111.0,6,54.1%,14,13.8%,29,21.8%,21,18.3,5,105.2,5,49.2%,24,12.1%,4,22.2%,4,17.3,
4,3,12,+2.3,29,100.9,29,47.4%,22,14.7%,16,25.1%,27,17.4,1,98.6,1,47.4%,3,17.4%,15,25.6%,22,21.3,
5,2,2,+9.2,2,119.2,5,55.5%,8,12.8%,3,29.9%,23,18.3,15,110.0,16,52.8%,10,14.6%,11,24.9%,24,21.9,
3,4,17,-0.5,23,106.9,20,50.8%,18,14.5%,13,26.5%,28,17.1,10,107.4,11,51.0%,22,12.8%,3,21.8%,29,24.8,
6,2,11,+2.6,16,109.5,26,49.8%,7,12.4%,9,27.7%,12,21.0,7,106.9,10,51.0%,12,13.9%,18,26.3%,2,14.0,
5,3,7,+5.7,25,106.4,24,50.1%,9,13.1%,25,22.8%,9,21.5,2,100.7,4,48.9%,4,17.0%,10,24.7%,8,18.1,
2,4,23,-4.6,15,109.9,18,51.1%,5,12.0%,14,26.2%,22,18.3,24,114.5,19,53.0%,27,11.5%,19,26.5%,15,19.9,
3,4,21,-3.7,17,109.5,13,52.9%,25,15.1%,17,24.7%,6,22.2,21,113.2,22,53.7%,17,13.3%,7,24.3%,23,21.5,
2,5,20,-3.4,5,116.1,10,53.3%,2,11.1%,15,25.5%,20,18.5,29,119.5,27,55.7%,26,11.5%,28,29.5%,5,17.4,
3,5,15,+1.6,18,108.6,16,52.6%,26,15.2%,18,24.2%,5,22.7,8,107.0,9,50.7%,8,15.0%,13,25.4%,28,23.7,
4,3,4,+7.5,3,118.8,3,56.1%,3,11.2%,24,23.0%,24,18.2,18,111.3,15,52.0%,30,10.1%,2,20.8%,10,18.3,
4,4,13,+2.2,24,106.8,23,50.1%,20,14.7%,5,29.2%,29,16.9,4,104.5,13,51.5%,1,18.0%,16,26.1%,21,21.3,
7,0,1,+13.3,1,121.4,1,59.0%,6,12.1%,20,23.7%,25,18.1,11,108.0,2,48.3%,28,11.2%,20,27.0%,7,17.7,
3,5,28,-9.0,22,107.5,27,49.3%,12,13.3%,12,26.9%,4,22.7,27,116.5,20,53.3%,9,14.9%,30,31.2%,30,26.8,

Injury Report
111
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Wilson Chandler,PF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Lauri Markkanen,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Will Barton,SF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Draymond Green,PF,Sidelined,Jan 9, 2020,Undisclosed,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Eric Gordon,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
LeBron James,SF,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Derrick Jones Jr.,SF,Sidelined,Jan 9, 2020,Thigh,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Jan 7, 2020,Back,Day-to-day,
George Hill,PG,Sidelined,Jan 7, 2020,Rest,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Brandon Ingram,SF,Sidelined,Jan 8, 2020,Finger,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Mitchell Robinson,C,Sidelined,Jan 9, 2020,Toe,Day-to-day,
Julius Randle,PF,Sidelined,Jan 8, 2020,Personal,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 7, 2020,Calf,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Probable for Thursday,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Hassan Whiteside,C,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
Cory Joseph,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-8-2020

Yesterday's Home Data
4,13,28,-4.9,28,104.9,23,51.6%,28,16.2%,28,22.7%,19,19.3,19,109.8,19,52.6%,7,15.7%,20,25.5%,27,22.8,
14,2,4,+10.0,1,117.2,10,53.9%,1,12.3%,6,28.2%,10,21.2,15,107.2,21,52.9%,5,16.1%,23,26.1%,4,16.3,
9,8,17,+0.5,24,106.2,22,52.1%,29,16.9%,8,27.5%,13,20.5,11,105.8,1,49.1%,26,13.5%,18,25.3%,14,19.4,
7,12,29,-5.1,22,108.8,20,52.7%,27,16.1%,9,27.5%,20,19.2,28,113.9,29,55.6%,9,15.2%,29,27.8%,3,16.1,
7,13,22,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,28,22.8,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,2,28.7%,30,16.9,29,114.8,28,55.5%,28,12.7%,10,23.9%,1,14.5,
11,8,9,+6.6,4,114.9,7,54.3%,8,13.6%,15,26.2%,12,20.6,17,108.3,12,50.6%,27,13.2%,15,25.0%,19,20.1,
15,4,11,+5.9,17,111.7,25,51.3%,3,13.2%,1,29.1%,29,17.6,12,105.8,14,50.8%,16,14.6%,16,25.0%,13,19.4,
8,10,16,+1.6,5,114.5,2,56.1%,22,15.3%,16,25.7%,15,20.1,26,112.9,26,54.4%,24,13.9%,12,24.2%,9,18.6,
6,12,27,-4.8,27,105.3,28,49.7%,18,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,2,16.7%,21,25.6%,20,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,10,50.5%,18,14.3%,9,22.7%,5,17.6,
15,4,7,+8.0,13,112.1,15,53.3%,2,12.9%,18,25.4%,21,19.1,5,104.1,3,49.3%,13,14.9%,26,26.9%,7,18.4,
16,4,8,+7.8,9,113.1,19,52.8%,19,15.1%,5,28.2%,4,23.6,8,105.3,9,50.4%,12,14.9%,13,24.3%,15,19.5,
15,4,5,+9.4,12,112.5,9,54.0%,21,15.3%,7,27.6%,14,20.1,3,103.1,2,49.1%,4,16.2%,22,26.0%,22,20.8,
8,12,24,-3.0,20,110.2,12,53.6%,20,15.2%,12,26.5%,26,18.3,27,113.3,23,53.9%,23,14.0%,24,26.4%,23,21.4,
17,1,2,+12.6,2,116.8,1,56.9%,26,16.1%,3,28.6%,1,25.5,6,104.2,7,50.1%,22,14.1%,4,21.6%,18,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,4,49.4%,21,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,29,104.0,30,48.0%,15,14.4%,11,27.0%,9,21.5,14,107.0,16,51.3%,8,15.6%,19,25.4%,26,21.8,
6,12,20,-0.1,15,111.9,11,53.7%,13,14.0%,19,25.0%,28,17.7,25,112.1,24,54.1%,17,14.5%,7,22.1%,24,21.5,
5,12,26,-3.7,23,107.8,27,50.1%,17,14.8%,10,27.2%,22,18.9,23,111.5,22,53.2%,20,14.2%,14,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,14,14.0%,26,22.9%,5,22.6,18,108.7,20,52.6%,11,15.0%,25,26.4%,10,18.7,
12,8,15,+2.1,26,105.5,26,50.1%,12,13.9%,20,24.8%,23,18.8,4,103.4,8,50.2%,19,14.2%,11,23.9%,2,14.6,
17,2,3,+11.4,7,113.9,6,54.6%,16,14.7%,4,28.5%,18,19.6,1,102.5,5,49.9%,14,14.8%,6,22.1%,16,19.6,
7,14,19,+0.2,16,111.8,8,54.1%,10,13.7%,30,22.1%,7,22.1,24,111.6,30,55.7%,6,15.9%,5,21.6%,30,23.4,
8,9,14,+2.9,8,113.2,21,52.7%,6,13.4%,13,26.5%,8,21.5,21,110.3,6,50.0%,29,12.1%,28,27.5%,17,19.9,
8,10,21,-1.2,25,106.1,24,51.5%,24,15.8%,24,23.6%,25,18.5,16,107.3,15,51.2%,10,15.1%,8,22.3%,25,21.7,
11,9,18,+0.2,18,111.2,18,52.9%,5,13.3%,27,22.9%,24,18.8,22,111.0,18,52.1%,30,12.0%,3,21.4%,12,18.9,
14,6,12,+5.4,14,112.0,17,53.0%,9,13.7%,25,23.6%,6,22.4,13,106.6,13,50.7%,3,16.7%,27,26.9%,8,18.4,
13,3,10,+6.3,19,111.1,4,55.6%,23,15.4%,29,22.7%,16,20.1,7,104.8,11,50.5%,25,13.5%,1,20.6%,11,18.8,
7,10,25,-3.3,10,113.1,13,53.4%,11,13.8%,14,26.5%,11,21.0,30,116.4,27,55.0%,15,14.8%,30,28.9%,29,23.1,

Yesterday's Away Data
