As of 1-25-2020

Home Data
5,2,8,+5.4,3,120.2,10,55.1%,3,11.6%,2,31.1%,9,20.8,23,114.9,9,52.3%,27,10.8%,22,27.4%,7,17.3,
5,3,14,+0.9,17,112.3,24,51.1%,17,13.3%,1,32.0%,15,19.8,14,111.4,14,53.3%,6,15.3%,19,26.9%,12,19.2,
3,4,9,+4.0,16,112.4,11,54.9%,20,14.2%,20,23.1%,1,25.2,6,108.3,10,52.3%,3,16.4%,26,28.4%,13,19.3,
1,7,27,-12.5,27,105.0,28,49.6%,18,13.5%,19,23.4%,20,18.0,27,117.4,25,56.3%,13,13.8%,28,28.9%,9,18.4,
3,4,10,+3.5,13,113.8,15,53.5%,21,14.2%,13,26.3%,7,22.9,12,110.2,5,51.6%,20,13.2%,21,27.3%,18,19.6,
7,1,7,+5.7,14,113.5,8,56.9%,8,12.5%,28,20.2%,29,14.9,5,107.8,8,52.2%,4,15.5%,18,25.3%,14,19.4,
6,2,6,+7.1,8,116.0,17,53.1%,9,12.6%,8,27.1%,5,23.5,9,109.0,2,49.8%,19,13.3%,23,27.6%,22,20.6,
6,2,5,+8.4,4,118.6,9,55.8%,12,13.0%,5,28.8%,16,19.3,11,110.2,6,51.7%,8,14.8%,29,29.2%,15,19.4,
5,2,12,+2.0,10,115.7,12,54.6%,14,13.2%,7,27.8%,19,18.4,17,113.7,17,53.9%,18,13.4%,16,24.6%,26,22.0,
4,4,13,+1.4,7,117.1,7,57.0%,10,12.7%,26,20.9%,6,23.4,25,115.7,15,53.3%,28,10.3%,7,22.7%,8,17.6,
7,0,2,+18.7,9,115.7,2,59.0%,15,13.2%,30,18.1%,10,20.5,1,97.1,1,46.9%,21,12.7%,1,16.8%,10,18.5,
0,8,29,-12.6,26,105.1,25,50.5%,23,14.4%,17,24.1%,23,17.0,28,117.6,30,58.3%,17,13.6%,9,22.9%,28,22.4,
4,4,15,0.0,11,114.6,5,57.1%,26,16.0%,11,26.5%,8,22.5,21,114.6,7,51.7%,26,11.4%,30,29.2%,23,20.7,
2,6,26,-8.6,24,105.9,29,49.5%,19,13.9%,6,27.9%,25,16.8,20,114.5,24,56.1%,16,13.6%,11,23.4%,19,19.7,
5,3,11,+2.2,6,117.5,4,57.7%,16,13.3%,27,20.5%,4,23.5,24,115.3,23,55.7%,22,12.7%,12,23.6%,3,15.6,
3,5,19,-2.8,20,108.5,26,50.1%,13,13.1%,9,26.7%,26,16.1,13,111.2,20,55.1%,10,14.4%,4,21.7%,4,16.0,
4,3,16,0.0,29,104.5,27,49.8%,7,12.3%,21,22.9%,27,15.6,2,104.5,3,50.4%,5,15.3%,24,27.7%,21,20.5,
5,3,17,0.0,19,108.7,22,51.6%,24,15.3%,12,26.4%,2,24.9,8,108.7,4,51.1%,15,13.7%,15,24.0%,20,20.4,
3,4,21,-4.8,12,113.8,16,53.3%,5,11.8%,18,23.9%,13,20.2,29,118.7,18,54.2%,29,10.2%,20,27.0%,11,19.1,
1,6,24,-7.4,21,106.9,18,52.5%,4,11.8%,25,21.1%,30,11.7,19,114.4,19,54.9%,14,13.8%,3,21.2%,30,25.7,
4,4,18,-1.6,15,112.7,19,52.4%,2,11.4%,24,21.5%,3,23.6,18,114.3,22,55.3%,23,12.7%,8,22.8%,16,19.6,
6,1,4,+10.8,5,118.0,3,58.7%,11,13.0%,29,19.8%,17,19.0,4,107.1,16,53.5%,1,18.0%,17,24.8%,27,22.0,
6,1,1,+18.8,1,125.6,1,59.4%,6,12.2%,4,29.2%,14,20.1,3,106.8,11,52.3%,24,12.4%,6,22.1%,1,14.5,
3,4,20,-3.9,18,110.9,13,54.0%,22,14.3%,16,25.0%,22,17.5,22,114.8,26,56.6%,11,14.4%,13,23.8%,17,19.6,


As of 1-24-2020

Yesterday's Home Data
6,16,26,-4.8,27,105.3,25,51.0%,27,16.3%,17,25.5%,19,19.5,19,110.0,17,52.4%,8,15.1%,19,25.5%,30,24.7,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,8,21.2,14,108.0,19,53.1%,4,15.8%,20,25.6%,5,17.6,
11,12,21,-0.8,26,106.2,19,52.7%,30,16.8%,14,26.7%,20,19.4,13,107.1,9,50.5%,26,13.1%,11,23.8%,14,18.9,
7,14,28,-6.0,22,108.3,22,52.5%,28,16.5%,5,27.8%,21,19.4,28,114.3,29,55.4%,10,14.9%,29,28.3%,3,15.5,
10,14,22,-1.6,29,104.9,27,50.8%,25,15.5%,21,25.0%,26,18.3,12,106.5,20,53.2%,1,17.8%,15,24.9%,27,22.2,
6,16,30,-6.8,21,108.4,21,52.6%,29,16.6%,1,28.5%,30,16.5,30,115.3,30,55.9%,28,12.5%,10,23.4%,1,14.8,
13,11,11,+5.4,4,114.7,10,54.0%,7,13.5%,11,26.9%,11,21.0,17,109.3,11,50.6%,27,12.6%,21,25.7%,19,20.1,
17,6,12,+5.2,17,111.7,24,51.4%,3,12.8%,2,28.5%,25,18.6,11,106.5,14,51.3%,13,14.8%,16,25.1%,13,18.8,
9,13,16,+1.2,11,113.5,5,55.2%,24,15.2%,16,25.8%,10,21.1,24,112.3,23,53.8%,21,14.0%,18,25.5%,10,18.6,
7,16,29,-6.6,30,104.7,29,49.7%,19,14.8%,23,23.7%,6,22.3,21,111.3,26,54.4%,5,15.8%,24,26.1%,20,20.1,
15,7,8,+8.2,7,113.9,16,53.1%,11,13.8%,18,25.4%,2,23.4,9,105.7,7,50.2%,20,14.1%,12,23.9%,8,18.2,
17,5,9,+6.2,18,111.7,15,53.2%,2,12.7%,22,24.6%,17,19.6,8,105.5,6,50.0%,14,14.6%,26,26.3%,12,18.7,
19,4,6,+9.5,5,114.2,12,53.5%,20,15.0%,3,28.4%,3,22.8,6,104.8,3,49.9%,17,14.5%,13,24.0%,11,18.6,
16,5,7,+9.4,13,113.0,9,54.2%,21,15.0%,8,27.5%,18,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
12,13,20,-0.8,16,111.9,11,53.9%,16,14.5%,10,27.0%,28,17.9,26,112.7,22,53.7%,19,14.2%,23,26.0%,24,21.5,
20,1,3,+11.5,3,116.4,1,57.3%,26,15.9%,9,27.0%,1,25.0,7,104.9,8,50.3%,25,13.6%,4,21.8%,16,18.9,
21,2,1,+14.3,2,116.6,3,56.6%,6,13.3%,24,23.7%,13,20.2,1,102.3,1,49.1%,23,13.9%,1,20.5%,6,17.8,
6,15,25,-3.2,28,105.0,30,48.5%,12,13.9%,13,26.7%,12,20.7,15,108.2,16,52.1%,7,15.2%,17,25.3%,23,20.8,
8,14,17,+0.9,10,113.6,8,54.6%,15,14.1%,19,25.4%,16,19.6,27,112.8,24,54.1%,22,13.9%,8,22.6%,25,22.0,
6,16,27,-5.0,23,107.0,28,49.7%,18,14.7%,7,27.7%,27,18.3,23,112.0,25,54.1%,15,14.6%,14,24.4%,21,20.3,
14,9,13,+3.5,12,113.3,4,55.3%,9,13.6%,30,22.3%,5,22.4,18,109.8,21,53.3%,11,14.8%,22,25.9%,7,18.0,
13,9,14,+2.9,24,106.9,26,50.8%,13,14.0%,20,25.0%,24,19.0,5,103.9,12,51.0%,16,14.5%,9,23.1%,2,15.1,
20,2,2,+11.6,6,114.0,7,54.8%,17,14.5%,4,28.3%,23,19.0,2,102.4,5,50.0%,9,15.0%,7,22.5%,15,18.9,
9,16,19,-0.5,20,110.8,14,53.5%,14,14.0%,29,22.6%,4,22.6,22,111.3,28,54.9%,6,15.4%,5,22.1%,29,22.4,
10,11,15,+1.3,9,113.7,17,53.0%,4,13.2%,15,25.9%,9,21.2,25,112.4,13,51.0%,30,11.4%,28,27.1%,17,19.1,
8,13,23,-1.9,25,106.8,23,52.2%,23,15.2%,28,22.9%,29,17.2,16,108.7,15,51.5%,18,14.4%,6,22.4%,26,22.1,
12,10,18,+0.1,19,111.3,20,52.6%,5,13.2%,26,23.2%,22,19.4,20,111.2,18,52.4%,29,12.2%,3,21.4%,18,19.2,
16,7,10,+6.1,15,112.0,13,53.5%,8,13.6%,27,23.2%,7,21.3,10,105.9,10,50.5%,2,16.7%,25,26.1%,9,18.5,
17,3,5,+10.2,8,113.8,2,56.8%,22,15.1%,25,23.5%,15,20.0,4,103.6,4,50.0%,24,13.7%,2,21.0%,4,17.3,
9,11,24,-2.9,14,112.3,18,52.8%,10,13.7%,12,26.8%,14,20.2,29,115.2,27,54.8%,12,14.8%,30,28.4%,28,22.3,

Yesterday's Away Data
5,19,30,-12.9,27,104.0,24,51.1%,28,16.0%,18,24.2%,22,18.0,29,116.9,26,55.4%,10,14.9%,30,29.9%,23,22.7,
12,9,4,+5.4,16,108.7,21,51.2%,16,14.6%,6,26.5%,19,18.7,2,103.2,2,49.7%,4,16.2%,15,25.5%,18,21.4,
7,13,19,-3.8,22,106.8,26,50.2%,9,14.1%,8,26.1%,16,19.4,13,110.7,6,51.0%,26,12.7%,25,27.2%,12,19.1,
8,16,26,-8.9,26,105.5,27,50.1%,22,14.9%,19,24.1%,24,17.9,26,114.4,27,55.4%,7,15.0%,24,27.1%,4,16.6,
7,15,18,-3.7,25,105.7,22,51.2%,20,14.8%,22,23.5%,18,18.9,7,109.4,22,54.2%,1,17.7%,9,24.5%,30,24.7,
6,17,28,-11.5,28,103.6,25,50.4%,30,17.1%,4,27.2%,26,17.7,28,115.1,25,55.2%,27,12.5%,14,25.5%,2,16.1,
15,5,2,+7.9,1,119.4,1,55.6%,2,12.3%,1,27.5%,6,21.3,15,111.5,9,52.3%,28,12.4%,18,26.2%,3,16.4,
14,8,9,+0.8,8,111.4,16,52.2%,15,14.5%,3,27.3%,20,18.1,12,110.6,11,52.5%,13,14.8%,10,25.2%,16,20.7,
8,15,20,-4.2,21,107.1,12,52.6%,29,16.4%,12,25.2%,10,20.2,14,111.2,19,53.8%,12,14.9%,21,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,20,23.9%,14,19.5,27,114.8,28,55.5%,6,15.2%,23,27.0%,7,17.7,
13,9,10,-0.0,3,113.1,6,54.2%,14,14.5%,13,25.2%,3,23.4,22,113.1,24,54.7%,8,15.0%,28,28.0%,10,18.6,
13,11,8,+1.3,9,111.0,5,54.3%,5,13.1%,27,21.3%,30,14.5,11,109.7,8,52.1%,16,14.7%,16,25.8%,15,20.2,
13,10,7,+2.1,6,111.7,17,52.0%,12,14.3%,7,26.4%,1,24.3,10,109.6,7,51.3%,15,14.7%,19,26.5%,27,23.1,
20,4,3,+5.8,2,114.0,3,55.0%,13,14.4%,2,27.4%,11,20.0,5,108.2,10,52.3%,9,15.0%,13,25.5%,14,19.8,
9,11,23,-4.8,19,107.8,8,53.4%,26,15.4%,24,23.0%,28,16.7,21,112.6,15,53.0%,23,13.5%,8,24.5%,29,24.2,
11,12,16,-3.4,14,108.7,9,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,13,52.6%,24,13.4%,7,24.3%,19,21.7,
19,4,1,+10.9,5,112.2,2,55.6%,8,14.0%,29,20.7%,13,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,15,-3.3,15,108.7,14,52.4%,19,14.8%,14,24.5%,7,21.3,17,112.0,16,53.1%,17,14.5%,22,26.8%,20,22.2,
9,14,22,-4.3,17,108.3,10,53.2%,27,15.9%,9,25.7%,27,16.8,19,112.5,17,53.2%,18,14.2%,20,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,10,25.3%,25,17.8,20,112.5,20,54.0%,21,13.9%,6,24.3%,26,23.0,
12,10,11,-0.1,20,107.2,23,51.1%,7,13.9%,30,20.6%,2,23.5,4,107.3,4,51.0%,22,13.6%,4,24.0%,1,14.7,
8,15,14,-3.0,23,106.5,29,48.4%,4,12.4%,15,24.4%,12,19.9,8,109.4,21,54.1%,3,16.4%,3,23.4%,9,18.4,
9,15,17,-3.5,24,106.1,19,51.7%,24,15.0%,16,24.4%,23,18.0,9,109.5,14,52.9%,19,14.0%,2,23.3%,25,23.0,
10,10,13,-2.8,13,108.9,20,51.6%,18,14.7%,5,27.0%,8,21.0,16,111.7,18,53.6%,11,14.9%,17,25.9%,21,22.4,
9,16,21,-4.2,11,110.0,18,51.7%,3,12.3%,25,23.0%,21,18.1,25,114.2,12,52.5%,25,13.2%,29,28.6%,24,22.8,
8,16,24,-5.4,18,108.0,15,52.4%,21,14.9%,11,25.2%,29,15.9,23,113.5,29,56.0%,5,15.7%,12,25.5%,17,21.0,
8,13,12,-1.5,4,112.4,7,53.9%,1,12.0%,28,20.9%,9,20.4,24,113.9,23,54.7%,29,12.4%,5,24.1%,11,18.8,
15,7,5,+4.9,12,108.9,13,52.6%,23,15.0%,17,24.3%,17,19.3,3,104.0,3,50.4%,2,17.0%,27,27.8%,13,19.6,
14,10,6,+2.3,7,111.6,4,54.4%,17,14.7%,23,23.1%,5,22.5,6,109.2,5,51.0%,30,11.9%,11,25.2%,8,18.3,
6,18,25,-8.2,10,110.7,11,53.0%,6,13.7%,21,23.9%,15,19.4,30,118.8,30,57.3%,14,14.7%,26,27.4%,28,24.0,

Yesterday's Last 2 Weeks Data
3,4,24,-6.2,28,103.5,24,51.1%,30,17.6%,9,27.1%,17,18.7,10,109.7,7,51.4%,15,14.1%,24,27.7%,29,25.6,
4,3,3,+12.9,2,122.6,6,57.4%,1,10.9%,14,25.6%,11,20.6,11,109.7,16,53.5%,8,14.7%,10,23.5%,27,21.7,
2,5,23,-5.6,24,106.4,13,54.0%,27,16.2%,15,25.1%,21,17.0,15,112.0,20,55.1%,25,12.2%,2,20.1%,8,17.2,
0,5,30,-16.9,30,99.3,28,48.4%,29,17.2%,18,23.9%,27,15.4,26,116.2,27,57.0%,9,14.6%,29,29.2%,1,14.2,
4,4,21,-4.1,22,106.7,17,53.0%,24,15.2%,24,21.4%,9,20.9,13,110.7,29,57.7%,2,17.8%,11,23.7%,23,21.0,
1,6,27,-12.5,23,106.5,23,51.3%,28,16.3%,2,29.3%,29,15.1,30,119.0,28,57.3%,30,10.0%,5,21.9%,7,16.8,
5,2,8,+5.4,3,120.2,11,55.1%,4,11.6%,1,31.1%,10,20.8,22,114.9,10,52.3%,27,10.8%,23,27.4%,9,17.3,
4,3,16,-0.3,15,112.0,21,52.3%,14,13.0%,5,28.7%,15,20.0,16,112.3,14,53.2%,5,15.0%,20,26.8%,12,18.8,
3,3,7,+6.1,16,111.6,9,55.7%,22,15.1%,22,22.4%,2,25.1,4,105.6,6,51.1%,3,16.7%,27,29.0%,5,16.5,
1,6,28,-12.7,29,103.2,30,48.1%,8,12.6%,19,23.5%,20,17.3,25,115.9,19,54.7%,16,14.1%,30,30.3%,14,19.1,
2,4,10,+3.2,14,112.6,20,52.5%,23,15.1%,6,28.4%,8,21.8,9,109.4,5,51.0%,20,12.8%,22,27.1%,21,20.0,
6,1,9,+4.9,17,111.3,10,55.3%,9,12.6%,26,20.6%,28,15.1,5,106.4,4,50.9%,6,14.8%,19,25.6%,13,18.8,
5,2,6,+7.8,9,115.2,19,52.9%,15,13.1%,8,27.5%,3,24.2,7,107.4,2,49.6%,17,13.9%,26,28.2%,20,19.7,
6,2,5,+8.4,4,118.6,8,55.8%,13,13.0%,4,28.8%,16,19.3,12,110.2,8,51.7%,7,14.8%,28,29.2%,17,19.4,
4,2,13,+0.9,11,114.1,14,53.8%,12,12.9%,7,28.3%,25,15.8,18,113.2,18,54.5%,14,14.2%,15,24.3%,25,21.3,
4,3,11,+1.9,5,116.8,4,57.9%,17,13.2%,28,20.3%,5,23.0,23,114.9,15,53.2%,28,10.4%,8,22.5%,10,17.4,
6,0,1,+19.7,7,116.1,1,59.5%,10,12.8%,30,16.5%,12,20.5,1,96.4,1,47.0%,21,12.7%,1,16.8%,6,16.6,
0,7,29,-13.7,27,103.5,26,49.8%,20,14.2%,19,23.5%,22,16.9,27,117.2,30,58.2%,13,14.3%,17,24.7%,26,21.4,
4,3,12,+1.3,8,115.9,5,57.5%,26,15.8%,12,26.3%,6,22.6,19,114.6,13,52.9%,26,10.9%,18,25.6%,24,21.0,
2,5,25,-8.6,26,103.7,29,48.4%,18,13.4%,11,26.5%,23,16.7,17,112.3,22,55.2%,11,14.5%,16,24.4%,16,19.1,
4,3,14,+0.2,10,114.9,7,56.5%,16,13.1%,29,19.4%,4,23.6,20,114.7,23,55.7%,19,13.1%,12,23.8%,3,15.0,
3,4,18,-1.2,19,109.5,25,50.5%,11,12.9%,10,26.7%,24,16.2,14,110.7,21,55.2%,10,14.5%,4,21.1%,4,15.8,
4,3,15,0.0,25,104.5,27,49.8%,7,12.3%,21,22.9%,26,15.6,2,104.5,3,50.4%,4,15.3%,25,27.7%,22,20.5,
4,3,17,-0.6,20,108.8,22,51.7%,25,15.4%,13,26.3%,1,25.6,8,109.4,9,51.7%,18,13.6%,14,24.1%,11,18.4,
3,4,22,-4.8,13,113.8,15,53.3%,5,11.8%,17,23.9%,13,20.2,29,118.7,17,54.2%,29,10.2%,21,27.0%,15,19.1,
0,6,26,-10.6,21,107.8,18,52.9%,3,11.4%,23,21.5%,30,10.1,28,118.5,25,56.5%,22,12.5%,3,20.4%,30,27.5,
4,3,19,-1.3,12,113.9,16,53.2%,2,11.0%,25,21.3%,7,22.0,24,115.2,24,55.8%,23,12.4%,7,22.2%,18,19.5,
5,1,4,+11.1,6,116.2,3,58.1%,19,13.8%,27,20.5%,18,18.2,3,105.1,12,52.9%,1,18.2%,9,22.6%,28,22.7,
