As of 12-29-2019

Home Data
6,11,26,-8.9,24,105.0,25,49.9%,12,14.5%,17,24.9%,26,17.0,27,113.9,23,54.7%,12,15.2%,28,28.8%,4,17.0,
6,10,11,-0.9,20,106.6,20,51.7%,16,14.9%,19,24.6%,16,19.6,7,107.5,17,53.2%,1,18.3%,21,27.4%,30,25.2,
4,12,28,-12.0,30,101.8,27,49.2%,29,16.8%,2,27.0%,21,18.5,26,113.9,25,54.8%,26,13.1%,15,26.4%,3,16.2,
12,3,2,+9.9,1,120.6,1,56.6%,1,12.3%,7,26.5%,6,22.1,15,110.7,10,51.8%,30,12.1%,11,26.0%,2,15.8,
8,5,6,+3.2,15,107.8,19,51.8%,19,15.1%,4,26.8%,23,18.0,4,104.6,4,49.9%,5,16.0%,22,27.5%,10,18.4,
4,11,24,-6.2,19,106.8,15,52.2%,30,16.9%,6,26.5%,12,19.7,23,113.0,20,54.2%,20,14.1%,18,26.9%,7,17.3,
3,14,29,-12.2,27,103.8,28,48.4%,10,14.5%,8,26.4%,10,20.0,28,116.1,28,56.4%,11,15.3%,29,29.0%,6,17.2,
11,6,7,+2.3,2,113.9,4,54.6%,15,14.7%,11,26.0%,4,23.0,19,111.6,24,54.8%,4,16.1%,24,27.7%,14,19.0,
7,9,12,-1.0,10,108.6,8,53.0%,6,13.4%,27,22.6%,30,14.4,11,109.6,8,51.4%,19,14.2%,20,27.3%,16,19.5,
9,8,8,+2.0,5,111.3,9,52.8%,20,15.2%,10,26.2%,3,23.5,10,109.3,9,51.5%,14,14.7%,8,25.3%,23,22.8,
15,3,4,+5.2,3,112.5,3,54.8%,17,14.9%,5,26.7%,15,19.6,6,107.3,14,52.5%,9,15.4%,4,24.5%,17,20.1,
6,9,21,-5.5,23,105.8,14,52.4%,22,15.5%,24,23.3%,29,15.1,16,111.3,15,53.0%,17,14.5%,3,24.2%,28,24.6,
9,7,17,-3.6,21,106.4,13,52.6%,23,15.9%,25,23.2%,7,21.8,13,110.0,12,52.0%,16,14.5%,9,25.6%,18,21.4,
13,3,1,+10.4,4,112.1,2,55.9%,14,14.7%,28,21.5%,17,19.5,2,101.7,2,48.9%,22,14.0%,1,21.5%,5,17.2,
8,9,13,-1.8,8,109.7,10,52.7%,9,14.4%,20,24.4%,5,22.8,18,111.5,13,52.3%,23,14.0%,17,26.9%,19,21.9,
5,12,23,-5.8,18,106.9,11,52.6%,25,16.1%,16,25.3%,27,16.5,21,112.7,19,53.4%,15,14.7%,16,26.5%,25,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,11,14.5%,14,25.6%,25,17.5,17,111.5,18,53.3%,18,14.2%,5,24.6%,22,22.5,
5,9,18,-3.6,28,103.3,26,49.6%,7,14.2%,30,20.9%,2,23.7,5,107.0,7,50.6%,25,13.9%,13,26.2%,1,15.0,
4,12,20,-5.1,25,104.9,30,47.7%,2,12.6%,21,24.3%,8,21.1,12,110.0,26,55.0%,2,17.2%,6,25.2%,15,19.1,
7,10,10,-0.8,12,108.2,6,53.6%,24,16.0%,9,26.3%,20,18.7,9,109.0,16,53.1%,21,14.1%,2,23.4%,24,23.1,
6,8,19,-4.5,17,107.2,22,50.9%,18,15.0%,1,27.0%,9,20.0,20,111.8,21,54.4%,6,15.5%,14,26.3%,21,22.3,
6,11,16,-3.4,9,109.5,16,52.2%,5,13.1%,23,23.7%,24,17.5,22,112.9,11,51.9%,24,14.0%,27,28.6%,29,24.9,
6,12,22,-5.6,14,108.0,12,52.6%,21,15.5%,15,25.6%,28,15.9,25,113.6,27,55.8%,8,15.4%,19,26.9%,13,18.9,
4,10,15,-2.5,7,110.6,5,53.7%,3,12.9%,29,21.2%,18,18.9,24,113.2,22,54.4%,27,12.8%,7,25.2%,8,17.8,
9,6,5,+3.6,22,106.0,18,51.9%,28,16.3%,22,24.0%,19,18.9,3,102.4,1,48.4%,7,15.5%,25,27.8%,9,18.1,
8,9,9,-0.6,16,107.3,7,53.1%,27,16.2%,26,23.0%,1,23.9,8,107.9,5,50.4%,28,12.7%,10,25.8%,11,18.6,
5,14,25,-7.5,6,110.8,17,52.1%,4,13.1%,18,24.7%,14,19.6,29,118.2,30,56.8%,13,14.9%,26,28.3%,27,24.3,

Last 2 Weeks Data
0,7,30,-14.0,29,96.2,28,47.6%,18,14.9%,29,19.2%,27,15.9,18,110.2,26,55.0%,4,17.3%,17,26.3%,23,20.8,
5,1,1,+13.3,1,117.0,6,54.5%,25,15.3%,1,32.4%,6,21.9,6,103.7,10,51.4%,9,15.7%,6,22.6%,15,19.6,
3,4,19,-0.8,28,99.9,29,47.1%,20,15.1%,22,24.2%,10,20.4,1,100.7,1,46.5%,27,11.4%,10,24.3%,3,15.6,
1,5,25,-7.8,27,104.9,27,47.8%,11,13.6%,5,28.8%,18,17.7,26,112.7,25,54.8%,6,16.2%,25,28.8%,12,18.5,
4,2,6,+5.4,20,108.4,7,54.5%,29,17.2%,18,25.4%,17,18.4,3,103.0,9,51.3%,5,17.2%,4,21.9%,28,22.6,
4,3,24,-4.4,21,108.1,9,54.2%,30,19.7%,2,31.6%,24,16.9,25,112.5,22,53.9%,30,10.7%,3,21.6%,1,13.4,
4,3,8,+5.1,8,113.7,5,55.2%,9,13.4%,26,22.0%,12,19.9,11,108.6,5,49.9%,25,12.3%,11,24.4%,22,20.8,
7,1,3,+6.7,3,115.6,13,53.4%,15,14.6%,3,30.7%,9,21.0,13,108.9,13,51.8%,7,16.1%,27,29.4%,16,19.7,
2,6,27,-8.4,12,110.6,10,53.9%,21,15.1%,15,26.6%,11,20.1,30,119.0,29,56.6%,17,13.8%,24,28.6%,9,18.0,
4,3,21,-3.0,25,106.0,24,50.2%,23,15.2%,16,26.1%,7,21.5,14,108.9,20,53.5%,3,17.9%,19,27.3%,26,22.0,
5,2,11,+3.3,15,110.2,17,52.7%,3,12.0%,25,22.8%,21,17.0,7,106.9,17,52.4%,13,15.2%,14,25.0%,19,20.4,
4,3,18,-0.8,18,108.7,19,52.1%,2,11.3%,27,21.8%,29,14.9,16,109.4,7,50.2%,20,13.3%,30,30.6%,4,15.9,
3,4,10,+3.5,4,115.1,11,53.8%,12,14.0%,13,27.0%,3,23.5,23,111.6,23,54.0%,10,15.5%,21,27.5%,5,16.0,
2,4,22,-3.9,19,108.5,21,51.2%,27,16.1%,4,29.9%,16,19.5,24,112.5,19,52.9%,15,14.7%,26,29.2%,30,25.6,
4,4,15,+0.6,2,116.0,2,57.1%,16,14.6%,14,26.9%,22,16.9,27,115.4,24,54.7%,24,12.8%,16,25.9%,25,21.5,
6,1,9,+3.7,6,114.6,14,53.3%,5,12.8%,17,25.7%,1,26.1,22,110.9,14,52.1%,29,11.0%,7,23.3%,7,17.3,
6,2,2,+11.3,7,114.3,4,55.6%,13,14.2%,19,25.1%,26,16.6,4,103.1,6,49.9%,16,14.2%,5,22.1%,2,14.1,
1,5,26,-8.0,30,95.4,30,44.2%,14,14.4%,24,23.1%,13,19.9,5,103.4,3,48.6%,2,17.9%,29,29.9%,27,22.4,
4,3,5,+5.6,22,107.5,20,51.7%,26,15.4%,6,28.5%,30,14.4,2,101.9,2,47.2%,21,13.2%,9,24.3%,24,21.3,
3,4,16,+0.5,16,109.8,22,50.9%,8,13.4%,8,27.8%,25,16.7,15,109.4,8,50.8%,22,13.1%,18,26.6%,21,20.7,
5,2,14,+1.0,11,111.6,8,54.4%,19,14.9%,20,24.8%,5,22.8,20,110.6,21,53.9%,11,15.3%,22,27.9%,6,16.1,
3,4,23,-4.2,24,106.2,25,49.4%,1,10.9%,28,21.5%,14,19.8,19,110.4,27,55.0%,1,18.3%,23,28.0%,10,18.3,
3,5,17,+0.4,14,110.3,15,52.8%,7,13.2%,12,27.3%,28,15.3,17,109.9,18,52.6%,19,13.4%,13,24.9%,13,19.2,
1,7,28,-8.5,23,107.0,18,52.2%,28,16.3%,11,27.3%,20,17.5,28,115.5,30,57.0%,18,13.6%,2,21.4%,18,20.3,
4,3,13,+2.4,10,113.2,12,53.5%,17,14.8%,9,27.6%,8,21.5,21,110.8,12,51.5%,23,12.8%,20,27.5%,8,17.5,
1,6,20,-2.8,26,105.5,23,50.5%,24,15.3%,10,27.5%,19,17.5,10,108.3,16,52.3%,14,14.9%,12,24.5%,20,20.5,
4,3,7,+5.1,9,113.4,3,56.9%,4,12.7%,30,17.0%,23,16.9,9,108.3,15,52.1%,26,12.1%,1,21.4%,11,18.4,
6,2,12,+3.3,13,110.3,16,52.7%,10,13.5%,21,24.3%,4,23.2,8,107.0,11,51.4%,12,15.3%,15,25.8%,14,19.4,
5,1,4,+6.0,5,114.9,1,57.9%,22,15.2%,23,23.2%,15,19.6,12,108.9,4,49.9%,28,11.3%,8,23.8%,17,20.1,
2,6,29,-8.6,17,109.0,26,48.7%,6,12.9%,7,27.9%,2,25.3,29,117.6,28,56.6%,8,15.8%,28,29.6%,29,24.5,

Injury Report
95
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Out indefinitely,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Kevin Love,PF,Sidelined,Dec 28, 2019,Hip,day-to-day,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 27, 2019,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Sekou Doumbouya,SF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Omari Spellman,PF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Eric Paschall,SF,Sidelined,Dec 25, 2019,Hip,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Clint Capela,C,Sidelined,Dec 27, 2019,Heel,Day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Elbow,Day-to-day,
Montrezl Harrell,C,Sidelined,Dec 28, 2019,Illness,day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 26, 2019,Back,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Out indefinitely,
Dennis Schroder,PG,Sidelined,Dec 28, 2019,Ankle,day-to-day,
Danilo Gallinari,SF,Sidelined,Dec 22, 2019,Ankle,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Mo Bamba,C,Sidelined,Dec 27, 2019,Ankle,day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Trevor Ariza,SF,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
De'Aaron Fox,PG,Sidelined,Dec 26, 2019,Back,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Isaiah Thomas,PG,Sidelined,Dec 28, 2019,Undisclosed,Day-to-day,
Bradley Beal,SG,Sidelined,Dec 26, 2019,Calf,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out at least one more week,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-28-2019

Yesterday's Home Data
3,12,30,-5.6,29,102.9,23,50.9%,28,16.7%,23,25.1%,26,17.8,18,108.5,20,52.6%,3,16.8%,27,27.2%,28,22.1,
13,1,3,+12.6,1,119.4,6,55.0%,1,12.0%,9,28.1%,14,20.1,14,106.9,19,52.4%,7,15.8%,20,26.0%,4,16.7,
9,6,15,+2.3,23,107.7,21,52.2%,27,16.5%,8,28.4%,11,20.2,10,105.4,2,49.0%,24,13.7%,15,25.4%,12,19.0,
7,10,23,-3.6,20,109.4,14,53.1%,26,16.2%,10,27.9%,20,19.2,27,113.1,27,55.5%,9,15.5%,26,27.1%,5,16.9,
6,10,22,-3.0,30,102.0,28,49.4%,25,16.2%,24,24.7%,22,18.4,9,105.0,16,51.3%,1,17.3%,13,25.2%,30,23.7,
6,10,28,-4.9,21,108.6,17,52.6%,30,17.3%,3,29.8%,28,17.1,28,113.6,29,55.9%,29,12.7%,5,22.5%,1,13.6,
9,7,9,+6.9,7,113.5,13,53.3%,8,13.6%,17,25.9%,8,21.8,13,106.6,9,50.1%,27,13.2%,7,23.4%,20,20.4,
13,4,10,+5.7,16,110.4,24,50.8%,5,13.4%,6,28.9%,30,16.3,7,104.7,8,50.0%,20,14.4%,11,24.7%,16,19.5,
8,10,17,+1.6,5,114.5,2,56.1%,20,15.3%,12,27.0%,12,20.1,26,112.9,26,54.4%,22,13.9%,19,25.9%,10,18.6,
6,10,24,-3.7,28,104.6,29,49.3%,17,15.1%,25,24.6%,3,23.7,17,108.2,21,52.9%,4,16.6%,17,25.5%,19,20.2,
10,4,8,+7.3,6,113.8,16,52.9%,3,13.3%,22,25.1%,2,25.3,12,106.5,11,50.9%,21,14.3%,10,23.9%,9,18.6,
14,3,7,+7.4,17,110.4,18,52.6%,4,13.4%,20,25.5%,21,18.7,4,103.0,3,49.1%,12,14.9%,22,26.1%,6,17.9,
14,2,5,+10.6,13,112.3,19,52.4%,24,15.7%,2,30.1%,4,23.6,2,101.7,1,48.7%,8,15.6%,18,25.6%,11,18.8,
10,4,6,+8.3,9,113.2,10,54.1%,22,15.5%,4,29.5%,23,18.3,8,104.9,7,50.0%,5,16.4%,24,26.2%,26,21.8,
6,12,26,-4.7,18,109.6,12,53.3%,19,15.2%,14,26.4%,24,18.1,29,114.2,25,54.3%,25,13.6%,25,26.5%,24,21.4,
14,1,2,+13.8,2,117.7,1,57.5%,29,16.8%,5,29.4%,1,27.9,5,103.9,10,50.7%,15,14.8%,2,20.9%,18,20.1,
15,2,1,+14.6,3,117.1,3,55.9%,2,12.7%,21,25.5%,18,19.6,3,102.5,6,49.9%,13,14.9%,4,22.2%,3,16.2,
3,10,27,-4.7,26,105.5,30,48.5%,14,14.5%,11,27.5%,6,22.9,21,110.2,18,52.4%,18,14.5%,14,25.3%,21,21.3,
4,11,21,-2.7,19,109.4,15,53.0%,15,14.8%,16,26.2%,27,17.8,24,112.1,24,54.0%,19,14.5%,16,25.4%,23,21.4,
4,12,29,-5.2,24,107.0,27,49.7%,18,15.2%,1,30.9%,19,19.6,25,112.3,23,53.7%,17,14.5%,23,26.1%,22,21.3,
11,6,13,+4.1,10,113.0,5,55.7%,11,14.1%,30,21.9%,7,22.4,20,108.9,22,53.1%,10,15.3%,21,26.1%,8,18.5,
10,6,16,+1.8,25,106.2,25,50.6%,12,14.1%,19,25.5%,25,18.1,6,104.4,14,51.0%,23,13.9%,9,23.6%,2,14.4,
16,2,4,+11.6,8,113.3,9,54.4%,16,14.9%,7,28.6%,17,19.8,1,101.7,5,49.8%,14,14.9%,3,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,8,54.4%,10,13.9%,28,22.5%,10,21.5,23,111.4,28,55.6%,6,15.9%,6,22.8%,29,23.4,
8,7,14,+3.7,12,112.3,20,52.4%,7,13.5%,15,26.4%,9,21.7,19,108.6,4,49.3%,30,12.2%,28,27.2%,15,19.4,
6,7,19,-2.3,27,104.8,26,50.4%,23,15.6%,13,26.9%,29,16.6,15,107.1,15,51.1%,11,15.2%,12,25.0%,25,21.6,
8,8,20,-2.4,22,108.4,22,51.6%,9,13.8%,27,23.3%,16,19.9,22,110.8,17,52.3%,28,12.9%,8,23.6%,17,19.7,
13,4,11,+5.4,11,112.5,11,53.4%,6,13.4%,26,24.0%,5,23.6,16,107.1,12,50.9%,2,17.0%,30,28.6%,7,18.4,
12,3,12,+5.2,15,111.2,4,55.9%,21,15.4%,29,22.4%,13,20.1,11,106.0,13,51.0%,26,13.2%,1,20.6%,13,19.0,
4,7,25,-4.3,4,114.7,7,54.9%,13,14.3%,18,25.8%,15,20.0,30,119.0,30,57.2%,16,14.6%,29,28.0%,27,21.8,

Yesterday's Away Data
3,14,30,-14.1,25,105.1,23,50.9%,26,16.0%,12,25.9%,20,18.7,30,119.2,29,56.5%,12,15.2%,30,30.0%,26,24.0,
9,6,3,+6.7,12,108.4,21,51.3%,13,14.5%,11,25.9%,12,19.7,1,101.7,3,48.9%,2,17.0%,11,26.1%,20,22.1,
7,8,13,-1.7,11,109.3,22,51.1%,9,14.2%,3,26.9%,10,20.0,16,111.0,5,50.5%,29,12.2%,20,27.4%,15,19.6,
6,11,26,-8.9,26,105.0,25,49.9%,12,14.5%,18,24.9%,26,17.0,26,113.9,24,54.7%,11,15.2%,28,28.8%,5,17.0,
6,10,11,-0.9,19,106.6,19,51.7%,16,14.9%,20,24.6%,15,19.6,7,107.5,16,53.2%,1,18.3%,19,27.4%,30,25.2,
3,12,29,-13.5,29,102.6,27,49.5%,25,16.0%,13,25.9%,24,17.5,28,116.1,27,56.0%,27,12.9%,16,26.7%,3,16.2,
11,3,2,+8.6,1,118.8,2,55.4%,1,12.2%,9,26.2%,6,21.9,14,110.2,9,51.3%,30,12.1%,12,26.1%,2,16.0,
8,5,5,+3.2,15,107.8,18,51.8%,18,15.1%,4,26.8%,22,18.0,4,104.6,4,49.9%,5,16.0%,22,27.5%,11,18.4,
4,10,20,-4.6,16,106.9,14,52.3%,30,17.4%,1,27.3%,13,19.6,18,111.5,17,53.2%,20,14.3%,23,27.5%,8,17.6,
