As of 1-5-2020

Home Data
16,2,3,+11.6,9,113.3,6,54.4%,18,14.9%,4,28.6%,17,19.8,1,101.7,6,49.8%,13,14.9%,3,21.3%,15,19.4,
7,12,18,+1.0,14,112.3,7,54.3%,10,13.6%,30,22.3%,7,21.9,24,111.3,27,55.3%,7,15.9%,6,21.9%,30,23.4,
8,9,14,+2.9,10,113.2,19,52.7%,6,13.4%,14,26.5%,8,21.5,21,110.3,8,50.0%,30,12.1%,28,27.5%,17,19.9,
7,10,22,-2.5,25,105.9,25,51.0%,24,15.5%,24,24.1%,25,18.3,17,108.5,16,51.8%,11,15.0%,7,21.9%,24,21.5,
10,9,20,-0.6,19,110.4,21,52.5%,5,13.3%,29,22.6%,22,18.7,22,111.0,18,52.2%,29,12.2%,4,21.5%,14,19.2,
14,5,11,+5.9,13,112.5,13,53.5%,11,13.7%,27,22.9%,5,22.9,13,106.5,12,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,23,15.4%,28,22.7%,15,20.1,8,104.8,10,50.5%,25,13.5%,1,20.6%,11,18.8,
6,10,26,-4.0,7,114.0,12,53.6%,12,13.8%,11,27.1%,10,21.2,30,118.0,30,56.2%,16,14.6%,30,28.4%,29,23.3,

Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,12,25.5%,24,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,6,2,+7.5,10,109.2,18,51.8%,17,14.9%,3,26.7%,18,19.0,1,101.6,2,48.9%,3,17.0%,16,26.1%,20,22.0,
7,11,16,-3.1,16,107.7,24,50.7%,8,14.1%,6,26.2%,17,19.5,15,110.9,6,50.8%,30,12.3%,25,27.3%,12,18.7,
8,12,26,-7.9,21,106.3,25,50.3%,12,14.6%,18,24.2%,21,18.6,25,114.3,25,55.0%,12,14.9%,22,27.0%,4,16.5,
6,10,10,-0.9,20,106.6,20,51.7%,18,14.9%,22,23.3%,15,19.6,6,107.5,16,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,29,16.8%,8,25.9%,23,18.3,26,114.3,24,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,4,12.7%,1,27.1%,7,21.9,13,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
9,7,8,+1.0,8,110.0,14,52.2%,14,14.8%,17,24.4%,22,18.4,9,109.0,9,51.7%,8,15.2%,13,25.4%,13,19.4,
5,13,24,-7.4,24,105.6,19,51.7%,30,16.9%,7,26.0%,12,19.6,22,112.9,20,54.0%,18,14.2%,19,26.5%,8,18.2,
3,16,28,-12.0,28,103.5,29,48.4%,10,14.3%,23,23.1%,16,19.6,28,115.5,28,55.8%,11,14.9%,26,27.4%,5,16.7,
11,7,7,+1.4,2,114.0,2,54.9%,15,14.8%,9,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,9,18.4,
7,10,11,-1.3,12,108.8,10,52.7%,6,13.2%,29,21.2%,30,15.5,11,110.1,10,51.8%,17,14.2%,15,26.0%,16,20.0,
10,8,6,+2.9,5,111.5,12,52.5%,20,15.0%,5,26.5%,1,23.4,8,108.6,7,51.2%,15,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,19,14.9%,4,26.7%,14,19.6,5,107.3,14,52.5%,6,15.4%,7,24.5%,17,20.1,
7,10,19,-4.3,19,107.2,9,52.8%,21,15.1%,21,23.4%,28,15.9,17,111.5,15,52.9%,16,14.2%,5,24.4%,29,24.4,
9,9,21,-5.3,26,105.4,17,52.0%,28,16.3%,24,23.1%,6,22.2,14,110.7,13,52.2%,19,14.2%,12,25.3%,19,22.0,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,27,21.6%,11,19.7,2,101.8,1,48.8%,23,13.8%,1,21.8%,3,16.4,
8,10,13,-1.8,11,109.1,13,52.3%,9,14.2%,19,24.1%,4,22.8,16,110.9,11,52.0%,20,14.1%,21,26.9%,18,21.6,
6,13,22,-5.5,18,107.3,11,52.7%,24,15.8%,13,25.3%,27,16.5,21,112.9,19,53.6%,13,14.9%,20,26.5%,27,24.0,
5,13,27,-9.4,29,102.4,28,48.4%,11,14.5%,11,25.8%,25,17.8,18,111.8,17,53.3%,22,13.9%,8,24.6%,23,22.9,
8,9,12,-1.7,23,105.6,26,50.1%,7,13.7%,30,20.0%,2,23.0,4,107.3,5,50.8%,21,14.0%,6,24.5%,1,14.8,
5,12,18,-3.7,22,105.8,30,48.1%,1,12.4%,20,23.5%,8,21.2,10,109.5,22,54.4%,2,17.0%,3,23.7%,15,19.9,
7,12,15,-3.0,17,107.4,8,52.8%,25,15.8%,14,25.0%,20,18.7,12,110.4,18,53.5%,24,13.8%,2,21.9%,25,23.4,
7,9,20,-4.5,14,108.0,21,51.2%,13,14.8%,2,27.0%,9,20.2,19,112.6,21,54.1%,9,15.0%,18,26.4%,21,22.1,
7,12,17,-3.3,9,109.9,16,52.0%,3,12.6%,25,22.6%,26,17.6,23,113.2,12,52.0%,25,13.7%,27,28.0%,26,23.8,
6,13,23,-5.6,13,108.7,7,53.0%,22,15.4%,10,25.8%,29,15.8,27,114.3,29,55.9%,7,15.3%,23,27.2%,14,19.7,
4,11,14,-2.9,7,110.8,6,53.2%,2,12.5%,28,21.4%,10,20.0,24,113.7,23,54.6%,28,12.5%,9,24.6%,11,18.5,
10,7,5,+3.7,25,105.5,22,50.9%,23,15.6%,15,24.9%,19,18.7,3,101.8,3,48.9%,4,16.3%,24,27.2%,10,18.4,
10,9,9,+0.4,15,107.9,5,53.2%,26,16.0%,26,22.1%,3,23.0,7,107.6,4,50.1%,27,12.5%,14,25.6%,7,17.9,
5,14,25,-7.5,6,110.8,15,52.1%,5,13.1%,16,24.7%,13,19.6,30,118.2,30,56.8%,14,14.9%,29,28.3%,28,24.3,

Last 2 Weeks Data
2,5,27,-8.1,28,100.4,22,50.2%,27,15.5%,30,20.3%,27,16.3,11,108.5,14,52.3%,9,15.0%,18,26.4%,14,18.9,
6,1,2,+11.5,6,116.1,9,54.4%,24,15.0%,1,32.1%,19,18.7,6,104.6,12,51.8%,8,15.4%,5,22.0%,15,19.1,
1,5,29,-9.1,29,99.7,28,48.9%,28,15.8%,26,22.2%,4,22.2,13,108.8,7,49.9%,26,11.6%,16,26.3%,4,16.3,
2,5,28,-8.4,21,107.0,24,50.1%,14,14.2%,18,24.8%,9,21.0,23,115.4,28,56.3%,11,14.6%,25,28.4%,3,15.7,
2,4,14,+1.1,19,107.9,17,51.8%,29,16.1%,6,28.8%,25,16.9,9,106.8,24,55.0%,2,17.2%,4,22.0%,10,17.9,
2,4,25,-7.8,26,104.9,14,52.7%,30,18.5%,14,26.7%,23,17.8,21,112.7,18,52.7%,20,13.0%,12,25.2%,7,17.8,
3,4,13,+1.3,11,112.7,12,53.1%,17,14.3%,8,28.6%,21,18.2,17,111.5,13,52.2%,16,13.7%,21,27.2%,26,22.4,
5,3,17,-0.5,2,118.2,6,54.4%,10,13.4%,2,31.0%,5,21.8,29,118.7,30,57.1%,6,15.6%,30,31.6%,17,19.4,
2,5,30,-10.2,18,108.0,11,53.5%,23,15.0%,24,23.1%,17,19.0,28,118.3,29,56.6%,14,14.0%,24,27.8%,20,20.2,
3,4,19,-2.7,24,106.8,21,50.4%,16,14.2%,23,23.8%,3,22.7,14,109.5,20,53.5%,5,16.3%,20,26.7%,12,18.3,
5,2,5,+6.4,3,116.6,4,56.2%,9,12.9%,22,23.9%,18,18.8,15,110.2,15,52.4%,15,13.9%,26,29.3%,5,16.5,
2,5,24,-4.5,15,111.5,16,52.1%,1,10.6%,25,22.7%,20,18.4,26,116.0,22,53.9%,17,13.5%,27,30.1%,21,20.4,
4,3,6,+4.9,5,116.4,15,52.3%,8,12.8%,4,29.6%,6,21.7,18,111.6,19,52.8%,19,13.3%,11,25.1%,9,17.9,
4,2,8,+3.1,9,113.9,10,53.6%,18,14.4%,11,27.9%,2,23.5,16,110.8,10,51.4%,12,14.6%,28,30.3%,22,20.7,
4,3,15,+0.9,7,115.8,3,56.6%,12,14.0%,19,24.7%,15,19.1,22,114.9,21,53.6%,25,11.7%,13,25.8%,16,19.2,
4,2,21,-3.3,25,105.3,27,49.4%,26,15.4%,16,25.9%,7,21.7,12,108.6,8,50.4%,29,10.2%,1,20.4%,18,19.9,
7,1,1,+12.2,10,112.9,5,55.9%,25,15.3%,21,24.3%,24,17.2,2,100.6,2,46.7%,28,11.4%,3,21.8%,1,14.9,
3,4,18,-1.6,30,97.0,30,45.5%,13,14.1%,27,22.1%,11,19.3,1,98.6,1,46.4%,3,17.2%,19,26.5%,28,22.8,
5,1,4,+9.3,8,114.1,8,54.4%,11,13.6%,7,28.8%,30,14.0,7,104.7,6,49.9%,7,15.5%,9,24.8%,27,22.7,
3,3,12,+2.3,23,106.8,20,50.5%,15,14.2%,17,25.7%,28,16.1,5,104.6,3,47.6%,23,12.1%,10,24.8%,25,22.2,
6,1,7,+3.4,17,111.0,23,50.2%,6,11.6%,9,28.6%,12,19.3,10,107.6,9,50.9%,10,14.6%,22,27.4%,2,15.3,
4,3,11,+2.3,27,104.4,26,49.9%,5,11.6%,29,20.4%,16,19.1,3,102.1,5,49.8%,4,17.1%,15,26.2%,11,17.9,
3,4,16,+0.3,13,112.5,13,52.8%,7,12.6%,5,29.1%,26,16.6,20,112.2,16,52.6%,27,11.6%,8,24.2%,23,20.9,
3,4,23,-4.2,14,112.5,7,54.4%,22,14.9%,15,26.5%,8,21.2,27,116.6,27,55.9%,21,12.9%,6,23.8%,19,20.2,
2,5,20,-2.7,12,112.7,18,51.5%,4,11.6%,13,26.8%,14,19.2,24,115.4,23,54.5%,24,12.1%,14,26.0%,8,17.9,
1,7,22,-3.8,20,107.7,19,51.1%,21,14.6%,12,27.2%,10,20.6,19,111.6,17,52.6%,18,13.4%,7,24.2%,30,24.0,
3,4,9,+2.9,1,118.4,1,57.7%,2,11.4%,28,20.7%,29,15.9,25,115.6,24,55.0%,30,10.0%,2,21.5%,6,16.6,
4,4,10,+2.4,22,106.9,25,50.0%,19,14.5%,9,28.6%,13,19.2,4,104.5,11,51.6%,1,17.6%,17,26.3%,24,21.4,
6,1,3,+10.1,4,116.5,2,57.7%,20,14.5%,20,24.4%,22,17.9,8,106.4,4,48.4%,22,12.7%,23,27.6%,13,18.7,
3,5,26,-7.9,16,111.5,29,48.8%,3,11.5%,3,30.4%,1,24.7,30,119.4,26,55.8%,13,14.4%,29,30.3%,29,23.5,

Injury Report
103
Cam Reddish,PF,Sidelined,Jan 4, 2020,Wrist,Day-to-day,
John Collins,PF,Sidelined,Jan 3, 2020,Back,day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Illness,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Ryan Arcidiacono,PG,Sidelined,Jan 3, 2020,Elbow,Day-to-day,
Lauri Markkanen,PF,Sidelined,Dec 29, 2019,Ankle,day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Tristan Thompson,C,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kevin Love,PF,Sidelined,Jan 5, 2020,Rest,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Personal,Day-to-day,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 3, 2020,Illness,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
T.J. McConnell,PG,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Paul George,SF,Sidelined,Jan 2, 2020,Hamstring,Day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
Anthony Davis,C,Sidelined,Jan 4, 2020,Shoulder,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 1, 2020,Calf,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Donte DiVincenzo,SG,Sidelined,Jan 3, 2020,Rest,day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Noah Vonleh,PF,Sidelined,Jan 1, 2020,Lower body,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
James Ennis,SG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Jan 1, 2020,Hip,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dejounte Murray,PG,Sidelined,Jan 3, 2020,Personal,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-4-2020

Yesterday's Home Data
3,12,30,-5.6,29,102.9,25,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
14,2,4,+10.0,1,117.2,9,53.9%,1,12.3%,8,28.2%,11,21.2,16,107.2,21,52.9%,6,16.1%,22,26.1%,3,16.3,
9,6,16,+2.3,24,107.7,22,52.2%,28,16.5%,5,28.4%,13,20.2,10,105.4,1,49.0%,25,13.7%,20,25.4%,13,19.0,
7,11,26,-4.6,22,108.6,18,52.8%,26,16.3%,9,27.6%,20,18.9,27,113.2,28,55.4%,9,15.4%,29,27.5%,4,16.3,
7,12,21,-2.1,30,102.8,29,49.5%,25,15.8%,17,25.4%,28,17.2,9,104.9,17,51.7%,1,17.4%,16,24.8%,29,22.9,
6,11,27,-4.9,21,108.8,17,53.0%,30,17.2%,1,29.4%,30,16.9,29,113.7,29,55.7%,28,12.6%,9,22.5%,1,14.2,
10,7,9,+7.2,6,114.1,10,53.7%,9,13.7%,15,26.0%,10,21.4,14,106.9,9,50.3%,27,13.1%,12,23.7%,19,20.1,
15,4,12,+5.9,16,111.7,23,51.3%,3,13.2%,2,29.1%,26,17.6,12,105.8,14,50.8%,18,14.6%,17,25.0%,16,19.4,
8,10,17,+1.6,4,114.5,2,56.1%,23,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,13,24.2%,9,18.6,
6,11,29,-5.0,27,105.4,28,49.9%,18,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,4,16.5%,21,25.8%,21,20.4,
13,4,7,+8.7,5,114.2,15,53.2%,6,13.4%,23,24.5%,2,24.2,11,105.6,10,50.5%,21,14.3%,10,22.7%,6,17.6,
15,4,8,+8.0,15,112.1,14,53.3%,2,12.9%,18,25.4%,19,19.1,6,104.1,2,49.3%,14,14.9%,26,26.9%,7,18.4,
15,3,5,+9.6,12,112.9,21,52.4%,19,15.2%,7,28.2%,3,23.5,3,103.3,3,49.4%,10,15.3%,14,24.3%,12,18.9,
13,4,6,+9.0,7,113.5,8,54.3%,22,15.2%,6,28.4%,16,20.0,7,104.5,5,49.7%,5,16.2%,25,26.5%,20,20.3,
7,12,24,-3.6,20,110.0,13,53.4%,20,15.2%,12,26.7%,24,18.1,28,113.6,24,53.9%,24,13.7%,23,26.3%,25,21.5,
16,1,2,+12.8,2,116.3,1,56.5%,27,16.4%,3,28.7%,1,26.5,4,103.4,7,49.9%,20,14.4%,5,21.6%,18,20.1,
17,2,1,+14.0,3,116.1,3,55.7%,7,13.4%,20,25.0%,18,19.2,2,102.1,4,49.6%,19,14.5%,2,20.6%,5,16.7,
5,11,23,-3.0,28,104.0,30,48.0%,14,14.4%,11,27.0%,9,21.5,15,107.0,15,51.3%,8,15.6%,19,25.4%,26,21.8,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,21,24.9%,29,17.2,23,111.1,23,53.7%,15,14.8%,8,22.3%,24,21.5,
5,12,25,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,25,111.5,22,53.2%,22,14.2%,15,24.4%,22,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,19,108.7,20,52.6%,11,15.0%,24,26.4%,10,18.7,
11,7,15,+2.4,25,105.9,26,50.2%,11,13.7%,19,25.0%,22,18.7,5,103.5,13,50.7%,17,14.6%,11,23.7%,2,14.8,
16,2,3,+11.6,8,113.3,6,54.4%,17,14.9%,4,28.6%,17,19.8,1,101.7,6,49.8%,13,14.9%,3,21.3%,15,19.4,
7,12,18,+1.0,14,112.3,7,54.3%,8,13.6%,30,22.3%,7,21.9,24,111.3,27,55.3%,7,15.9%,7,21.9%,30,23.4,
8,9,14,+2.9,9,113.2,19,52.7%,5,13.4%,13,26.5%,8,21.5,20,110.3,8,50.0%,30,12.1%,28,27.5%,17,19.9,
7,9,22,-2.5,26,105.8,24,51.0%,21,15.2%,24,23.7%,27,17.4,17,108.3,16,51.7%,12,15.0%,6,21.8%,23,21.0,
10,9,20,-0.6,19,110.4,20,52.5%,4,13.3%,29,22.6%,23,18.7,22,111.0,18,52.2%,29,12.2%,4,21.5%,14,19.2,
14,5,11,+5.9,13,112.5,12,53.5%,10,13.7%,27,22.9%,5,22.9,13,106.5,12,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,24,15.4%,28,22.7%,15,20.1,8,104.8,11,50.5%,26,13.5%,1,20.6%,11,18.8,
5,10,28,-5.0,10,113.0,16,53.2%,12,13.9%,14,26.5%,12,21.1,30,118.0,30,56.4%,16,14.7%,30,28.4%,28,22.9,

Yesterday's Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,12,25.5%,24,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,6,2,+7.5,10,109.2,18,51.8%,17,14.9%,3,26.7%,18,19.0,1,101.6,2,48.9%,3,17.0%,16,26.1%,20,22.0,
7,11,16,-3.1,16,107.7,24,50.7%,8,14.1%,6,26.2%,17,19.5,15,110.9,6,50.8%,30,12.3%,25,27.3%,12,18.7,
8,12,26,-7.9,21,106.3,25,50.3%,12,14.6%,18,24.2%,21,18.6,25,114.3,25,55.0%,12,14.9%,22,27.0%,4,16.5,
6,10,10,-0.9,20,106.6,20,51.7%,18,14.9%,22,23.3%,15,19.6,6,107.5,16,53.2%,1,18.3%,4,23.7%,30,25.2,
