As of 12-22-2019

Home Data
4,3,3,+9.0,1,117.2,4,56.4%,3,12.1%,26,22.1%,14,19.4,14,108.3,4,49.3%,28,11.9%,10,24.1%,17,20.0,
5,2,7,+6.0,8,112.8,15,52.1%,17,14.7%,3,30.1%,24,17.9,9,106.8,6,49.9%,18,13.9%,21,27.2%,12,18.5,
2,5,28,-9.3,23,107.2,18,51.4%,25,15.8%,11,26.7%,11,19.9,27,116.5,25,55.7%,12,14.6%,25,28.3%,15,19.1,
1,5,23,-6.9,30,103.0,30,47.5%,12,13.7%,12,26.2%,12,19.6,17,109.9,24,55.6%,2,17.8%,17,25.8%,27,23.7,
6,2,12,+5.1,2,116.8,2,57.6%,7,13.3%,18,24.1%,16,19.1,20,111.8,20,54.1%,19,13.8%,13,25.1%,7,17.8,
6,1,4,+7.3,16,110.3,14,52.7%,4,12.2%,29,21.1%,15,19.2,3,103.0,2,47.4%,25,12.9%,26,28.3%,4,16.5,
6,2,1,+10.5,3,116.0,8,55.2%,15,13.9%,16,25.3%,4,24.8,7,105.4,8,50.1%,5,16.3%,16,25.6%,23,22.1,
4,2,11,+5.2,11,112.0,11,54.3%,28,16.1%,4,29.7%,23,18.1,10,106.8,16,52.7%,13,14.5%,6,23.0%,26,23.1,
5,4,17,+1.3,10,112.7,5,56.1%,23,15.0%,20,23.8%,21,18.7,19,111.4,17,53.0%,10,15.0%,15,25.6%,29,25.9,
5,2,13,+5.0,4,115.9,9,55.1%,6,13.1%,19,24.1%,1,28.0,18,110.9,18,53.0%,21,13.7%,14,25.5%,8,17.9,
6,1,2,+10.0,5,115.1,3,57.0%,13,13.8%,24,22.9%,17,19.1,6,105.1,11,50.7%,7,15.7%,3,22.6%,16,19.4,
0,7,30,-12.5,19,108.0,21,50.9%,21,14.9%,15,25.5%,5,24.3,30,120.4,28,58.2%,11,14.6%,22,27.7%,20,21.8,
1,7,27,-8.9,29,103.6,25,49.4%,24,15.1%,13,26.0%,25,17.7,21,112.5,19,53.5%,23,13.2%,11,24.5%,24,22.1,
3,5,21,-5.1,17,108.3,27,48.9%,2,11.9%,5,29.4%,28,17.0,23,113.4,23,54.9%,22,13.7%,7,23.3%,5,16.8,
5,2,5,+6.9,13,111.8,7,55.6%,27,16.0%,25,22.5%,3,25.9,5,104.9,10,50.7%,16,14.3%,18,26.0%,2,14.3,
1,6,26,-8.8,22,107.2,28,48.4%,1,10.3%,21,23.8%,13,19.5,26,116.0,29,58.4%,6,16.2%,23,27.8%,3,15.8,
6,3,9,+5.6,9,112.8,10,55.1%,18,14.7%,6,28.3%,26,17.5,11,107.2,7,49.9%,20,13.7%,12,25.1%,19,20.6,
1,7,22,-6.3,18,108.2,23,50.5%,8,13.4%,9,27.0%,20,18.7,25,114.6,26,56.1%,17,14.2%,4,22.7%,25,22.8,
5,2,8,+5.9,12,111.8,16,52.0%,10,13.6%,7,27.8%,19,18.7,8,105.9,3,47.6%,26,12.7%,30,29.7%,10,18.3,
4,4,18,-1.7,15,110.8,12,54.1%,22,15.0%,14,25.7%,29,14.1,22,112.5,22,54.8%,4,16.3%,27,28.5%,6,17.2,
2,3,20,-4.1,28,104.4,20,51.1%,5,12.9%,30,16.8%,9,20.8,15,108.5,14,51.9%,24,13.2%,5,22.9%,18,20.0,
5,2,16,+1.4,25,106.3,24,49.8%,11,13.7%,22,23.7%,6,23.5,4,104.9,12,51.1%,3,16.3%,8,23.9%,9,18.2,
6,1,10,+5.5,7,113.3,1,58.7%,29,17.4%,23,23.0%,7,22.4,12,107.8,15,52.3%,27,12.1%,1,19.5%,11,18.4,
1,6,25,-8.6,14,111.0,19,51.3%,14,13.9%,17,24.6%,2,26.8,29,119.6,27,57.0%,14,14.4%,29,29.6%,28,25.5,

Injury Report
89
Evan Turner,SG,Sidelined,Dec 21, 2019,Hamstring,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Gordon Hayward,SF,Sidelined,Dec 18, 2019,Foot,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Targeting Christmas?,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out through December,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
P.J. Washington,SF,Sidelined,Dec 14, 2019,Finger,Targeting late December,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Dec 21, 2019,Finger,Day-to-day,
Luka Doncic,PF,Sidelined,Dec 16, 2019,Ankle,Targeting late December,
Paul Millsap,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Derrick Rose,PG,Sidelined,Dec 21, 2019,Knee,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 19, 2019,Illness,Day-to-day,
Christian Wood,C,Sidelined,Dec 18, 2019,Knee,Week-to-week,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Eric Paschall,SF,Sidelined,Dec 19, 2019,Knee,Day-to-day,
Ky Bowman,PG,Sidelined,Dec 12, 2019,Undisclosed,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Dec 21, 2019,Hip,,
Jeremy Lamb,SG,Sidelined,Dec 17, 2019,Groin,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January?,
Kawhi Leonard,SF,Sidelined,Dec 21, 2019,Rest,Day-to-day,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Anthony Davis,C,Sidelined,Dec 21, 2019,Ankle,Day-to-day,
LeBron James,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jonas Valanciunas,C,Sidelined,Dec 21, 2019,Foot,day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Dion Waiters,SG,Suspended,Dec 12, 2019,Illness,Suspended until Dec. 23,
James Johnson,PF,Sidelined,Dec 10, 2019,Personal,day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Dec 20, 2019,Back,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 20, 2019,Thigh,Day-to-day,
Eric Bledsoe,PG,Sidelined,Dec 13, 2019,Leg,Targeting early January,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Ricky Rubio,PG,Sidelined,Dec 21, 2019,Illness,Day-to-day,
Deandre Ayton,C,Sidelined,Dec 19, 2019,Ankle,Out Friday,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Carmelo Anthony,PF,Sidelined,Dec 20, 2019,Knee,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Bogdan Bogdanovic,SF,Sidelined,Dec 19, 2019,Ankle,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Jordan McRae,SG,Sidelined,Dec 20, 2019,Finger,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out at least one more week,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-21-2019

Yesterday's Home Data
3,11,25,-4.2,28,104.4,23,51.3%,27,16.6%,19,25.8%,23,18.4,17,108.6,18,52.3%,4,16.8%,27,27.9%,28,22.7,
11,1,5,+11.1,2,117.8,8,54.3%,1,12.1%,10,27.5%,11,20.8,14,106.7,20,52.5%,5,16.7%,26,27.7%,4,16.1,
8,5,15,+3.2,20,109.1,15,53.2%,28,16.8%,4,29.4%,20,19.5,11,105.9,6,49.7%,21,14.1%,19,25.7%,13,19.2,
7,8,23,-3.5,16,110.3,12,53.8%,26,16.4%,9,27.8%,19,19.8,28,113.8,28,55.5%,12,15.2%,25,27.4%,3,16.1,
6,10,22,-3.0,30,102.0,28,49.4%,25,16.2%,24,24.7%,24,18.4,8,105.0,14,51.3%,1,17.3%,14,25.2%,29,23.7,
5,10,29,-5.6,22,108.6,21,52.3%,29,17.0%,3,30.1%,28,17.6,29,114.2,29,55.8%,29,12.5%,6,23.3%,1,13.6,
8,7,10,+7.1,6,114.1,13,53.4%,9,13.6%,18,26.0%,8,22.5,15,107.0,8,49.9%,27,13.2%,11,24.2%,20,20.9,
13,3,11,+6.8,15,111.0,25,51.2%,6,13.4%,6,28.9%,29,16.4,7,104.1,5,49.6%,22,14.1%,9,23.9%,16,19.9,
7,8,16,+2.0,9,113.9,4,55.6%,20,15.5%,12,27.2%,13,20.5,25,111.8,25,54.1%,24,13.8%,12,24.3%,8,18.4,
3,10,30,-6.8,29,103.9,29,49.1%,16,15.0%,25,24.4%,6,23.0,23,110.7,27,54.3%,6,16.3%,20,25.9%,17,19.9,
10,4,9,+7.3,10,113.8,17,52.9%,3,13.3%,22,25.1%,2,25.3,13,106.5,13,50.9%,20,14.3%,10,23.9%,9,18.6,
13,3,7,+7.5,17,110.0,20,52.3%,5,13.4%,21,25.3%,21,19.1,4,102.5,2,48.9%,15,15.1%,21,25.9%,6,17.8,
14,2,6,+10.6,12,112.3,19,52.4%,23,15.7%,2,30.1%,3,23.6,2,101.7,1,48.7%,10,15.6%,18,25.6%,11,18.8,
10,2,3,+11.8,5,114.2,7,54.8%,17,15.3%,7,28.7%,22,18.7,3,102.4,4,49.4%,2,17.0%,13,24.7%,19,20.7,
5,11,24,-3.9,21,108.8,18,52.8%,21,15.5%,13,27.1%,26,17.9,27,112.7,22,53.4%,23,13.9%,24,26.4%,27,22.2,
12,1,1,+15.5,1,118.4,1,58.7%,30,17.4%,5,29.0%,1,28.8,5,103.0,10,50.2%,8,15.8%,4,22.2%,21,21.2,
14,2,2,+13.9,3,117.0,3,56.2%,2,12.8%,23,25.1%,18,19.9,6,103.2,9,50.2%,14,15.1%,3,22.2%,5,17.2,
3,10,28,-4.7,27,105.5,30,48.5%,13,14.5%,11,27.5%,7,22.9,22,110.2,19,52.4%,18,14.5%,15,25.3%,22,21.3,
4,11,21,-2.7,19,109.4,16,53.0%,15,14.8%,17,26.2%,27,17.8,26,112.1,24,54.0%,19,14.5%,17,25.4%,23,21.4,
4,10,26,-4.2,24,107.5,27,49.8%,18,15.4%,1,31.8%,15,20.2,24,111.7,23,53.5%,17,14.6%,16,25.4%,25,21.6,
10,5,12,+5.1,11,113.4,2,56.6%,14,14.6%,30,21.2%,4,23.6,16,108.3,21,52.7%,13,15.1%,22,26.1%,10,18.6,
8,6,18,+1.3,25,107.1,26,50.6%,11,14.2%,16,26.2%,25,18.3,10,105.8,15,51.6%,25,13.4%,8,23.6%,2,14.0,
14,2,4,+11.1,13,111.9,11,54.0%,19,15.4%,8,28.1%,12,20.8,1,100.8,7,49.8%,11,15.4%,2,21.1%,14,19.3,
6,10,17,+1.8,14,111.3,10,54.1%,10,13.9%,29,22.1%,10,21.8,20,109.5,26,54.1%,7,16.1%,7,23.5%,30,24.0,
7,6,14,+4.3,7,114.1,14,53.4%,8,13.6%,15,26.7%,9,22.0,21,109.8,3,49.2%,30,11.8%,30,28.3%,18,20.1,
6,5,20,-2.0,26,106.6,22,51.6%,24,15.8%,14,27.1%,30,16.2,18,108.6,17,52.2%,9,15.8%,23,26.2%,24,21.4,
8,7,19,-1.1,23,108.3,24,51.2%,7,13.5%,27,23.6%,16,20.1,19,109.3,16,51.6%,28,13.0%,5,23.2%,15,19.9,
12,3,8,+7.4,8,114.0,9,54.3%,4,13.3%,26,23.8%,5,23.2,12,106.5,12,50.6%,3,16.9%,29,28.2%,7,18.2,
11,3,13,+4.9,18,109.9,5,55.1%,22,15.6%,28,22.5%,14,20.2,9,105.0,11,50.6%,26,13.3%,1,20.1%,12,19.2,
4,7,27,-4.3,4,114.7,6,54.9%,12,14.3%,20,25.8%,17,20.0,30,119.0,30,57.2%,16,14.6%,28,28.0%,26,21.8,

Yesterday's Away Data
3,12,30,-15.1,22,105.3,20,51.2%,28,16.6%,3,27.1%,20,18.8,30,120.4,30,56.8%,15,14.8%,30,30.3%,27,25.4,
8,6,3,+5.4,14,107.5,22,50.7%,12,14.3%,15,25.2%,11,20.1,2,102.1,2,48.9%,2,16.9%,14,26.6%,21,21.9,
7,8,12,-1.7,9,109.3,21,51.1%,9,14.2%,5,26.9%,13,20.0,15,111.0,5,50.5%,29,12.2%,21,27.4%,15,19.6,
6,10,26,-8.1,25,104.9,25,49.9%,17,15.0%,12,25.9%,27,16.7,21,112.9,19,54.4%,10,15.3%,26,28.4%,4,17.1,
5,9,11,-1.4,19,106.3,19,51.2%,11,14.3%,20,24.1%,16,19.5,7,107.7,14,52.9%,1,18.9%,27,28.9%,30,26.5,
3,11,29,-13.0,29,102.2,27,49.3%,26,16.2%,9,26.2%,25,17.4,27,115.2,27,55.9%,26,13.1%,13,26.5%,3,16.3,
11,2,2,+9.8,1,120.2,1,56.0%,1,11.8%,11,26.1%,7,21.7,14,110.4,11,51.8%,30,12.1%,11,25.7%,1,15.1,
6,5,7,+2.0,20,105.5,23,50.4%,16,15.0%,6,26.7%,24,17.4,4,103.6,3,49.1%,8,15.5%,16,26.8%,12,18.6,
4,10,20,-4.6,16,106.9,12,52.3%,30,17.4%,2,27.3%,15,19.6,18,111.5,15,53.2%,21,14.3%,22,27.5%,8,17.6,
3,14,27,-12.2,27,103.8,28,48.4%,14,14.5%,8,26.4%,14,20.0,28,116.1,29,56.4%,11,15.3%,28,29.0%,5,17.2,
9,5,8,+1.9,2,113.2,6,54.2%,21,15.6%,1,27.6%,3,23.8,17,111.3,23,54.9%,4,16.3%,24,27.7%,9,18.1,
7,6,6,+3.0,7,110.8,5,54.2%,6,13.8%,21,23.7%,30,14.7,8,107.8,6,50.6%,18,14.5%,19,27.0%,17,20.1,
