As of 1-29-2020

Home Data
19,4,5,+9.5,6,114.2,13,53.5%,20,15.0%,4,28.4%,3,22.8,5,104.8,3,49.9%,15,14.5%,13,24.0%,10,18.6,
16,5,6,+9.4,12,113.0,9,54.2%,22,15.0%,7,27.5%,21,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
13,13,19,-0.5,18,111.5,10,54.1%,18,14.9%,9,26.9%,26,18.0,22,112.0,21,53.3%,19,14.3%,24,25.9%,24,21.8,
21,2,3,+11.6,2,117.1,1,57.3%,25,15.4%,14,26.4%,1,24.9,8,105.6,7,50.2%,25,13.2%,4,22.0%,12,18.8,
21,2,1,+14.3,3,116.6,3,56.6%,4,13.3%,24,23.7%,14,20.2,2,102.3,1,49.1%,22,13.9%,1,20.5%,6,17.8,
6,18,25,-3.6,28,105.8,30,49.5%,14,14.2%,13,26.6%,12,20.3,17,109.4,18,52.9%,11,14.9%,15,24.2%,25,22.0,
9,15,16,+1.0,11,113.5,7,54.7%,15,14.4%,16,26.1%,19,19.7,25,112.5,23,53.5%,21,14.1%,12,23.9%,23,21.8,
7,17,27,-4.4,22,108.0,27,50.4%,17,14.8%,3,28.4%,28,17.7,24,112.3,25,54.4%,16,14.4%,14,24.1%,21,20.4,
15,10,13,+3.5,9,113.7,4,55.4%,8,13.5%,30,22.2%,6,22.3,18,110.2,22,53.3%,18,14.4%,20,25.7%,4,17.6,
13,11,15,+1.5,26,106.5,29,50.1%,11,13.8%,19,25.5%,24,18.9,6,105.0,12,51.3%,13,14.7%,9,23.7%,3,15.9,
21,2,2,+11.8,10,113.6,5,55.0%,19,14.9%,5,28.1%,23,18.9,1,101.8,4,50.0%,7,15.4%,6,22.3%,16,19.0,
9,16,20,-0.5,19,110.8,15,53.5%,13,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,5,22.1%,28,22.4,
11,11,14,+1.6,4,114.8,12,53.6%,5,13.4%,15,26.4%,8,21.3,26,113.2,14,51.5%,30,11.2%,28,26.9%,18,19.3,
8,13,22,-1.9,24,106.8,23,52.2%,24,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,17,14.4%,7,22.4%,26,22.1,
12,12,17,-0.3,20,110.7,21,52.3%,6,13.5%,27,23.1%,13,20.3,20,111.0,16,52.2%,29,12.2%,3,21.8%,15,18.9,
16,7,10,+6.1,15,112.0,14,53.5%,9,13.6%,26,23.2%,7,21.3,10,105.9,10,50.5%,2,16.7%,25,26.1%,9,18.5,
18,4,7,+9.1,8,113.7,2,56.7%,23,15.1%,25,23.6%,16,20.1,4,104.6,8,50.4%,24,13.6%,2,21.2%,7,17.9,
9,11,24,-2.9,14,112.3,18,52.8%,10,13.7%,11,26.8%,15,20.2,29,115.2,26,54.8%,12,14.8%,30,28.4%,27,22.3,

Yesterday's Away Data
5,20,30,-13.6,28,103.5,24,50.9%,28,16.0%,19,24.0%,20,18.1,29,117.1,27,55.5%,14,14.7%,30,29.7%,23,22.6,
13,10,5,+4.6,17,108.6,22,51.4%,16,14.6%,7,26.2%,18,18.9,2,104.0,2,49.7%,4,16.1%,18,26.4%,19,21.8,
8,14,19,-3.6,21,107.1,26,50.4%,9,14.1%,8,26.1%,15,19.6,12,110.7,7,51.1%,27,12.5%,26,27.5%,8,18.2,
8,16,25,-8.9,26,105.5,27,50.1%,23,14.9%,18,24.1%,24,17.9,26,114.4,26,55.4%,10,15.0%,24,27.1%,3,16.6,
8,15,14,-3.0,24,106.2,21,51.5%,15,14.6%,22,23.3%,17,19.0,6,109.2,21,54.4%,1,17.9%,8,24.6%,28,24.1,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,26,17.4,27,114.6,25,55.1%,26,12.8%,13,25.5%,2,16.0,
16,6,2,+7.5,1,118.7,2,55.3%,1,11.9%,3,27.1%,12,19.8,15,111.1,8,52.1%,29,12.4%,16,25.9%,4,16.7,
14,9,9,+0.5,10,110.9,17,52.0%,17,14.7%,2,27.4%,22,18.1,11,110.4,13,52.8%,12,14.9%,10,24.9%,15,20.0,
8,15,21,-4.2,22,107.1,13,52.6%,29,16.4%,11,25.2%,10,20.2,16,111.2,20,53.8%,11,14.9%,20,26.6%,6,17.6,
3,21,29,-12.4,30,102.3,30,47.8%,10,14.1%,21,23.4%,16,19.4,28,114.6,28,55.7%,8,15.2%,19,26.5%,7,17.9,
14,10,11,-0.1,2,113.0,6,54.1%,14,14.6%,10,25.3%,2,24.1,22,113.1,24,54.8%,9,15.1%,27,27.7%,12,18.8,
13,12,8,+0.8,7,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,14,111.0,12,52.7%,13,14.8%,17,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,16,52.1%,12,14.5%,5,26.8%,1,24.6,8,109.4,4,50.8%,17,14.4%,21,26.8%,25,23.0,
20,5,3,+4.9,3,113.0,3,54.8%,20,14.8%,4,27.0%,11,20.0,5,108.0,10,52.6%,7,15.3%,12,25.4%,13,19.7,
9,11,23,-4.8,19,107.8,9,53.4%,26,15.4%,24,23.0%,28,16.7,21,112.6,16,53.0%,23,13.5%,7,24.5%,29,24.2,
11,12,16,-3.4,15,108.7,10,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,11,52.6%,24,13.4%,5,24.3%,18,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,29,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,15,-3.3,16,108.7,15,52.4%,21,14.8%,14,24.5%,7,21.3,17,112.0,17,53.1%,16,14.5%,22,26.8%,20,22.2,
10,14,18,-3.5,14,108.9,8,53.5%,27,16.0%,9,25.8%,27,17.0,20,112.4,15,53.0%,18,14.2%,23,26.9%,21,22.4,
6,18,27,-9.7,29,102.5,28,48.7%,11,14.2%,13,24.9%,25,17.4,19,112.2,18,53.5%,21,13.9%,9,24.8%,27,23.1,
13,10,10,+0.3,20,107.4,23,51.4%,7,13.9%,30,20.4%,3,23.8,4,107.1,6,51.0%,22,13.6%,4,23.8%,1,14.6,
8,16,20,-3.9,23,106.3,29,48.2%,3,12.3%,15,24.4%,13,19.7,10,110.2,22,54.5%,3,16.1%,2,23.1%,10,18.4,
9,15,17,-3.5,25,106.1,20,51.7%,24,15.0%,16,24.4%,23,18.0,9,109.5,14,52.9%,19,14.0%,3,23.3%,26,23.0,
11,11,12,-1.3,12,109.5,18,51.8%,13,14.6%,6,26.7%,6,21.6,13,110.7,19,53.6%,6,15.5%,15,25.9%,22,22.5,
9,16,22,-4.2,11,110.0,19,51.7%,4,12.3%,25,23.0%,21,18.1,25,114.2,9,52.5%,25,13.2%,29,28.6%,24,22.8,
9,16,24,-5.0,18,108.5,12,52.8%,22,14.8%,12,25.1%,29,16.5,23,113.5,29,56.2%,5,15.9%,14,25.7%,17,21.1,
8,14,13,-1.4,4,112.4,7,53.8%,2,12.0%,28,21.2%,9,20.7,24,113.8,23,54.5%,28,12.4%,6,24.3%,11,18.6,
16,7,4,+4.9,13,108.9,14,52.5%,19,14.7%,17,24.3%,19,18.9,3,104.0,3,50.4%,2,17.0%,25,27.4%,14,19.9,
14,10,7,+2.3,8,111.6,5,54.4%,18,14.7%,23,23.1%,5,22.5,7,109.2,5,51.0%,30,11.9%,11,25.2%,9,18.3,
6,20,26,-9.1,9,111.4,11,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,15,14.7%,28,27.8%,30,24.8,

Yesterday's Last 2 Weeks Data
4,3,15,-0.8,12,114.0,13,55.0%,30,16.7%,2,30.5%,9,22.2,21,114.8,13,53.8%,17,13.2%,15,25.1%,30,30.3,
3,4,8,+5.8,8,117.0,10,55.6%,6,12.3%,17,24.3%,17,19.3,11,111.2,15,53.9%,8,15.2%,18,26.0%,22,21.1,
1,6,27,-9.9,28,105.1,23,51.9%,23,15.3%,14,25.1%,19,18.6,23,115.1,23,55.8%,24,12.4%,19,26.0%,1,14.6,
0,3,30,-19.6,30,95.6,30,46.5%,29,16.7%,27,20.5%,14,19.6,24,115.2,22,55.2%,15,13.3%,27,29.0%,3,14.7,
5,3,16,-0.9,27,106.4,20,52.7%,19,14.9%,21,22.7%,20,18.5,4,107.3,25,56.7%,2,17.9%,7,22.4%,14,19.3,
1,6,28,-10.0,24,107.7,22,52.2%,26,15.7%,4,29.1%,30,14.1,27,117.7,30,58.9%,27,12.1%,3,21.1%,6,16.9,
5,2,5,+6.9,2,119.9,11,55.4%,1,10.4%,6,28.1%,25,15.7,16,113.1,7,52.7%,26,12.3%,21,26.7%,9,17.5,
5,2,12,+2.3,13,113.1,25,51.4%,16,14.5%,1,34.6%,21,18.5,10,110.8,8,52.7%,7,15.5%,25,28.0%,16,19.7,
3,4,10,+2.5,14,113.0,9,55.6%,14,13.9%,18,23.8%,12,20.6,7,110.5,11,53.6%,9,15.0%,22,27.3%,7,17.4,
1,5,29,-12.0,23,107.8,26,51.2%,12,13.4%,20,23.1%,22,18.0,30,119.8,26,57.3%,23,12.5%,26,28.1%,10,18.0,
3,5,19,-1.8,16,111.6,21,52.4%,15,14.2%,13,25.7%,4,24.5,18,113.4,12,53.7%,14,13.5%,20,26.7%,18,20.1,
5,2,13,+2.2,9,116.3,4,58.2%,4,12.0%,29,19.2%,27,14.6,19,114.0,19,54.7%,6,15.8%,24,27.8%,21,20.9,
6,1,4,+10.2,5,118.9,17,53.2%,5,12.2%,3,29.4%,3,25.1,5,108.7,2,48.5%,21,12.9%,29,29.8%,12,18.6,
3,3,17,-1.1,18,110.5,15,54.0%,27,16.0%,7,27.3%,18,19.1,13,111.6,20,54.7%,4,17.1%,28,29.1%,13,19.1,
4,2,20,-2.2,19,110.5,14,54.6%,25,15.4%,15,25.1%,15,19.5,14,112.6,6,52.6%,13,13.7%,17,25.6%,28,24.3,
5,2,7,+6.3,6,117.7,6,57.1%,10,12.6%,24,20.8%,8,22.4,12,111.4,4,51.1%,29,10.4%,5,22.0%,5,16.8,
5,0,1,+18.1,11,115.1,1,60.5%,17,14.6%,30,17.7%,10,21.3,1,96.9,1,45.9%,22,12.7%,1,17.7%,19,20.5,
0,8,25,-7.7,22,107.8,18,53.1%,22,15.2%,16,24.5%,23,17.0,26,115.5,28,57.6%,19,12.9%,2,20.2%,27,23.1,
3,3,9,+2.8,7,117.0,3,58.5%,28,16.1%,11,26.7%,2,25.2,20,114.3,5,51.6%,18,13.0%,30,30.3%,26,22.5,
2,5,23,-6.2,29,104.4,28,49.9%,20,15.0%,5,28.9%,29,14.3,8,110.6,9,53.1%,16,13.2%,12,24.1%,15,19.4,
5,3,11,+2.4,10,115.5,7,57.0%,13,13.6%,28,19.4%,6,24.2,17,113.2,21,54.8%,25,12.4%,8,22.9%,2,14.7,
2,6,26,-8.0,25,107.4,29,49.2%,3,12.0%,10,26.7%,28,14.4,25,115.4,24,56.7%,10,14.6%,10,23.4%,8,17.4,
5,1,6,+6.7,26,106.7,16,53.9%,21,15.1%,23,21.4%,24,17.0,2,100.0,3,50.4%,3,17.4%,16,25.6%,11,18.5,
3,4,21,-2.4,21,108.3,27,50.3%,18,14.9%,12,26.2%,1,26.8,9,110.8,16,54.1%,11,14.4%,6,22.3%,23,21.4,
3,3,14,-0.3,4,119.1,12,55.2%,8,12.5%,9,27.1%,11,21.1,29,119.4,18,54.5%,30,10.2%,23,27.4%,20,20.9,
2,4,22,-4.8,20,110.0,19,53.1%,2,11.7%,19,23.1%,26,15.5,22,114.8,27,57.6%,5,16.4%,9,23.3%,29,25.3,
3,5,18,-1.3,17,111.5,24,51.9%,7,12.4%,22,22.6%,5,24.4,15,112.8,17,54.1%,20,12.9%,11,23.5%,17,19.9,
7,0,2,+12.3,3,119.2,2,58.7%,9,12.6%,26,20.7%,16,19.4,3,106.8,14,53.8%,1,18.9%,13,24.7%,25,22.2,
