As of 1-13-2020

Home Data
6,12,12,-1.8,5,111.8,6,53.6%,1,12.4%,28,21.1%,9,20.7,23,113.6,22,54.3%,28,12.4%,9,24.5%,7,18.1,
11,7,5,+3.6,22,106.0,22,50.9%,25,15.5%,13,25.2%,20,18.5,3,102.3,1,49.2%,4,16.5%,26,27.7%,11,18.7,
12,9,7,+1.1,10,110.0,5,53.9%,23,15.4%,25,22.4%,4,23.0,6,108.9,4,50.6%,30,12.1%,14,25.6%,9,18.2,
5,15,25,-8.5,9,110.2,16,52.1%,6,13.4%,19,24.3%,14,19.5,30,118.7,30,56.9%,11,14.9%,28,28.4%,29,24.6,

Last 2 Weeks Data
2,5,22,-5.2,27,105.0,21,50.6%,19,14.2%,28,21.9%,15,20.5,14,110.2,5,49.8%,27,11.5%,24,29.1%,26,23.3,
4,3,13,+2.3,17,110.4,18,51.3%,21,14.8%,1,30.0%,23,17.9,9,108.1,17,52.5%,6,14.9%,11,24.8%,8,17.8,
2,5,20,-4.0,29,102.3,17,51.3%,27,16.1%,27,22.1%,21,18.5,7,106.2,7,50.5%,20,12.9%,2,21.3%,19,20.9,
2,6,29,-10.2,25,106.5,24,50.4%,30,16.9%,8,27.5%,7,22.3,24,116.7,26,56.2%,10,14.1%,29,29.9%,1,13.1,
1,6,26,-8.9,21,108.4,23,50.4%,13,13.3%,7,27.6%,29,15.0,26,117.2,29,58.5%,2,17.2%,23,28.6%,25,22.8,
2,5,25,-7.2,18,110.0,9,54.8%,29,16.5%,14,26.6%,27,15.6,27,117.3,20,53.3%,25,12.2%,26,29.4%,5,16.5,
3,5,18,-1.4,12,112.4,14,52.7%,17,13.7%,3,29.0%,19,19.1,19,113.8,12,51.5%,26,11.9%,27,29.6%,14,20.5,
5,3,19,-2.2,5,118.6,12,53.9%,5,11.4%,2,29.1%,5,22.8,30,120.9,28,58.1%,19,13.1%,18,25.8%,23,22.2,
2,5,24,-7.1,28,104.6,28,49.2%,26,16.1%,16,26.3%,6,22.6,17,111.7,22,53.7%,7,14.9%,21,26.9%,16,20.7,
0,7,30,-11.5,30,97.3,30,45.8%,23,15.0%,25,23.4%,13,20.8,12,108.8,21,53.5%,5,15.8%,12,24.9%,11,19.1,
4,2,6,+6.6,8,115.1,6,55.4%,25,15.2%,13,26.9%,1,24.9,10,108.4,6,50.2%,22,12.8%,28,29.9%,3,15.4,
3,3,8,+4.4,2,120.9,3,56.9%,3,10.8%,22,24.3%,17,20.0,23,116.5,25,56.0%,11,14.1%,14,25.1%,27,23.7,
4,2,9,+3.4,9,114.1,8,54.9%,22,14.8%,18,25.9%,8,22.0,16,110.8,15,51.9%,21,12.9%,7,23.9%,28,24.4,
7,0,2,+14.4,7,115.1,7,55.2%,15,13.5%,23,24.2%,2,23.4,2,100.7,1,47.0%,15,13.6%,15,25.2%,10,19.0,
6,1,3,+10.4,3,119.1,2,57.2%,16,13.7%,15,26.5%,20,18.9,11,108.7,10,50.9%,14,13.8%,9,24.3%,22,21.8,
3,4,15,-0.4,10,112.8,4,56.2%,24,15.1%,29,21.5%,14,20.7,18,113.3,13,51.6%,29,10.6%,6,23.8%,20,20.9,
6,1,5,+8.2,11,112.7,13,53.3%,6,11.5%,30,19.9%,9,21.6,4,104.5,4,49.3%,24,12.4%,1,21.1%,9,18.2,
4,3,14,+1.9,24,107.1,22,50.5%,20,14.3%,10,27.4%,26,17.4,6,105.2,11,51.0%,3,16.9%,16,25.3%,15,20.6,
4,3,11,+2.7,4,118.7,5,56.1%,10,12.6%,4,28.5%,25,17.7,22,116.0,27,56.3%,17,13.3%,13,25.0%,13,20.2,
2,5,23,-6.0,14,111.0,16,51.6%,9,12.6%,11,26.9%,24,17.7,25,117.0,30,58.6%,13,13.9%,4,22.0%,24,22.8,
6,2,7,+5.1,13,112.4,19,51.3%,7,11.8%,12,26.9%,12,21.3,8,107.2,9,50.9%,16,13.5%,17,25.3%,2,14.5,
4,3,4,+8.3,22,107.8,27,49.5%,14,13.5%,19,25.5%,4,22.8,1,99.5,2,47.3%,4,16.1%,5,23.5%,12,19.9,
2,3,28,-9.5,23,107.8,26,49.5%,4,11.3%,9,27.4%,30,15.0,28,117.3,24,54.9%,18,13.3%,22,28.2%,21,21.2,
4,3,16,-0.9,19,109.6,15,52.1%,18,14.1%,20,24.4%,3,23.2,15,110.4,14,51.8%,8,14.8%,19,26.0%,17,20.7,
2,5,27,-9.1,15,110.7,25,50.2%,1,10.4%,21,24.3%,22,18.0,29,119.8,23,54.7%,28,10.7%,30,30.7%,4,16.0,
3,4,17,-0.9,20,108.6,10,54.5%,28,16.3%,26,22.4%,10,21.6,13,109.5,16,52.2%,9,14.7%,10,24.3%,30,25.6,
4,3,12,+2.7,6,117.5,11,54.1%,2,10.8%,24,24.1%,11,21.5,21,114.9,19,53.1%,30,9.4%,3,21.8%,7,17.0,
3,4,10,+3.1,26,106.3,29,48.8%,12,12.9%,5,28.2%,28,15.4,3,103.2,8,50.7%,1,17.2%,8,24.0%,18,20.8,
7,0,1,+16.3,1,121.3,1,57.9%,8,12.4%,17,26.2%,18,19.1,5,105.0,3,48.4%,23,12.7%,20,26.1%,6,16.6,
4,4,21,-4.3,16,110.5,20,51.1%,11,12.9%,6,27.9%,16,20.1,20,114.8,18,53.0%,12,14.1%,25,29.1%,29,24.8,

Injury Report
109
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
De'Andre Hunter,SF,Sidelined,Jan 13, 2020,Finger,Day-to-day,
Trae Young,PG,Sidelined,Jan 11, 2020,Hamstring,Day-to-day,
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Daniel Theis,C,Sidelined,Jan 12, 2020,Knee,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Bismack Biyombo,C,Sidelined,Jan 12, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 12, 2020,Ankle,Day-to-day,
Lauri Markkanen,PF,Sidelined,Jan 12, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Damion Lee,SF,Sidelined,Jan 12, 2020,Undisclosed,Needs new contract,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 13, 2020,Rest,Out Tuesday, playing Wednesday,
P.J. Tucker,PF,Sidelined,Jan 11, 2020,Shoulder,Available Tuesday,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Illness,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Danny Green,SG,Sidelined,Jan 11, 2020,Hip,day-to-day,
LeBron James,SF,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Kyle Korver,SG,Sidelined,Jan 11, 2020,Back,day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Brandon Ingram,SF,Sidelined,Jan 13, 2020,Knee,Day-to-day,
J.J. Redick,SG,Sidelined,Jan 11, 2020,Hamstring,day-to-day,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Reggie Bullock,SG,Sidelined,Jan 13, 2020,Thigh,Day-to-day,
Mitchell Robinson,C,Sidelined,Jan 13, 2020,Toe,Day-to-day,
Frank Ntilikina,PG,Sidelined,Jan 13, 2020,Groin,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Hassan Whiteside,C,Sidelined,Jan 11, 2020,Illness,Day-to-day,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 12, 2020,Ankle,Day-to-day,
Cory Joseph,PG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Donovan Mitchell,SG,Sidelined,Jan 12, 2020,Illness,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-12-2020

Yesterday's Home Data
4,14,28,-5.0,28,104.9,25,51.0%,25,15.8%,25,23.4%,18,19.5,20,109.9,18,52.4%,8,15.5%,21,25.8%,30,23.4,
15,3,6,+9.2,1,117.6,8,54.1%,1,12.2%,7,27.9%,10,21.4,16,108.4,21,53.2%,6,15.9%,25,26.3%,4,16.6,
10,8,18,+0.7,24,107.0,22,52.3%,29,16.5%,9,27.5%,15,20.0,12,106.3,3,49.5%,26,13.2%,14,24.7%,16,19.5,
7,13,27,-5.0,22,108.9,19,52.8%,28,16.3%,6,27.9%,19,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
7,14,25,-3.0,30,103.3,28,49.9%,26,15.9%,18,25.1%,28,17.7,10,106.2,20,52.6%,1,17.4%,17,25.0%,27,22.2,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,2,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
12,10,10,+5.6,5,114.6,7,54.1%,7,13.5%,15,26.5%,11,20.9,18,108.9,12,50.6%,28,12.6%,19,25.2%,18,19.9,
15,5,12,+5.3,17,111.5,24,51.1%,2,12.8%,1,28.8%,29,17.4,11,106.3,15,51.1%,16,14.6%,18,25.1%,13,19.0,
8,12,17,+0.9,7,113.9,4,55.6%,23,15.6%,13,26.9%,13,20.2,26,113.0,26,54.4%,23,14.1%,16,25.0%,11,18.7,
6,13,29,-5.1,29,104.7,29,49.5%,19,15.1%,23,24.4%,3,23.4,19,109.8,23,53.9%,3,16.3%,15,24.8%,22,20.9,
14,4,4,+10.3,4,115.0,13,53.8%,11,13.7%,21,24.9%,2,24.3,7,104.7,8,50.1%,19,14.4%,9,22.9%,5,17.6,
15,5,9,+6.5,16,111.8,15,53.2%,3,12.8%,20,24.9%,22,19.1,9,105.3,6,50.0%,14,14.7%,26,26.5%,10,18.7,
17,4,8,+7.8,9,112.8,17,52.9%,22,15.3%,5,28.0%,4,23.4,8,105.0,7,50.1%,15,14.7%,13,24.2%,15,19.5,
15,4,5,+9.4,14,112.5,9,54.0%,21,15.3%,8,27.6%,14,20.1,3,103.1,1,49.1%,4,16.2%,23,26.0%,21,20.8,
9,12,23,-2.3,19,111.3,10,53.9%,18,14.8%,14,26.7%,26,18.0,27,113.6,25,54.1%,25,13.8%,22,26.0%,24,21.5,
17,1,2,+12.6,2,116.8,1,56.9%,27,16.1%,4,28.6%,1,25.5,6,104.2,9,50.1%,22,14.1%,4,21.6%,19,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,2,49.4%,21,14.2%,1,20.8%,6,17.6,
6,11,21,-1.4,27,105.3,30,48.5%,15,14.1%,10,27.4%,8,21.4,14,106.7,14,50.9%,7,15.5%,20,25.8%,25,21.7,
7,12,16,+0.9,11,112.6,12,53.8%,14,14.0%,17,25.5%,25,18.3,24,111.7,24,53.9%,20,14.4%,7,22.3%,23,21.1,
5,13,26,-4.4,23,107.3,27,49.9%,17,14.7%,11,27.3%,24,18.6,25,111.7,22,53.9%,18,14.4%,12,24.2%,20,20.1,
13,7,13,+4.4,8,112.8,5,55.1%,9,13.5%,29,22.5%,7,22.1,17,108.5,19,52.5%,10,14.9%,24,26.2%,7,18.0,
13,8,14,+3.3,25,106.4,26,50.5%,13,14.0%,19,25.0%,21,19.3,4,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
18,2,3,+11.4,6,114.0,6,54.7%,16,14.6%,3,28.6%,20,19.3,1,102.6,5,50.0%,13,14.9%,6,22.1%,14,19.0,
8,14,19,+0.3,18,111.4,11,53.8%,12,13.8%,30,22.1%,6,22.4,22,111.1,28,55.0%,5,16.0%,8,22.3%,29,23.3,
8,10,15,+1.4,13,112.5,21,52.4%,5,13.2%,16,25.9%,9,21.4,23,111.1,11,50.4%,30,11.9%,28,27.2%,17,19.7,
8,11,22,-1.9,26,105.5,23,51.5%,24,15.7%,26,23.1%,27,17.9,15,107.4,16,51.3%,12,14.9%,5,21.9%,26,21.8,
11,9,20,+0.2,20,111.2,18,52.9%,6,13.3%,28,22.9%,23,18.8,21,111.0,17,52.1%,29,12.0%,3,21.4%,12,18.9,
14,6,11,+5.4,15,112.0,16,53.0%,10,13.7%,24,23.6%,5,22.4,13,106.6,13,50.7%,2,16.7%,27,26.9%,8,18.4,
15,3,7,+8.5,12,112.6,2,56.3%,20,15.1%,27,23.0%,16,19.9,5,104.0,4,50.0%,24,13.9%,2,21.3%,9,18.6,
8,10,24,-2.6,10,112.7,20,52.6%,8,13.5%,12,27.3%,12,20.6,30,115.3,27,54.9%,11,14.9%,30,28.4%,28,22.6,

Yesterday's Away Data
4,18,30,-13.5,28,102.8,23,50.4%,28,16.2%,17,24.5%,26,17.7,29,116.4,26,55.2%,9,15.0%,30,29.9%,23,22.7,
