As of 1-7-2020

Home Data
11,9,19,+0.2,18,111.2,18,52.9%,5,13.3%,26,22.9%,24,18.8,22,111.0,18,52.1%,30,12.0%,4,21.4%,12,18.9,
14,5,11,+5.9,13,112.5,12,53.5%,10,13.7%,27,22.9%,5,22.9,13,106.5,13,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,19,111.1,4,55.6%,23,15.4%,29,22.7%,15,20.1,7,104.8,11,50.5%,25,13.5%,1,20.6%,11,18.8,
7,10,24,-3.3,10,113.1,14,53.4%,11,13.8%,14,26.5%,12,21.0,30,116.4,27,55.0%,15,14.8%,30,28.9%,30,23.1,

Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,12,25.5%,25,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,7,3,+6.7,14,108.2,21,51.0%,19,15.0%,1,27.3%,17,19.1,1,101.5,2,49.0%,3,16.8%,14,25.6%,19,21.7,
7,12,16,-3.5,20,106.8,26,50.1%,8,14.1%,6,25.9%,15,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
8,12,26,-7.9,21,106.3,24,50.3%,14,14.6%,19,24.2%,22,18.6,25,114.3,25,55.0%,11,14.9%,23,27.0%,3,16.5,
6,11,12,-1.3,19,107.2,18,51.7%,15,14.6%,20,23.9%,18,18.9,6,108.5,19,53.8%,1,18.2%,4,24.0%,30,24.7,
4,13,28,-12.5,30,101.7,28,49.0%,29,16.8%,7,25.9%,24,18.3,26,114.3,24,55.0%,26,13.1%,11,25.0%,2,16.4,
12,5,2,+7.3,1,117.9,3,54.9%,4,12.7%,2,27.1%,7,21.9,14,110.6,8,51.6%,29,12.3%,18,26.3%,6,17.1,
10,7,8,+1.2,6,111.1,14,52.4%,9,14.2%,18,24.4%,21,18.6,10,109.9,10,52.0%,12,14.9%,10,24.9%,17,20.3,
5,14,24,-7.2,26,105.1,19,51.4%,30,16.9%,11,25.6%,9,20.6,18,112.3,18,53.7%,19,14.1%,17,26.3%,7,18.2,
3,17,29,-12.5,29,102.6,30,48.0%,12,14.5%,22,23.4%,12,19.9,28,115.1,29,56.1%,8,15.2%,21,26.8%,5,16.9,
11,7,7,+1.4,2,114.0,2,54.9%,17,14.8%,8,25.8%,4,22.6,21,112.6,26,55.0%,5,15.7%,28,28.1%,9,18.4,
8,10,10,-0.4,10,109.8,8,53.0%,6,13.2%,27,21.9%,30,15.4,11,110.2,9,51.8%,18,14.2%,16,25.9%,16,20.2,
10,8,6,+2.9,5,111.5,13,52.5%,20,15.0%,5,26.5%,1,23.4,8,108.6,6,51.2%,15,14.8%,12,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,4,26.7%,14,19.6,4,107.3,13,52.5%,6,15.4%,6,24.5%,15,20.1,
8,10,18,-3.7,16,107.8,6,53.5%,21,15.2%,24,22.8%,28,15.9,17,111.5,15,52.6%,21,14.0%,5,24.4%,28,24.3,
9,9,21,-5.3,25,105.4,17,52.0%,28,16.3%,23,23.1%,5,22.2,16,110.7,12,52.2%,17,14.2%,13,25.3%,20,22.0,
14,4,1,+9.2,4,112.4,1,55.8%,11,14.5%,28,21.6%,16,19.3,3,103.2,3,49.4%,23,13.8%,2,22.1%,4,16.6,
9,10,11,-1.0,11,109.6,12,52.6%,10,14.4%,17,24.5%,6,22.1,15,110.6,11,52.0%,16,14.4%,22,26.9%,18,21.4,
6,13,22,-5.5,18,107.3,11,52.7%,25,15.8%,13,25.3%,27,16.5,22,112.9,17,53.6%,13,14.9%,20,26.5%,27,24.0,
5,14,27,-8.7,28,103.8,27,49.3%,13,14.5%,10,25.7%,23,18.4,19,112.5,20,54.0%,20,14.1%,9,24.6%,26,23.5,
8,10,13,-2.0,22,106.2,25,50.2%,7,13.7%,30,20.9%,2,23.1,5,108.2,7,51.3%,22,13.8%,7,24.5%,1,14.9,
5,12,19,-3.7,23,105.8,29,48.1%,1,12.4%,21,23.5%,8,21.2,9,109.5,22,54.4%,2,17.0%,3,23.7%,14,19.9,
7,12,15,-3.0,17,107.4,10,52.8%,26,15.8%,14,25.0%,20,18.7,13,110.4,16,53.5%,24,13.8%,1,21.9%,25,23.4,
7,9,20,-4.5,15,108.0,20,51.2%,16,14.8%,3,27.0%,10,20.2,20,112.6,21,54.1%,9,15.0%,19,26.4%,21,22.1,
7,13,17,-3.6,9,110.2,16,52.1%,2,12.5%,25,22.5%,26,17.8,24,113.8,14,52.6%,25,13.5%,27,28.0%,23,23.1,
6,13,23,-5.6,13,108.7,9,53.0%,22,15.4%,9,25.8%,29,15.8,27,114.3,28,55.9%,7,15.3%,24,27.2%,13,19.7,
4,11,14,-2.9,8,110.8,7,53.2%,3,12.5%,29,21.4%,11,20.0,23,113.7,23,54.6%,28,12.5%,8,24.6%,11,18.5,
10,7,5,+3.7,24,105.5,22,50.9%,24,15.6%,15,24.9%,19,18.7,2,101.8,1,48.9%,4,16.3%,26,27.2%,10,18.4,
11,9,9,+0.4,12,109.0,5,53.6%,23,15.6%,26,22.0%,3,22.9,7,108.6,4,50.4%,30,12.2%,15,25.6%,8,18.4,
5,14,25,-7.5,7,110.8,15,52.1%,5,13.1%,16,24.7%,13,19.6,30,118.2,30,56.8%,14,14.9%,29,28.3%,29,24.3,

Last 2 Weeks Data
2,5,26,-7.3,28,103.2,17,52.3%,29,15.7%,30,19.0%,22,17.8,17,110.6,16,52.9%,17,13.5%,13,25.6%,14,19.3,
5,2,4,+7.2,16,110.6,21,51.2%,26,15.4%,1,32.2%,15,19.5,3,103.4,13,51.8%,6,16.3%,4,23.2%,10,18.3,
0,6,30,-12.9,30,95.6,29,46.6%,27,15.5%,29,20.6%,6,21.7,11,108.4,9,50.9%,19,13.3%,20,26.7%,6,16.9,
2,4,27,-7.5,20,107.2,25,49.9%,25,15.0%,11,27.2%,7,21.5,25,114.7,26,55.0%,21,13.1%,27,28.4%,1,13.8,
1,5,21,-2.6,22,106.9,24,50.0%,14,14.1%,5,29.1%,30,14.0,15,109.5,29,56.3%,3,17.2%,6,23.8%,11,18.7,
2,5,29,-8.7,25,104.8,14,52.7%,30,18.7%,12,26.7%,20,17.8,21,113.5,19,53.4%,16,13.6%,19,26.2%,5,16.7,
4,3,10,+3.2,6,116.0,4,55.3%,16,14.2%,7,28.9%,25,17.0,19,112.8,18,53.2%,18,13.4%,23,27.7%,16,19.4,
5,3,20,-2.0,2,118.3,6,54.7%,9,12.7%,3,29.8%,9,21.1,30,120.2,30,57.7%,11,14.4%,26,28.4%,23,21.4,
2,5,28,-8.5,24,106.3,19,52.0%,24,14.9%,26,22.9%,4,22.8,26,114.8,25,54.5%,22,12.7%,18,26.2%,13,18.9,
3,5,24,-5.2,26,104.2,28,49.2%,20,14.7%,20,24.3%,3,23.1,14,109.4,24,54.4%,4,16.8%,11,25.3%,12,18.8,
4,2,8,+4.9,10,112.6,10,53.8%,13,13.6%,17,25.2%,17,18.4,8,107.7,10,51.4%,10,14.4%,29,29.2%,3,15.4,
3,4,15,+1.6,4,116.7,8,54.3%,1,10.6%,22,24.1%,14,20.0,28,115.1,23,54.0%,14,13.8%,28,29.0%,24,22.0,
4,2,11,+1.9,8,115.4,13,52.7%,11,13.2%,4,29.2%,1,24.0,22,113.5,22,53.9%,20,13.2%,9,24.7%,19,19.9,
5,1,5,+6.3,14,112.1,11,53.0%,12,13.3%,18,25.0%,2,23.2,5,105.8,6,49.9%,7,15.5%,22,27.5%,25,22.3,
4,3,16,+1.1,7,115.7,2,57.7%,18,14.4%,23,23.5%,24,17.3,24,114.6,20,53.6%,27,11.2%,7,24.0%,20,19.9,
5,2,19,-1.5,19,108.3,20,51.5%,22,14.8%,14,26.0%,13,20.1,16,109.8,8,50.8%,29,10.3%,2,20.5%,21,20.0,
5,2,7,+5.3,13,112.2,5,55.2%,19,14.5%,25,23.4%,28,16.3,6,106.9,5,49.5%,28,11.2%,3,22.4%,8,17.0,
4,3,14,+1.8,29,99.6,30,46.5%,15,14.2%,21,24.2%,18,18.3,1,97.8,1,46.6%,1,18.0%,16,26.2%,26,22.3,
5,2,3,+7.9,5,116.0,7,54.4%,8,12.5%,8,28.5%,29,15.7,10,108.1,11,51.4%,9,14.5%,8,24.2%,27,22.6,
3,3,6,+5.5,11,112.5,9,53.9%,17,14.4%,13,26.1%,21,17.8,7,107.0,4,49.0%,24,11.8%,14,25.8%,29,23.8,
5,2,13,+1.8,15,111.1,23,50.1%,5,11.9%,6,29.1%,11,20.2,13,109.3,12,51.7%,15,13.7%,21,27.1%,2,14.3,
5,3,9,+3.4,27,103.8,26,49.7%,10,12.7%,28,21.1%,12,20.2,2,100.4,2,48.4%,5,16.6%,12,25.5%,9,17.7,
3,4,18,-1.4,12,112.5,15,52.6%,6,12.0%,10,27.9%,26,16.9,23,113.8,21,53.6%,23,11.9%,17,26.2%,15,19.3,
3,4,22,-3.0,18,110.3,12,53.0%,21,14.8%,16,25.6%,8,21.2,20,113.3,27,55.2%,12,14.0%,5,23.3%,17,19.5,
1,6,25,-5.8,9,113.7,18,52.0%,3,11.0%,15,25.7%,16,19.0,29,119.5,28,56.2%,26,11.3%,25,27.8%,7,16.9,
2,6,17,-0.5,21,107.2,16,52.5%,28,15.5%,19,24.6%,10,21.1,9,107.7,7,50.6%,13,13.9%,10,25.1%,28,23.6,
4,3,2,+8.4,1,120.8,1,58.0%,2,10.8%,27,22.2%,27,16.5,18,112.4,17,53.2%,30,9.7%,1,20.4%,4,16.1,
3,4,12,+1.9,23,106.8,22,50.8%,23,14.9%,9,28.2%,19,17.9,4,104.9,14,52.3%,2,17.8%,15,26.2%,22,20.8,
6,1,1,+9.1,3,118.1,3,57.2%,7,12.5%,24,23.4%,23,17.6,12,109.0,3,48.6%,25,11.4%,24,27.8%,18,19.6,
4,4,23,-4.4,17,110.6,27,49.5%,4,11.9%,2,30.0%,5,22.4,27,115.0,15,52.8%,8,14.7%,30,30.6%,30,24.4,

Injury Report
103
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Caris LeVert,SG,Sidelined,Jan 5, 2020,Rest,Resting Monday,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 6, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Tristan Thompson,C,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kevin Love,PF,Sidelined,Jan 5, 2020,Rest,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Re-evaluated in late-January,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Tony Snell,SF,Sidelined,Jan 5, 2020,Head,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Draymond Green,PF,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
LeBron James,SF,Sidelined,Jan 7, 2020,Illness,day-to-day,
Avery Bradley,SG,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Jimmy Butler,SF,Sidelined,Jan 5, 2020,Back,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Pat Connaughton,SG,Sidelined,Jan 5, 2020,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Elfrid Payton,PG,Sidelined,Jan 2, 2020,Personal,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 7, 2020,Calf,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Finger,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
C.J. McCollum,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-6-2020

Yesterday's Home Data
4,12,28,-4.8,29,103.8,23,51.3%,28,16.5%,25,23.1%,23,18.4,19,108.7,19,52.3%,4,16.4%,19,25.5%,28,22.8,
14,2,4,+10.0,1,117.2,9,53.9%,1,12.3%,6,28.2%,11,21.2,15,107.2,21,52.9%,6,16.1%,23,26.1%,3,16.3,
9,7,17,+1.0,24,107.2,21,52.5%,29,17.0%,8,27.9%,12,21.1,12,106.2,1,49.2%,27,13.3%,21,25.8%,12,19.0,
7,11,27,-4.6,21,108.6,19,52.8%,27,16.3%,9,27.6%,20,18.9,27,113.2,27,55.4%,9,15.4%,29,27.5%,4,16.3,
7,13,21,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,27,22.8,
6,13,30,-6.0,22,108.5,17,53.0%,30,17.3%,2,28.8%,30,16.9,29,114.6,28,55.6%,28,12.8%,10,24.0%,1,14.3,
10,8,9,+6.6,5,114.4,10,53.8%,8,13.4%,15,26.1%,13,20.8,16,107.8,11,50.6%,26,13.4%,14,24.4%,21,20.9,
15,4,12,+5.9,16,111.7,24,51.3%,3,13.2%,1,29.1%,28,17.6,11,105.8,13,50.8%,17,14.6%,16,25.0%,15,19.4,
8,10,15,+1.6,4,114.5,2,56.1%,22,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,12,24.2%,9,18.6,
6,12,29,-4.8,27,105.3,28,49.7%,17,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,3,16.7%,20,25.6%,19,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,9,50.5%,19,14.3%,9,22.7%,5,17.6,
15,4,7,+8.0,15,112.1,15,53.3%,2,12.9%,18,25.4%,19,19.1,4,104.1,2,49.3%,14,14.9%,26,26.9%,7,18.4,
16,4,8,+7.8,10,113.1,18,52.8%,20,15.1%,5,28.2%,4,23.6,8,105.3,8,50.4%,12,14.9%,13,24.3%,16,19.5,
14,4,5,+8.7,12,112.7,8,54.0%,19,15.1%,7,28.1%,16,19.8,3,104.0,4,49.5%,5,16.2%,22,26.0%,22,21.3,
7,12,24,-3.6,20,110.0,14,53.4%,21,15.2%,13,26.7%,26,18.1,28,113.6,24,53.9%,24,13.7%,24,26.3%,25,21.5,
17,1,2,+12.6,2,116.8,1,56.9%,26,16.1%,4,28.6%,1,25.5,5,104.2,7,50.1%,22,14.1%,6,21.6%,18,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,18,19.7,2,102.7,3,49.4%,21,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,28,104.0,30,48.0%,14,14.4%,12,27.0%,9,21.5,14,107.0,15,51.3%,8,15.6%,18,25.4%,26,21.8,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,19,24.9%,29,17.2,23,111.1,23,53.7%,15,14.8%,8,22.3%,23,21.5,
5,12,25,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,24,111.5,22,53.2%,20,14.2%,15,24.4%,20,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,18,108.7,20,52.6%,10,15.0%,25,26.4%,10,18.7,
11,8,16,+1.6,26,105.8,26,50.2%,10,13.5%,20,24.7%,24,18.3,6,104.2,14,50.8%,18,14.3%,11,24.1%,2,14.5,
16,2,3,+11.6,8,113.3,6,54.4%,18,14.9%,3,28.6%,17,19.8,1,101.7,5,49.8%,13,14.9%,3,21.3%,14,19.4,
7,13,18,+0.6,14,112.2,7,54.0%,9,13.4%,30,22.4%,7,22.0,25,111.6,29,55.9%,7,15.9%,4,21.4%,29,23.0,
8,9,14,+2.9,9,113.2,20,52.7%,6,13.4%,14,26.5%,8,21.5,21,110.3,6,50.0%,30,12.1%,28,27.5%,17,19.9,
7,10,22,-2.5,25,105.9,25,51.0%,24,15.5%,24,24.1%,25,18.3,17,108.5,16,51.8%,11,15.0%,7,21.9%,24,21.5,
10,9,20,-0.6,19,110.4,22,52.5%,5,13.3%,29,22.6%,22,18.7,22,111.0,18,52.2%,29,12.2%,5,21.5%,13,19.2,
14,5,11,+5.9,13,112.5,13,53.5%,11,13.7%,27,22.9%,5,22.9,13,106.5,12,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,23,15.4%,28,22.7%,15,20.1,7,104.8,10,50.5%,25,13.5%,1,20.6%,11,18.8,
6,10,26,-4.0,7,114.0,12,53.6%,12,13.8%,11,27.1%,10,21.2,30,118.0,30,56.2%,16,14.6%,30,28.4%,30,23.3,

Yesterday's Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,12,25.5%,25,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,7,3,+6.7,14,108.2,21,51.0%,19,15.0%,1,27.3%,17,19.1,1,101.5,2,49.0%,3,16.8%,14,25.6%,19,21.7,
7,12,16,-3.5,20,106.8,26,50.1%,8,14.1%,6,25.9%,15,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
8,12,26,-7.9,21,106.3,24,50.3%,14,14.6%,19,24.2%,22,18.6,25,114.3,25,55.0%,11,14.9%,23,27.0%,3,16.5,
6,11,12,-1.3,19,107.2,18,51.7%,15,14.6%,20,23.9%,18,18.9,6,108.5,19,53.8%,1,18.2%,4,24.0%,30,24.7,
