As of 12-11-2019

Home Data
5,2,6,+9.1,5,115.7,10,54.0%,5,12.6%,13,26.1%,4,24.9,10,106.6,8,49.6%,23,13.1%,15,25.4%,11,17.9,
2,5,16,-0.3,26,102.3,22,50.6%,20,14.9%,23,23.4%,28,14.3,3,102.7,6,49.2%,15,14.7%,16,25.4%,9,17.4,
4,3,7,+7.1,4,115.9,6,55.0%,17,14.7%,2,31.6%,26,15.6,15,108.8,14,51.3%,26,11.9%,4,22.9%,10,17.4,
2,5,26,-8.8,28,99.8,29,48.1%,29,17.7%,17,25.8%,8,21.8,14,108.6,22,54.1%,4,16.3%,19,26.5%,1,13.6,
4,2,2,+13.5,2,118.9,5,55.0%,23,16.1%,1,31.9%,1,27.8,9,105.4,11,50.9%,7,15.8%,9,24.2%,21,21.8,
5,3,15,+1.9,18,108.9,12,53.3%,12,14.3%,22,23.7%,20,18.6,12,107.0,9,49.8%,14,14.7%,21,27.0%,19,21.5,
6,2,8,+4.9,16,110.2,20,51.0%,9,13.3%,6,27.8%,13,21.1,8,105.3,4,49.1%,18,14.3%,10,24.2%,22,22.2,
6,1,5,+11.1,3,117.8,1,58.4%,16,14.5%,18,25.7%,9,21.7,11,106.7,18,52.1%,11,15.7%,6,23.1%,23,22.2,
2,5,21,-4.4,22,104.7,24,50.3%,15,14.5%,21,24.4%,22,17.6,16,109.1,19,52.6%,8,15.8%,11,24.4%,26,23.4,
6,2,11,+3.5,10,113.4,9,54.1%,18,14.7%,8,27.3%,6,23.1,20,109.9,15,51.5%,27,11.7%,1,19.3%,29,25.0,
7,0,1,+22.8,1,119.0,2,57.8%,7,12.9%,20,24.6%,19,18.6,1,96.2,1,45.2%,19,14.1%,8,23.9%,3,15.2,
1,5,25,-8.6,8,113.7,11,53.7%,13,14.3%,10,26.6%,2,25.4,30,122.3,25,55.6%,30,8.8%,17,25.9%,18,20.9,
0,7,28,-10.3,25,103.1,21,50.9%,21,15.3%,28,21.1%,15,19.7,23,113.4,21,54.0%,20,13.7%,14,24.8%,25,23.4,
0,7,29,-21.9,30,96.0,30,43.5%,11,13.5%,19,25.3%,7,22.4,27,117.9,27,56.8%,17,14.3%,26,28.1%,17,20.5,
5,2,14,+2.6,11,112.1,13,53.2%,1,10.7%,30,19.4%,5,24.1,18,109.5,17,52.0%,28,11.5%,5,23.1%,5,15.4,
5,2,9,+4.5,17,109.1,19,51.3%,22,15.7%,7,27.5%,12,21.1,7,104.6,16,51.6%,10,15.7%,12,24.4%,6,16.1,
7,1,4,+11.2,14,111.6,3,55.5%,28,16.6%,16,25.9%,3,25.2,2,100.4,5,49.2%,9,15.7%,3,22.9%,14,18.7,
3,4,18,-2.2,7,115.0,8,54.1%,4,12.3%,9,27.0%,16,19.7,26,117.1,28,57.5%,6,16.0%,23,27.3%,30,26.9,
4,3,12,+2.8,12,111.9,14,52.7%,2,11.8%,26,22.4%,14,20.6,17,109.1,7,49.5%,29,11.2%,13,24.4%,24,22.9,
3,4,17,-2.1,20,107.5,25,50.1%,8,13.0%,15,25.9%,27,15.5,19,109.6,23,55.6%,5,16.3%,7,23.7%,15,19.5,
3,2,20,-3.6,24,104.2,27,49.3%,3,12.2%,29,20.9%,24,16.7,13,107.8,2,49.0%,21,13.6%,25,28.0%,16,20.1,
4,3,10,+3.7,21,106.7,23,50.3%,19,14.7%,14,26.0%,10,21.5,5,103.0,3,49.1%,1,18.9%,29,30.5%,13,18.6,
2,5,24,-8.2,23,104.2,18,52.0%,26,16.5%,24,22.8%,18,18.9,22,112.4,24,55.6%,25,12.6%,2,21.3%,8,16.5,
2,7,27,-9.8,15,110.8,16,52.5%,6,12.8%,27,21.5%,11,21.3,29,120.7,30,59.0%,16,14.6%,22,27.3%,27,24.1,

Injury Report
96
Chandler Parsons,PF,Sidelined,Nov 21, 2019,Illness,Day-to-day,
John Collins,PF,Suspended,Oct 31, 2019,Ankle,Day-to-day,
Marcus Smart,SG,Sidelined,Dec 9, 2019,Eye,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,day-to-day,
Tacko Fall,C,Sidelined,Nov 27, 2019,Knee,Targeting December,
Romeo Langford,SG,Sidelined,Nov 25, 2019,Ankle,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Day-to-day,
Iman Shumpert,SG,Sidelined,Dec 10, 2019,Knee,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Day-to-day,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Targeting December,
Wilson Chandler,PF,Suspended,Aug 29, 2019,Quadriceps,Eligible to return Dec. 15,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Nicolas Batum,SF,Sidelined,Dec 10, 2019,Finger,Day-to-day,
Marvin Williams,PF,Sidelined,Dec 6, 2019,Knee,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Dec 11, 2019,Elbow,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Dec 11, 2019,Thumb,Day-to-day,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Cristiano Felicio,C,Sidelined,Nov 12, 2019,Wrist,Out indefinitely,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Delon Wright,PG,Sidelined,Dec 7, 2019,Groin,Day-to-day,
Jamal Murray,PG,Sidelined,Dec 10, 2019,Lower body,Day-to-day,
Vlatko Cancar,SF,Sidelined,Oct 20, 2019,Ankle,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Markieff Morris,PF,Sidelined,Dec 6, 2019,Neck,day-to-day,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting December-January,
Eric Paschall,SF,Sidelined,Dec 11, 2019,Hip,Day-to-day,
Damion Lee,SF,Sidelined,Nov 12, 2019,Hand,Probable for Monday,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Jacob Evans,SG,Sidelined,Oct 28, 2019,Groin,Day-to-day,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Dec 9, 2019,Illness,Day-to-day,
Tyson Chandler,C,Sidelined,Dec 7, 2019,Illness,day-to-day,
Eric Gordon,SG,Sidelined,Nov 13, 2019,Knee surgery,Targeting late December,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out approximately six months,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
JaKarr Sampson,SF,Sidelined,Nov 22, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting December?,
JaMychal Green,PF,Sidelined,Dec 9, 2019,Tailbone,Day-to-day,
Rodney McGruder,SF,Sidelined,Nov 27, 2019,Hamstring,Day-to-day,
Landry Shamet,SG,Sidelined,Nov 11, 2019,Ankle,Day-to-day,
Kyle Kuzma,PF,Sidelined,Dec 11, 2019,Ankle,Day-to-day,
Anthony Davis,C,Sidelined,Dec 7, 2019,Shoulder,Probable indefinitely,
Rajon Rondo,PG,Sidelined,Dec 6, 2019,Hamstring,Day-to-day,
Avery Bradley,SG,Sidelined,Nov 14, 2019,Leg,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Jae Crowder,PF,Sidelined,Dec 9, 2019,Illness,Day-to-day,
Brandon Clarke,PF,Sidelined,Nov 30, 2019,Oblique,Probable Wednesday,
Kyle Anderson,SF,Sidelined,Nov 30, 2019,Heel,Day-to-day,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,day-to-day,
Derrick Jones Jr.,SF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Dion Waiters,SG,Sidelined,Dec 7, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Goran Dragic,PG,Sidelined,Dec 2, 2019,Groin,Day-to-day,
KZ Okpala,SF,Sidelined,Nov 4, 2019,achilles,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Derrick Favors,PF,Sidelined,Nov 16, 2019,Personal,day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting mid-December,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Re-evaluated in December,
Danilo Gallinari,SF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Terrance Ferguson,SG,Sidelined,Dec 5, 2019,Hip,Day-to-day,
Hamidou Diallo,SG,Sidelined,Nov 14, 2019,Elbow,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Markelle Fultz,PG,Sidelined,Dec 11, 2019,Illness,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Nikola Vucevic,C,Sidelined,Nov 20, 2019,Ankle,Targeting mid-December,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Dario Saric,PF,Sidelined,Dec 8, 2019,Back,Day-to-day,
Mikal Bridges,SF,Sidelined,Dec 8, 2019,Finger,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
De'Aaron Fox,PG,Sidelined,Nov 11, 2019,Ankle,Out indefinitely,
Marvin Bagley,PF,Sidelined,Oct 24, 2019,Thumb,Day-to-day,
Chimezie Metu,PF,Sidelined,Jun 28, 2019,Foot,day-to-day,
Stanley Johnson,SF,Sidelined,Dec 11, 2019,Groin,Out indefinitely,
Fred VanVleet,PG,Sidelined,Dec 8, 2019,Knee,Day-to-day,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Patrick McCaw,SG,Sidelined,Nov 6, 2019,Knee,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Day-to-day,
Isaiah Thomas,PG,Sidelined,Dec 5, 2019,Calf,Day-to-day,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-10-2019

Yesterday's Home Data
3,8,23,-4.0,26,106.8,17,52.8%,28,16.8%,13,27.1%,28,17.8,22,110.8,21,52.9%,5,16.5%,29,29.2%,25,22.3,
10,0,5,+11.4,1,118.0,11,54.3%,1,12.1%,12,27.3%,12,21.6,14,106.6,19,52.4%,7,16.1%,24,26.5%,3,15.5,
7,4,17,+2.2,19,108.5,14,53.6%,29,17.3%,5,28.5%,18,19.2,12,106.3,8,49.9%,19,14.4%,20,25.7%,12,19.2,
5,8,26,-5.2,17,108.9,15,53.4%,26,16.3%,15,26.5%,20,19.1,28,114.1,28,56.4%,10,15.8%,27,27.5%,4,15.8,
4,9,24,-4.4,30,101.8,28,49.0%,27,16.4%,23,25.4%,22,19.0,11,106.2,17,51.9%,2,17.2%,17,25.3%,28,23.8,
3,9,30,-7.6,25,107.0,23,51.1%,24,16.1%,7,28.2%,25,18.5,29,114.6,29,56.7%,28,13.1%,5,22.7%,2,14.4,
8,5,8,+9.1,7,115.4,12,54.0%,11,14.3%,10,27.6%,4,23.5,13,106.3,9,50.0%,27,13.3%,10,24.1%,15,19.3,
8,3,12,+5.3,20,107.9,26,50.3%,2,12.7%,14,26.6%,30,15.0,7,102.6,7,49.5%,18,14.4%,7,23.1%,18,20.1,
7,5,11,+5.7,8,114.3,2,56.4%,25,16.3%,11,27.5%,14,20.4,18,108.7,22,53.0%,22,14.1%,9,23.5%,7,17.8,
2,8,29,-7.2,29,104.8,27,49.6%,15,14.9%,27,24.6%,5,23.4,25,112.0,25,54.0%,16,14.7%,16,25.2%,11,19.1,
9,3,9,+9.1,5,116.1,13,54.0%,5,13.7%,22,25.5%,2,27.2,15,107.0,14,51.1%,21,14.2%,11,24.2%,8,18.3,
9,3,10,+5.9,21,107.7,21,51.5%,12,14.3%,18,26.2%,26,18.2,5,101.8,5,49.0%,11,15.4%,13,24.5%,9,18.6,
13,1,6,+11.0,13,112.1,20,51.7%,19,15.7%,2,31.1%,3,24.5,4,101.1,1,48.4%,12,15.3%,15,24.8%,13,19.2,
10,2,4,+11.8,9,114.2,10,54.8%,17,15.3%,4,28.7%,24,18.7,6,102.4,6,49.4%,3,17.0%,14,24.7%,21,20.7,
3,10,27,-6.4,23,107.2,19,52.1%,18,15.3%,16,26.5%,29,16.9,27,113.6,23,53.5%,26,13.5%,25,27.0%,20,20.5,
10,0,1,+17.3,2,117.3,1,58.6%,30,19.1%,3,30.8%,1,30.8,2,100.0,4,49.0%,4,16.6%,3,21.0%,27,23.2,
11,1,2,+15.8,3,116.7,4,56.0%,3,13.1%,20,25.8%,13,20.7,3,100.9,2,48.6%,23,14.1%,4,21.9%,5,16.6,
3,7,22,-3.5,28,104.8,30,48.5%,14,14.8%,8,28.0%,8,22.1,17,108.3,12,50.7%,24,13.6%,18,25.4%,17,19.5,
4,9,21,-2.2,15,109.7,16,53.4%,16,15.1%,21,25.7%,23,18.8,23,111.9,26,54.0%,14,15.0%,21,25.7%,23,21.5,
3,10,28,-6.5,27,105.5,29,48.9%,21,15.8%,1,31.9%,17,19.8,24,112.0,24,53.6%,15,14.8%,19,25.6%,26,22.5,
7,5,14,+4.5,14,111.8,6,55.4%,6,13.7%,30,20.3%,7,22.3,16,107.3,18,52.1%,13,15.3%,23,25.8%,16,19.3,
8,4,15,+3.9,22,107.6,25,50.6%,13,14.4%,17,26.4%,21,19.0,8,103.7,10,50.2%,25,13.5%,6,23.0%,1,14.3,
12,0,3,+15.7,10,113.7,7,55.4%,20,15.7%,6,28.2%,10,21.9,1,98.0,3,48.8%,9,15.9%,2,20.5%,10,18.9,
6,7,16,+3.1,11,113.2,5,55.5%,9,14.1%,29,22.2%,9,22.0,21,110.1,27,54.7%,6,16.4%,12,24.5%,30,24.3,
4,6,18,+0.2,12,113.0,18,52.8%,4,13.2%,19,25.9%,11,21.7,26,112.8,15,51.5%,29,12.6%,26,27.4%,22,21.4,
5,4,20,-2.0,24,107.2,22,51.1%,22,15.8%,9,27.9%,27,18.1,19,109.2,20,52.5%,8,16.1%,22,25.7%,29,24.0,
7,6,19,-1.4,18,108.6,24,51.0%,8,13.9%,26,25.0%,16,19.8,20,109.9,16,51.6%,30,12.3%,8,23.2%,14,19.3,
9,2,7,+9.9,6,115.8,8,55.1%,7,13.7%,25,25.1%,6,22.4,10,106.0,11,50.4%,1,17.4%,30,29.3%,6,17.5,
9,3,13,+4.7,16,109.5,9,54.9%,23,15.9%,28,22.6%,15,20.1,9,104.8,13,50.8%,20,14.2%,1,20.3%,19,20.2,
4,6,25,-4.8,4,116.2,3,56.2%,10,14.3%,24,25.3%,19,19.1,30,121.0,30,58.5%,17,14.7%,28,28.4%,24,21.8,

Yesterday's Away Data
3,9,28,-13.7,23,104.5,24,50.2%,30,17.5%,1,28.9%,10,20.5,30,118.2,23,55.4%,11,15.6%,30,31.0%,30,27.0,
7,5,4,+6.4,18,106.5,25,50.2%,10,14.1%,15,24.7%,18,19.2,1,100.1,2,48.5%,2,18.3%,21,28.0%,18,20.7,
6,6,13,-1.4,5,111.9,14,52.2%,8,13.8%,2,28.1%,14,19.8,20,113.3,9,51.7%,28,12.8%,25,28.5%,16,19.9,
4,8,26,-10.5,19,106.4,13,52.2%,20,15.4%,20,23.9%,28,15.5,28,116.8,29,56.6%,14,15.1%,22,28.1%,6,16.7,
4,8,12,-1.4,17,106.7,19,51.3%,13,14.3%,16,24.6%,15,19.8,8,108.1,14,53.2%,1,18.6%,28,29.0%,28,25.9,
2,9,29,-14.1,29,100.0,29,47.5%,24,16.2%,8,26.1%,20,19.0,24,114.1,22,54.8%,22,14.2%,29,29.5%,2,15.5,
8,2,2,+8.9,1,120.1,3,55.2%,1,11.3%,5,27.2%,5,21.6,17,111.3,12,52.6%,30,12.5%,12,26.1%,1,15.0,
6,4,7,+2.5,20,106.3,22,50.7%,17,15.1%,4,27.5%,24,17.8,4,103.8,3,49.1%,13,15.3%,11,26.1%,14,19.2,
