As of 1-18-2020

Home Data
9,14,18,+0.6,20,111.1,12,53.9%,14,14.0%,29,22.4%,5,22.0,20,110.5,27,54.7%,5,16.0%,6,22.4%,29,22.8,
9,10,16,+1.4,12,112.9,20,52.7%,5,13.3%,16,25.9%,9,21.2,23,111.5,12,50.6%,30,11.7%,28,27.0%,17,19.4,
8,13,22,-1.9,25,106.8,23,52.2%,22,15.2%,28,22.9%,29,17.2,16,108.7,15,51.5%,18,14.4%,5,22.4%,26,22.1,
11,10,20,-0.0,19,111.2,21,52.7%,6,13.3%,26,23.3%,24,19.0,22,111.2,18,52.5%,29,12.3%,3,21.3%,16,19.1,
15,7,11,+5.8,15,112.1,15,53.4%,10,13.7%,25,23.3%,7,21.5,13,106.2,11,50.6%,2,16.8%,27,26.7%,10,18.6,
15,3,8,+8.5,14,112.6,2,56.3%,21,15.1%,27,23.0%,15,19.9,5,104.0,5,50.0%,23,13.9%,4,21.3%,8,18.6,
8,11,25,-3.3,13,112.8,22,52.7%,7,13.3%,10,27.1%,13,20.4,30,116.1,28,55.1%,13,14.7%,30,28.4%,28,22.7,

Away Data
5,18,30,-12.7,27,103.4,23,50.9%,28,16.3%,18,24.3%,23,17.9,29,116.1,26,54.9%,13,15.0%,30,29.9%,23,22.7,
11,9,4,+5.0,16,108.4,22,51.1%,14,14.6%,5,26.6%,18,18.8,3,103.3,3,49.8%,4,16.3%,14,25.5%,21,21.7,
7,13,18,-3.8,20,106.8,25,50.2%,9,14.1%,7,26.1%,16,19.4,14,110.7,5,51.0%,26,12.7%,24,27.2%,13,19.1,
8,16,25,-8.9,26,105.5,26,50.1%,20,14.9%,19,24.1%,24,17.9,26,114.4,27,55.4%,8,15.0%,23,27.1%,5,16.6,
7,14,14,-3.2,24,106.4,20,51.4%,16,14.7%,21,23.9%,17,19.0,8,109.6,18,53.7%,1,17.7%,11,25.0%,30,25.2,
6,16,28,-12.0,28,103.0,27,49.8%,30,16.7%,2,27.1%,26,17.3,28,115.0,25,54.9%,27,12.6%,16,25.9%,2,16.2,
14,5,2,+8.1,1,118.8,3,55.2%,4,12.4%,1,27.7%,7,21.6,13,110.6,7,51.8%,28,12.3%,17,26.0%,4,16.6,
12,7,7,+1.4,6,111.6,12,52.8%,10,14.4%,12,25.3%,19,18.8,11,110.3,12,52.5%,12,15.0%,7,24.4%,17,20.8,
7,14,24,-5.8,23,106.4,15,52.2%,29,16.3%,15,24.8%,11,20.2,19,112.2,20,54.0%,16,14.4%,19,26.4%,8,17.9,
3,19,29,-12.7,30,102.1,30,47.7%,13,14.5%,22,23.5%,14,19.7,27,114.7,28,55.8%,6,15.4%,25,27.3%,6,17.2,
12,9,10,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,21,113.0,23,54.7%,11,15.0%,28,28.0%,10,18.6,
10,10,9,+0.6,9,110.2,6,53.7%,5,13.3%,27,21.6%,30,14.9,7,109.6,9,51.9%,17,14.3%,12,25.3%,14,19.7,
11,9,6,+2.4,5,112.0,13,52.6%,19,14.8%,6,26.1%,1,24.0,6,109.6,10,52.1%,9,15.0%,13,25.4%,25,23.4,
17,3,3,+6.6,2,113.9,2,55.2%,12,14.4%,4,26.9%,15,19.5,5,107.3,8,51.9%,14,14.7%,10,24.5%,16,20.2,
8,10,17,-3.7,17,107.8,8,53.5%,22,15.2%,24,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,7,24.4%,29,24.3,
11,11,15,-3.4,14,108.6,7,53.6%,25,15.5%,26,22.6%,4,22.7,17,112.0,14,52.8%,24,13.4%,9,24.4%,18,21.4,
17,4,1,+10.2,4,112.4,1,55.3%,6,13.8%,29,20.8%,12,19.9,1,102.2,1,49.3%,21,13.9%,1,21.4%,3,16.4,
9,13,13,-3.0,13,108.9,14,52.3%,15,14.6%,16,24.5%,6,21.7,16,111.9,15,53.1%,15,14.6%,22,26.6%,19,21.6,
8,14,23,-4.9,18,107.8,11,52.8%,27,15.9%,8,26.1%,28,16.5,20,112.7,17,53.3%,18,14.2%,18,26.1%,24,23.0,
5,17,27,-11.2,29,102.4,28,48.4%,11,14.4%,11,25.6%,25,17.8,23,113.5,24,54.7%,19,14.0%,4,24.0%,26,23.6,
10,10,11,-0.7,22,106.5,24,50.5%,7,13.9%,28,20.9%,2,23.5,4,107.2,4,50.9%,22,13.7%,5,24.0%,1,14.9,
7,14,21,-3.9,25,106.3,29,48.0%,3,12.4%,20,24.1%,8,21.2,10,110.2,22,54.6%,3,16.4%,3,23.6%,11,18.8,
7,14,20,-3.9,21,106.5,19,51.8%,23,15.2%,13,25.1%,22,18.0,12,110.4,16,53.2%,23,13.6%,2,22.6%,27,23.7,
8,10,16,-3.6,15,108.5,21,51.4%,18,14.8%,3,27.1%,9,20.5,18,112.0,19,54.0%,7,15.2%,20,26.5%,20,21.7,
9,15,19,-3.9,10,110.2,18,51.9%,2,12.3%,23,23.0%,21,18.1,25,114.0,11,52.4%,25,13.3%,29,28.5%,22,22.4,
7,13,22,-4.9,12,108.9,10,53.0%,24,15.5%,10,25.8%,27,16.5,24,113.7,29,55.9%,5,15.5%,21,26.6%,15,19.9,
6,13,12,-2.1,7,111.4,9,53.4%,1,12.2%,30,20.8%,10,20.3,22,113.5,21,54.5%,29,12.3%,6,24.3%,7,17.6,
12,7,5,+4.0,19,107.1,17,52.0%,26,15.7%,14,25.0%,20,18.2,2,103.1,2,49.8%,2,16.7%,26,27.4%,12,18.9,
13,10,8,+1.1,8,110.7,4,54.0%,21,14.9%,25,22.7%,5,22.7,9,109.6,6,51.2%,30,12.1%,15,25.5%,9,18.3,
5,17,26,-9.3,11,109.5,16,52.2%,8,14.1%,17,24.3%,13,19.7,30,118.9,30,57.4%,10,15.0%,27,27.9%,28,24.0,

Last 2 Weeks Data
3,5,21,-3.2,24,108.2,17,52.5%,18,14.1%,27,21.9%,12,21.1,12,111.4,4,50.3%,21,12.2%,28,29.5%,29,25.0,
4,5,19,-0.6,15,111.1,24,51.7%,17,14.0%,5,27.8%,14,20.5,15,111.7,23,55.0%,16,13.8%,6,22.2%,10,20.1,
2,5,23,-4.1,29,103.5,20,52.2%,28,16.2%,20,24.3%,26,17.6,6,107.6,8,51.3%,20,12.3%,4,21.3%,14,20.3,
1,6,27,-9.7,26,107.6,27,51.3%,29,16.8%,6,27.6%,15,19.9,27,117.2,27,56.4%,14,13.9%,26,28.6%,1,14.9,
2,6,25,-8.3,27,107.4,18,52.5%,24,14.8%,18,24.7%,24,18.4,25,115.7,29,56.6%,5,16.1%,24,27.8%,27,23.0,
2,6,28,-10.7,23,108.3,15,53.2%,30,17.1%,2,29.1%,29,15.1,29,119.0,20,54.6%,26,11.5%,30,29.7%,4,15.8,
5,3,7,+5.0,2,119.7,7,56.0%,8,12.4%,1,29.9%,16,19.9,23,114.7,13,52.9%,27,11.3%,22,27.4%,6,17.1,
5,2,11,+2.1,9,116.1,13,53.8%,6,11.9%,8,27.0%,6,22.9,20,113.9,26,55.2%,9,14.5%,10,23.4%,23,22.2,
3,4,20,-0.7,22,108.4,16,52.5%,23,14.7%,22,23.8%,10,21.5,10,109.1,11,51.9%,6,15.6%,27,29.4%,15,20.4,
0,7,29,-13.3,30,98.7,30,46.7%,27,15.9%,23,23.7%,8,22.3,17,112.1,25,55.2%,3,16.4%,20,26.8%,21,21.5,
3,3,15,+1.6,16,110.9,23,51.8%,21,14.5%,11,26.4%,1,24.8,11,109.3,3,50.0%,29,11.0%,21,27.1%,18,20.7,
5,2,13,+1.6,14,113.1,11,55.0%,9,12.4%,25,22.8%,18,19.4,14,111.5,19,54.4%,13,14.1%,5,22.0%,16,20.6,
5,2,6,+5.5,4,118.4,4,56.4%,16,13.8%,9,26.8%,7,22.8,18,112.9,18,54.2%,19,13.3%,13,24.2%,22,21.7,
6,1,1,+13.4,7,116.9,5,56.2%,11,13.0%,17,24.8%,19,19.3,1,103.5,1,48.2%,15,13.8%,19,26.4%,9,19.4,
7,0,4,+11.4,3,119.4,2,57.9%,7,12.3%,21,24.1%,25,18.2,7,108.0,5,50.4%,11,14.3%,18,26.4%,17,20.6,
4,3,10,+2.5,5,117.1,3,57.8%,10,12.7%,29,21.1%,17,19.7,22,114.6,14,53.2%,30,10.1%,1,19.8%,13,20.3,
6,1,3,+11.5,6,117.1,10,55.1%,1,9.7%,30,17.6%,2,24.0,3,105.6,2,49.8%,22,11.8%,2,20.1%,12,20.3,
2,5,22,-3.8,19,109.2,22,52.1%,20,14.5%,13,26.1%,27,16.9,19,113.0,28,56.4%,4,16.1%,16,25.1%,19,20.8,
5,4,12,+1.7,8,116.8,6,56.0%,19,14.3%,3,28.8%,11,21.4,24,115.1,17,54.0%,23,11.8%,14,24.4%,25,22.6,
1,7,30,-14.6,28,105.9,29,49.5%,14,13.6%,14,25.7%,20,19.1,30,120.5,30,60.7%,7,14.8%,11,23.4%,28,24.3,
4,4,9,+2.8,12,114.3,12,54.3%,12,13.3%,24,23.6%,9,21.9,13,111.5,21,54.8%,17,13.7%,7,22.5%,3,15.3,
5,3,8,+3.6,20,109.0,28,49.5%,13,13.3%,15,24.9%,5,23.2,2,105.4,6,51.0%,8,14.6%,9,22.8%,2,15.1,
4,3,16,+1.2,18,109.7,25,51.4%,5,11.4%,10,26.4%,28,15.3,8,108.5,7,51.3%,10,14.5%,23,27.5%,20,21.2,
4,3,14,+1.6,21,109.0,21,52.2%,22,14.5%,19,24.5%,3,23.6,5,107.4,10,51.8%,2,16.4%,17,25.9%,11,20.2,
4,4,24,-4.9,13,113.2,19,52.3%,3,11.0%,16,24.9%,13,20.6,28,118.1,16,53.9%,28,11.3%,29,29.5%,5,17.0,
2,4,17,+1.2,17,110.2,9,55.5%,26,15.2%,28,21.1%,23,18.8,9,109.0,9,51.6%,18,13.5%,8,22.8%,30,25.1,
3,4,18,+1.0,10,115.3,14,53.3%,4,11.2%,26,22.3%,4,23.4,21,114.2,22,55.0%,25,11.6%,3,21.2%,7,17.4,
4,2,5,+8.1,11,114.9,8,55.5%,15,13.7%,7,27.0%,30,14.6,4,106.7,15,53.7%,1,18.9%,12,23.6%,26,22.7,
6,1,2,+11.7,1,123.6,1,58.1%,2,10.5%,12,26.4%,22,18.8,16,111.9,12,52.8%,24,11.7%,15,25.1%,8,17.9,
3,5,26,-8.4,25,108.0,26,51.3%,25,15.2%,4,28.2%,21,18.9,26,116.4,24,55.1%,12,14.1%,25,28.5%,24,22.4,

Injury Report
108
Cam Reddish,PF,Sidelined,Jan 18, 2020,Ankle,Day-to-day,
Treveon Graham,SF,Sidelined,Jan 16, 2020,Personal,Day to day,
Chandler Parsons,PF,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Alex Len,C,Sidelined,Jan 13, 2020,Back,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 18, 2020,Knee,day-to-day,
Jaylen Brown,SG,Sidelined,Jan 15, 2020,Thumb,Day-to-day,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Joe Harris,SG,Sidelined,Jan 17, 2020,Back,Day-to-day,
DeAndre Jordan,C,Sidelined,Jan 15, 2020,Finger,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 13, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 15, 2020,Thumb,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 18, 2020,Ankle,Day-to-day,
John Henson,C,Sidelined,Jan 18, 2020,Back,Day-to-day,
Brandon Knight,PG,Sidelined,Jan 16, 2020,Knee,Day-to-day,
Ante Zizic,C,Sidelined,Jan 13, 2020,Vertigo,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Gary Harris,SG,Sidelined,Jan 14, 2020,Groin,Day-to-day,
Jamal Murray,PG,Sidelined,Jan 14, 2020,Ankle,Day-to-day,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 17, 2020,Thumb,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Draymond Green,PF,Sidelined,Jan 17, 2020,Finger,Day-to-day,
Glenn Robinson III,SF,Sidelined,Jan 17, 2020,Ankle,Day-to-day,
Jacob Evans,SG,Sidelined,Jan 14, 2020,Concussion,Day-to-day,
Ky Bowman,PG,Sidelined,Jan 11, 2020,Undisclosed,G-League assignment,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Out indefinitely,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Austin Rivers,PG,Sidelined,Jan 17, 2020,Thumb,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Moe Harkless,SF,Sidelined,Jan 16, 2020,Back,Day-to-day,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Alex Caruso,PG,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Rajon Rondo,PG,Sidelined,Jan 11, 2020,Finger,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Bruno Caboclo,SF,Sidelined,Jan 14, 2020,Knee,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Tyler Herro,SG,Sidelined,Jan 15, 2020,Knee,Day-to-day,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Frank Mason,PG,Sidelined,Jan 14, 2020,Oblique,day-to-day,
Robin Lopez,C,Sidelined,Jan 13, 2020,Illness,Day-to-day,
Allen Crabbe,SG,Sidelined,Jan 18, 2020,Illness,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Jahlil Okafor,C,Sidelined,Jan 15, 2020,Back,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting Thursday,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Wayne Ellington,SG,Sidelined,Jan 18, 2020,Illness,Day-to-day,
RJ Barrett,SF,Sidelined,Jan 16, 2020,Ankle,Day-to-day,
Reggie Bullock,SG,Sidelined,Jan 15, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 18, 2020,Rest,Day-to-day,
Terrance Ferguson,SG,Sidelined,Jan 17, 2020,Illness,Day-to-day,
Steven Adams,C,Sidelined,Jan 15, 2020,Knee,Day-to-day,
Abdel Nader,SG,Sidelined,Jan 13, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 14, 2020,Knee,Targeting Mid-February,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Norvel Pelle,C,Sidelined,Jan 17, 2020,Personal,G League Assignment,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Cameron Johnson,SG,Sidelined,Jan 17, 2020,Quadriceps,Day-to-day,
Kelly Oubre,PF,Sidelined,Jan 15, 2020,Concussion,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
C.J. McCollum,SG,Sidelined,Jan 17, 2020,Ankle,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 17, 2020,Ankle,Probable Saturday,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Week-to-week,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Rudy Gay,PF,Sidelined,Jan 17, 2020,Rest,day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Jordan McRae,SG,Sidelined,Jan 17, 2020,Ankle,Day-to-day,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Likely out through January,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-17-2020

Yesterday's Home Data
5,14,26,-4.1,27,105.7,25,51.4%,26,15.8%,24,23.8%,19,19.5,19,109.8,18,52.2%,8,15.3%,20,25.6%,30,23.8,
16,4,7,+8.6,2,117.1,9,54.1%,1,12.4%,7,27.8%,8,21.4,15,108.5,22,53.7%,6,15.7%,19,25.4%,4,16.9,
11,9,15,+1.4,24,107.2,16,53.0%,29,16.6%,9,27.4%,18,19.5,10,105.8,3,49.4%,26,12.9%,12,23.9%,15,19.1,
7,13,28,-5.0,22,108.9,20,52.8%,28,16.3%,6,27.9%,20,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
8,14,24,-2.4,30,103.8,27,50.3%,27,15.8%,18,25.1%,28,17.7,12,106.2,19,52.7%,1,17.4%,15,24.8%,27,22.4,
6,14,29,-5.9,21,109.0,15,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
12,10,11,+5.6,4,114.6,10,54.1%,8,13.5%,14,26.5%,10,20.9,17,108.9,12,50.6%,28,12.6%,17,25.2%,19,19.9,
17,5,10,+5.8,16,111.7,24,51.4%,3,12.9%,4,28.3%,26,18.3,11,105.8,14,51.0%,12,14.7%,16,24.8%,12,18.8,
8,13,19,+0.5,9,113.2,5,55.0%,23,15.2%,15,26.4%,14,20.2,25,112.7,24,54.0%,19,14.2%,21,25.8%,14,18.9,
6,15,30,-6.1,29,104.8,29,49.7%,24,15.2%,22,24.1%,3,23.2,21,111.0,25,54.2%,4,16.1%,23,26.0%,22,20.8,
14,5,6,+9.3,5,114.6,14,53.5%,10,13.6%,21,24.8%,2,23.9,9,105.3,8,50.1%,22,14.0%,9,23.3%,7,18.0,
16,5,9,+6.4,18,111.4,19,52.8%,2,12.6%,20,24.9%,16,19.5,8,105.0,4,49.8%,15,14.7%,27,26.6%,10,18.6,
19,4,4,+9.5,6,114.2,13,53.5%,19,15.0%,3,28.4%,4,22.8,7,104.8,5,49.9%,16,14.5%,13,24.0%,9,18.6,
16,5,5,+9.4,11,113.0,7,54.2%,20,15.0%,8,27.5%,17,19.5,4,103.6,2,49.3%,2,16.4%,26,26.6%,21,20.8,
11,12,21,-0.6,15,112.1,11,54.0%,18,14.7%,11,27.1%,27,18.1,26,112.7,21,53.6%,21,14.1%,24,26.1%,24,21.5,
18,1,2,+12.3,3,116.5,1,56.9%,25,15.8%,5,28.1%,1,24.6,6,104.2,9,50.1%,24,13.8%,2,21.2%,18,19.8,
20,2,1,+14.3,1,117.1,3,56.2%,4,13.0%,23,24.1%,12,20.5,2,102.9,1,49.3%,25,13.7%,1,20.7%,6,17.9,
6,13,23,-2.1,28,105.1,30,48.6%,14,14.0%,13,26.8%,11,20.8,14,107.2,16,51.6%,7,15.5%,18,25.3%,25,21.5,
8,12,17,+1.2,8,113.2,8,54.2%,12,13.9%,17,25.3%,25,18.8,24,112.0,23,53.9%,20,14.2%,8,22.6%,23,21.3,
6,14,27,-4.8,23,108.0,28,50.2%,16,14.5%,12,27.0%,23,19.0,27,112.8,26,54.5%,14,14.7%,14,24.6%,20,20.4,
13,8,13,+3.6,10,113.0,4,55.4%,11,13.8%,30,22.4%,5,22.1,18,109.4,20,53.4%,10,15.1%,22,26.0%,5,17.8,
13,8,14,+3.3,26,106.4,26,50.5%,13,14.0%,19,25.0%,22,19.3,3,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
19,2,3,+11.4,7,114.2,6,54.8%,17,14.5%,2,28.6%,21,19.3,1,102.8,7,50.1%,11,14.9%,7,22.5%,16,19.1,
9,14,18,+0.6,20,111.1,12,53.9%,15,14.0%,29,22.4%,6,22.0,20,110.5,27,54.7%,5,16.0%,6,22.4%,29,22.8,
9,10,16,+1.4,12,112.9,21,52.7%,6,13.3%,16,25.9%,9,21.2,23,111.5,13,50.6%,30,11.7%,28,27.0%,17,19.4,
8,13,22,-1.9,25,106.8,23,52.2%,22,15.2%,27,22.9%,29,17.2,16,108.7,15,51.5%,18,14.4%,5,22.4%,26,22.1,
11,9,20,+0.2,19,111.2,17,52.9%,5,13.3%,28,22.9%,24,18.8,22,111.0,17,52.1%,29,12.0%,4,21.4%,13,18.9,
14,7,12,+4.9,17,111.4,18,52.9%,9,13.6%,25,23.4%,7,21.7,13,106.5,11,50.6%,3,16.4%,25,26.6%,11,18.7,
15,3,8,+8.5,14,112.6,2,56.3%,21,15.1%,26,23.0%,15,19.9,5,104.0,6,50.0%,23,13.9%,3,21.3%,8,18.6,
8,11,25,-3.3,13,112.8,22,52.7%,7,13.3%,10,27.1%,13,20.4,30,116.1,28,55.1%,13,14.7%,30,28.4%,28,22.7,

Yesterday's Away Data
5,18,30,-12.7,27,103.4,23,50.9%,28,16.3%,18,24.3%,23,17.9,29,116.1,26,54.9%,12,15.0%,30,29.9%,23,22.7,
11,9,4,+5.0,16,108.4,22,51.1%,14,14.6%,5,26.6%,18,18.8,3,103.3,3,49.8%,4,16.3%,14,25.5%,21,21.7,
