As of 1-10-2020

Home Data
12,5,2,+7.3,1,117.9,2,54.9%,4,12.7%,1,27.1%,7,21.9,14,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
11,7,7,+1.1,7,111.1,15,52.5%,9,14.2%,17,24.6%,21,18.5,11,110.1,11,52.3%,12,14.8%,7,24.5%,17,20.3,
6,14,24,-6.6,24,105.8,19,51.5%,29,16.5%,11,25.3%,9,20.5,20,112.5,19,54.0%,18,14.3%,18,26.4%,7,18.2,
3,17,29,-12.5,29,102.6,30,48.0%,12,14.5%,22,23.4%,13,19.9,28,115.1,29,56.1%,8,15.2%,23,26.8%,5,16.9,
12,8,10,+0.4,2,112.7,4,54.0%,16,14.7%,10,25.7%,3,23.0,18,112.3,23,54.5%,7,15.3%,27,28.2%,9,18.7,
9,10,9,+0.4,8,110.5,7,53.6%,5,13.2%,27,21.8%,30,15.1,10,110.1,9,52.1%,17,14.3%,13,25.4%,15,20.1,
10,8,6,+2.9,6,111.5,14,52.5%,19,15.0%,5,26.5%,1,23.4,7,108.6,7,51.2%,13,14.8%,12,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,3,54.8%,18,14.9%,4,26.7%,14,19.6,5,107.3,13,52.5%,6,15.4%,8,24.5%,16,20.1,
8,10,17,-3.7,17,107.8,8,53.5%,21,15.2%,23,22.8%,29,15.9,17,111.5,15,52.6%,21,14.0%,6,24.4%,28,24.3,
10,10,19,-3.9,20,107.0,11,52.9%,25,15.7%,25,22.3%,5,22.4,16,110.9,12,52.5%,23,13.9%,11,24.9%,19,21.3,
15,4,1,+9.2,5,111.8,1,55.3%,10,14.3%,29,21.0%,12,20.0,3,102.7,2,49.3%,20,14.0%,2,22.1%,4,16.7,
9,11,11,-1.3,11,109.5,13,52.6%,15,14.6%,16,24.7%,6,22.0,15,110.8,10,52.2%,16,14.5%,22,26.8%,20,21.5,
7,13,22,-4.6,16,107.8,9,53.4%,27,16.0%,14,25.0%,28,16.3,19,112.4,16,53.3%,14,14.8%,21,26.7%,27,23.4,
5,16,27,-10.1,28,102.8,28,48.7%,13,14.5%,8,25.9%,24,17.8,22,112.9,22,54.4%,19,14.1%,4,24.2%,26,23.4,
9,10,12,-1.4,25,105.8,26,50.0%,7,13.8%,30,20.7%,2,23.3,4,107.3,6,51.0%,22,13.9%,5,24.4%,1,14.7,
5,12,18,-3.7,26,105.8,29,48.1%,1,12.4%,21,23.5%,8,21.2,9,109.5,21,54.4%,2,17.0%,3,23.7%,13,19.9,
7,12,15,-3.0,18,107.4,12,52.8%,26,15.8%,15,25.0%,17,18.7,13,110.4,17,53.5%,24,13.8%,1,21.9%,25,23.4,
7,9,21,-4.5,14,108.0,20,51.2%,17,14.8%,2,27.0%,11,20.2,21,112.6,20,54.1%,9,15.0%,19,26.4%,21,22.1,
8,14,20,-4.2,10,109.8,17,51.7%,3,12.6%,24,22.7%,26,17.7,24,114.0,14,52.5%,25,13.4%,29,28.6%,23,22.6,
7,13,23,-4.9,13,108.9,10,53.0%,22,15.5%,9,25.8%,27,16.5,23,113.7,28,55.9%,5,15.5%,20,26.6%,14,19.9,
5,12,13,-2.1,4,112.2,5,54.0%,2,12.5%,28,21.2%,10,20.4,27,114.4,24,54.6%,28,12.4%,10,24.9%,11,18.7,
11,7,5,+3.6,23,106.0,22,50.9%,23,15.5%,13,25.2%,22,18.5,2,102.3,1,49.2%,4,16.5%,26,27.7%,10,18.7,
11,9,8,+0.4,12,109.0,6,53.6%,24,15.6%,26,22.0%,4,22.9,6,108.6,4,50.4%,30,12.2%,14,25.6%,8,18.4,
5,15,26,-8.5,9,110.2,16,52.1%,6,13.4%,18,24.3%,15,19.5,30,118.7,30,56.9%,10,14.9%,28,28.4%,29,24.6,

Last 2 Weeks Data
2,6,27,-8.0,28,102.2,24,50.1%,28,15.3%,25,22.4%,21,18.6,13,110.2,8,50.4%,26,11.6%,25,28.0%,24,21.7,
4,4,17,-0.9,21,107.9,26,49.9%,26,15.1%,3,29.6%,16,19.8,11,108.8,22,53.8%,7,15.5%,12,24.9%,8,17.9,
1,7,29,-10.0,30,98.0,30,47.9%,24,14.8%,29,21.6%,17,19.2,9,108.1,11,51.2%,21,13.0%,7,24.1%,11,18.6,
2,5,26,-6.9,22,107.8,22,50.4%,29,15.7%,4,28.5%,6,21.6,25,114.6,24,54.6%,18,13.2%,26,28.7%,1,13.9,
1,6,23,-6.0,17,108.4,18,51.5%,12,13.7%,9,27.5%,30,14.3,24,114.5,29,57.6%,3,17.0%,22,26.6%,13,19.3,
2,6,28,-8.4,24,106.9,11,53.2%,30,17.8%,6,28.1%,22,18.6,26,115.3,15,52.8%,17,13.3%,27,29.3%,4,16.6,
4,4,11,+2.9,8,115.6,5,55.7%,17,14.1%,8,27.6%,27,17.5,18,112.7,20,53.3%,15,13.4%,24,27.7%,12,19.1,
5,2,18,-1.1,2,120.6,7,54.7%,4,11.6%,1,31.0%,5,22.1,30,121.8,30,58.6%,20,13.1%,18,26.2%,28,23.4,
3,5,22,-5.0,20,108.3,17,51.5%,23,14.5%,17,25.1%,9,21.4,21,113.3,23,54.1%,14,13.7%,17,26.0%,15,19.6,
1,6,30,-10.4,29,100.9,29,48.0%,21,14.4%,23,23.2%,12,20.7,17,111.3,28,56.1%,5,16.7%,5,23.9%,17,20.6,
4,2,12,+2.1,12,110.9,13,53.0%,20,14.3%,13,26.8%,10,21.0,12,108.8,9,50.6%,24,12.4%,28,29.7%,3,14.8,
3,5,16,-0.6,6,116.1,6,54.9%,1,10.9%,28,21.9%,15,19.8,28,116.7,27,56.1%,11,14.1%,16,25.7%,25,22.3,
3,2,15,+0.7,7,116.1,12,53.0%,8,12.7%,7,28.1%,2,23.1,27,115.5,25,55.3%,19,13.1%,6,24.0%,21,21.3,
6,0,2,+11.1,10,112.8,9,54.2%,15,14.1%,22,23.3%,1,25.5,3,101.7,4,48.4%,6,15.8%,19,26.2%,16,19.7,
6,2,5,+6.9,5,118.0,2,58.1%,14,14.0%,19,24.4%,23,18.1,15,111.1,12,51.5%,25,12.3%,9,24.3%,19,21.2,
5,3,14,+0.7,11,111.9,8,54.4%,13,13.9%,26,22.3%,14,20.1,16,111.1,13,51.8%,29,10.2%,1,20.8%,14,19.5,
6,1,4,+8.3,13,110.8,10,54.1%,19,14.3%,30,21.5%,13,20.3,5,102.5,3,48.4%,22,12.8%,2,21.0%,10,18.2,
5,3,9,+5.2,27,103.9,27,48.4%,16,14.1%,16,26.1%,26,17.7,1,98.8,1,47.0%,2,17.2%,21,26.4%,20,21.2,
5,2,3,+9.3,3,119.7,3,57.2%,9,12.8%,10,27.4%,25,17.9,14,110.4,18,53.2%,10,14.6%,13,25.1%,23,21.6,
3,5,19,-2.1,25,106.6,21,50.4%,18,14.2%,12,27.0%,28,16.6,10,108.8,19,53.2%,13,13.7%,3,21.4%,27,22.9,
7,2,8,+5.3,14,110.2,20,50.6%,6,12.4%,11,27.3%,11,20.8,6,104.9,6,50.1%,12,14.0%,15,25.5%,2,14.3,
5,3,7,+5.7,26,106.4,25,50.1%,11,13.1%,24,22.8%,8,21.5,2,100.7,5,48.9%,4,17.0%,11,24.7%,9,18.1,
2,4,21,-4.8,19,108.3,19,51.4%,10,13.1%,15,26.1%,19,18.8,19,113.1,14,52.6%,23,12.4%,20,26.3%,18,20.6,
3,4,20,-3.7,15,109.5,14,52.9%,25,15.1%,18,24.7%,4,22.2,20,113.2,21,53.7%,16,13.3%,8,24.3%,22,21.5,
2,6,24,-6.5,9,114.5,16,52.2%,3,11.4%,14,26.4%,20,18.6,29,120.9,26,55.9%,28,11.2%,30,30.2%,7,17.7,
3,5,13,+1.6,16,108.6,15,52.6%,27,15.2%,20,24.2%,3,22.7,7,107.0,10,50.7%,9,15.0%,14,25.4%,29,23.7,
4,4,10,+4.8,4,118.9,4,56.3%,2,11.1%,27,22.2%,18,18.8,23,114.1,17,53.1%,30,9.8%,4,21.8%,6,17.7,
4,3,6,+6.2,18,108.3,23,50.2%,22,14.4%,2,30.6%,29,16.0,4,102.1,7,50.3%,1,18.0%,10,24.6%,26,22.4,
7,0,1,+13.3,1,121.4,1,59.0%,5,12.1%,21,23.7%,24,18.1,8,108.0,2,48.3%,27,11.2%,23,27.0%,5,17.7,
4,5,25,-6.7,23,107.1,28,48.3%,7,12.7%,5,28.4%,7,21.6,22,113.8,16,53.0%,8,15.2%,29,29.9%,30,25.2,

Injury Report
111
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Wilson Chandler,PF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Garrett Temple,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Targeting February,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
J.J. Barea,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Will Barton,SF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Bruce Brown,SF,Sidelined,Jan 10, 2020,Thumb,Day-to-day,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Out for season?,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Out indefinitely,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Draymond Green,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Out indefinitely,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Eric Gordon,SG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Clint Capela,C,Sidelined,Jan 9, 2020,Heel,Day-to-day,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Paul George,SF,Sidelined,Jan 9, 2020,Hamstring,Day-to-day,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Avery Bradley,SG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
LeBron James,SF,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Justise Winslow,PG,Sidelined,Jan 10, 2020,Back,Day-to-day,
Derrick Jones Jr.,SF,Sidelined,Jan 9, 2020,Thigh,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Ersan Ilyasova,PF,Sidelined,Jan 9, 2020,Knee,Day-to-day,
George Hill,PG,Sidelined,Jan 7, 2020,Rest,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Jan 7, 2020,Back,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Derrick Favors,PF,Sidelined,Jan 10, 2020,Hamstring,Day-to-day,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Julius Randle,PF,Sidelined,Jan 8, 2020,Personal,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 7, 2020,Calf,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
D.J. Augustin,PG,Sidelined,Jan 9, 2020,Knee,Day-to-day,
Aaron Gordon,PF,Sidelined,Jan 9, 2020,Calf,Day-to-day,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Hand,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Jan 10, 2020,Back,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Nemanja Bjelica,PF,Sidelined,Jan 9, 2020,Ankle,Day-to-day,
Cory Joseph,PG,Sidelined,Jan 9, 2020,Illness,Day-to-day,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-9-2020

Yesterday's Home Data
4,14,28,-5.0,27,104.9,25,51.0%,25,15.8%,26,23.4%,19,19.5,20,109.9,19,52.4%,8,15.5%,21,25.8%,30,23.4,
14,3,6,+8.1,2,116.5,12,53.5%,1,12.5%,6,28.0%,8,21.6,16,108.3,22,53.4%,6,15.9%,22,26.0%,4,16.8,
9,8,18,+0.5,25,106.2,22,52.1%,29,16.9%,9,27.5%,13,20.5,11,105.8,1,49.1%,25,13.5%,19,25.3%,14,19.4,
7,13,27,-5.0,22,108.9,19,52.8%,28,16.3%,7,27.9%,20,19.4,28,113.9,28,55.4%,10,15.1%,29,27.9%,3,16.0,
7,13,22,-2.4,30,103.1,28,49.5%,26,15.8%,17,25.6%,28,17.8,9,105.4,17,52.0%,1,17.6%,18,25.2%,27,22.8,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,2,28.7%,30,16.9,29,114.8,29,55.5%,28,12.7%,11,23.9%,1,14.5,
11,9,10,+6.3,4,114.8,7,54.5%,8,13.6%,15,25.8%,12,20.6,17,108.5,14,50.8%,27,13.2%,17,25.1%,18,20.0,
15,4,11,+5.9,18,111.7,24,51.3%,3,13.2%,1,29.1%,29,17.6,12,105.8,13,50.8%,16,14.6%,16,25.0%,13,19.4,
8,10,16,+1.6,5,114.5,2,56.1%,23,15.3%,16,25.7%,15,20.1,26,112.9,26,54.4%,24,13.9%,12,24.2%,9,18.6,
6,13,29,-5.1,28,104.7,29,49.5%,19,15.1%,23,24.4%,4,23.4,19,109.8,24,53.9%,3,16.3%,15,24.8%,22,20.9,
13,4,5,+8.7,6,114.2,16,53.2%,7,13.4%,22,24.5%,2,24.2,10,105.6,11,50.5%,19,14.3%,9,22.7%,5,17.6,
15,5,9,+6.5,17,111.8,15,53.2%,2,12.8%,20,24.9%,22,19.1,8,105.3,6,50.0%,15,14.7%,26,26.5%,11,18.7,
16,4,7,+7.8,9,113.1,20,52.8%,20,15.1%,5,28.2%,3,23.6,7,105.3,10,50.4%,12,14.9%,13,24.3%,15,19.5,
15,4,4,+9.4,13,112.5,9,54.0%,22,15.3%,8,27.6%,14,20.1,3,103.1,2,49.1%,4,16.2%,23,26.0%,21,20.8,
8,12,24,-3.0,20,110.2,11,53.6%,21,15.2%,12,26.5%,27,18.3,27,113.3,23,53.9%,23,14.0%,24,26.4%,24,21.4,
17,1,2,+12.6,1,116.8,1,56.9%,27,16.1%,3,28.6%,1,25.5,5,104.2,7,50.1%,22,14.1%,4,21.6%,19,20.1,
18,2,1,+13.7,3,116.4,4,55.8%,4,13.2%,21,24.5%,17,19.7,2,102.7,3,49.4%,21,14.2%,1,20.8%,6,17.6,
5,11,23,-3.0,29,104.0,30,48.0%,15,14.4%,11,27.0%,10,21.5,14,107.0,16,51.3%,7,15.6%,20,25.4%,26,21.8,
7,12,17,+0.9,12,112.6,10,53.8%,14,14.0%,18,25.5%,26,18.3,25,111.7,25,53.9%,18,14.4%,7,22.3%,23,21.1,
5,12,26,-3.7,23,107.8,27,50.1%,17,14.8%,10,27.2%,23,18.9,23,111.5,21,53.2%,20,14.2%,14,24.4%,20,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,27,22.9%,5,22.6,18,108.7,20,52.6%,11,15.0%,25,26.4%,10,18.7,
13,8,14,+3.3,24,106.4,26,50.5%,12,14.0%,19,25.0%,21,19.3,4,103.1,9,50.3%,17,14.5%,10,23.6%,2,14.7,
17,2,3,+11.4,7,113.9,6,54.6%,16,14.7%,4,28.5%,18,19.6,1,102.5,4,49.9%,13,14.8%,6,22.1%,16,19.6,
7,14,20,+0.2,16,111.8,8,54.1%,10,13.7%,30,22.1%,7,22.1,24,111.6,30,55.7%,5,15.9%,5,21.6%,29,23.4,
8,9,15,+2.9,8,113.2,21,52.7%,6,13.4%,13,26.5%,9,21.5,21,110.3,5,50.0%,29,12.1%,28,27.5%,17,19.9,
8,10,21,-1.2,26,106.1,23,51.5%,24,15.8%,24,23.6%,25,18.5,15,107.3,15,51.2%,9,15.1%,8,22.3%,25,21.7,
11,9,19,+0.2,19,111.2,18,52.9%,5,13.3%,28,22.9%,24,18.8,22,111.0,18,52.1%,30,12.0%,3,21.4%,12,18.9,
14,6,12,+5.4,14,112.0,17,53.0%,9,13.7%,25,23.6%,6,22.4,13,106.6,12,50.7%,2,16.7%,27,26.9%,7,18.4,
14,3,8,+7.4,15,111.9,3,56.0%,18,15.1%,29,22.6%,16,20.0,6,104.5,8,50.1%,26,13.4%,2,21.0%,8,18.5,
7,10,25,-3.3,10,113.1,13,53.4%,11,13.8%,14,26.5%,11,21.0,30,116.4,27,55.0%,14,14.8%,30,28.9%,28,23.1,

Yesterday's Away Data
4,16,30,-13.1,27,104.1,23,50.8%,28,16.3%,11,25.5%,24,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
