As of 1-01-2020

Home Data
6,10,10,-0.9,19,106.6,19,51.7%,17,14.9%,23,23.3%,14,19.6,7,107.5,16,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,29,16.8%,8,25.9%,21,18.3,26,114.3,25,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,2,12.7%,2,27.1%,7,21.9,14,110.6,10,51.6%,29,12.3%,18,26.3%,6,17.1,
8,6,8,+1.4,14,107.7,18,51.7%,20,15.2%,24,23.2%,26,16.9,4,106.3,6,50.6%,4,15.8%,9,24.9%,12,18.8,
4,12,24,-7.3,23,105.5,20,51.6%,30,16.9%,6,26.2%,16,19.5,22,112.8,20,54.0%,18,14.2%,21,26.9%,7,17.5,
3,15,28,-11.7,26,104.3,28,48.6%,7,14.1%,21,23.3%,15,19.6,28,116.1,29,56.3%,12,14.9%,22,27.0%,4,17.0,
11,7,7,+1.4,2,114.0,2,54.9%,15,14.8%,10,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,10,18.4,
7,9,11,-1.0,12,108.6,9,53.0%,6,13.4%,29,20.7%,30,14.4,10,109.6,9,51.4%,20,14.2%,16,26.1%,15,19.5,
10,8,6,+2.9,5,111.5,13,52.5%,19,15.0%,4,26.5%,3,23.4,9,108.6,8,51.2%,14,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,3,26.7%,13,19.6,6,107.3,14,52.5%,7,15.4%,7,24.5%,17,20.1,
6,9,21,-5.5,22,105.8,14,52.4%,22,15.5%,20,23.3%,29,15.1,16,111.3,15,53.0%,16,14.5%,5,24.2%,28,24.6,
9,8,19,-4.4,20,106.4,11,52.6%,25,16.1%,22,23.3%,6,22.3,15,110.8,13,52.4%,17,14.3%,14,25.5%,18,21.4,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,26,21.6%,10,19.7,2,101.8,2,48.8%,24,13.8%,2,21.8%,3,16.4,
8,9,12,-1.8,8,109.7,10,52.7%,9,14.4%,16,24.4%,4,22.8,18,111.5,12,52.3%,22,14.0%,20,26.9%,21,21.9,
5,12,23,-5.8,18,106.9,12,52.6%,24,16.1%,13,25.3%,27,16.5,21,112.7,18,53.4%,15,14.7%,19,26.5%,26,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,11,14.5%,12,25.6%,24,17.5,17,111.5,17,53.3%,19,14.2%,8,24.6%,23,22.5,
6,9,16,-3.4,28,103.3,26,49.6%,10,14.4%,30,18.3%,2,23.9,5,106.7,7,50.7%,21,14.1%,6,24.4%,1,15.0,
4,12,20,-5.1,24,104.9,30,47.7%,1,12.6%,19,23.4%,8,21.1,11,110.0,24,55.0%,2,17.2%,3,23.7%,14,19.1,
7,11,13,-2.5,15,107.5,6,53.1%,23,16.1%,14,24.9%,20,18.6,12,110.1,19,53.4%,25,13.7%,1,21.8%,24,23.1,
7,8,18,-4.2,13,108.2,22,51.1%,14,14.7%,1,27.2%,9,20.2,19,112.3,21,54.3%,10,15.1%,17,26.3%,20,21.8,
6,11,17,-3.4,9,109.5,15,52.2%,5,13.1%,25,21.9%,23,17.5,23,112.9,11,51.9%,23,14.0%,26,27.6%,29,24.9,
6,13,22,-5.6,11,108.7,8,53.0%,21,15.4%,11,25.8%,28,15.8,27,114.3,27,55.9%,8,15.3%,23,27.2%,16,19.7,
4,10,14,-2.5,7,110.6,5,53.7%,3,12.9%,28,21.2%,17,18.9,24,113.2,22,54.4%,27,12.8%,12,25.2%,8,17.8,
9,6,5,+3.6,21,106.0,17,51.9%,27,16.3%,17,24.0%,18,18.9,3,102.4,1,48.4%,6,15.5%,27,27.8%,9,18.1,
8,9,9,-0.6,17,107.3,7,53.1%,26,16.2%,27,21.6%,1,23.9,8,107.9,5,50.4%,28,12.7%,13,25.4%,11,18.6,
5,14,25,-7.5,6,110.8,16,52.1%,4,13.1%,15,24.7%,12,19.6,30,118.2,30,56.8%,13,14.9%,29,28.3%,27,24.3,

Last 2 Weeks Data
1,6,30,-12.7,29,98.1,27,49.1%,26,15.4%,29,20.1%,29,14.7,18,110.8,26,54.9%,8,15.7%,13,25.4%,13,18.9,
6,1,1,+14.3,1,116.7,6,54.4%,23,15.1%,1,32.5%,14,19.5,2,102.4,8,50.6%,6,16.0%,6,22.8%,11,18.7,
2,4,22,-4.6,28,98.6,28,46.8%,18,14.5%,27,21.3%,4,22.4,5,103.2,1,46.7%,30,11.0%,12,25.3%,6,16.2,
1,6,28,-9.2,26,105.2,26,49.2%,14,14.2%,16,26.4%,21,17.7,26,114.4,28,55.3%,4,16.5%,30,31.4%,8,16.6,
3,3,10,+2.6,23,107.1,16,52.8%,28,15.9%,19,25.4%,26,15.9,6,104.6,18,53.1%,2,17.6%,4,22.5%,24,20.9,
4,3,23,-4.7,24,107.0,15,52.8%,30,19.1%,2,31.3%,20,18.0,19,111.7,22,53.4%,29,11.1%,3,22.2%,1,13.5,
4,4,12,+2.3,17,110.7,19,52.4%,16,14.4%,20,25.4%,8,21.3,11,108.3,6,49.9%,21,13.2%,17,26.7%,23,20.9,
6,2,11,+2.5,5,115.3,11,53.4%,21,15.0%,3,31.2%,7,21.5,23,112.8,24,54.3%,5,16.3%,28,30.6%,20,20.5,
1,7,29,-12.6,22,107.5,18,52.8%,27,15.7%,17,26.0%,15,19.1,30,120.1,29,57.4%,15,14.5%,26,29.7%,15,19.3,
4,3,19,-0.9,19,109.3,21,51.1%,6,13.3%,22,25.2%,9,21.1,16,110.2,13,52.2%,10,15.2%,21,27.7%,21,20.6,
6,2,7,+4.6,9,113.9,5,55.3%,5,13.1%,23,24.0%,17,18.5,13,109.3,20,53.2%,13,15.0%,19,27.4%,7,16.4,
4,3,15,+1.3,13,111.7,12,53.3%,2,11.0%,25,22.8%,27,15.3,17,110.4,9,51.5%,18,13.7%,27,30.0%,3,15.5,
4,3,5,+6.6,2,116.1,10,53.5%,8,13.6%,6,28.8%,6,22.0,14,109.5,16,52.9%,9,15.2%,18,26.7%,4,15.7,
2,4,20,-1.7,16,110.9,17,52.8%,25,15.3%,7,28.8%,13,19.6,22,112.6,15,52.6%,14,14.9%,29,31.0%,29,24.3,
4,4,17,-0.5,4,115.3,3,56.0%,11,13.9%,13,27.2%,24,16.1,28,115.9,25,54.6%,25,12.4%,16,26.3%,25,21.2,
5,2,16,+0.7,8,114.1,8,53.8%,19,14.5%,12,27.2%,1,26.1,24,113.4,17,53.0%,28,11.1%,10,24.4%,12,18.9,
6,2,2,+10.7,10,113.2,4,55.6%,22,15.0%,18,25.5%,22,17.0,4,102.5,4,48.8%,22,13.1%,1,22.1%,2,13.5,
2,5,24,-5.8,30,96.6,30,44.9%,12,14.0%,26,22.8%,11,19.9,3,102.4,3,48.5%,3,17.4%,20,27.6%,26,22.1,
5,2,3,+8.7,21,108.7,22,51.0%,15,14.3%,5,29.4%,30,14.6,1,100.0,2,47.0%,16,14.2%,8,23.7%,19,20.2,
3,3,14,+1.6,20,108.9,23,50.8%,9,13.7%,14,26.9%,19,18.0,8,107.3,7,50.5%,19,13.7%,11,25.3%,27,22.1,
7,1,9,+3.1,14,111.7,13,53.3%,20,14.9%,15,26.8%,3,23.1,12,108.6,12,52.1%,12,15.0%,23,27.9%,5,16.1,
2,5,25,-6.1,27,101.6,29,46.8%,1,10.7%,28,21.1%,16,18.5,10,107.8,19,53.2%,1,18.9%,24,28.4%,18,20.0,
3,5,18,-0.8,15,111.2,20,52.4%,7,13.3%,8,28.7%,25,16.0,20,112.0,23,53.4%,24,12.5%,9,24.3%,17,19.8,
2,6,27,-8.6,18,109.7,14,53.0%,29,16.8%,4,29.6%,18,18.2,29,118.3,30,58.3%,17,13.7%,5,22.8%,14,19.0,
4,4,13,+2.0,6,114.2,9,53.5%,13,14.2%,11,27.4%,10,20.6,21,112.1,11,51.8%,23,12.6%,22,27.9%,10,18.2,
0,8,26,-7.6,25,106.2,25,49.8%,10,13.7%,10,27.6%,23,16.4,25,113.7,21,53.4%,20,13.3%,15,26.2%,28,23.0,
4,3,6,+5.8,3,115.8,1,58.4%,4,12.8%,30,18.4%,28,15.1,15,109.9,14,52.5%,26,12.3%,2,22.1%,9,17.8,
6,3,8,+4.5,12,111.9,7,53.9%,17,14.4%,21,25.4%,5,22.2,9,107.4,10,51.6%,11,15.2%,14,25.5%,22,20.6,
6,1,4,+8.5,7,114.1,2,57.0%,24,15.3%,24,23.8%,12,19.7,7,105.6,5,48.9%,27,12.1%,7,23.5%,16,19.5,
3,5,21,-3.4,11,112.2,24,49.9%,3,12.1%,9,28.3%,2,24.7,27,115.6,27,55.3%,7,15.9%,25,28.9%,30,25.2,

Injury Report
98
Trae Young,PG,Sidelined,Dec 27, 2019,Ankle,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
John Collins,PF,Active,Oct 31, 2019,Ankle,Day-to-day,
Jaylen Brown,SG,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
Garrett Temple,SG,Sidelined,Jan 1, 2020,Knee,day-to-day,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Nicolas Claxton,PF,Sidelined,Dec 10, 2019,Hamstring,Out Indefinitely,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Caris LeVert,SG,Sidelined,Nov 11, 2019,Thumb,Day-to-day,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Cristiano Felicio,C,Sidelined,Dec 27, 2019,Illness,Out indefinitely,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Chandler Hutchison,PF,Sidelined,Nov 27, 2019,Shoulder,Day-to-day,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Tim Hardaway Jr.,SG,Sidelined,Dec 29, 2019,Hamstring,Day-to-day,
Gary Harris,SG,Sidelined,Dec 29, 2019,Leg,Day-to-day,
Paul Millsap,PF,Sidelined,Dec 27, 2019,Knee,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Sekou Doumbouya,SF,Sidelined,Dec 27, 2019,Illness,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Targeting January?,
Willie Cauley-Stein,C,Sidelined,Dec 30, 2019,Illness,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Edmond Sumner,SG,Sidelined,Dec 28, 2019,Knee,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting late-January,
Lou Williams,SG,Sidelined,Dec 31, 2019,Personal,day-to-day,
Patrick Beverley,PG,Sidelined,Dec 28, 2019,Wrist,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
James Johnson,PF,Sidelined,Dec 10, 2019,Illness,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Out indefinitely,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
Wesley Matthews,SG,Sidelined,Dec 30, 2019,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Josh Okogie,SG,Sidelined,Dec 31, 2019,Elbow,Day-to-day,
Jeff Teague,PG,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Treveon Graham,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Andrew Wiggins,SG,Sidelined,Dec 28, 2019,Illness,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Frank Ntilikina,PG,Sidelined,Dec 31, 2019,Groin,Day-to-day,
Kevin Knox,SF,Sidelined,Dec 30, 2019,Illness,Day-to-day,
Damyean Dotson,SG,Sidelined,Dec 30, 2019,Back,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Wayne Ellington,SG,Sidelined,Dec 7, 2019,achilles,day-to-day,
Reggie Bullock,SG,Sidelined,Jul 17, 2019,Neck,Out indefinitely,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Aaron Gordon,PF,Sidelined,Dec 28, 2019,achilles,Day-to-day,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Mario Hezonja,SF,Sidelined,Dec 21, 2019,Back,Day-to-day,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Matt Thomas,PG,Sidelined,Nov 25, 2019,Finger,Day-to-day,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Bradley Beal,SG,Sidelined,Dec 26, 2019,Calf,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 12-30-2020

Yesterday's Home Data
3,12,30,-5.6,29,102.9,24,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,9,27.8%,11,21.1,16,107.4,20,53.0%,6,16.2%,26,26.7%,4,16.5,
9,6,15,+2.3,23,107.7,21,52.2%,28,16.5%,7,28.4%,13,20.2,10,105.4,1,49.0%,25,13.7%,19,25.4%,13,19.0,
7,10,25,-3.6,21,109.4,15,53.1%,27,16.2%,8,27.9%,20,19.2,27,113.1,27,55.5%,9,15.5%,27,27.1%,5,16.9,
7,11,22,-2.0,30,102.7,28,49.7%,25,16.0%,19,24.9%,27,17.5,8,104.7,15,51.5%,1,17.4%,16,24.9%,29,22.9,
6,10,27,-4.9,22,108.6,18,52.6%,30,17.3%,1,29.8%,29,17.1,28,113.6,29,55.9%,29,12.7%,10,22.5%,1,13.6,
9,7,9,+6.9,6,113.5,13,53.3%,7,13.6%,14,25.9%,8,21.8,13,106.6,8,50.1%,27,13.2%,11,23.4%,18,20.4,
15,4,11,+5.9,15,111.7,23,51.3%,2,13.2%,2,29.1%,26,17.6,12,105.8,11,50.8%,18,14.6%,17,25.0%,15,19.4,
8,10,16,+1.6,4,114.5,3,56.1%,21,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,14,24.2%,10,18.6,
6,11,28,-5.0,27,105.4,27,49.9%,17,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,5,16.5%,21,25.8%,20,20.4,
11,4,7,+7.6,8,113.2,17,52.7%,4,13.3%,23,23.9%,2,23.9,11,105.6,10,50.6%,22,14.3%,8,21.7%,7,18.3,
14,3,8,+7.4,18,110.4,19,52.6%,6,13.4%,17,25.5%,22,18.7,3,103.0,2,49.1%,14,14.9%,23,26.1%,6,17.9,
14,3,5,+9.1,12,112.2,22,51.9%,20,15.3%,6,28.6%,3,23.9,4,103.1,4,49.6%,10,15.4%,13,24.2%,9,18.6,
11,4,6,+8.8,11,112.8,9,54.2%,24,15.5%,4,28.8%,21,19.0,5,104.0,3,49.3%,4,16.6%,25,26.5%,24,21.5,
7,12,24,-3.6,19,110.0,12,53.4%,18,15.2%,11,26.7%,23,18.1,29,113.6,24,53.9%,24,13.7%,24,26.3%,25,21.5,
15,1,2,+12.9,2,117.5,1,56.9%,26,16.2%,3,28.9%,1,27.7,7,104.6,13,50.9%,20,14.5%,3,20.9%,19,20.4,
16,2,1,+14.7,3,117.0,2,56.2%,3,13.3%,21,24.8%,19,19.3,2,102.3,5,49.8%,17,14.7%,2,20.8%,3,16.3,
4,11,26,-4.1,28,104.0,30,47.9%,14,14.4%,12,26.6%,7,22.2,17,108.1,17,51.6%,11,15.4%,20,25.7%,26,22.0,
6,11,19,-0.1,17,111.0,11,53.6%,15,14.4%,20,24.9%,28,17.2,23,111.1,23,53.7%,16,14.8%,9,22.3%,23,21.5,
4,12,29,-5.2,24,107.0,29,49.7%,19,15.2%,10,27.3%,17,19.6,25,112.3,22,53.7%,19,14.5%,15,24.7%,22,21.3,
11,6,13,+4.1,10,113.0,4,55.7%,13,14.1%,29,21.9%,6,22.4,19,108.9,21,53.1%,12,15.3%,22,26.1%,8,18.5,
10,7,17,+1.2,25,105.7,26,50.3%,10,13.9%,18,25.3%,24,18.0,6,104.4,14,51.2%,21,14.3%,12,23.9%,2,14.5,
16,2,3,+11.6,7,113.3,7,54.4%,16,14.9%,5,28.6%,16,19.8,1,101.7,6,49.8%,15,14.9%,5,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,6,54.4%,12,13.9%,28,22.1%,9,21.5,24,111.4,28,55.6%,7,15.9%,7,21.4%,30,23.4,
8,9,14,+2.9,9,113.2,16,52.7%,5,13.4%,13,26.5%,10,21.5,20,110.3,7,50.0%,30,12.1%,29,27.5%,17,19.9,
6,8,21,-1.9,26,105.4,25,50.8%,22,15.4%,24,23.9%,30,16.7,15,107.4,16,51.5%,13,15.1%,4,21.0%,21,20.9,
9,8,20,-0.6,20,109.8,20,52.5%,8,13.6%,30,21.9%,18,19.5,22,110.5,18,52.2%,28,12.7%,6,21.4%,16,19.7,
13,5,12,+5.1,13,112.0,14,53.3%,9,13.7%,26,22.7%,5,23.1,14,106.9,12,50.9%,2,17.0%,28,27.4%,11,18.8,
13,3,10,+6.3,16,111.1,5,55.6%,23,15.4%,27,22.7%,15,20.1,9,104.8,9,50.5%,26,13.5%,1,20.6%,12,18.8,
5,8,23,-3.1,5,113.9,10,54.0%,11,13.9%,15,25.8%,12,20.4,30,116.9,30,56.6%,8,15.5%,30,27.9%,28,22.5,

Yesterday's Away Data
4,15,30,-13.7,26,104.1,23,50.8%,28,16.4%,8,25.8%,22,18.3,29,117.8,28,56.1%,12,15.1%,30,29.4%,25,23.2,
9,6,3,+6.7,12,108.4,21,51.3%,12,14.5%,7,25.9%,11,19.7,1,101.7,3,48.9%,3,17.0%,16,26.1%,21,22.1,
7,10,15,-2.6,16,107.5,24,50.6%,7,14.2%,6,26.1%,13,19.7,13,110.1,5,50.3%,30,12.2%,24,27.2%,13,18.8,
6,12,26,-9.4,25,104.7,25,49.8%,13,14.5%,18,23.6%,26,17.4,26,114.1,23,54.7%,10,15.2%,25,27.3%,5,17.0,
6,10,11,-0.9,19,106.6,19,51.7%,17,14.9%,23,23.3%,16,19.6,7,107.5,17,53.2%,1,18.3%,4,23.7%,30,25.2,
4,12,28,-12.0,30,101.8,27,49.2%,29,16.8%,9,25.8%,21,18.5,25,113.9,24,54.8%,26,13.1%,10,25.0%,2,16.2,
12,4,2,+8.2,1,118.7,2,55.6%,2,12.8%,2,26.8%,7,21.9,14,110.5,11,51.9%,29,12.4%,15,25.6%,4,16.6,
