As of 1-8-2020

Home Data
8,10,10,-0.4,10,109.8,8,53.0%,6,13.2%,27,21.9%,30,15.4,11,110.2,9,51.8%,20,14.2%,16,25.9%,16,20.2,
10,8,6,+2.9,5,111.5,13,52.5%,20,15.0%,5,26.5%,1,23.4,8,108.6,7,51.2%,15,14.8%,12,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,4,26.7%,14,19.6,5,107.3,14,52.5%,7,15.4%,8,24.5%,15,20.1,
8,10,18,-3.7,16,107.8,6,53.5%,21,15.2%,24,22.8%,29,15.9,17,111.5,15,52.6%,21,14.0%,7,24.4%,28,24.3,
9,9,22,-5.3,26,105.4,17,52.0%,28,16.3%,23,23.1%,5,22.2,15,110.7,11,52.2%,19,14.2%,13,25.3%,20,22.0,
14,4,1,+9.2,4,112.4,1,55.8%,10,14.5%,28,21.6%,16,19.3,3,103.2,3,49.4%,23,13.8%,2,22.1%,4,16.6,
9,11,12,-1.3,11,109.5,12,52.6%,14,14.6%,17,24.7%,6,22.0,16,110.8,13,52.2%,16,14.5%,22,26.8%,18,21.5,
6,13,23,-5.5,18,107.3,11,52.7%,25,15.8%,13,25.3%,27,16.5,22,112.9,17,53.6%,13,14.9%,20,26.5%,27,24.0,
5,15,27,-9.4,28,102.9,28,48.9%,15,14.7%,10,25.7%,24,18.0,18,112.3,20,54.0%,17,14.3%,5,24.3%,26,23.6,
9,10,13,-1.4,23,105.8,26,50.0%,7,13.8%,30,20.7%,2,23.3,4,107.3,6,51.0%,22,13.9%,6,24.4%,1,14.7,
5,12,19,-3.7,24,105.8,29,48.1%,1,12.4%,21,23.5%,8,21.2,9,109.5,22,54.4%,2,17.0%,3,23.7%,13,19.9,
7,12,15,-3.0,17,107.4,10,52.8%,26,15.8%,14,25.0%,20,18.7,13,110.4,16,53.5%,24,13.8%,1,21.9%,25,23.4,
7,9,20,-4.5,15,108.0,20,51.2%,16,14.8%,3,27.0%,10,20.2,20,112.6,21,54.1%,9,15.0%,19,26.4%,21,22.1,
8,13,16,-3.1,9,110.1,16,52.0%,2,12.5%,25,22.3%,26,17.6,23,113.3,12,52.2%,25,13.5%,29,28.3%,23,22.7,
7,13,21,-4.9,13,108.9,9,53.0%,22,15.5%,9,25.8%,28,16.5,25,113.7,28,55.9%,6,15.5%,21,26.6%,14,19.9,
4,11,14,-2.9,8,110.8,7,53.2%,3,12.5%,29,21.4%,11,20.0,24,113.7,23,54.6%,28,12.5%,9,24.6%,11,18.5,
10,7,5,+3.7,25,105.5,22,50.9%,24,15.6%,15,24.9%,19,18.7,2,101.8,1,48.9%,4,16.3%,26,27.2%,10,18.4,
11,9,9,+0.4,12,109.0,5,53.6%,23,15.6%,26,22.0%,3,22.9,7,108.6,4,50.4%,30,12.2%,15,25.6%,8,18.4,
5,14,25,-7.5,7,110.8,15,52.1%,5,13.1%,16,24.7%,13,19.6,30,118.2,30,56.8%,14,14.9%,28,28.3%,29,24.3,

Last 2 Weeks Data
2,4,28,-8.0,28,102.8,18,51.5%,29,16.0%,30,20.4%,18,18.5,17,110.9,15,52.2%,24,12.1%,15,25.6%,20,20.9,
5,2,4,+7.2,13,110.6,20,51.2%,27,15.4%,1,32.2%,14,19.5,4,103.4,14,51.8%,6,16.3%,5,23.2%,11,18.3,
0,7,30,-12.0,30,95.1,30,46.5%,28,15.5%,29,20.8%,13,20.1,10,107.1,7,50.5%,14,13.6%,13,25.5%,9,18.2,
2,4,26,-7.5,23,107.2,23,49.9%,23,15.0%,10,27.2%,9,21.5,25,114.7,26,55.0%,21,13.1%,25,28.4%,1,13.8,
1,4,18,-1.3,17,109.4,22,50.4%,12,13.4%,3,30.1%,30,14.1,14,110.6,29,56.6%,1,18.3%,17,26.1%,13,18.7,
1,6,29,-10.0,24,105.8,13,52.8%,30,18.2%,12,27.0%,15,19.1,27,115.8,18,52.9%,22,12.9%,23,27.7%,7,17.6,
4,3,10,+3.2,7,116.0,5,55.3%,15,14.2%,7,28.9%,27,17.0,20,112.8,21,53.2%,17,13.4%,24,27.7%,14,19.4,
4,3,20,-2.8,2,119.1,9,53.4%,4,11.4%,2,31.2%,8,21.9,30,121.8,30,58.0%,11,14.0%,28,29.3%,25,22.2,
3,4,24,-5.5,22,107.7,19,51.4%,17,14.2%,27,22.6%,3,23.4,21,113.2,23,53.9%,16,13.5%,8,24.6%,17,20.3,
2,5,27,-7.6,27,103.5,28,48.9%,13,14.0%,22,23.8%,7,22.2,18,111.1,27,55.6%,4,17.0%,17,26.1%,8,17.7,
3,2,8,+4.1,10,113.2,7,53.8%,16,14.2%,11,27.2%,23,17.4,11,109.1,13,51.4%,15,13.5%,27,29.2%,3,15.0,
2,4,17,+0.8,5,116.9,8,53.8%,1,10.2%,25,23.3%,10,21.5,28,116.1,25,54.5%,12,13.9%,26,29.0%,26,22.6,
4,2,15,+1.9,9,115.4,14,52.7%,11,13.2%,4,29.2%,1,24.0,23,113.5,24,53.9%,20,13.2%,9,24.7%,15,19.9,
6,1,2,+8.3,12,111.5,11,53.2%,14,14.0%,20,24.1%,2,23.6,3,103.2,3,48.8%,7,15.7%,22,27.4%,21,20.9,
5,2,5,+6.0,8,115.9,2,57.8%,20,14.8%,23,23.7%,17,18.8,13,109.8,8,50.6%,23,12.6%,11,25.3%,19,20.9,
4,2,19,-2.3,20,108.4,16,52.4%,25,15.1%,18,24.6%,16,18.9,15,110.6,10,50.9%,29,9.9%,2,20.5%,18,20.8,
5,2,6,+5.3,11,112.2,6,55.2%,18,14.5%,24,23.4%,29,16.3,7,106.9,6,49.5%,27,11.2%,4,22.4%,5,17.0,
4,3,13,+2.3,29,100.9,29,47.4%,19,14.7%,16,25.1%,24,17.4,1,98.6,1,47.4%,3,17.4%,14,25.6%,23,21.3,
4,2,3,+7.3,3,118.2,3,55.4%,9,12.6%,5,29.2%,28,16.4,16,110.8,20,53.1%,8,15.1%,10,25.0%,27,23.4,
3,3,9,+3.3,21,107.9,17,51.9%,21,14.9%,14,26.2%,22,17.8,6,104.6,5,49.2%,18,13.4%,3,21.9%,29,25.6,
6,2,11,+2.6,15,109.5,25,49.8%,7,12.4%,9,27.7%,11,21.0,8,106.9,11,51.0%,13,13.9%,19,26.3%,2,14.0,
4,3,12,+2.6,26,103.8,27,49.0%,10,12.8%,28,22.0%,12,20.4,2,101.2,2,48.5%,5,16.5%,16,25.7%,10,18.3,
2,4,23,-4.6,14,109.9,21,51.1%,5,12.0%,13,26.2%,20,18.3,24,114.5,19,53.0%,26,11.5%,20,26.5%,16,19.9,
3,4,22,-3.7,16,109.5,12,52.9%,24,15.1%,17,24.7%,6,22.2,22,113.2,22,53.7%,19,13.3%,6,24.3%,24,21.5,
2,5,21,-3.4,6,116.1,10,53.3%,3,11.1%,15,25.5%,19,18.5,29,119.5,28,55.7%,25,11.5%,29,29.5%,6,17.4,
3,5,16,+1.6,19,108.6,15,52.6%,26,15.2%,19,24.2%,5,22.7,9,107.0,9,50.7%,9,15.0%,12,25.4%,28,23.7,
3,3,7,+5.2,4,117.4,4,55.3%,2,10.9%,26,23.0%,26,17.2,19,112.2,17,52.6%,30,9.3%,1,20.2%,4,16.9,
3,4,14,+2.1,25,105.6,24,49.8%,22,14.9%,6,29.0%,25,17.3,5,103.5,12,51.2%,2,17.7%,7,24.5%,22,21.1,
6,0,1,+11.3,1,120.4,1,58.4%,8,12.5%,21,24.1%,21,18.0,12,109.1,4,49.1%,28,11.1%,21,26.8%,12,18.4,
3,4,25,-6.0,18,108.9,26,49.0%,6,12.3%,8,28.2%,4,23.4,26,115.0,16,52.5%,10,14.8%,30,31.2%,30,26.3,

Injury Report
106
Bruno Fernando,PF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Jabari Parker,PF,Sidelined,Dec 26, 2019,Shoulder,Day-to-day,
Daniel Theis,C,Sidelined,Jan 7, 2020,Neck,Day-to-day,
Romeo Langford,SG,Sidelined,Jan 5, 2020,Illness,Day-to-day,
Kemba Walker,PG,Sidelined,Jan 2, 2020,Illness,Day-to-day,
Vincent Poirier,C,Sidelined,Dec 17, 2019,Finger,targeting January,
Robert Williams,C,Sidelined,Dec 8, 2019,Hip,Out indefinitely,
David Nwaba,SG,Sidelined,Dec 18, 2019,achilles,Day-to-day,
Kyrie Irving,PG,Sidelined,Nov 15, 2019,Shoulder,Out indefinitely,
Kevin Durant,SF,Sidelined,May 8, 2019,achilles,Out indefinitely,
Marvin Williams,PF,Sidelined,Jan 6, 2020,Nose,Day-to-day,
Michael Kidd-Gilchrist,PF,Sidelined,Jan 6, 2020,Illness,Day-to-day,
Ryan Arcidiacono,PG,Sidelined,Jan 7, 2020,Elbow,,
Lauri Markkanen,PF,Sidelined,Jan 7, 2020,Ankle,Day-to-day,
Daniel Gafford,C,Sidelined,Jan 6, 2020,Ankle,Day-to-day,
Wendell Carter Jr.,C,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
Max Strus,SG,Sidelined,Dec 23, 2019,Knee,Out for 2019-20,
Otto Porter,SF,Sidelined,Nov 6, 2019,Foot,Out indefinitely,
Dante Exum,PG,Sidelined,Jan 7, 2020,Illness,Day-to-day,
Kevin Porter Jr.,SG,Sidelined,Jan 4, 2020,Knee,Re-evaluated in late-January,
Larry Nance,C,Sidelined,Jan 3, 2020,Knee,Targeting mid-January,
Dylan Windler,SF,Sidelined,Sep 27, 2019,Leg,Out indefinitely,
Kristaps Porzingis,C,Sidelined,Dec 31, 2019,Knee,Day-to-day,
Ryan Broekhoff,SG,Sidelined,Dec 30, 2019,Knee,Out indefinitely,
Paul Millsap,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Will Barton,SF,Sidelined,Jan 7, 2020,Personal,Day-to-day,
Bol Bol,C,Sidelined,Sep 30, 2019,Foot,Out indefinitely,
Blake Griffin,PF,Sidelined,Dec 29, 2019,Knee,Day-to-day,
Markieff Morris,PF,Sidelined,Dec 27, 2019,Foot,day-to-day,
Jordan Bone,PG,Sidelined,Dec 23, 2019,Knee,Day-to-day,
Luke Kennard,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-January,
Khyri Thomas,SF,Sidelined,Nov 13, 2019,Foot,Out indefinitely,
Reggie Jackson,PG,Sidelined,Oct 23, 2019,Back,Out indefinitely,
Draymond Green,PF,Sidelined,Jan 5, 2020,Ankle,Day-to-day,
D'Angelo Russell,PG,Sidelined,Dec 30, 2019,Shoulder,Day-to-day,
Kevon Looney,C,Sidelined,Dec 24, 2019,Abdomen,Day-to-day,
Stephen Curry,PG,Sidelined,Oct 30, 2019,Hand,Targeting early February,
Klay Thompson,SG,Sidelined,Jun 13, 2019,Knee surgery,Out indefinitely,
Russell Westbrook,PG,Sidelined,Jan 6, 2020,Rest,Resting Jan. 8,
Tyson Chandler,C,Sidelined,Dec 29, 2019,Shoulder,Day-to-day,
Michael Frazier II,SG,Sidelined,Oct 24, 2019,Ankle,Day-to-day,
Gerald Green,SF,Sidelined,Oct 10, 2019,Foot,Out indefinitely,
Nene Hilario,C,Sidelined,Sep 27, 2019,Groin,day-to-day,
Domantas Sabonis,PF,Sidelined,Jan 7, 2020,Knee,Day-to-day,
Nazareth Mitrou-Long,SG,Sidelined,Jan 1, 2020,Ankle,Day-to-day,
Malcolm Brogdon,PG,Sidelined,Dec 23, 2019,Back,Day-to-day,
Tyreke Evans,SG,Suspended,May 17, 2019,Personal,Out until 2020-21 season,
Victor Oladipo,SG,Sidelined,Jan 23, 2019,Knee surgery,Targeting January 29,
Kawhi Leonard,SF,Sidelined,Jan 4, 2020,Rest,Day-to-day,
Anthony Davis,C,Sidelined,Jan 7, 2020,Tailbone,Day-to-day,
DeMarcus Cousins,C,Sidelined,Aug 15, 2019,Knee surgery,Out for season,
Talen Horton-Tucker,SG,Sidelined,Jun 28, 2019,Foot,Out indefinitely,
Andre Iguodala,SF,Sidelined,Oct 22, 2019,Undisclosed,Out indefinitely,
Josh Jackson,SF,Active,May 31, 2019,Ankle,,
Jimmy Butler,SF,Sidelined,Jan 5, 2020,Back,Day-to-day,
Justise Winslow,PG,Sidelined,Dec 5, 2019,Back,Day-to-day,
Udonis Haslem,C,Sidelined,Oct 13, 2019,Illness,Day-to-day,
George Hill,PG,Sidelined,Jan 7, 2020,Rest,Day-to-day,
Giannis Antetokounmpo,PF,Sidelined,Jan 7, 2020,Back,Day-to-day,
D.J. Wilson,PF,Sidelined,Jan 5, 2020,Finger,Day-to-day,
Pat Connaughton,SG,Sidelined,Jan 5, 2020,Thigh,Day-to-day,
Dragan Bender,PF,Sidelined,Dec 9, 2019,Ankle,Day-to-day,
Karl-Anthony Towns,C,Sidelined,Dec 17, 2019,Knee,day-to-day,
Jake Layman,SF,Sidelined,Nov 18, 2019,Toe,Out Indefinitely,
Kenrich Williams,SF,Sidelined,Jan 8, 2020,Back,Day-to-day,
Jrue Holiday,SG,Sidelined,Jan 5, 2020,Elbow,Day-to-day,
Zion Williamson,PF,Sidelined,Oct 17, 2019,Knee,Targeting January?,
Darius Miller,SF,Sidelined,Aug 29, 2019,achilles,Out indefinitely,
Kevin Knox,SF,Sidelined,Jan 8, 2020,Ankle,Day-to-day,
Julius Randle,PF,Sidelined,Jan 8, 2020,Personal,Day-to-day,
Mitchell Robinson,C,Sidelined,Jan 8, 2020,Toe,Day-to-day,
Marcus Morris,PF,Sidelined,Jan 6, 2020,Neck,Day-to-day,
Dennis Smith Jr.,PG,Sidelined,Dec 26, 2019,Oblique,Day-to-day,
Danilo Gallinari,SF,Sidelined,Jan 7, 2020,Calf,Day-to-day,
Nerlens Noel,C,Sidelined,Jan 4, 2020,Ankle,Day-to-day,
Andre Roberson,SG,Sidelined,Oct 6, 2019,Knee,Out indefinitely,
Jonathan Isaac,SF,Sidelined,Jan 1, 2020,Knee,Out indefinitely,
Michael Carter-Williams,PG,Sidelined,Dec 20, 2019,Shoulder,Day-to-day,
Al-Farouq Aminu,PF,Sidelined,Dec 1, 2019,Knee,Out Indefinitely,
Joel Embiid,C,Sidelined,Jan 6, 2020,Finger,Day-to-day,
Matisse Thybulle,SG,Sidelined,Dec 22, 2019,Knee,Targeting mid-to-late January,
Jonah Bolden,C,Sidelined,Dec 7, 2019,Knee,Day-to-day,
Frank Kaminsky,C,Sidelined,Dec 29, 2019,Knee,Out indefinitely,
Skal Labissiere,PF,Sidelined,Dec 28, 2019,Knee,Out indefinitely,
Rodney Hood,SF,Sidelined,Dec 6, 2019,achilles,Out for season,
Zach Collins,C,Sidelined,Oct 27, 2019,Shoulder,Targeting March,
Jusuf Nurkic,C,Sidelined,Mar 25, 2019,Leg,Targeting February,
Richaun Holmes,C,Sidelined,Jan 7, 2020,Shoulder,Day-to-day,
Bogdan Bogdanovic,SF,Sidelined,Jan 3, 2020,Ankle,Day-to-day,
Marvin Bagley,PF,Sidelined,Dec 26, 2019,Foot,Day-to-day,
Caleb Swanigan,PF,Sidelined,Nov 13, 2019,Ankle,Day-to-day,
Fred VanVleet,PG,Sidelined,Jan 6, 2020,Hamstring,Out indefinitely,
Dewan Hernandez,C,Sidelined,Dec 24, 2019,Ankle,Out indefinitely,
Pascal Siakam,PF,Sidelined,Dec 19, 2019,Groin,Out indefinitely,
Marc Gasol,C,Sidelined,Dec 18, 2019,Hamstring,Out indefinitely,
Norman Powell,SF,Sidelined,Dec 18, 2019,Shoulder,Out indefinitely,
Juwan Morgan,PF,Sidelined,Dec 3, 2019,Knee,Day-to-day,
Mike Conley,PG,Sidelined,Dec 2, 2019,Hamstring,Week-to-week,
Garrison Mathews,SF,Sidelined,Jan 7, 2020,Ankle,day-to-day,
Bradley Beal,SG,Sidelined,Jan 2, 2020,Leg,Day-to-day,
Davis Bertans,PF,Sidelined,Dec 21, 2019,Quadriceps,day-to-day,
Rui Hachimura,PF,Sidelined,Dec 16, 2019,Groin,Day-to-day,
Moritz Wagner,C,Sidelined,Dec 12, 2019,Ankle,Out indefinitely,
Thomas Bryant,C,Sidelined,Dec 3, 2019,Foot,Week-to-week,
C.J. Miles,SF,Sidelined,Nov 27, 2019,Wrist,Day-to-day,
John Wall,PG,Sidelined,Dec 28, 2018,achilles,Expected to miss 2019-20,

As of 1-7-2020

Yesterday's Home Data
4,13,28,-4.9,28,104.9,23,51.6%,28,16.2%,28,22.7%,19,19.3,19,109.8,19,52.6%,7,15.7%,19,25.5%,27,22.8,
14,2,4,+10.0,1,117.2,10,53.9%,1,12.3%,6,28.2%,10,21.2,15,107.2,21,52.9%,5,16.1%,23,26.1%,4,16.3,
9,7,17,+1.0,24,107.2,22,52.5%,29,17.0%,8,27.9%,11,21.1,12,106.2,1,49.2%,26,13.3%,21,25.8%,13,19.0,
7,12,29,-5.1,21,108.8,20,52.7%,27,16.1%,9,27.5%,20,19.2,28,113.9,28,55.6%,9,15.2%,29,27.8%,3,16.1,
7,13,22,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,28,22.8,
6,13,30,-6.0,22,108.5,17,53.0%,30,17.3%,2,28.8%,30,16.9,29,114.6,29,55.6%,28,12.8%,11,24.0%,1,14.3,
11,8,9,+6.6,4,114.9,7,54.3%,9,13.6%,15,26.2%,13,20.6,17,108.3,12,50.6%,27,13.2%,15,25.0%,19,20.1,
15,4,12,+5.9,17,111.7,25,51.3%,3,13.2%,1,29.1%,29,17.6,11,105.8,14,50.8%,16,14.6%,16,25.0%,14,19.4,
8,10,16,+1.6,5,114.5,2,56.1%,22,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,12,24.2%,9,18.6,
6,12,27,-4.8,27,105.3,28,49.7%,18,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,3,16.7%,20,25.6%,20,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,10,50.5%,18,14.3%,9,22.7%,5,17.6,
15,4,7,+8.0,15,112.1,15,53.3%,2,12.9%,18,25.4%,21,19.1,5,104.1,2,49.3%,13,14.9%,26,26.9%,7,18.4,
16,4,8,+7.8,9,113.1,19,52.8%,20,15.1%,5,28.2%,4,23.6,8,105.3,9,50.4%,12,14.9%,13,24.3%,15,19.5,
14,4,5,+8.7,12,112.7,9,54.0%,19,15.1%,7,28.1%,16,19.8,4,104.0,4,49.5%,4,16.2%,22,26.0%,22,21.3,
7,12,25,-3.6,20,110.0,13,53.4%,21,15.2%,12,26.7%,26,18.1,27,113.6,23,53.9%,24,13.7%,24,26.3%,24,21.5,
17,1,2,+12.6,2,116.8,1,56.9%,26,16.1%,3,28.6%,1,25.5,6,104.2,7,50.1%,22,14.1%,5,21.6%,18,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,3,49.4%,21,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,29,104.0,30,48.0%,15,14.4%,11,27.0%,9,21.5,14,107.0,16,51.3%,8,15.6%,18,25.4%,26,21.8,
6,12,20,-0.1,16,111.9,11,53.7%,13,14.0%,19,25.0%,28,17.7,25,112.1,24,54.1%,17,14.5%,7,22.1%,23,21.5,
5,12,26,-3.7,23,107.8,27,50.1%,17,14.8%,10,27.2%,22,18.9,23,111.5,22,53.2%,20,14.2%,14,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,14,14.0%,25,22.9%,6,22.6,18,108.7,20,52.6%,11,15.0%,25,26.4%,10,18.7,
12,8,15,+2.1,26,105.5,26,50.1%,12,13.9%,20,24.8%,23,18.8,3,103.4,8,50.2%,19,14.2%,10,23.9%,2,14.6,
17,2,3,+11.4,7,113.9,6,54.6%,16,14.7%,4,28.5%,18,19.6,1,102.5,5,49.9%,14,14.8%,6,22.1%,16,19.6,
7,13,18,+0.6,14,112.2,8,54.0%,8,13.4%,30,22.4%,7,22.0,24,111.6,30,55.9%,6,15.9%,3,21.4%,29,23.0,
8,9,14,+2.9,8,113.2,21,52.7%,6,13.4%,13,26.5%,8,21.5,21,110.3,6,50.0%,29,12.1%,28,27.5%,17,19.9,
8,10,21,-1.2,25,106.1,24,51.5%,24,15.8%,24,23.6%,25,18.5,16,107.3,15,51.2%,10,15.1%,8,22.3%,25,21.7,
11,9,19,+0.2,18,111.2,18,52.9%,5,13.3%,26,22.9%,24,18.8,22,111.0,18,52.1%,30,12.0%,4,21.4%,12,18.9,
14,5,11,+5.9,13,112.5,12,53.5%,10,13.7%,27,22.9%,5,22.9,13,106.5,13,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,19,111.1,4,55.6%,23,15.4%,29,22.7%,15,20.1,7,104.8,11,50.5%,25,13.5%,1,20.6%,11,18.8,
7,10,24,-3.3,10,113.1,14,53.4%,11,13.8%,14,26.5%,12,21.0,30,116.4,27,55.0%,15,14.8%,30,28.9%,30,23.1,

Yesterday's Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,11,25.5%,25,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,7,3,+6.7,14,108.2,21,51.0%,19,15.0%,1,27.3%,17,19.1,1,101.5,2,49.0%,3,16.8%,14,25.6%,19,21.7,
7,12,17,-3.5,20,106.8,25,50.1%,8,14.1%,6,25.9%,15,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
